lemma	sentence_1	sentence_2	label	answer	prompt
Bonjour	deen Exame war einfach ewéi Bonjour ! 	ech hunn e ganze Koup Bonjoure fir Iech 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: deen Exame war einfach ewéi Bonjour !  saz2: ech hunn e ganze Koup Bonjoure fir Iech 
Bonjour	deen Exame war einfach ewéi Bonjour ! 	un engem Bonjour ass nach kee gestuerwen 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: deen Exame war einfach ewéi Bonjour !  saz2: un engem Bonjour ass nach kee gestuerwen 
Bonjour	deen Exame war einfach ewéi Bonjour ! 	mir sinn eiser Tatta Bonjour soe gaangen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: deen Exame war einfach ewéi Bonjour !  saz2: mir sinn eiser Tatta Bonjour soe gaangen 
Bonjour	deen Exame war einfach ewéi Bonjour ! 	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: deen Exame war einfach ewéi Bonjour !  saz2: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 
Bonjour	deen Exame war einfach ewéi Bonjour ! 	eis Apdiktesch seet mir net méi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: deen Exame war einfach ewéi Bonjour !  saz2: eis Apdiktesch seet mir net méi Bonjour ! 
Proporzgemeng	an de Proporzgemenge kann ee bei de Kommunalwalen eenzel Kandidate wielen oder eng ganz Lëscht ukräizen 	eng Proporzgemeng zu Lëtzebuerg huet méi ewéi 3000 Awunner 	identical	richteg	Ass d'Bedeitung vun 'Proporzgemeng' an deenen zwee Sätz identesch? saz1: an de Proporzgemenge kann ee bei de Kommunalwalen eenzel Kandidate wielen oder eng ganz Lëscht ukräizen  saz2: eng Proporzgemeng zu Lëtzebuerg huet méi ewéi 3000 Awunner 
schellen	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt !  saz2: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 
schellen	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	wann et schellt , lafen d'Kanner eraus an den Haff 	identical	richteg	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt !  saz2: wann et schellt , lafen d'Kanner eraus an den Haff 
schellen	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt !  saz2: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 
schellen	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	den Telefon schellt , kanns du ophiewen? 	identical	richteg	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt !  saz2: den Telefon schellt , kanns du ophiewen? 
schellen	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt !  saz2: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 
fréier	Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 	de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 	different	falsch	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: Gewunnechten an Traditioune vu fréier sollen net vergiess ginn  saz2: de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 
fréier	Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 	wou fréier e grousse Bësch war, stinn haut elauter Haiser 	identical	richteg	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: Gewunnechten an Traditioune vu fréier sollen net vergiess ginn  saz2: wou fréier e grousse Bësch war, stinn haut elauter Haiser 
fréier	Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 	d'Leit soen, fréier wier alles besser gewiescht 	identical	richteg	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: Gewunnechten an Traditioune vu fréier sollen net vergiess ginn  saz2: d'Leit soen, fréier wier alles besser gewiescht 
abriechen	d'Coursen op der Bourse sinn agebrach 	den Déif ass dës Nuecht an zwee Haiser agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Coursen op der Bourse sinn agebrach  saz2: den Déif ass dës Nuecht an zwee Haiser agebrach 
abriechen	d'Coursen op der Bourse sinn agebrach 	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Coursen op der Bourse sinn agebrach  saz2: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 
abriechen	d'Coursen op der Bourse sinn agebrach 	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Coursen op der Bourse sinn agebrach  saz2: den Daach ass ënnerem Gewiicht vum Schnéi agebrach 
abriechen	d'Coursen op der Bourse sinn agebrach 	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Coursen op der Bourse sinn agebrach  saz2: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 
abriechen	d'Coursen op der Bourse sinn agebrach 	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Coursen op der Bourse sinn agebrach  saz2: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 
abriechen	d'Coursen op der Bourse sinn agebrach 	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Coursen op der Bourse sinn agebrach  saz2: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 
verschounen	déi international Problemer verschounen och eist Land net 	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: déi international Problemer verschounen och eist Land net  saz2: d'Rebellen hunn nëmmen déi kleng Kanner verschount 
verschounen	déi international Problemer verschounen och eist Land net 	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: déi international Problemer verschounen och eist Land net  saz2: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 
verschounen	déi international Problemer verschounen och eist Land net 	de Projet wäert net vu Kritik verschount bleiwen 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: déi international Problemer verschounen och eist Land net  saz2: de Projet wäert net vu Kritik verschount bleiwen 
verschounen	déi international Problemer verschounen och eist Land net 	verschoun mech mat denge Geschichten! 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: déi international Problemer verschounen och eist Land net  saz2: verschoun mech mat denge Geschichten! 
verschounen	déi international Problemer verschounen och eist Land net 	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: déi international Problemer verschounen och eist Land net  saz2: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 
schummen	schumm dech, mech esou ze beléien! 	ech hu mech richteg fir dech geschummt , wéi s de dech esou derniewentbeholl hues! 	identical	richteg	Ass d'Bedeitung vun 'schummen' an deenen zwee Sätz identesch? saz1: schumm dech, mech esou ze beléien!  saz2: ech hu mech richteg fir dech geschummt , wéi s de dech esou derniewentbeholl hues! 
schummen	schumm dech, mech esou ze beléien! 	du brauchs dech net ze schummen , datt s de elo en Hörapparat hues 	identical	richteg	Ass d'Bedeitung vun 'schummen' an deenen zwee Sätz identesch? saz1: schumm dech, mech esou ze beléien!  saz2: du brauchs dech net ze schummen , datt s de elo en Hörapparat hues 
fréier	wou fréier e grousse Bësch war, stinn haut elauter Haiser 	de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 	different	falsch	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: wou fréier e grousse Bësch war, stinn haut elauter Haiser  saz2: de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 
fréier	wou fréier e grousse Bësch war, stinn haut elauter Haiser 	Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 	identical	richteg	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: wou fréier e grousse Bësch war, stinn haut elauter Haiser  saz2: Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 
fréier	wou fréier e grousse Bësch war, stinn haut elauter Haiser 	d'Leit soen, fréier wier alles besser gewiescht 	identical	richteg	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: wou fréier e grousse Bësch war, stinn haut elauter Haiser  saz2: d'Leit soen, fréier wier alles besser gewiescht 
Këpp	dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn 	si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden 	different	falsch	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn  saz2: si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden 
Këpp	dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn 	wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären? 	different	falsch	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn  saz2: wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären? 
Këpp	dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn 	pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem! 	identical	richteg	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn  saz2: pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem! 
fréier	d'Leit soen, fréier wier alles besser gewiescht 	de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 	different	falsch	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: d'Leit soen, fréier wier alles besser gewiescht  saz2: de fréiere Proprietär huet sech gutt ëm d'Haus gekëmmert 
fréier	d'Leit soen, fréier wier alles besser gewiescht 	Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 	identical	richteg	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: d'Leit soen, fréier wier alles besser gewiescht  saz2: Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 
fréier	d'Leit soen, fréier wier alles besser gewiescht 	wou fréier e grousse Bësch war, stinn haut elauter Haiser 	identical	richteg	Ass d'Bedeitung vun 'fréier' an deenen zwee Sätz identesch? saz1: d'Leit soen, fréier wier alles besser gewiescht  saz2: wou fréier e grousse Bësch war, stinn haut elauter Haiser 
Realitéit	du liefs net an der Realitéit 	dëst ass keng Fiktioun, mee eng gängeg Realitéit 	different	falsch	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: du liefs net an der Realitéit  saz2: dëst ass keng Fiktioun, mee eng gängeg Realitéit 
Realitéit	du liefs net an der Realitéit 	d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt! 	identical	richteg	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: du liefs net an der Realitéit  saz2: d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt! 
Realitéit	du liefs net an der Realitéit 	et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 	different	falsch	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: du liefs net an der Realitéit  saz2: et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 
Bonjour	ech hunn e ganze Koup Bonjoure fir Iech 	Kanner, hutt der der Boma scho Bonjour gesot? 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: ech hunn e ganze Koup Bonjoure fir Iech  saz2: Kanner, hutt der der Boma scho Bonjour gesot? 
Bonjour	ech hunn e ganze Koup Bonjoure fir Iech 	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: ech hunn e ganze Koup Bonjoure fir Iech  saz2: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 
Bonjour	ech hunn e ganze Koup Bonjoure fir Iech 	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: ech hunn e ganze Koup Bonjoure fir Iech  saz2: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 
Bonjour	ech hunn e ganze Koup Bonjoure fir Iech 	deen Exame war einfach ewéi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: ech hunn e ganze Koup Bonjoure fir Iech  saz2: deen Exame war einfach ewéi Bonjour ! 
Bonjour	ech hunn e ganze Koup Bonjoure fir Iech 	un engem Bonjour ass nach kee gestuerwen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: ech hunn e ganze Koup Bonjoure fir Iech  saz2: un engem Bonjour ass nach kee gestuerwen 
Bonjour	ech hunn e ganze Koup Bonjoure fir Iech 	mir sinn eiser Tatta Bonjour soe gaangen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: ech hunn e ganze Koup Bonjoure fir Iech  saz2: mir sinn eiser Tatta Bonjour soe gaangen 
Bonjour	ech hunn e ganze Koup Bonjoure fir Iech 	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: ech hunn e ganze Koup Bonjoure fir Iech  saz2: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 
Bonjour	ech hunn e ganze Koup Bonjoure fir Iech 	eis Apdiktesch seet mir net méi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: ech hunn e ganze Koup Bonjoure fir Iech  saz2: eis Apdiktesch seet mir net méi Bonjour ! 
Soff	d'Gléck geet dem Soff no 	hien ass no senger Scheedung dem Soff verfall 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: d'Gléck geet dem Soff no  saz2: hien ass no senger Scheedung dem Soff verfall 
Soff	d'Gléck geet dem Soff no 	dee Soff war de ganze Weekend nach net eniichter! 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: d'Gléck geet dem Soff no  saz2: dee Soff war de ganze Weekend nach net eniichter! 
Soff	d'Gléck geet dem Soff no 	de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 	identical	richteg	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: d'Gléck geet dem Soff no  saz2: de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 
benzeg	nom Concert sinn d'Fannen ewéi benzeg op d'Bün gestiermt 	d'Kanner si benzeg , fir um Pony ze reiden 	identical	richteg	Ass d'Bedeitung vun 'benzeg' an deenen zwee Sätz identesch? saz1: nom Concert sinn d'Fannen ewéi benzeg op d'Bün gestiermt  saz2: d'Kanner si benzeg , fir um Pony ze reiden 
schellen	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn  saz2: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 
schellen	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	wann et schellt , lafen d'Kanner eraus an den Haff 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn  saz2: wann et schellt , lafen d'Kanner eraus an den Haff 
schellen	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn  saz2: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 
schellen	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	den Telefon schellt , kanns du ophiewen? 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn  saz2: den Telefon schellt , kanns du ophiewen? 
schellen	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn  saz2: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 
Radioaktivitéit	vill vun eise Patiente waren enger héijer Radioaktivitéit ausgesat a leiden elo un de Suitten 	d'Radioaktivitéit ronderëm d'Atomzentral ass geklommen 	identical	richteg	Ass d'Bedeitung vun 'Radioaktivitéit' an deenen zwee Sätz identesch? saz1: vill vun eise Patiente waren enger héijer Radioaktivitéit ausgesat a leiden elo un de Suitten  saz2: d'Radioaktivitéit ronderëm d'Atomzentral ass geklommen 
houfereg	op déi Leeschtung brauchs de net houfereg ze sinn! 	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	identical	richteg	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op déi Leeschtung brauchs de net houfereg ze sinn!  saz2: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 
houfereg	op déi Leeschtung brauchs de net houfereg ze sinn! 	kuck, wéi ass eist Klengt esou houfereg gekleet! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op déi Leeschtung brauchs de net houfereg ze sinn!  saz2: kuck, wéi ass eist Klengt esou houfereg gekleet! 
houfereg	op déi Leeschtung brauchs de net houfereg ze sinn! 	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	identical	richteg	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op déi Leeschtung brauchs de net houfereg ze sinn!  saz2: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 
houfereg	op déi Leeschtung brauchs de net houfereg ze sinn! 	deen houferege Geck muss sech an all Spigel kucken! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op déi Leeschtung brauchs de net houfereg ze sinn!  saz2: deen houferege Geck muss sech an all Spigel kucken! 
houfereg	op déi Leeschtung brauchs de net houfereg ze sinn! 	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op déi Leeschtung brauchs de net houfereg ze sinn!  saz2: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 
Äert	säi Laache stécht net esou un ewéi Äert 	ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 	different	falsch	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: säi Laache stécht net esou un ewéi Äert  saz2: ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 
Äert	säi Laache stécht net esou un ewéi Äert 	Äert klengt Meedchen ass en Echt 	identical	richteg	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: säi Laache stécht net esou un ewéi Äert  saz2: Äert klengt Meedchen ass en Echt 
Äert	säi Laache stécht net esou un ewéi Äert 	dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 	different	falsch	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: säi Laache stécht net esou un ewéi Äert  saz2: dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 
houfereg	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	identical	richteg	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war  saz2: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 
houfereg	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	kuck, wéi ass eist Klengt esou houfereg gekleet! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war  saz2: kuck, wéi ass eist Klengt esou houfereg gekleet! 
houfereg	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	op déi Leeschtung brauchs de net houfereg ze sinn! 	identical	richteg	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war  saz2: op déi Leeschtung brauchs de net houfereg ze sinn! 
houfereg	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	deen houferege Geck muss sech an all Spigel kucken! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war  saz2: deen houferege Geck muss sech an all Spigel kucken! 
houfereg	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war  saz2: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 
Ongedold	du Ongedold , kanns de keng fënnef Minutte waarden? 	d'Kanner si vun elauter Ongedold ëmmer méi wibbeleg ginn 	identical	richteg	Ass d'Bedeitung vun 'Ongedold' an deenen zwee Sätz identesch? saz1: du Ongedold , kanns de keng fënnef Minutte waarden?  saz2: d'Kanner si vun elauter Ongedold ëmmer méi wibbeleg ginn 
Bonjour	un engem Bonjour ass nach kee gestuerwen 	Kanner, hutt der der Boma scho Bonjour gesot? 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: un engem Bonjour ass nach kee gestuerwen  saz2: Kanner, hutt der der Boma scho Bonjour gesot? 
Bonjour	un engem Bonjour ass nach kee gestuerwen 	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: un engem Bonjour ass nach kee gestuerwen  saz2: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 
Bonjour	un engem Bonjour ass nach kee gestuerwen 	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: un engem Bonjour ass nach kee gestuerwen  saz2: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 
Bonjour	un engem Bonjour ass nach kee gestuerwen 	deen Exame war einfach ewéi Bonjour ! 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: un engem Bonjour ass nach kee gestuerwen  saz2: deen Exame war einfach ewéi Bonjour ! 
Bonjour	un engem Bonjour ass nach kee gestuerwen 	ech hunn e ganze Koup Bonjoure fir Iech 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: un engem Bonjour ass nach kee gestuerwen  saz2: ech hunn e ganze Koup Bonjoure fir Iech 
Bonjour	un engem Bonjour ass nach kee gestuerwen 	mir sinn eiser Tatta Bonjour soe gaangen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: un engem Bonjour ass nach kee gestuerwen  saz2: mir sinn eiser Tatta Bonjour soe gaangen 
Bonjour	un engem Bonjour ass nach kee gestuerwen 	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: un engem Bonjour ass nach kee gestuerwen  saz2: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 
Bonjour	un engem Bonjour ass nach kee gestuerwen 	eis Apdiktesch seet mir net méi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: un engem Bonjour ass nach kee gestuerwen  saz2: eis Apdiktesch seet mir net méi Bonjour ! 
schummen	ech hu mech richteg fir dech geschummt , wéi s de dech esou derniewentbeholl hues! 	schumm dech, mech esou ze beléien! 	identical	richteg	Ass d'Bedeitung vun 'schummen' an deenen zwee Sätz identesch? saz1: ech hu mech richteg fir dech geschummt , wéi s de dech esou derniewentbeholl hues!  saz2: schumm dech, mech esou ze beléien! 
schummen	ech hu mech richteg fir dech geschummt , wéi s de dech esou derniewentbeholl hues! 	du brauchs dech net ze schummen , datt s de elo en Hörapparat hues 	identical	richteg	Ass d'Bedeitung vun 'schummen' an deenen zwee Sätz identesch? saz1: ech hu mech richteg fir dech geschummt , wéi s de dech esou derniewentbeholl hues!  saz2: du brauchs dech net ze schummen , datt s de elo en Hörapparat hues 
Verdeelung	wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 	d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of  saz2: d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 
