lemma	sentence1	sentence2	label	prompt	answer
ufriessen	d'Matten hunn dem Bopa säin houbeschte Mantel ugefriess 	ech hu mer an der Vakanz eng Panz ugefriess 	falsch	"""d'Matten hunn dem Bopa säin houbeschte Mantel ugefriess ""

""ech hu mer an der Vakanz eng Panz ugefriess """	Ist d'Bedeitung vun 'ufriessen' an deenen zwee Sätz identesch? falsch
dohin	de Film geet eréischt ëm néng Auer un, bis dohi musst Der Iech nach gedëllegen 	d'Koppel gëtt d'Fréijoer bestuet, bis dohin ass et nach laang 	richteg	"""de Film geet eréischt ëm néng Auer un, bis dohi musst Der Iech nach gedëllegen ""

""d'Koppel gëtt d'Fréijoer bestuet, bis dohin ass et nach laang """	Ist d'Bedeitung vun 'dohin' an deenen zwee Sätz identesch? richteg
aner	si hunn niewent hirer Pai nach eng ganz Rei aner Ressourcen 	hien ass schrecklech agebilt a bekuckt déi aner net 	richteg	"""si hunn niewent hirer Pai nach eng ganz Rei aner Ressourcen ""

""hien ass schrecklech agebilt a bekuckt déi aner net """	Ist d'Bedeitung vun 'aner' an deenen zwee Sätz identesch? richteg
patschen	an der Zäit hunn ech dräi Päck den Dag gepatscht 	dee Kärel patscht schonn zënter Joren! 	falsch	"""an der Zäit hunn ech dräi Päck den Dag gepatscht ""

""dee Kärel patscht schonn zënter Joren! """	Ist d'Bedeitung vun 'patschen' an deenen zwee Sätz identesch? falsch
zouklappen	ech hat fréier en Handy, deen ee konnt zouklappen 	d'Zeitungsfra ass laanscht, ech hunn héieren, wéi den Deckel vun der Bréifkëscht zougeklappt ass 	falsch	"""ech hat fréier en Handy, deen ee konnt zouklappen ""

""d'Zeitungsfra ass laanscht, ech hunn héieren, wéi den Deckel vun der Bréifkëscht zougeklappt ass """	Ist d'Bedeitung vun 'zouklappen' an deenen zwee Sätz identesch? falsch
opdroen	hien huet esou déck opgedroen , datt kee seng Geschicht gegleeft huet 	déi Faarf muss hauchdënn opgedroe ginn 	falsch	"""hien huet esou déck opgedroen , datt kee seng Geschicht gegleeft huet ""

""déi Faarf muss hauchdënn opgedroe ginn """	Ist d'Bedeitung vun 'opdroen' an deenen zwee Sätz identesch? falsch
verschloen	déi frech Bemierkung huet him d'Sprooch verschloen 	wat huet dech dann heihi verschloen ? 	falsch	"""déi frech Bemierkung huet him d'Sprooch verschloen ""

""wat huet dech dann heihi verschloen ? """	Ist d'Bedeitung vun 'verschloen' an deenen zwee Sätz identesch? falsch
verschlechteren	den Zoustand vum Patient huet sech an de leschten Deeg leider verschlechtert 	d'Wieder huet sech am Laf vum Dag al verschlechtert 	richteg	"""den Zoustand vum Patient huet sech an de leschten Deeg leider verschlechtert ""

""d'Wieder huet sech am Laf vum Dag al verschlechtert """	Ist d'Bedeitung vun 'verschlechteren' an deenen zwee Sätz identesch? richteg
Enveloppe	am Budget ass eng Enveloppe vun enger Millioun fir dee Projet virgesinn 	de Sekretär muss nach Timberen op d'Enveloppë pechen 	falsch	"""am Budget ass eng Enveloppe vun enger Millioun fir dee Projet virgesinn ""

""de Sekretär muss nach Timberen op d'Enveloppë pechen """	Ist d'Bedeitung vun 'Enveloppe' an deenen zwee Sätz identesch? falsch
uspäizen	looss d'Kaz mat Rou, si huet eis schonn ugespaut 	am Zoo huet e Lama mech ugespaut 	falsch	"""looss d'Kaz mat Rou, si huet eis schonn ugespaut ""

""am Zoo huet e Lama mech ugespaut """	Ist d'Bedeitung vun 'uspäizen' an deenen zwee Sätz identesch? falsch
kenges	d'Eltere brauche sech kenges vun hire Kanner ze schummen 	hien ass sech kenges Feeler bewosst 	falsch	"""d'Eltere brauche sech kenges vun hire Kanner ze schummen ""

""hien ass sech kenges Feeler bewosst """	Ist d'Bedeitung vun 'kenges' an deenen zwee Sätz identesch? falsch
erofdréien	ech kréien dee Krop net mat der Hand erofgedréit 	de Chauffer huet d'Fënster vu sengem Oldtimer erofgedréit 	falsch	"""ech kréien dee Krop net mat der Hand erofgedréit ""

""de Chauffer huet d'Fënster vu sengem Oldtimer erofgedréit """	Ist d'Bedeitung vun 'erofdréien' an deenen zwee Sätz identesch? falsch
knouteren	hues du verstanen, wat hie geknoutert huet ? 	hie knoutert vu mueres bis owes 	falsch	"""hues du verstanen, wat hie geknoutert huet ? ""

""hie knoutert vu mueres bis owes """	Ist d'Bedeitung vun 'knouteren' an deenen zwee Sätz identesch? falsch
Widder	meng Kanner sinn allen zwee Widder 	ech versti mech gutt mat Widderen 	richteg	"""meng Kanner sinn allen zwee Widder ""

""ech versti mech gutt mat Widderen """	Ist d'Bedeitung vun 'Widder' an deenen zwee Sätz identesch? richteg
rëschten	de Festsall war mat Girlande gerëscht 	d'Kanner hëllefen de Chrëschtbeemche rëschten 	richteg	"""de Festsall war mat Girlande gerëscht ""

""d'Kanner hëllefen de Chrëschtbeemche rëschten """	Ist d'Bedeitung vun 'rëschten' an deenen zwee Sätz identesch? richteg
zerguttst	déi en zerguttst Hiem u fir an den Theater 	behuel dech zerguttst , soss huele mer dech net méi mat 	richteg	"""déi en zerguttst Hiem u fir an den Theater ""

""behuel dech zerguttst , soss huele mer dech net méi mat """	Ist d'Bedeitung vun 'zerguttst' an deenen zwee Sätz identesch? richteg
haut	dovu schwätzt haut kee méi 	déi Fra ass net vun haut a gëscht! 	falsch	"""dovu schwätzt haut kee méi ""

""déi Fra ass net vun haut a gëscht! """	Ist d'Bedeitung vun 'haut' an deenen zwee Sätz identesch? falsch
Donnée	wéi mäi Computer futtigaangen ass, ware meng Donnéeën all fort 	ech krut den Exercice net geléist, well mer eng Donnée gefeelt huet 	falsch	"""wéi mäi Computer futtigaangen ass, ware meng Donnéeën all fort ""

""ech krut den Exercice net geléist, well mer eng Donnée gefeelt huet """	Ist d'Bedeitung vun 'Donnée' an deenen zwee Sätz identesch? falsch
Konscht	et ass keng Konscht , fir hannerzeg ze parken! 	setz dech dohin, wou ech gesot hunn a maach keng Konschten ! 	richteg	"""et ass keng Konscht , fir hannerzeg ze parken! ""

""setz dech dohin, wou ech gesot hunn a maach keng Konschten ! """	Ist d'Bedeitung vun 'Konscht' an deenen zwee Sätz identesch? richteg
ei	ei , déi muusseg Decke fillt sech awer gutt un! 	ei , wat dat dobausse schëtt! 	falsch	"""ei , déi muusseg Decke fillt sech awer gutt un! ""

""ei , wat dat dobausse schëtt! """	Ist d'Bedeitung vun 'ei' an deenen zwee Sätz identesch? falsch
allem	deen ale Grant huet un allem eppes auszesetzen! 	trotz allem Gestreits hate mer eng interessant Diskussioun 	richteg	"""deen ale Grant huet un allem eppes auszesetzen! ""

""trotz allem Gestreits hate mer eng interessant Diskussioun """	Ist d'Bedeitung vun 'allem' an deenen zwee Sätz identesch? richteg
bewerfen	de Giewel gëtt muer beworf 	de Riedner gouf mat Tomate beworf 	falsch	"""de Giewel gëtt muer beworf ""

""de Riedner gouf mat Tomate beworf """	Ist d'Bedeitung vun 'bewerfen' an deenen zwee Sätz identesch? falsch
relancéieren	duerch dat schlëmmt Verbrieche gouf d'Diskussioun iwwer d'Doudesstrof relancéiert 	déi grouss Investissementer hunn d'Ekonomie vum Land relancéiert 	falsch	"""duerch dat schlëmmt Verbrieche gouf d'Diskussioun iwwer d'Doudesstrof relancéiert ""

""déi grouss Investissementer hunn d'Ekonomie vum Land relancéiert """	Ist d'Bedeitung vun 'relancéieren' an deenen zwee Sätz identesch? falsch
Bombonn	de Gas geet zu Enn, mer musse geschwënn eng nei Bombonn uschléissen 	den Olivenueleg ass an enger Bombonn aus Portugal komm a mir hunn en dono ëmgefëllt 	falsch	"""de Gas geet zu Enn, mer musse geschwënn eng nei Bombonn uschléissen ""

""den Olivenueleg ass an enger Bombonn aus Portugal komm a mir hunn en dono ëmgefëllt """	Ist d'Bedeitung vun 'Bombonn' an deenen zwee Sätz identesch? falsch
privat	déi Entreprise war iwwer Generatiounen a privater Hand 	hien huet mech ëm e privat Gespréich gebieden 	falsch	"""déi Entreprise war iwwer Generatiounen a privater Hand ""

""hien huet mech ëm e privat Gespréich gebieden """	Ist d'Bedeitung vun 'privat' an deenen zwee Sätz identesch? falsch
Auslaf	grouss Hënn brauche vill Auslaf 	d'Hénger hunn en neien Auslaf gebaut kritt 	falsch	"""grouss Hënn brauche vill Auslaf ""

""d'Hénger hunn en neien Auslaf gebaut kritt """	Ist d'Bedeitung vun 'Auslaf' an deenen zwee Sätz identesch? falsch
Ecran	mäi Brudder keeft sech gäre méi e groussen Ecran fir bei säi Computer 	dee Film kucken ech léiwer am Kino um groussen Ecran 	falsch	"""mäi Brudder keeft sech gäre méi e groussen Ecran fir bei säi Computer ""

""dee Film kucken ech léiwer am Kino um groussen Ecran """	Ist d'Bedeitung vun 'Ecran' an deenen zwee Sätz identesch? falsch
Kräizer	am leschte Streech waren nach dräi Schëppen an eng Kräizer 	a mengem ale Kaartespill sinn d'Kräizer net méi komplett, d'Néngtche feelt 	falsch	"""am leschte Streech waren nach dräi Schëppen an eng Kräizer ""

""a mengem ale Kaartespill sinn d'Kräizer net méi komplett, d'Néngtche feelt """	Ist d'Bedeitung vun 'Kräizer' an deenen zwee Sätz identesch? falsch
Psychiatrie	d'Psychiatrie ass a bleift eng schwéier Wëssenschaft 	wéinst sengen Depressioune war hie schonn dacks an der Psychiatrie 	falsch	"""d'Psychiatrie ass a bleift eng schwéier Wëssenschaft ""

""wéinst sengen Depressioune war hie schonn dacks an der Psychiatrie """	Ist d'Bedeitung vun 'Psychiatrie' an deenen zwee Sätz identesch? falsch
Hammbier	mir hunn e ganzen Eemer Hammbiere gepléckt 	et géif een net mengen, datt een eenzege Kär Hammbier esou e Fleck ka maachen! 	falsch	"""mir hunn e ganzen Eemer Hammbiere gepléckt ""

""et géif een net mengen, datt een eenzege Kär Hammbier esou e Fleck ka maachen! """	Ist d'Bedeitung vun 'Hammbier' an deenen zwee Sätz identesch? falsch
Sputt	hanner dem Komma feelt e Sputt 	virun an hanner engem Gedankestréch léisst een ëmmer e Sputt 	richteg	"""hanner dem Komma feelt e Sputt ""

""virun an hanner engem Gedankestréch léisst een ëmmer e Sputt """	Ist d'Bedeitung vun 'Sputt' an deenen zwee Sätz identesch? richteg
Schrott	hien huet schonn dräi Autoen zu Schrott gefuer 	d'Garagisten hunn de Schrott op e grousse Camion gelueden 	richteg	"""hien huet schonn dräi Autoen zu Schrott gefuer ""

""d'Garagisten hunn de Schrott op e grousse Camion gelueden """	Ist d'Bedeitung vun 'Schrott' an deenen zwee Sätz identesch? richteg
virschwätzen	eisen Direkter muss déi nächst Woch beim Minister virschwätzen 	d'Kanner kruten e puer Sätz virgeschwat , déi se hu missen noschwätzen 	falsch	"""eisen Direkter muss déi nächst Woch beim Minister virschwätzen ""

""d'Kanner kruten e puer Sätz virgeschwat , déi se hu missen noschwätzen """	Ist d'Bedeitung vun 'virschwätzen' an deenen zwee Sätz identesch? falsch
arennen	hien huet vu Roserei d'Dier mam Fouss agerannt 	hien ass mat sengem neie Won agerannt 	falsch	"""hien huet vu Roserei d'Dier mam Fouss agerannt ""

""hien ass mat sengem neie Won agerannt """	Ist d'Bedeitung vun 'arennen' an deenen zwee Sätz identesch? falsch
wäerten	fir Iessen an Drénke wäert beschtens gesuergt sinn 	du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! 	richteg	"""fir Iessen an Drénke wäert beschtens gesuergt sinn ""

""du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! """	Ist d'Bedeitung vun 'wäerten' an deenen zwee Sätz identesch? richteg
Baguette	du brauchs kee Brout ze kafen, mir hunn nach eng Baguette 	d'Baguettë mussen op d'Mooss geschnidde ginn 	falsch	"""du brauchs kee Brout ze kafen, mir hunn nach eng Baguette ""

""d'Baguettë mussen op d'Mooss geschnidde ginn """	Ist d'Bedeitung vun 'Baguette' an deenen zwee Sätz identesch? falsch
opbréngen	méi ewéi 400.000 Euro kënne mer net fir en neit Haus opbréngen 	du muss vill Gedold opbréngen 	falsch	"""méi ewéi 400.000 Euro kënne mer net fir en neit Haus opbréngen ""

""du muss vill Gedold opbréngen """	Ist d'Bedeitung vun 'opbréngen' an deenen zwee Sätz identesch? falsch
Korrektur	dëse Plang gefält eis, et musse just nach e puer Korrekture gemaach ginn 	de Professer huet sech mat der Korrektur vun der Prüfung gutt Zäit gelooss 	falsch	"""dëse Plang gefält eis, et musse just nach e puer Korrekture gemaach ginn ""

""de Professer huet sech mat der Korrektur vun der Prüfung gutt Zäit gelooss """	Ist d'Bedeitung vun 'Korrektur' an deenen zwee Sätz identesch? falsch
participéieren	dës Schülerin participéiert glat net wärend de Schoulstonnen 	eis Ekipp huet dëst Joer net um Championnat participéiert 	richteg	"""dës Schülerin participéiert glat net wärend de Schoulstonnen ""

""eis Ekipp huet dëst Joer net um Championnat participéiert """	Ist d'Bedeitung vun 'participéieren' an deenen zwee Sätz identesch? richteg
Kamillentéi	ier ech schlofe ginn, drénken ech gär Kamillentéi 	kanns de mir wannechgelift e Kamillentéi bestellen? 	falsch	"""ier ech schlofe ginn, drénken ech gär Kamillentéi ""

""kanns de mir wannechgelift e Kamillentéi bestellen? """	Ist d'Bedeitung vun 'Kamillentéi' an deenen zwee Sätz identesch? falsch
rengegen	de Fiederwäissen ass gutt, fir sech ze rengegen 	de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 	falsch	"""de Fiederwäissen ass gutt, fir sech ze rengegen ""

""de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn """	Ist d'Bedeitung vun 'rengegen' an deenen zwee Sätz identesch? falsch
Pli	wann s de de Pli bis hues, da geet d'Aarbecht der liicht vun Hand 	et ass eng Konscht, eng Jupe mat Plien ze strecken! 	falsch	"""wann s de de Pli bis hues, da geet d'Aarbecht der liicht vun Hand ""

""et ass eng Konscht, eng Jupe mat Plien ze strecken! """	Ist d'Bedeitung vun 'Pli' an deenen zwee Sätz identesch? falsch
Léngt	am Park muss de däin Hond un der Léngt halen 	mir mussen hien un d'Léngt huelen 	richteg	"""am Park muss de däin Hond un der Léngt halen ""

""mir mussen hien un d'Léngt huelen """	Ist d'Bedeitung vun 'Léngt' an deenen zwee Sätz identesch? richteg
Besatzung	d'Besatzung vun dësem Passagéierschëff wiesselt all sechs Méint 	d'zivil Populatioun huet staark ënner der Besatzung gelidden 	falsch	"""d'Besatzung vun dësem Passagéierschëff wiesselt all sechs Méint ""

""d'zivil Populatioun huet staark ënner der Besatzung gelidden """	Ist d'Bedeitung vun 'Besatzung' an deenen zwee Sätz identesch? falsch
verschidden	ech muss den Owend nach verschidden E-Maile schreiwen 	verschidde Leit sinn ze spéit komm 	richteg	"""ech muss den Owend nach verschidden E-Maile schreiwen ""

""verschidde Leit sinn ze spéit komm """	Ist d'Bedeitung vun 'verschidden' an deenen zwee Sätz identesch? richteg
Diks	d'Bouwe krute vum Papp den Diks geriicht 	de Lokomotivfürer hat den Diks iwwersinn 	falsch	"""d'Bouwe krute vum Papp den Diks geriicht ""

""de Lokomotivfürer hat den Diks iwwersinn """	Ist d'Bedeitung vun 'Diks' an deenen zwee Sätz identesch? falsch
duerchdréien	d'Rieder hunn am Schnéi duerchgedréit 	hien ass duerchgedréit an huet alles kuerz a kleng geschloen 	falsch	"""d'Rieder hunn am Schnéi duerchgedréit ""

""hien ass duerchgedréit an huet alles kuerz a kleng geschloen """	Ist d'Bedeitung vun 'duerchdréien' an deenen zwee Sätz identesch? falsch
fillen	mäi Mann fillt sech als Deel vun dëser Firma 	den Dokter huet mer fir d'éischt de Bols gefillt 	falsch	"""mäi Mann fillt sech als Deel vun dëser Firma ""

""den Dokter huet mer fir d'éischt de Bols gefillt """	Ist d'Bedeitung vun 'fillen' an deenen zwee Sätz identesch? falsch
këmmeren	mir suerge fir d'Gedrénks, këmmert dir iech ëm d'Iessen! 	d'Elteren hu sech vill ëm hir Kanner gekëmmert 	falsch	"""mir suerge fir d'Gedrénks, këmmert dir iech ëm d'Iessen! ""

""d'Elteren hu sech vill ëm hir Kanner gekëmmert """	Ist d'Bedeitung vun 'këmmeren' an deenen zwee Sätz identesch? falsch
radikal	hie reagéiert net méi esou radikal ewéi fréier 	wann et ëm de Schutz vum Kand geet, sinn ech radikal 	richteg	"""hie reagéiert net méi esou radikal ewéi fréier ""

""wann et ëm de Schutz vum Kand geet, sinn ech radikal """	Ist d'Bedeitung vun 'radikal' an deenen zwee Sätz identesch? richteg
preparéieren	d'Politikerin hat hir Ried gutt preparéiert 	eise Schoulmeeschter hat eis gutt op den Exame preparéiert 	falsch	"""d'Politikerin hat hir Ried gutt preparéiert ""

""eise Schoulmeeschter hat eis gutt op den Exame preparéiert """	Ist d'Bedeitung vun 'preparéieren' an deenen zwee Sätz identesch? falsch
kloteren	si ginn, esou dacks et geet, an d'Bierger kloteren 	d'Pompjeeë sinn an de Pëtz geklotert 	falsch	"""si ginn, esou dacks et geet, an d'Bierger kloteren ""

""d'Pompjeeë sinn an de Pëtz geklotert """	Ist d'Bedeitung vun 'kloteren' an deenen zwee Sätz identesch? falsch
Flam	hien ass fir eis Iddi Feier a Flam 	deng grouss Schwëster war emol meng heemlech Flam 	falsch	"""hien ass fir eis Iddi Feier a Flam ""

""deng grouss Schwëster war emol meng heemlech Flam """	Ist d'Bedeitung vun 'Flam' an deenen zwee Sätz identesch? falsch
heinidden	wann d'Kanner all heinidde sinn, da kënne mer iessen 	et heescht, mir wieren heinidde fir ze schaffen 	falsch	"""wann d'Kanner all heinidde sinn, da kënne mer iessen ""

""et heescht, mir wieren heinidde fir ze schaffen """	Ist d'Bedeitung vun 'heinidden' an deenen zwee Sätz identesch? falsch
sprangen	d'Kanner si vu Freed an d'Luucht gesprongen 	d'Joffer huet d'Kanner haut éischter sprange gelooss 	richteg	"""d'Kanner si vu Freed an d'Luucht gesprongen ""

""d'Joffer huet d'Kanner haut éischter sprange gelooss """	Ist d'Bedeitung vun 'sprangen' an deenen zwee Sätz identesch? richteg
Receptioun	fir d'Receptioun hu sech d'Invitéen all elegant ugedoen 	wien ass am Betrib fir d'Receptioun vun de Wueren zoustänneg? 	falsch	"""fir d'Receptioun hu sech d'Invitéen all elegant ugedoen ""

""wien ass am Betrib fir d'Receptioun vun de Wueren zoustänneg? """	Ist d'Bedeitung vun 'Receptioun' an deenen zwee Sätz identesch? falsch
Schmis	de Sekretär huet mer schonn d'Schmis mat den Dokumenter prettgeluecht 	an der Grondschoul hat ech ëmmer fir all Fach eng Schmis an enger anerer Faarf 	falsch	"""de Sekretär huet mer schonn d'Schmis mat den Dokumenter prettgeluecht ""

""an der Grondschoul hat ech ëmmer fir all Fach eng Schmis an enger anerer Faarf """	Ist d'Bedeitung vun 'Schmis' an deenen zwee Sätz identesch? falsch
virschécken	si hunn hire beschte Mann virgeschéckt fir ze verhandelen 	mir hunn dëst Joer fir d'Vakanz eist Gepäck mam Zuch virgeschéckt 	falsch	"""si hunn hire beschte Mann virgeschéckt fir ze verhandelen ""

""mir hunn dëst Joer fir d'Vakanz eist Gepäck mam Zuch virgeschéckt """	Ist d'Bedeitung vun 'virschécken' an deenen zwee Sätz identesch? falsch
verzéien	duerch d'Hëtzt huet d'Rumm vun der Fënster sech verzunn 	nom Iessen hunn eis Gäscht sech bei d'Schminni verzunn 	falsch	"""duerch d'Hëtzt huet d'Rumm vun der Fënster sech verzunn ""

""nom Iessen hunn eis Gäscht sech bei d'Schminni verzunn """	Ist d'Bedeitung vun 'verzéien' an deenen zwee Sätz identesch? falsch
reechen	hie reecht mat de Fangerspëtze bis un de Plaffong 	ech reechen net esou héich, kanns du mer d'Wallis vum Schaf erofhuelen? 	richteg	"""hie reecht mat de Fangerspëtze bis un de Plaffong ""

""ech reechen net esou héich, kanns du mer d'Wallis vum Schaf erofhuelen? """	Ist d'Bedeitung vun 'reechen' an deenen zwee Sätz identesch? richteg
Parfum	am Lift richt et no bëllegem Parfum 	déi Blummen hunn e penetrante Parfum 	falsch	"""am Lift richt et no bëllegem Parfum ""

""déi Blummen hunn e penetrante Parfum """	Ist d'Bedeitung vun 'Parfum' an deenen zwee Sätz identesch? falsch
fécken	ech kann et kaum erwaarden, den Owend heemzekommen an dech esou richteg ze fécken 	féck dech (an de Knéi)! 	richteg	"""ech kann et kaum erwaarden, den Owend heemzekommen an dech esou richteg ze fécken ""

""féck dech (an de Knéi)! """	Ist d'Bedeitung vun 'fécken' an deenen zwee Sätz identesch? richteg
Kornischong	schneit nach eng Kornischong an Dalere fir an d'Zalot! 	ech schielen déi Grouss Kornischongen , wann ech Zalot dervu maachen 	richteg	"""schneit nach eng Kornischong an Dalere fir an d'Zalot! ""

""ech schielen déi Grouss Kornischongen , wann ech Zalot dervu maachen """	Ist d'Bedeitung vun 'Kornischong' an deenen zwee Sätz identesch? richteg
Fassad	deem Typ seng Frëndlechkeet ass nëmme Fassad ! 	d'Noperen hu wëlles, hir Fassad rout usträichen ze loossen 	falsch	"""deem Typ seng Frëndlechkeet ass nëmme Fassad ! ""

""d'Noperen hu wëlles, hir Fassad rout usträichen ze loossen """	Ist d'Bedeitung vun 'Fassad' an deenen zwee Sätz identesch? falsch
Tarnung	et gëtt Déieren, déi als Tarnung d'Faarf changéieren 	an dëser Fabel benotzt de Wollef e Schofspelz als Tarnung 	falsch	"""et gëtt Déieren, déi als Tarnung d'Faarf changéieren ""

""an dëser Fabel benotzt de Wollef e Schofspelz als Tarnung """	Ist d'Bedeitung vun 'Tarnung' an deenen zwee Sätz identesch? falsch
fachen	d'Kläpper hunn op d'Affer gefacht , bis datt et dout war 	dee Vendeur facht ëmmer no Schweess! 	falsch	"""d'Kläpper hunn op d'Affer gefacht , bis datt et dout war ""

""dee Vendeur facht ëmmer no Schweess! """	Ist d'Bedeitung vun 'fachen' an deenen zwee Sätz identesch? falsch
opräissen	hien huet d'Fënster opgerass , fir frësch Loft eranzeloossen 	ech hu mer d'Box un engem Nol opgerass 	falsch	"""hien huet d'Fënster opgerass , fir frësch Loft eranzeloossen ""

""ech hu mer d'Box un engem Nol opgerass """	Ist d'Bedeitung vun 'opräissen' an deenen zwee Sätz identesch? falsch
unhuelen	den Nopeschbouf wollt keng Sue fir seng Hëllef unhuelen 	mir kënnen dës Liwwerung net unhuelen , well se beim Transport beschiedegt gouf 	richteg	"""den Nopeschbouf wollt keng Sue fir seng Hëllef unhuelen ""

""mir kënnen dës Liwwerung net unhuelen , well se beim Transport beschiedegt gouf """	Ist d'Bedeitung vun 'unhuelen' an deenen zwee Sätz identesch? richteg
Gewalt	den Terrorist huet d'Leit mat engem Revolver a seng Gewalt bruecht 	de jonke Chauffer huet d'Gewalt iwwer säin Auto verluer 	richteg	"""den Terrorist huet d'Leit mat engem Revolver a seng Gewalt bruecht ""

""de jonke Chauffer huet d'Gewalt iwwer säin Auto verluer """	Ist d'Bedeitung vun 'Gewalt' an deenen zwee Sätz identesch? richteg
buchen	mir hunn eis Rees dräi Méint am Viraus gebucht 	dat do ass gebucht ! 	falsch	"""mir hunn eis Rees dräi Méint am Viraus gebucht ""

""dat do ass gebucht ! """	Ist d'Bedeitung vun 'buchen' an deenen zwee Sätz identesch? falsch
ophéieren	héiert wannechgelift op ze kräischen! 	eise Gaart héiert bei der Baach op 	falsch	"""héiert wannechgelift op ze kräischen! ""

""eise Gaart héiert bei der Baach op """	Ist d'Bedeitung vun 'ophéieren' an deenen zwee Sätz identesch? falsch
delegéieren	den Direkter huet säin Adjoint op d'Aktionärsversammlung delegéiert 	d'Cheffin huet d'Aarbecht un den neie Mataarbechter delegéiert 	falsch	"""den Direkter huet säin Adjoint op d'Aktionärsversammlung delegéiert ""

""d'Cheffin huet d'Aarbecht un den neie Mataarbechter delegéiert """	Ist d'Bedeitung vun 'delegéieren' an deenen zwee Sätz identesch? falsch
schaardeg	wéi wëlls de mat deem schaardege Messer do propper Tranchë schneiden? 	fréier hate méi Leit e schaardege Mond, well se net no hiren Zänn gekuckt hunn 	falsch	"""wéi wëlls de mat deem schaardege Messer do propper Tranchë schneiden? ""

""fréier hate méi Leit e schaardege Mond, well se net no hiren Zänn gekuckt hunn """	Ist d'Bedeitung vun 'schaardeg' an deenen zwee Sätz identesch? falsch
Geroch	de Geroch vu Fritte klëmmt engem vu Wäitem an d'Nues 	bei ale Leit hëlt de Geroch dacks of 	falsch	"""de Geroch vu Fritte klëmmt engem vu Wäitem an d'Nues ""

""bei ale Leit hëlt de Geroch dacks of """	Ist d'Bedeitung vun 'Geroch' an deenen zwee Sätz identesch? falsch
kleesper	hire jéngste Bouf ass kleesper fir säin Alter 	dee kleespere Stillchen hält däi Gewiicht net aus 	falsch	"""hire jéngste Bouf ass kleesper fir säin Alter ""

""dee kleespere Stillchen hält däi Gewiicht net aus """	Ist d'Bedeitung vun 'kleesper' an deenen zwee Sätz identesch? falsch
kenger	eng Woch no menger Operatioun war ech kenger Krätsche méi néideg 	d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn 	falsch	"""eng Woch no menger Operatioun war ech kenger Krätsche méi néideg ""

""d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn """	Ist d'Bedeitung vun 'kenger' an deenen zwee Sätz identesch? falsch
zoustoen	et steet eis net zou , ee vun hinnen ze jugéieren 	déi Invaliderent steet mir zou 	falsch	"""et steet eis net zou , ee vun hinnen ze jugéieren ""

""déi Invaliderent steet mir zou """	Ist d'Bedeitung vun 'zoustoen' an deenen zwee Sätz identesch? falsch
verierwen	et gëtt Krankheeten, déi sech nëmme vum Papp op de Jong verierwen 	deen ale Jonggesell huet wëlles, dem Déierenasyl säi ganzt Verméigen ze verierwen 	falsch	"""et gëtt Krankheeten, déi sech nëmme vum Papp op de Jong verierwen ""

""deen ale Jonggesell huet wëlles, dem Déierenasyl säi ganzt Verméigen ze verierwen """	Ist d'Bedeitung vun 'verierwen' an deenen zwee Sätz identesch? falsch
Poul	dee jonke Prommebam brauch nach fir zwee Joer e Poul 	de Bauer huet de Poul mat der Schlo agehaen 	falsch	"""dee jonke Prommebam brauch nach fir zwee Joer e Poul ""

""de Bauer huet de Poul mat der Schlo agehaen """	Ist d'Bedeitung vun 'Poul' an deenen zwee Sätz identesch? falsch
baséieren	dës Geschicht baséiert op Tatsaachen 	si hu sech op d'Resultater vun der Ëmfro baséiert 	falsch	"""dës Geschicht baséiert op Tatsaachen ""

""si hu sech op d'Resultater vun der Ëmfro baséiert """	Ist d'Bedeitung vun 'baséieren' an deenen zwee Sätz identesch? falsch
Intervenant	fir dëse Projet si mer informatesch net gutt opgestallt, mir sinn op Intervenantë vu baussen ugewisen 	an der Schoul gëtt et haut niewent dem Léierpersonal och nach aner Intervenanten 	richteg	"""fir dëse Projet si mer informatesch net gutt opgestallt, mir sinn op Intervenantë vu baussen ugewisen ""

""an der Schoul gëtt et haut niewent dem Léierpersonal och nach aner Intervenanten """	Ist d'Bedeitung vun 'Intervenant' an deenen zwee Sätz identesch? richteg
Getuddels	maach de Radio aus, ech kann deem Getuddels net méi nolauschteren! 	wéinst sengem Getuddels gouf fréier vill de Geck mat em gemaach 	falsch	"""maach de Radio aus, ech kann deem Getuddels net méi nolauschteren! ""

""wéinst sengem Getuddels gouf fréier vill de Geck mat em gemaach """	Ist d'Bedeitung vun 'Getuddels' an deenen zwee Sätz identesch? falsch
Aggressioun	säi Mësserfolleg huet Aggressioune bei him provozéiert 	no der Aggressioun konnt de Schëllege vun der Police festgeholl ginn 	falsch	"""säi Mësserfolleg huet Aggressioune bei him provozéiert ""

""no der Aggressioun konnt de Schëllege vun der Police festgeholl ginn """	Ist d'Bedeitung vun 'Aggressioun' an deenen zwee Sätz identesch? falsch
