lemma	sentence1	sentence2	label	prompt	answer
starten	wann et kal ass, kréien ech de Motor heiansdo net gestart 	wann et kal ass, start de Motor vu mengem Auto heiansdo net 	Ënnerschiddlech	"wann et kal ass, kréien ech de Motor heiansdo net gestart 
wann et kal ass, start de Motor vu mengem Auto heiansdo net "	Ass eng Bedeitung vu 'starten' identesch oder ënnerschiddlech?Ënnerschiddlech
stationär	deem Kranke säi gesondheetlechen Zoustand ass weiderhi stationär 	d'Doktesch huet hirem Patient eng stationär Behandlung proposéiert 	Ënnerschiddlech	"deem Kranke säi gesondheetlechen Zoustand ass weiderhi stationär 
d'Doktesch huet hirem Patient eng stationär Behandlung proposéiert "	Ass eng Bedeitung vu 'stationär' identesch oder ënnerschiddlech?Ënnerschiddlech
stationär	d'Zuel vun de Chômeuren ass scho laang stationär 	deem Kranke säi gesondheetlechen Zoustand ass weiderhi stationär 	Identesch	"d'Zuel vun de Chômeuren ass scho laang stationär 
deem Kranke säi gesondheetlechen Zoustand ass weiderhi stationär "	Ass eng Bedeitung vu 'stationär' identesch oder ënnerschiddlech?Identesch
stationéieren	d'Arméi huet zwou Divisiounen am Grenzgebitt stationéiert 	an dëser Strooss ass et op béide Säite vun der Strooss verbueden, (säi Gefier) ze stationéieren 	Ënnerschiddlech	"d'Arméi huet zwou Divisiounen am Grenzgebitt stationéiert 
an dëser Strooss ass et op béide Säite vun der Strooss verbueden, (säi Gefier) ze stationéieren "	Ass eng Bedeitung vu 'stationéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
stationéieren	an eisem Nopeschland sinn Atomrakéite stationéiert 	d'Arméi huet zwou Divisiounen am Grenzgebitt stationéiert 	Identesch	"an eisem Nopeschland sinn Atomrakéite stationéiert 
d'Arméi huet zwou Divisiounen am Grenzgebitt stationéiert "	Ass eng Bedeitung vu 'stationéieren' identesch oder ënnerschiddlech?Identesch
staubsaugen	so der Botzfra, si soll op där Plaz do extra gutt staubsaugen ! 	hues de schonn an der Stuff gestaubsaugt ? 	Identesch	"so der Botzfra, si soll op där Plaz do extra gutt staubsaugen ! 
hues de schonn an der Stuff gestaubsaugt ? "	Ass eng Bedeitung vu 'staubsaugen' identesch oder ënnerschiddlech?Identesch
staubsaugen	ech muss onbedéngt dee knaschtegen Teppech do staubsaugen 	so der Botzfra, si soll op där Plaz do extra gutt staubsaugen ! 	Ënnerschiddlech	"ech muss onbedéngt dee knaschtegen Teppech do staubsaugen 
so der Botzfra, si soll op där Plaz do extra gutt staubsaugen ! "	Ass eng Bedeitung vu 'staubsaugen' identesch oder ënnerschiddlech?Ënnerschiddlech
stauen	wann et vill reent, staut d'Waasser sech an de Wise virun der Bréck 	et koum zum Sträit, well sech esou vill Roserei a mir gestaut hat 	Identesch	"wann et vill reent, staut d'Waasser sech an de Wise virun der Bréck 
et koum zum Sträit, well sech esou vill Roserei a mir gestaut hat "	Ass eng Bedeitung vu 'stauen' identesch oder ënnerschiddlech?Identesch
stauen	wann et vill reent, staut d'Waasser sech an de Wise virun der Bréck 	et staut nees op der Autobunn 	Ënnerschiddlech	"wann et vill reent, staut d'Waasser sech an de Wise virun der Bréck 
et staut nees op der Autobunn "	Ass eng Bedeitung vu 'stauen' identesch oder ënnerschiddlech?Ënnerschiddlech
staunen	ech si bal net méi aus dem Staunen erauskomm 	d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn 	Identesch	"ech si bal net méi aus dem Staunen erauskomm 
d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn "	Ass eng Bedeitung vu 'staunen' identesch oder ënnerschiddlech?Identesch
staunen	d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn 	d'Touriste staunen iwwer d'Schéinheet vum Panorama 	Ënnerschiddlech	"d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn 
d'Touriste staunen iwwer d'Schéinheet vum Panorama "	Ass eng Bedeitung vu 'staunen' identesch oder ënnerschiddlech?Ënnerschiddlech
steeën	mir hunn zu véier op dat Haus gesteet 	ech hu mer fir e gudde Präis eng Bauplaz gesteet 	Ënnerschiddlech	"mir hunn zu véier op dat Haus gesteet 
ech hu mer fir e gudde Präis eng Bauplaz gesteet "	Ass eng Bedeitung vu 'steeën' identesch oder ënnerschiddlech?Ënnerschiddlech
steieren	d'Onroue goufe vum Geheimdéngscht gesteiert 	d'Offer steiert d'Nofro 	Identesch	"d'Onroue goufe vum Geheimdéngscht gesteiert 
d'Offer steiert d'Nofro "	Ass eng Bedeitung vu 'steieren' identesch oder ënnerschiddlech?Identesch
steieren	d'Offer steiert d'Nofro 	fir esou e Gefier ze steieren , brauchs de eng gewëssen Erfarung 	Ënnerschiddlech	"d'Offer steiert d'Nofro 
fir esou e Gefier ze steieren , brauchs de eng gewëssen Erfarung "	Ass eng Bedeitung vu 'steieren' identesch oder ënnerschiddlech?Ënnerschiddlech
steif	ech hunn am Gaart weider näischt ewéi steiwe Buedem 	eist Quiddegebeess wollt einfach net steif ginn 	Identesch	"ech hunn am Gaart weider näischt ewéi steiwe Buedem 
eist Quiddegebeess wollt einfach net steif ginn "	Ass eng Bedeitung vu 'steif' identesch oder ënnerschiddlech?Identesch
steif	wéi d'Police d'Läich fonnt huet, war se scho steif 	déi ganz Zeremonie war vill ze steif 	Ënnerschiddlech	"wéi d'Police d'Läich fonnt huet, war se scho steif 
déi ganz Zeremonie war vill ze steif "	Ass eng Bedeitung vu 'steif' identesch oder ënnerschiddlech?Ënnerschiddlech
steigeren	fir iwwer d'Ronnen ze kommen, muss d'Firma dréngend hiren Ëmsaz steigeren 	d'Ekipp muss hir Leeschtung steigeren , wann se den Titel wëllt gewannen 	Identesch	"fir iwwer d'Ronnen ze kommen, muss d'Firma dréngend hiren Ëmsaz steigeren 
d'Ekipp muss hir Leeschtung steigeren , wann se den Titel wëllt gewannen "	Ass eng Bedeitung vu 'steigeren' identesch oder ënnerschiddlech?Identesch
steigeren	wat d'Leeschtung ugeet, huet d'Schwëmmerin sech am Laf vun engem Joer enorm gesteigert 	eise Klenge kann sech esou richteg a seng Roserei steigeren 	Ënnerschiddlech	"wat d'Leeschtung ugeet, huet d'Schwëmmerin sech am Laf vun engem Joer enorm gesteigert 
eise Klenge kann sech esou richteg a seng Roserei steigeren "	Ass eng Bedeitung vu 'steigeren' identesch oder ënnerschiddlech?Ënnerschiddlech
stellen	d'Gemeng stellt dem Portier vun der Schoul d'Wunneng 	wann dir d'Iesse spendéiert, da stellen ech d'Gedrénks 	Identesch	"d'Gemeng stellt dem Portier vun der Schoul d'Wunneng 
wann dir d'Iesse spendéiert, da stellen ech d'Gedrénks "	Ass eng Bedeitung vu 'stellen' identesch oder ënnerschiddlech?Identesch
stellen	ech muss mech där Problematik stellen 	mir hunn e Marder um Späicher, mer mussen eng Fal stellen 	Ënnerschiddlech	"ech muss mech där Problematik stellen 
mir hunn e Marder um Späicher, mer mussen eng Fal stellen "	Ass eng Bedeitung vu 'stellen' identesch oder ënnerschiddlech?Ënnerschiddlech
stempelen	d'Beamtin am Guichet huet all meng Dokumenter gestempelt 	ier ech eng nei Plaz fonnt hunn, sinn ech méintlaang stempele gaangen 	Ënnerschiddlech	"d'Beamtin am Guichet huet all meng Dokumenter gestempelt 
ier ech eng nei Plaz fonnt hunn, sinn ech méintlaang stempele gaangen "	Ass eng Bedeitung vu 'stempelen' identesch oder ënnerschiddlech?Ënnerschiddlech
stempelen	d'Beamtin am Guichet huet all meng Dokumenter gestempelt 	wien eng Kéier am Prisong souz, ass fir säi Liewe gestempelt 	Identesch	"d'Beamtin am Guichet huet all meng Dokumenter gestempelt 
wien eng Kéier am Prisong souz, ass fir säi Liewe gestempelt "	Ass eng Bedeitung vu 'stempelen' identesch oder ënnerschiddlech?Identesch
stengen	dat aalt Haus huet eng stengen Trap fir an de Keller 	meng Bomi mécht d'Sauermous nach ëmmer a stengen Dëppen an 	Ënnerschiddlech	"dat aalt Haus huet eng stengen Trap fir an de Keller 
meng Bomi mécht d'Sauermous nach ëmmer a stengen Dëppen an "	Ass eng Bedeitung vu 'stengen' identesch oder ënnerschiddlech?Ënnerschiddlech
stenograféieren	d'Sekretärin huet d'Gespréich stenograféiert 	wie kann hautdesdaags nach stenograféieren ? 	Ënnerschiddlech	"d'Sekretärin huet d'Gespréich stenograféiert 
wie kann hautdesdaags nach stenograféieren ? "	Ass eng Bedeitung vu 'stenograféieren' identesch oder ënnerschiddlech?Ënnerschiddlech
steppen	fir ze steppe brauch een extra Schong 	ech kann der de Sam vun denger neier Box steppen 	Ënnerschiddlech	"fir ze steppe brauch een extra Schong 
ech kann der de Sam vun denger neier Box steppen "	Ass eng Bedeitung vu 'steppen' identesch oder ënnerschiddlech?Ënnerschiddlech
steril	am leschte Kommitee goufen nëmme steril Diskussioune geféiert 	d'Koppel huet keng Kanner, well de Mann steril ass 	Ënnerschiddlech	"am leschte Kommitee goufen nëmme steril Diskussioune geféiert 
d'Koppel huet keng Kanner, well de Mann steril ass "	Ass eng Bedeitung vu 'steril' identesch oder ënnerschiddlech?Ënnerschiddlech
steril	hien huet sech seng nei Wunneng ganz steril ageriicht 	déi modern Architektur ass mir ze vill steril 	Identesch	"hien huet sech seng nei Wunneng ganz steril ageriicht 
déi modern Architektur ass mir ze vill steril "	Ass eng Bedeitung vu 'steril' identesch oder ënnerschiddlech?Identesch
steriliséieren	am Operatiounssall gëtt virun engem Agrëff alles steriliséiert 	zur Nout kann een eng Nol iwwer enger Flam steriliséieren 	Identesch	"am Operatiounssall gëtt virun engem Agrëff alles steriliséiert 
zur Nout kann een eng Nol iwwer enger Flam steriliséieren "	Ass eng Bedeitung vu 'steriliséieren' identesch oder ënnerschiddlech?Identesch
steriliséieren	zur Nout kann een eng Nol iwwer enger Flam steriliséieren 	meng Kaz ass gëschter steriliséiert ginn 	Ënnerschiddlech	"zur Nout kann een eng Nol iwwer enger Flam steriliséieren 
meng Kaz ass gëschter steriliséiert ginn "	Ass eng Bedeitung vu 'steriliséieren' identesch oder ënnerschiddlech?Ënnerschiddlech
stiechen	stiech de Bréif an eng Enveloppe an dro en op d'Post! 	ech stiechen eng Cale ënner d'Dier, fir datt se opbleift 	Identesch	"stiech de Bréif an eng Enveloppe an dro en op d'Post! 
ech stiechen eng Cale ënner d'Dier, fir datt se opbleift "	Ass eng Bedeitung vu 'stiechen' identesch oder ënnerschiddlech?Identesch
stiechen	de Brigang gouf an de Prisong gestach 	stiech de Bréif an eng Enveloppe an dro en op d'Post! 	Ënnerschiddlech	"de Brigang gouf an de Prisong gestach 
stiech de Bréif an eng Enveloppe an dro en op d'Post! "	Ass eng Bedeitung vu 'stiechen' identesch oder ënnerschiddlech?Ënnerschiddlech
stiermen	eng Spezialunitéit vun der Arméi huet den entféierte Fliger gestiermt 	esoubal et schellt, stiermen d'Kanner aus der Schoul 	Ënnerschiddlech	"eng Spezialunitéit vun der Arméi huet den entféierte Fliger gestiermt 
esoubal et schellt, stiermen d'Kanner aus der Schoul "	Ass eng Bedeitung vu 'stiermen' identesch oder ënnerschiddlech?Ënnerschiddlech
stiermesch	op esou eng stiermesch Begréissung war ech net gefaasst 	nom Gol ass de Futtballist stiermesch gefeiert ginn 	Identesch	"op esou eng stiermesch Begréissung war ech net gefaasst 
nom Gol ass de Futtballist stiermesch gefeiert ginn "	Ass eng Bedeitung vu 'stiermesch' identesch oder ënnerschiddlech?Identesch
stiermesch	wochelaang hate mer stiermescht Wieder 	nom Gol ass de Futtballist stiermesch gefeiert ginn 	Ënnerschiddlech	"wochelaang hate mer stiermescht Wieder 
nom Gol ass de Futtballist stiermesch gefeiert ginn "	Ass eng Bedeitung vu 'stiermesch' identesch oder ënnerschiddlech?Ënnerschiddlech
stierzen	wann en aus dem Schäffche kënnt, muss de Kuch virsiichteg op eng Hiertche gestierzt ginn 	d'Rebellen hunn den Diktator gestierzt 	Ënnerschiddlech	"wann en aus dem Schäffche kënnt, muss de Kuch virsiichteg op eng Hiertche gestierzt ginn 
d'Rebellen hunn den Diktator gestierzt "	Ass eng Bedeitung vu 'stierzen' identesch oder ënnerschiddlech?Ënnerschiddlech
stierzen	d'Kanner hunn sech ewéi d'Gecken op de Gebuertsdagskuch gestierzt 	ech stierze mech an d'Aarbecht, fir net u meng Suergen ze denken 	Identesch	"d'Kanner hunn sech ewéi d'Gecken op de Gebuertsdagskuch gestierzt 
ech stierze mech an d'Aarbecht, fir net u meng Suergen ze denken "	Ass eng Bedeitung vu 'stierzen' identesch oder ënnerschiddlech?Identesch
stoen	wéi steet et mat der Gesondheet? 	de Bus ass laanschtgefuer an huet mech stoe gelooss 	Ënnerschiddlech	"wéi steet et mat der Gesondheet? 
de Bus ass laanschtgefuer an huet mech stoe gelooss "	Ass eng Bedeitung vu 'stoen' identesch oder ënnerschiddlech?Ënnerschiddlech
stoen	de Pendel vun der Standauer ass stoe bliwwen 	op wat fir enger Säit vum Buch ware mer stoe bliwwen? 	Identesch	"de Pendel vun der Standauer ass stoe bliwwen 
op wat fir enger Säit vum Buch ware mer stoe bliwwen? "	Ass eng Bedeitung vu 'stoen' identesch oder ënnerschiddlech?Identesch
stolz	hatt ass ze stolz , fir sech mat eis opzehalen 	an deem Buttek hunn se nawell stolz Präisser! 	Ënnerschiddlech	"hatt ass ze stolz , fir sech mat eis opzehalen 
an deem Buttek hunn se nawell stolz Präisser! "	Ass eng Bedeitung vu 'stolz' identesch oder ënnerschiddlech?Ënnerschiddlech
stolz	IRON op déi Leeschtung brauchs de net stolz ze sinn 	déi Regioun ass stolz op hir Wäiner 	Identesch	"IRON op déi Leeschtung brauchs de net stolz ze sinn 
déi Regioun ass stolz op hir Wäiner "	Ass eng Bedeitung vu 'stolz' identesch oder ënnerschiddlech?Identesch
stomm	d'Wuert „Avenue“ hält hanne mat engem stommen e op 	no sengem Schlag war mäin Neveu stomm 	Ënnerschiddlech	"d'Wuert „Avenue“ hält hanne mat engem stommen e op 
no sengem Schlag war mäin Neveu stomm "	Ass eng Bedeitung vu 'stomm' identesch oder ënnerschiddlech?Ënnerschiddlech
stopp	stopp , Dir däerft hei net eran! 	stopp , dat do geet mer grad e Strapp ze séier! 	Ënnerschiddlech	"stopp , Dir däerft hei net eran! 
stopp , dat do geet mer grad e Strapp ze séier! "	Ass eng Bedeitung vu 'stopp' identesch oder ënnerschiddlech?Ënnerschiddlech
stopp	stopp , schëtt mer net esou vill eraus! 	stopp , haalt elo op mat ären Dommheeten! 	Identesch	"stopp , schëtt mer net esou vill eraus! 
stopp , haalt elo op mat ären Dommheeten! "	Ass eng Bedeitung vu 'stopp' identesch oder ënnerschiddlech?Identesch
stoppen	bei all Ronn, déi ech gelaf sinn, huet mäin Trainer d'Zäit gestoppt 	am Ausgang vum Duerf stoppt d'Police d'Autoen, déi ze séier fueren 	Ënnerschiddlech	"bei all Ronn, déi ech gelaf sinn, huet mäin Trainer d'Zäit gestoppt 
am Ausgang vum Duerf stoppt d'Police d'Autoen, déi ze séier fueren "	Ass eng Bedeitung vu 'stoppen' identesch oder ënnerschiddlech?Ënnerschiddlech
stoppen	d'Doktesch krut dem Blesséierte seng Bluddunge gestoppt 	am Ausgang vum Duerf stoppt d'Police d'Autoen, déi ze séier fueren 	Identesch	"d'Doktesch krut dem Blesséierte seng Bluddunge gestoppt 
am Ausgang vum Duerf stoppt d'Police d'Autoen, déi ze séier fueren "	Ass eng Bedeitung vu 'stoppen' identesch oder ënnerschiddlech?Identesch
stoussen	meng Schlofkummer stéisst un déi vu mengen Elteren 	ech stoussen awer och allkéiers mam Kapp widder déi niddereg Luucht! 	Ënnerschiddlech	"meng Schlofkummer stéisst un déi vu mengen Elteren 
ech stoussen awer och allkéiers mam Kapp widder déi niddereg Luucht! "	Ass eng Bedeitung vu 'stoussen' identesch oder ënnerschiddlech?Ënnerschiddlech
stoussen	meng Schlofkummer stéisst un déi vu mengen Elteren 	eise Gaart stéisst un eng Baach 	Identesch	"meng Schlofkummer stéisst un déi vu mengen Elteren 
eise Gaart stéisst un eng Baach "	Ass eng Bedeitung vu 'stoussen' identesch oder ënnerschiddlech?Identesch
stralen	et gesäit een, datt s de frou bass, du straals iwwer d'ganzt Gesiicht! 	déi zerstéiert Atomzentral straalt nach Dausende vu Joren 	Ënnerschiddlech	"et gesäit een, datt s de frou bass, du straals iwwer d'ganzt Gesiicht! 
déi zerstéiert Atomzentral straalt nach Dausende vu Joren "	Ass eng Bedeitung vu 'stralen' identesch oder ënnerschiddlech?Ënnerschiddlech
stralen	et gesäit een, datt s de frou bass, du straals iwwer d'ganzt Gesiicht! 	d'Kanner hu (vu Freed) gestraalt , wéi se hire Kaddo kruten 	Identesch	"et gesäit een, datt s de frou bass, du straals iwwer d'ganzt Gesiicht! 
d'Kanner hu (vu Freed) gestraalt , wéi se hire Kaddo kruten "	Ass eng Bedeitung vu 'stralen' identesch oder ënnerschiddlech?Identesch
stramm	d'Seel ass ze stramm , et riskéiert ze räissen 	eise Golkipp ass e stramme Borscht 	Ënnerschiddlech	"d'Seel ass ze stramm , et riskéiert ze räissen 
eise Golkipp ass e stramme Borscht "	Ass eng Bedeitung vu 'stramm' identesch oder ënnerschiddlech?Ënnerschiddlech
stramm	vun dëser Übung kriss de e strammen Hënner 	d'Seel ass ze stramm , et riskéiert ze räissen 	Identesch	"vun dëser Übung kriss de e strammen Hënner 
d'Seel ass ze stramm , et riskéiert ze räissen "	Ass eng Bedeitung vu 'stramm' identesch oder ënnerschiddlech?Identesch
strammstoen	d'Zaldoten hunn och an deem äisege Wieder misse strammstoen 	de Rekrutt ass virum Offizéier strammgestanen 	Ënnerschiddlech	"d'Zaldoten hunn och an deem äisege Wieder misse strammstoen 
de Rekrutt ass virum Offizéier strammgestanen "	Ass eng Bedeitung vu 'strammstoen' identesch oder ënnerschiddlech?Ënnerschiddlech
strapazéieren	gëschter beim Fousstour goufe mer zerguttst strapazéiert ! 	dat stännegt Gejäiz strapazéiert meng Nerven 	Identesch	"gëschter beim Fousstour goufe mer zerguttst strapazéiert ! 
dat stännegt Gejäiz strapazéiert meng Nerven "	Ass eng Bedeitung vu 'strapazéieren' identesch oder ënnerschiddlech?Identesch
strapazéieren	gëschter beim Fousstour goufe mer zerguttst strapazéiert ! 	mir brauchen en neie Canapé, d'Kanner hunn deen ale ferm strapazéiert 	Ënnerschiddlech	"gëschter beim Fousstour goufe mer zerguttst strapazéiert ! 
mir brauchen en neie Canapé, d'Kanner hunn deen ale ferm strapazéiert "	Ass eng Bedeitung vu 'strapazéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
strecken	ech hunn ugefaang, dee blesséierten Aarm beim Kiné virsiichteg ze strecken an dann nees unzezéien 	streck dech eng Kéier, da gëss de wakereg! 	Ënnerschiddlech	"ech hunn ugefaang, dee blesséierten Aarm beim Kiné virsiichteg ze strecken an dann nees unzezéien 
streck dech eng Kéier, da gëss de wakereg! "	Ass eng Bedeitung vu 'strecken' identesch oder ënnerschiddlech?Ënnerschiddlech
strecken	ech hunn ugefaang, dee blesséierten Aarm beim Kiné virsiichteg ze strecken an dann nees unzezéien 	streck deng Been net esou wäit ënner den Dësch, du stéiers déi aner! 	Identesch	"ech hunn ugefaang, dee blesséierten Aarm beim Kiné virsiichteg ze strecken an dann nees unzezéien 
streck deng Been net esou wäit ënner den Dësch, du stéiers déi aner! "	Ass eng Bedeitung vu 'strecken' identesch oder ënnerschiddlech?Identesch
streeën	mir hunn den Trottoir misse streeën , well et esou glat war 	pass op, d'Afaart ass net gestreet ! 	Identesch	"mir hunn den Trottoir misse streeën , well et esou glat war 
pass op, d'Afaart ass net gestreet ! "	Ass eng Bedeitung vu 'streeën' identesch oder ënnerschiddlech?Identesch
streeën	d'Gemeng huet nach net gestreet 	mir hunn den Trottoir misse streeën , well et esou glat war 	Ënnerschiddlech	"d'Gemeng huet nach net gestreet 
mir hunn den Trottoir misse streeën , well et esou glat war "	Ass eng Bedeitung vu 'streeën' identesch oder ënnerschiddlech?Ënnerschiddlech
streiden	d'Kanner streiden sech drëm, fir d'Knaus ze kréien 	Kanner, wann der weider streit , da musst der an d'Bett! 	Ënnerschiddlech	"d'Kanner streiden sech drëm, fir d'Knaus ze kréien 
Kanner, wann der weider streit , da musst der an d'Bett! "	Ass eng Bedeitung vu 'streiden' identesch oder ënnerschiddlech?Ënnerschiddlech
streiden	Kanner, wann der weider streit , da musst der an d'Bett! 	esoubal d'Kanner ugefaangen hunn ze streiden , huet de Schoulmeeschter agegraff 	Identesch	"Kanner, wann der weider streit , da musst der an d'Bett! 
esoubal d'Kanner ugefaangen hunn ze streiden , huet de Schoulmeeschter agegraff "	Ass eng Bedeitung vu 'streiden' identesch oder ënnerschiddlech?Identesch
streiken	beim Dessert streiken ech! 	wann et weider esou géi biergop geet, da streiken ech 	Identesch	"beim Dessert streiken ech! 
wann et weider esou géi biergop geet, da streiken ech "	Ass eng Bedeitung vu 'streiken' identesch oder ënnerschiddlech?Identesch
streiken	wann et weider esou géi biergop geet, da streiken ech 	mäin Auto streikt erëm, kann ech mat dir fueren? 	Ënnerschiddlech	"wann et weider esou géi biergop geet, da streiken ech 
mäin Auto streikt erëm, kann ech mat dir fueren? "	Ass eng Bedeitung vu 'streiken' identesch oder ënnerschiddlech?Ënnerschiddlech
streng	streng geholl misst dir fir de Schued opkommen 	bei där Famill geet alles streng no der Etikett 	Identesch	"streng geholl misst dir fir de Schued opkommen 
bei där Famill geet alles streng no der Etikett "	Ass eng Bedeitung vu 'streng' identesch oder ënnerschiddlech?Identesch
streng	eise Schoulmeeschter war streng , awer gerecht 	streng geholl misst dir fir de Schued opkommen 	Ënnerschiddlech	"eise Schoulmeeschter war streng , awer gerecht 
streng geholl misst dir fir de Schued opkommen "	Ass eng Bedeitung vu 'streng' identesch oder ënnerschiddlech?Ënnerschiddlech
stressen	stress dech net wéinst menger, ech hunn de ganze Mëtteg Zäit 	och wann zéng Leit am Wartesall sëtzen, léisst mäin Dokter sech net stressen 	Ënnerschiddlech	"stress dech net wéinst menger, ech hunn de ganze Mëtteg Zäit 
och wann zéng Leit am Wartesall sëtzen, léisst mäin Dokter sech net stressen "	Ass eng Bedeitung vu 'stressen' identesch oder ënnerschiddlech?Ënnerschiddlech
strofbar	de Verkaf vun illegalen Drogen ass strofbar 	du méchs dech strofbar , wann s de ouni Fürerschäi mam Auto fiers 	Ënnerschiddlech	"de Verkaf vun illegalen Drogen ass strofbar 
du méchs dech strofbar , wann s de ouni Fürerschäi mam Auto fiers "	Ass eng Bedeitung vu 'strofbar' identesch oder ënnerschiddlech?Ënnerschiddlech
struewelen	du muss schlecht geschlof hunn, du hues stänneg gestruewelt 	dat Klengt struewelt vu Freed mat Aarm a Been 	Identesch	"du muss schlecht geschlof hunn, du hues stänneg gestruewelt 
dat Klengt struewelt vu Freed mat Aarm a Been "	Ass eng Bedeitung vu 'struewelen' identesch oder ënnerschiddlech?Identesch
struewelen	du muss schlecht geschlof hunn, du hues stänneg gestruewelt 	hien huet ferm gestruewelt , fir aus der Schold erauszekommen 	Ënnerschiddlech	"du muss schlecht geschlof hunn, du hues stänneg gestruewelt 
hien huet ferm gestruewelt , fir aus der Schold erauszekommen "	Ass eng Bedeitung vu 'struewelen' identesch oder ënnerschiddlech?Ënnerschiddlech
sträichen	d'Mëllechkéi ginn zweemol am Dag gestrach 	gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? 	Identesch	"d'Mëllechkéi ginn zweemol am Dag gestrach 
gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? "	Ass eng Bedeitung vu 'sträichen' identesch oder ënnerschiddlech?Identesch
sträichen	d'Mëllechkéi ginn zweemol am Dag gestrach 	wann hie wëllt spueren, da muss e gewëssen Depensë sträichen 	Ënnerschiddlech	"d'Mëllechkéi ginn zweemol am Dag gestrach 
wann hie wëllt spueren, da muss e gewëssen Depensë sträichen "	Ass eng Bedeitung vu 'sträichen' identesch oder ënnerschiddlech?Ënnerschiddlech
sträifen	d'Kugel huet d'Wëllschwäin nëmme gesträift 	de Riedner huet d'Haapttheema nëmme gesträift 	Ënnerschiddlech	"d'Kugel huet d'Wëllschwäin nëmme gesträift 
de Riedner huet d'Haapttheema nëmme gesträift "	Ass eng Bedeitung vu 'sträifen' identesch oder ënnerschiddlech?Ënnerschiddlech
sträifen	de Chauffer huet mat sengem neien Auto e Bam gesträift 	d'Kugel huet d'Wëllschwäin nëmme gesträift 	Identesch	"de Chauffer huet mat sengem neien Auto e Bam gesträift 
d'Kugel huet d'Wëllschwäin nëmme gesträift "	Ass eng Bedeitung vu 'sträifen' identesch oder ënnerschiddlech?Identesch
strécken	ech bräicht chinéiert Woll, fir mer e Pullover ze strécken 	stréck der d'Jackett ëm d'Taille, wann et der ze waarm gëtt! 	Ënnerschiddlech	"ech bräicht chinéiert Woll, fir mer e Pullover ze strécken 
stréck der d'Jackett ëm d'Taille, wann et der ze waarm gëtt! "	Ass eng Bedeitung vu 'strécken' identesch oder ënnerschiddlech?Ënnerschiddlech
strécken	du bass grouss an al genuch, fir deng Schong selwer ze strécken ! 	stréck der d'Jackett ëm d'Taille, wann et der ze waarm gëtt! 	Identesch	"du bass grouss an al genuch, fir deng Schong selwer ze strécken ! 
stréck der d'Jackett ëm d'Taille, wann et der ze waarm gëtt! "	Ass eng Bedeitung vu 'strécken' identesch oder ënnerschiddlech?Identesch
stréieg	wann d'Saison eriwwer ass, ginn d'Spargele stréieg 	hien huet stréieg Hoer 	Ënnerschiddlech	"wann d'Saison eriwwer ass, ginn d'Spargele stréieg 
hien huet stréieg Hoer "	Ass eng Bedeitung vu 'stréieg' identesch oder ënnerschiddlech?Ënnerschiddlech
stréilen	eis Kaz léisst sech net vu jidderengem stréilen 	d'Päerd muss nach gestréilt ginn 	Ënnerschiddlech	"eis Kaz léisst sech net vu jidderengem stréilen 
d'Päerd muss nach gestréilt ginn "	Ass eng Bedeitung vu 'stréilen' identesch oder ënnerschiddlech?Ënnerschiddlech
strëppen	ech kréien dee Pullover do einfach net iwwer de Kapp gestrëppt 	wann et glat dobausse war, hunn d'Leit sech fréier e puer Strëmp iwwer d'Schong gestrëppt 	Identesch	"ech kréien dee Pullover do einfach net iwwer de Kapp gestrëppt 
wann et glat dobausse war, hunn d'Leit sech fréier e puer Strëmp iwwer d'Schong gestrëppt "	Ass eng Bedeitung vu 'strëppen' identesch oder ënnerschiddlech?Identesch
strëppen	déi onéierlech Geschäftsfra huet mech ëm 1.500 Euro gestrëppt 	d'Mamm huet de Bouf misse strëppen , well en an de Bulli gefall war 	Ënnerschiddlech	"déi onéierlech Geschäftsfra huet mech ëm 1.500 Euro gestrëppt 
d'Mamm huet de Bouf misse strëppen , well en an de Bulli gefall war "	Ass eng Bedeitung vu 'strëppen' identesch oder ënnerschiddlech?Ënnerschiddlech
stuckelen	d'Leit sinn am Bus gutt gestuckelt ginn 	stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! 	Identesch	"d'Leit sinn am Bus gutt gestuckelt ginn 
stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! "	Ass eng Bedeitung vu 'stuckelen' identesch oder ënnerschiddlech?Identesch
stuckelen	den Auto stuckelt op deem knubbelege Feldwee 	stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! 	Ënnerschiddlech	"den Auto stuckelt op deem knubbelege Feldwee 
stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! "	Ass eng Bedeitung vu 'stuckelen' identesch oder ënnerschiddlech?Ënnerschiddlech
