lemma	sentence_1	sentence_2	label	answer	prompt
erofrullen	de Ball ass d'Strooss erofgerullt 	de Rollefax rullt d'Béierfässer vum Camion erof 	different	falsch	Ass d'Bedeitung vun 'erofrullen' an deenen zwee Sätz identesch? saz1: de Ball ass d'Strooss erofgerullt  saz2: de Rollefax rullt d'Béierfässer vum Camion erof 
erofrullen	de Ball ass d'Strooss erofgerullt 	si hunn de Bamstamm den Hiwwel erofgerullt 	different	falsch	Ass d'Bedeitung vun 'erofrullen' an deenen zwee Sätz identesch? saz1: de Ball ass d'Strooss erofgerullt  saz2: si hunn de Bamstamm den Hiwwel erofgerullt 
Commentaire	ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen 	ech hunn an der Zeitung en interessante Commentaire iwwer däin neit Buch gelies 	different	falsch	Ass d'Bedeitung vun 'Commentaire' an deenen zwee Sätz identesch? saz1: ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen  saz2: ech hunn an der Zeitung en interessante Commentaire iwwer däin neit Buch gelies 
Commentaire	ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen 	ech kann op deng Commentairë verzichten! 	different	falsch	Ass d'Bedeitung vun 'Commentaire' an deenen zwee Sätz identesch? saz1: ech hu mer erlaabt, e puer Commentairen zu dengem Text ze maachen  saz2: ech kann op deng Commentairë verzichten! 
nominéieren	de Sänger gouf vun den Nolauschterer fir e Präis nominéiert 	de Regierungsrot huet en neien Direkter fir de Lycée nominéiert 	different	falsch	Ass d'Bedeitung vun 'nominéieren' an deenen zwee Sätz identesch? saz1: de Sänger gouf vun den Nolauschterer fir e Präis nominéiert  saz2: de Regierungsrot huet en neien Direkter fir de Lycée nominéiert 
beliichten	mir mussen den Agang vun eisem Haus besser beliichten 	d'Fotoe sinn näischt ginn, well ech se schlecht beliicht hat 	different	falsch	Ass d'Bedeitung vun 'beliichten' an deenen zwee Sätz identesch? saz1: mir mussen den Agang vun eisem Haus besser beliichten  saz2: d'Fotoe sinn näischt ginn, well ech se schlecht beliicht hat 
beliichten	mir mussen den Agang vun eisem Haus besser beliichten 	an dëser Affär ass de finanziellen Aspekt nach guer net beliicht ginn 	different	falsch	Ass d'Bedeitung vun 'beliichten' an deenen zwee Sätz identesch? saz1: mir mussen den Agang vun eisem Haus besser beliichten  saz2: an dëser Affär ass de finanziellen Aspekt nach guer net beliicht ginn 
Schniewel	schwätz, wéi de Schniewel der gewuess ass! 	kuck, dat Hong huet e Wuerm am Schniewel ! 	identical	richteg	Ass d'Bedeitung vun 'Schniewel' an deenen zwee Sätz identesch? saz1: schwätz, wéi de Schniewel der gewuess ass!  saz2: kuck, dat Hong huet e Wuerm am Schniewel ! 
Schniewel	schwätz, wéi de Schniewel der gewuess ass! 	hal de Schniewel ! 	identical	richteg	Ass d'Bedeitung vun 'Schniewel' an deenen zwee Sätz identesch? saz1: schwätz, wéi de Schniewel der gewuess ass!  saz2: hal de Schniewel ! 
Käscht	geréischtert (Séiss) Käschte gëtt et bei eis nëmmen am Wanter 	meng net, ech géif fir dech d'Käschten aus dem Feier huelen! 	identical	richteg	Ass d'Bedeitung vun 'Käscht' an deenen zwee Sätz identesch? saz1: geréischtert (Séiss) Käschte gëtt et bei eis nëmmen am Wanter  saz2: meng net, ech géif fir dech d'Käschten aus dem Feier huelen! 
Käscht	geréischtert (Séiss) Käschte gëtt et bei eis nëmmen am Wanter 	am Oktober ginn d'Spillschoulskanner an de Park Käschte rafe fir ze bastelen 	different	falsch	Ass d'Bedeitung vun 'Käscht' an deenen zwee Sätz identesch? saz1: geréischtert (Séiss) Käschte gëtt et bei eis nëmmen am Wanter  saz2: am Oktober ginn d'Spillschoulskanner an de Park Käschte rafe fir ze bastelen 
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	de Blesséierten huet ganz duerchernee geschwat 	different	falsch	Ass d'Bedeitung vun 'duercherneen' an deenen zwee Sätz identesch? saz1: wéinst deem ville Wand si meng Hoer ganz duercherneen  saz2: de Blesséierten huet ganz duerchernee geschwat 
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	duerch dee ville Stress op der Aarbecht sinn ech heiansdo ganz duercherneen 	different	falsch	Ass d'Bedeitung vun 'duercherneen' an deenen zwee Sätz identesch? saz1: wéinst deem ville Wand si meng Hoer ganz duercherneen  saz2: duerch dee ville Stress op der Aarbecht sinn ech heiansdo ganz duercherneen 
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	mat Amenter ass mäi Grousspapp duercherneen 	different	falsch	Ass d'Bedeitung vun 'duercherneen' an deenen zwee Sätz identesch? saz1: wéinst deem ville Wand si meng Hoer ganz duercherneen  saz2: mat Amenter ass mäi Grousspapp duercherneen 
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	nom Abroch war am Haus alles komplett duercherneen 	identical	richteg	Ass d'Bedeitung vun 'duercherneen' an deenen zwee Sätz identesch? saz1: wéinst deem ville Wand si meng Hoer ganz duercherneen  saz2: nom Abroch war am Haus alles komplett duercherneen 
goen	d'Fësch ginn haut net 	géi méi séier, soss verpass de den Zuch! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: géi méi séier, soss verpass de den Zuch! 
goen	d'Fësch ginn haut net 	hie wäert säi Wee scho goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: hie wäert säi Wee scho goen ! 
goen	d'Fësch ginn haut net 	wéini gitt dir dann an d'Gromperen? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wéini gitt dir dann an d'Gromperen? 
goen	d'Fësch ginn haut net 	geet et da mat dir! 	identical	richteg	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: geet et da mat dir! 
goen	d'Fësch ginn haut net 	d'Aarbecht geet dir gutt vun Hand! 	identical	richteg	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: d'Aarbecht geet dir gutt vun Hand! 
goen	d'Fësch ginn haut net 	maach der keng Suergen, dat wäert scho goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: maach der keng Suergen, dat wäert scho goen ! 
goen	d'Fësch ginn haut net 	de Brot muss nach zéng Minutte goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: de Brot muss nach zéng Minutte goen 
goen	d'Fësch ginn haut net 	elo geet et fir dech! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: elo geet et fir dech! 
goen	d'Fësch ginn haut net 	geet däi klenge Brudder schonn an d'Schoul? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: geet däi klenge Brudder schonn an d'Schoul? 
goen	d'Fësch ginn haut net 	meng Eltere loossen sech et am Süde gutt goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: meng Eltere loossen sech et am Süde gutt goen 
goen	d'Fësch ginn haut net 	géi (denger Wee)! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: géi (denger Wee)! 
goen	d'Fësch ginn haut net 	déi Medikamenter gi ferm un de Mo 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: déi Medikamenter gi ferm un de Mo 
goen	d'Fësch ginn haut net 	eisen Terrain geet bis bei den Drot 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: eisen Terrain geet bis bei den Drot 
goen	d'Fësch ginn haut net 	looss der et gutt goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: looss der et gutt goen ! 
goen	d'Fësch ginn haut net 	am Hierscht ginn d'Jeeër op de Bock 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: am Hierscht ginn d'Jeeër op de Bock 
goen	d'Fësch ginn haut net 	gees de (wuel)! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: gees de (wuel)! 
goen	d'Fësch ginn haut net 	hien ass gaangen , ouni Äddi ze soen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: hien ass gaangen , ouni Äddi ze soen 
goen	d'Fësch ginn haut net 	mir mussen hanner eise Jéngste goen , soss léiert en näischt 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: mir mussen hanner eise Jéngste goen , soss léiert en näischt 
goen	d'Fësch ginn haut net 	dat géif dir esou goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dat géif dir esou goen ! 
goen	d'Fësch ginn haut net 	gees de (dann)! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: gees de (dann)! 
goen	d'Fësch ginn haut net 	meng Auer geet net méi 	identical	richteg	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: meng Auer geet net méi 
goen	d'Fësch ginn haut net 	wann s de net gees ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wann s de net gees ! 
goen	d'Fësch ginn haut net 	et geet net, datt s du de ganze Moien am Bett läis! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: et geet net, datt s du de ganze Moien am Bett läis! 
goen	d'Fësch ginn haut net 	wann ee vill biergof muss goen, dat geet an d'Knéien! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wann ee vill biergof muss goen, dat geet an d'Knéien! 
goen	d'Fësch ginn haut net 	elo geet et an d'Bett! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: elo geet et an d'Bett! 
goen	d'Fësch ginn haut net 	eise Bop ass al schappeg ginn, elo kann e scho keng Trape méi goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: eise Bop ass al schappeg ginn, elo kann e scho keng Trape méi goen 
goen	d'Fësch ginn haut net 	wann et gutt geet , waren 20 Leit am Sall 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wann et gutt geet , waren 20 Leit am Sall 
goen	d'Fësch ginn haut net 	déi Musek ass richteg u mech gaangen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: déi Musek ass richteg u mech gaangen ! 
goen	d'Fësch ginn haut net 	du kucks esou midd, geet et net? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: du kucks esou midd, geet et net? 
goen	d'Fësch ginn haut net 	ech ginn elo, ech si midd! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: ech ginn elo, ech si midd! 
goen	d'Fësch ginn haut net 	looss dee Jong dach goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: looss dee Jong dach goen ! 
goen	d'Fësch ginn haut net 	déi zwee si jorelaang matenee gaangen , ier se bestuet goufen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: déi zwee si jorelaang matenee gaangen , ier se bestuet goufen 
goen	d'Fësch ginn haut net 	duer brauchs de net unzeruffen, do geet ni een op den Telefon 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: duer brauchs de net unzeruffen, do geet ni een op den Telefon 
goen	d'Fësch ginn haut net 	dee Rack geet dir gutt! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dee Rack geet dir gutt! 
goen	d'Fësch ginn haut net 	mäi Papp geet gär un de Schockela 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: mäi Papp geet gär un de Schockela 
goen	d'Fësch ginn haut net 	no 90 Minutten ass de Match an d'Verlängerung gaangen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: no 90 Minutten ass de Match an d'Verlängerung gaangen 
goen	d'Fësch ginn haut net 	wourëm geet et an dengem neie Buch? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wourëm geet et an dengem neie Buch? 
goen	d'Fësch ginn haut net 	d'Fest ass bis mueres fréi gaangen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: d'Fest ass bis mueres fréi gaangen 
goen	d'Fësch ginn haut net 	wéi ass et an denger Prüfung gaangen ? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wéi ass et an denger Prüfung gaangen ? 
goen	d'Fësch ginn haut net 	dëst Joer si mer schonn Enn August an d'Rommele gaangen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dëst Joer si mer schonn Enn August an d'Rommele gaangen 
goen	d'Fësch ginn haut net 	gees de mat eis op de Bal? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: gees de mat eis op de Bal? 
goen	d'Fësch ginn haut net 	dee grousse Prozess geet an dat drëtt Joer 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dee grousse Prozess geet an dat drëtt Joer 
goen	d'Fësch ginn haut net 	an der Reunioun ass et ëm de Budget gaangen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: an der Reunioun ass et ëm de Budget gaangen 
goen	d'Fësch ginn haut net 	dat Geschleefs geet al an de Réck! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dat Geschleefs geet al an de Réck! 
goen	d'Fësch ginn haut net 	hie geet mir knapps bis un d'Schëller 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: hie geet mir knapps bis un d'Schëller 
goen	d'Fësch ginn haut net 	de Mëtteg gi mir op d'Kiermes 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: de Mëtteg gi mir op d'Kiermes 
goen	d'Fësch ginn haut net 	ech kréien dee Motor einfach net un d'Goen ! 	identical	richteg	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: ech kréien dee Motor einfach net un d'Goen ! 
goen	d'Fësch ginn haut net 	ech ka muer net kommen, deen Datum geet mir net 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: ech ka muer net kommen, deen Datum geet mir net 
goen	d'Fësch ginn haut net 	wéini ass déi beschten Zäit, fir op den Hiecht ze goen ? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wéini ass déi beschten Zäit, fir op den Hiecht ze goen ? 
goen	d'Fësch ginn haut net 	mir mussen e Pak op d'Post siche goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: mir mussen e Pak op d'Post siche goen 
goen	d'Fësch ginn haut net 	wéi geet et (Iech)? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wéi geet et (Iech)? 
goen	d'Fësch ginn haut net 	d'Zopp ass alt nach gaangen , mee d'Fleesch war eemol ze vill zéi 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: d'Zopp ass alt nach gaangen , mee d'Fleesch war eemol ze vill zéi 
goen	d'Fësch ginn haut net 	ech muss den Owend nach akafe goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: ech muss den Owend nach akafe goen 
goen	d'Fësch ginn haut net 	déi géi Trape ginn un den Otem! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: déi géi Trape ginn un den Otem! 
goen	d'Fësch ginn haut net 	géi net op säin dommt Geschwätz! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: géi net op säin dommt Geschwätz! 
goen	d'Fësch ginn haut net 	dat do geet ze wäit! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dat do geet ze wäit! 
goen	d'Fësch ginn haut net 	solle mer haut emol méi fréi schlofe goen ? 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: solle mer haut emol méi fréi schlofe goen ? 
goen	d'Fësch ginn haut net 	dee Wee ginn ech net nach eng Kéier, en ass mer ze vill geféierlech 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: dee Wee ginn ech net nach eng Kéier, en ass mer ze vill geféierlech 
goen	d'Fësch ginn haut net 	zënter mengem schwéieren Accident kann ech net méi goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: zënter mengem schwéieren Accident kann ech net méi goen 
goen	d'Fësch ginn haut net 	wann d'Wieder gutt bleift, da gi mer d'nächst Woch an d'Gromperen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: wann d'Wieder gutt bleift, da gi mer d'nächst Woch an d'Gromperen 
goen	d'Fësch ginn haut net 	mäi Frënd geet fir Affekot 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: mäi Frënd geet fir Affekot 
goen	d'Fësch ginn haut net 	et geet näischt iwwer eng gutt Bouneschlupp! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: et geet näischt iwwer eng gutt Bouneschlupp! 
goen	d'Fësch ginn haut net 	pass op, deen Hond geet un d'Leit! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: pass op, deen Hond geet un d'Leit! 
goen	d'Fësch ginn haut net 	vum Fale léieren d'Kanner goen ! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: vum Fale léieren d'Kanner goen ! 
goen	d'Fësch ginn haut net 	ech hunn d'Iessen opgesat a loossen et lues goen 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: ech hunn d'Iessen opgesat a loossen et lues goen 
goen	d'Fësch ginn haut net 	mäi léiwe Jong, dat do geet awer net! 	different	falsch	Ass d'Bedeitung vun 'goen' an deenen zwee Sätz identesch? saz1: d'Fësch ginn haut net  saz2: mäi léiwe Jong, dat do geet awer net! 
Misär	maach eis elo kee Misär ! 	et gëtt vill Misär an der Welt 	different	falsch	Ass d'Bedeitung vun 'Misär' an deenen zwee Sätz identesch? saz1: maach eis elo kee Misär !  saz2: et gëtt vill Misär an der Welt 
Misär	maach eis elo kee Misär ! 	mir hunn nëmme Misär mat eisem neien Auto! 	identical	richteg	Ass d'Bedeitung vun 'Misär' an deenen zwee Sätz identesch? saz1: maach eis elo kee Misär !  saz2: mir hunn nëmme Misär mat eisem neien Auto! 
Erzéier	d'Eltere goufe bestrooft, well se hir Flicht als Erzéier vernoléissegt hunn 	ech schaffen als Erzéier an engem Internat 	different	falsch	Ass d'Bedeitung vun 'Erzéier' an deenen zwee Sätz identesch? saz1: d'Eltere goufe bestrooft, well se hir Flicht als Erzéier vernoléissegt hunn  saz2: ech schaffen als Erzéier an engem Internat 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	wat brauch een, fir Pabeier ze produzéieren? 	different	falsch	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: wat brauch een, fir Pabeier ze produzéieren? 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	ech hunn iwwer dat Theema e gréissere Pabeier gemaach 	different	falsch	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: ech hunn iwwer dat Theema e gréissere Pabeier gemaach 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	kanns de mir zwee Blat Pabeier léinen? 	different	falsch	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: kanns de mir zwee Blat Pabeier léinen? 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	wat war dat e Gerenns, bis mer d'Pabeieren all zesummenhaten! 	identical	richteg	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: wat war dat e Gerenns, bis mer d'Pabeieren all zesummenhaten! 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	ech hunn all meng Pabeiere beienee verkaaft 	different	falsch	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: ech hunn all meng Pabeiere beienee verkaaft 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	ech méich mer gär eng Notiz, hues de keng Fatz Pabeier ? 	different	falsch	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: ech méich mer gär eng Notiz, hues de keng Fatz Pabeier ? 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	d'Kanner weeche Pabeier an, fir Figuren ze bastelen 	different	falsch	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: d'Kanner weeche Pabeier an, fir Figuren ze bastelen 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	Pabeier ass gedëlleg! 	different	falsch	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: Pabeier ass gedëlleg! 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	ech kréien haut näischt zu Pabeier ! 	different	falsch	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: ech kréien haut näischt zu Pabeier ! 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	d'Douanieren hunn eis net areese gelooss, well eis Pabeieren net an der Rei waren 	identical	richteg	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: d'Douanieren hunn eis net areese gelooss, well eis Pabeieren net an der Rei waren 
Pabeier	mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt 	et ass kee Pabeier méi op der Toilette! 	different	falsch	Ass d'Bedeitung vun 'Pabeier' an deenen zwee Sätz identesch? saz1: mir kruten d'Pabeiere vun der Krankekeess nach net erëmgeschéckt  saz2: et ass kee Pabeier méi op der Toilette! 
jiddereen	seng logesch Iwwerleeunge ware fir jidderee verständlech 	mat deem Kompromëss war jiddereen zefridden 	different	falsch	Ass d'Bedeitung vun 'jiddereen' an deenen zwee Sätz identesch? saz1: seng logesch Iwwerleeunge ware fir jidderee verständlech  saz2: mat deem Kompromëss war jiddereen zefridden 
jiddereen	seng logesch Iwwerleeunge ware fir jidderee verständlech 	jidderee vun de Jonge krut zum Schluss e klenge Kaddo 	different	falsch	Ass d'Bedeitung vun 'jiddereen' an deenen zwee Sätz identesch? saz1: seng logesch Iwwerleeunge ware fir jidderee verständlech  saz2: jidderee vun de Jonge krut zum Schluss e klenge Kaddo 
jiddereen	seng logesch Iwwerleeunge ware fir jidderee verständlech 	fir jidderee vun de Jonge war dee Camp eng flott Erfarung 	different	falsch	Ass d'Bedeitung vun 'jiddereen' an deenen zwee Sätz identesch? saz1: seng logesch Iwwerleeunge ware fir jidderee verständlech  saz2: fir jidderee vun de Jonge war dee Camp eng flott Erfarung 
Touche	beim Fechte ginn d'Touchen elektresch registréiert 	dësem kalen Interieur feelt eng Touche Faarf 	different	falsch	Ass d'Bedeitung vun 'Touche' an deenen zwee Sätz identesch? saz1: beim Fechte ginn d'Touchen elektresch registréiert  saz2: dësem kalen Interieur feelt eng Touche Faarf 
Touche	beim Fechte ginn d'Touchen elektresch registréiert 	du hues an der Disko eng Touche gemaach 	identical	richteg	Ass d'Bedeitung vun 'Touche' an deenen zwee Sätz identesch? saz1: beim Fechte ginn d'Touchen elektresch registréiert  saz2: du hues an der Disko eng Touche gemaach 
Touche	beim Fechte ginn d'Touchen elektresch registréiert 	de Fëscher hat de ganzen Dag keng Touche 	different	falsch	Ass d'Bedeitung vun 'Touche' an deenen zwee Sätz identesch? saz1: beim Fechte ginn d'Touchen elektresch registréiert  saz2: de Fëscher hat de ganzen Dag keng Touche 
eranhuelen	d'Mamm huet d'Wäsch erageholl 	den Hond hat seng Portioun erageholl , ier mer eis ëmsinn haten 	different	falsch	Ass d'Bedeitung vun 'eranhuelen' an deenen zwee Sätz identesch? saz1: d'Mamm huet d'Wäsch erageholl  saz2: den Hond hat seng Portioun erageholl , ier mer eis ëmsinn haten 
