lemma	sentence1	sentence2	label	prompt	answer
Kamillentéi	ier ech schlofe ginn, drénken ech gär Kamillentéi 	kanns de mir wannechgelift e Kamillentéi bestellen? 	Ënnerschiddlech	"ier ech schlofe ginn, drénken ech gär Kamillentéi 
kanns de mir wannechgelift e Kamillentéi bestellen? "	Ass eng Bedeitung vu 'Kamillentéi' identesch oder ënnerschiddlech? Ënnerschiddlech
rengegen	de Fiederwäissen ass gutt, fir sech ze rengegen 	de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn 	Ënnerschiddlech	"de Fiederwäissen ass gutt, fir sech ze rengegen 
de Filter, deen d'Loft rengegt , muss reegelméisseg gewiesselt ginn "	Ass eng Bedeitung vu 'rengegen' identesch oder ënnerschiddlech? Ënnerschiddlech
Pli	hien huet de Pli , fir no der Schaff nach een huelen ze goen 	et ass eng Konscht, eng Jupe mat Plien ze strecken! 	Ënnerschiddlech	"hien huet de Pli , fir no der Schaff nach een huelen ze goen 
et ass eng Konscht, eng Jupe mat Plien ze strecken! "	Ass eng Bedeitung vu 'Pli' identesch oder ënnerschiddlech? Ënnerschiddlech
Léngt	am Park muss de däin Hond un der Léngt halen 	mir mussen hien un d'Léngt huelen 	Identesch	"am Park muss de däin Hond un der Léngt halen 
mir mussen hien un d'Léngt huelen "	Ass eng Bedeitung vu 'Léngt' identesch oder ënnerschiddlech? Identesch
Besatzung	d'Besatzung vun dësem Passagéierschëff wiesselt all sechs Méint 	eist Land huet am Laf vun de Joerhonnerte vill Besatzungen erlieft 	Ënnerschiddlech	"d'Besatzung vun dësem Passagéierschëff wiesselt all sechs Méint 
eist Land huet am Laf vun de Joerhonnerte vill Besatzungen erlieft "	Ass eng Bedeitung vu 'Besatzung' identesch oder ënnerschiddlech? Ënnerschiddlech
verschidden	ech muss den Owend nach verschidden E-Maile schreiwen 	verschidde Leit sinn ze spéit komm 	Identesch	"ech muss den Owend nach verschidden E-Maile schreiwen 
verschidde Leit sinn ze spéit komm "	Ass eng Bedeitung vu 'verschidden' identesch oder ënnerschiddlech? Identesch
Diks	de Chef huet den Aarbechter den Diks geriicht 	de Lokomotivfürer hat den Diks iwwersinn 	Ënnerschiddlech	"de Chef huet den Aarbechter den Diks geriicht 
de Lokomotivfürer hat den Diks iwwersinn "	Ass eng Bedeitung vu 'Diks' identesch oder ënnerschiddlech? Ënnerschiddlech
duerchdréien	d'Rieder hunn am Schnéi duerchgedréit 	hien ass duerchgedréit an huet alles kuerz a kleng geschloen 	Ënnerschiddlech	"d'Rieder hunn am Schnéi duerchgedréit 
hien ass duerchgedréit an huet alles kuerz a kleng geschloen "	Ass eng Bedeitung vu 'duerchdréien' identesch oder ënnerschiddlech? Ënnerschiddlech
fillen	fills de dech ugesprach? 	nom Iesse fillen ech dacks en Drock am Mo 	Ënnerschiddlech	"fills de dech ugesprach? 
nom Iesse fillen ech dacks en Drock am Mo "	Ass eng Bedeitung vu 'fillen' identesch oder ënnerschiddlech? Ënnerschiddlech
këmmeren	mir suerge fir d'Gedrénks, këmmert dir iech ëm d'Iessen! 	d'Elteren hu sech vill ëm hir Kanner gekëmmert 	Ënnerschiddlech	"mir suerge fir d'Gedrénks, këmmert dir iech ëm d'Iessen! 
d'Elteren hu sech vill ëm hir Kanner gekëmmert "	Ass eng Bedeitung vu 'këmmeren' identesch oder ënnerschiddlech? Ënnerschiddlech
radikal	hie reagéiert net méi esou radikal ewéi fréier 	wann et ëm de Schutz vum Kand geet, sinn ech radikal 	Identesch	"hie reagéiert net méi esou radikal ewéi fréier 
wann et ëm de Schutz vum Kand geet, sinn ech radikal "	Ass eng Bedeitung vu 'radikal' identesch oder ënnerschiddlech? Identesch
preparéieren	d'Politikerin hat hir Ried gutt preparéiert 	ech hunn d'Mullen am léifsten, wann se mat Wäissem Wäi preparéiert ginn 	Ënnerschiddlech	"d'Politikerin hat hir Ried gutt preparéiert 
ech hunn d'Mullen am léifsten, wann se mat Wäissem Wäi preparéiert ginn "	Ass eng Bedeitung vu 'preparéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
kloteren	si ginn, esou dacks et geet, an d'Bierger kloteren 	d'Bouwe sinn iwwer d'Mauer geklotert 	Ënnerschiddlech	"si ginn, esou dacks et geet, an d'Bierger kloteren 
d'Bouwe sinn iwwer d'Mauer geklotert "	Ass eng Bedeitung vu 'kloteren' identesch oder ënnerschiddlech? Ënnerschiddlech
Flam	déi al Mille stoung a Flamen 	deng grouss Schwëster war emol meng heemlech Flam 	Ënnerschiddlech	"déi al Mille stoung a Flamen 
deng grouss Schwëster war emol meng heemlech Flam "	Ass eng Bedeitung vu 'Flam' identesch oder ënnerschiddlech? Ënnerschiddlech
heinidden	wann d'Kanner all heinidde sinn, da kënne mer iessen 	et heescht, mir wieren heinidde fir ze schaffen 	Ënnerschiddlech	"wann d'Kanner all heinidde sinn, da kënne mer iessen 
et heescht, mir wieren heinidde fir ze schaffen "	Ass eng Bedeitung vu 'heinidden' identesch oder ënnerschiddlech? Ënnerschiddlech
sprangen	d'Kanner si vu Freed an d'Luucht gesprongen 	d'Joffer huet d'Kanner haut éischter sprange gelooss 	Identesch	"d'Kanner si vu Freed an d'Luucht gesprongen 
d'Joffer huet d'Kanner haut éischter sprange gelooss "	Ass eng Bedeitung vu 'sprangen' identesch oder ënnerschiddlech? Identesch
Receptioun	fir d'Receptioun hu sech d'Invitéen all elegant ugedoen 	wien ass am Betrib fir d'Receptioun vun de Wueren zoustänneg? 	Ënnerschiddlech	"fir d'Receptioun hu sech d'Invitéen all elegant ugedoen 
wien ass am Betrib fir d'Receptioun vun de Wueren zoustänneg? "	Ass eng Bedeitung vu 'Receptioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Schmis	de Sekretär huet mer schonn d'Schmis mat den Dokumenter prettgeluecht 	fir datt d'Blieder am Classeur net zerdiebelt ginn, maachen ech se ëmmer a Schmisen 	Ënnerschiddlech	"de Sekretär huet mer schonn d'Schmis mat den Dokumenter prettgeluecht 
fir datt d'Blieder am Classeur net zerdiebelt ginn, maachen ech se ëmmer a Schmisen "	Ass eng Bedeitung vu 'Schmis' identesch oder ënnerschiddlech? Ënnerschiddlech
virschécken	si hunn hire beschte Mann virgeschéckt fir ze verhandelen 	mir hunn dëst Joer fir d'Vakanz eist Gepäck mam Zuch virgeschéckt 	Ënnerschiddlech	"si hunn hire beschte Mann virgeschéckt fir ze verhandelen 
mir hunn dëst Joer fir d'Vakanz eist Gepäck mam Zuch virgeschéckt "	Ass eng Bedeitung vu 'virschécken' identesch oder ënnerschiddlech? Ënnerschiddlech
verzéien	hänk däi Pullover net un e Krop, herno ass e ganz verzunn ! 	verzéi dech! 	Ënnerschiddlech	"hänk däi Pullover net un e Krop, herno ass e ganz verzunn ! 
verzéi dech! "	Ass eng Bedeitung vu 'verzéien' identesch oder ënnerschiddlech? Ënnerschiddlech
reechen	hie reecht mat de Fangerspëtze bis un de Plaffong 	ech reechen net esou héich, kanns du mer d'Wallis vum Schaf erofhuelen? 	Identesch	"hie reecht mat de Fangerspëtze bis un de Plaffong 
ech reechen net esou héich, kanns du mer d'Wallis vum Schaf erofhuelen? "	Ass eng Bedeitung vu 'reechen' identesch oder ënnerschiddlech? Identesch
Parfum	heibanne richt et net grad no Parfum 	déi Blummen hunn e penetrante Parfum 	Ënnerschiddlech	"heibanne richt et net grad no Parfum 
déi Blummen hunn e penetrante Parfum "	Ass eng Bedeitung vu 'Parfum' identesch oder ënnerschiddlech? Ënnerschiddlech
fécken	ech kann et kaum erwaarden, den Owend heemzekommen an dech esou richteg ze fécken 	féck dech (an de Knéi)! 	Identesch	"ech kann et kaum erwaarden, den Owend heemzekommen an dech esou richteg ze fécken 
féck dech (an de Knéi)! "	Ass eng Bedeitung vu 'fécken' identesch oder ënnerschiddlech? Identesch
Kornischong	schneit nach eng Kornischong an Dalere fir an d'Zalot! 	ech schielen déi Grouss Kornischongen , wann ech Zalot dervu maachen 	Identesch	"schneit nach eng Kornischong an Dalere fir an d'Zalot! 
ech schielen déi Grouss Kornischongen , wann ech Zalot dervu maachen "	Ass eng Bedeitung vu 'Kornischong' identesch oder ënnerschiddlech? Identesch
Fassad	deem Typ seng Frëndlechkeet ass nëmme Fassad ! 	d'Noperen hu wëlles, hir Fassad rout usträichen ze loossen 	Ënnerschiddlech	"deem Typ seng Frëndlechkeet ass nëmme Fassad ! 
d'Noperen hu wëlles, hir Fassad rout usträichen ze loossen "	Ass eng Bedeitung vu 'Fassad' identesch oder ënnerschiddlech? Ënnerschiddlech
Tarnung	wéi de Spioun op der Grenz kontrolléiert gouf, ass seng Tarnung opgeflunn 	an dëser Fabel benotzt de Wollef e Schofspelz als Tarnung 	Ënnerschiddlech	"wéi de Spioun op der Grenz kontrolléiert gouf, ass seng Tarnung opgeflunn 
an dëser Fabel benotzt de Wollef e Schofspelz als Tarnung "	Ass eng Bedeitung vu 'Tarnung' identesch oder ënnerschiddlech? Ënnerschiddlech
fachen	d'Kläpper hunn op d'Affer gefacht , bis datt et dout war 	wat hues du eng Gedold, ech hätt deem Frechdachs scho laang eng gefacht ! 	Ënnerschiddlech	"d'Kläpper hunn op d'Affer gefacht , bis datt et dout war 
wat hues du eng Gedold, ech hätt deem Frechdachs scho laang eng gefacht ! "	Ass eng Bedeitung vu 'fachen' identesch oder ënnerschiddlech? Ënnerschiddlech
opräissen	hien huet d'Fënster opgerass , fir frësch Loft eranzeloossen 	fir nei Kabelen ze zéien, gouf d'Strooss opgerass 	Ënnerschiddlech	"hien huet d'Fënster opgerass , fir frësch Loft eranzeloossen 
fir nei Kabelen ze zéien, gouf d'Strooss opgerass "	Ass eng Bedeitung vu 'opräissen' identesch oder ënnerschiddlech? Ënnerschiddlech
unhuelen	den Nopeschbouf wollt keng Sue fir seng Hëllef unhuelen 	mir kënnen dës Liwwerung net unhuelen , well se beim Transport beschiedegt gouf 	Identesch	"den Nopeschbouf wollt keng Sue fir seng Hëllef unhuelen 
mir kënnen dës Liwwerung net unhuelen , well se beim Transport beschiedegt gouf "	Ass eng Bedeitung vu 'unhuelen' identesch oder ënnerschiddlech? Identesch
Gewalt	den Terrorist huet d'Leit mat engem Revolver a seng Gewalt bruecht 	de jonke Chauffer huet d'Gewalt iwwer säin Auto verluer 	Identesch	"den Terrorist huet d'Leit mat engem Revolver a seng Gewalt bruecht 
de jonke Chauffer huet d'Gewalt iwwer säin Auto verluer "	Ass eng Bedeitung vu 'Gewalt' identesch oder ënnerschiddlech? Identesch
buchen	mir hunn eis Rees dräi Méint am Viraus gebucht 	den Tresorier huet d'Ausgabe falsch gebucht 	Ënnerschiddlech	"mir hunn eis Rees dräi Méint am Viraus gebucht 
den Tresorier huet d'Ausgabe falsch gebucht "	Ass eng Bedeitung vu 'buchen' identesch oder ënnerschiddlech? Ënnerschiddlech
ophéieren	wéini héiers de endlech op mat fëmmen? 	eise Gaart héiert bei der Baach op 	Ënnerschiddlech	"wéini héiers de endlech op mat fëmmen? 
eise Gaart héiert bei der Baach op "	Ass eng Bedeitung vu 'ophéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
delegéieren	den Direkter huet säin Adjoint op d'Aktionärsversammlung delegéiert 	d'Cheffin huet d'Aarbecht un den neie Mataarbechter delegéiert 	Ënnerschiddlech	"den Direkter huet säin Adjoint op d'Aktionärsversammlung delegéiert 
d'Cheffin huet d'Aarbecht un den neie Mataarbechter delegéiert "	Ass eng Bedeitung vu 'delegéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
schaardeg	wéi wëlls de mat deem schaardege Messer do propper Tranchë schneiden? 	fréier hate méi Leit e schaardege Mond, well se net no hiren Zänn gekuckt hunn 	Ënnerschiddlech	"wéi wëlls de mat deem schaardege Messer do propper Tranchë schneiden? 
fréier hate méi Leit e schaardege Mond, well se net no hiren Zänn gekuckt hunn "	Ass eng Bedeitung vu 'schaardeg' identesch oder ënnerschiddlech? Ënnerschiddlech
Geroch	de Geroch vu Fritte klëmmt engem vu Wäitem an d'Nues 	bei ale Leit hëlt de Geroch dacks of 	Ënnerschiddlech	"de Geroch vu Fritte klëmmt engem vu Wäitem an d'Nues 
bei ale Leit hëlt de Geroch dacks of "	Ass eng Bedeitung vu 'Geroch' identesch oder ënnerschiddlech? Ënnerschiddlech
kleesper	hire jéngste Bouf ass kleesper fir säin Alter 	dee kleespere Stillchen hält däi Gewiicht net aus 	Ënnerschiddlech	"hire jéngste Bouf ass kleesper fir säin Alter 
dee kleespere Stillchen hält däi Gewiicht net aus "	Ass eng Bedeitung vu 'kleesper' identesch oder ënnerschiddlech? Ënnerschiddlech
kenger	eng Woch no menger Operatioun war ech kenger Krätsche méi néideg 	den Ugeklote war sech kenger Schold bewosst 	Ënnerschiddlech	"eng Woch no menger Operatioun war ech kenger Krätsche méi néideg 
den Ugeklote war sech kenger Schold bewosst "	Ass eng Bedeitung vu 'kenger' identesch oder ënnerschiddlech? Ënnerschiddlech
zoustoen	et steet eis net zou , ee vun hinnen ze jugéieren 	ech hätt gären dat, wat mer zousteet 	Ënnerschiddlech	"et steet eis net zou , ee vun hinnen ze jugéieren 
ech hätt gären dat, wat mer zousteet "	Ass eng Bedeitung vu 'zoustoen' identesch oder ënnerschiddlech? Ënnerschiddlech
verierwen	et gëtt Krankheeten, déi sech nëmme vum Papp op de Jong verierwen 	deen ale Jonggesell huet wëlles, dem Déierenasyl säi ganzt Verméigen ze verierwen 	Ënnerschiddlech	"et gëtt Krankheeten, déi sech nëmme vum Papp op de Jong verierwen 
deen ale Jonggesell huet wëlles, dem Déierenasyl säi ganzt Verméigen ze verierwen "	Ass eng Bedeitung vu 'verierwen' identesch oder ënnerschiddlech? Ënnerschiddlech
Poul	dee jonke Prommebam brauch nach fir zwee Joer e Poul 	eenzel Péil vum Zonk mussen ersat ginn 	Ënnerschiddlech	"dee jonke Prommebam brauch nach fir zwee Joer e Poul 
eenzel Péil vum Zonk mussen ersat ginn "	Ass eng Bedeitung vu 'Poul' identesch oder ënnerschiddlech? Ënnerschiddlech
baséieren	déi Rumeur huet nëmmen op Lige baséiert 	si hu sech op d'Resultater vun der Ëmfro baséiert 	Ënnerschiddlech	"déi Rumeur huet nëmmen op Lige baséiert 
si hu sech op d'Resultater vun der Ëmfro baséiert "	Ass eng Bedeitung vu 'baséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Intervenant	fir dëse Projet si mer informatesch net gutt opgestallt, mir sinn op Intervenantë vu baussen ugewisen 	an der Schoul gëtt et haut niewent dem Léierpersonal och nach aner Intervenanten 	Identesch	"fir dëse Projet si mer informatesch net gutt opgestallt, mir sinn op Intervenantë vu baussen ugewisen 
an der Schoul gëtt et haut niewent dem Léierpersonal och nach aner Intervenanten "	Ass eng Bedeitung vu 'Intervenant' identesch oder ënnerschiddlech? Identesch
Getuddels	maach de Radio aus, ech kann deem Getuddels net méi nolauschteren! 	ech war esou opgereegt am Interview, et war e Getuddels sonnergläichen! 	Ënnerschiddlech	"maach de Radio aus, ech kann deem Getuddels net méi nolauschteren! 
ech war esou opgereegt am Interview, et war e Getuddels sonnergläichen! "	Ass eng Bedeitung vu 'Getuddels' identesch oder ënnerschiddlech? Ënnerschiddlech
Aggressioun	säi Mësserfolleg huet Aggressioune bei him provozéiert 	no der Aggressioun konnt de Schëllege vun der Police festgeholl ginn 	Ënnerschiddlech	"säi Mësserfolleg huet Aggressioune bei him provozéiert 
no der Aggressioun konnt de Schëllege vun der Police festgeholl ginn "	Ass eng Bedeitung vu 'Aggressioun' identesch oder ënnerschiddlech? Ënnerschiddlech
dreschen	de Bauer huet dräi Hektar Weess gedresch 	hien hat säin Noper gutt gedresch , well deen him Frechheete gemaach hat 	Ënnerschiddlech	"de Bauer huet dräi Hektar Weess gedresch 
hien hat säin Noper gutt gedresch , well deen him Frechheete gemaach hat "	Ass eng Bedeitung vu 'dreschen' identesch oder ënnerschiddlech? Ënnerschiddlech
molen	komm, ech probéieren emol, dech ze molen ! 	et huet e Kënschtler e Portrait vu mir gemoolt 	Ënnerschiddlech	"komm, ech probéieren emol, dech ze molen ! 
et huet e Kënschtler e Portrait vu mir gemoolt "	Ass eng Bedeitung vu 'molen' identesch oder ënnerschiddlech? Ënnerschiddlech
Gank	looss deng knaschteg Schong am Gank stoen! 	d'Buerg ass duerch ënnerierdesch Gäng mat der Stad verbonnen 	Identesch	"looss deng knaschteg Schong am Gank stoen! 
d'Buerg ass duerch ënnerierdesch Gäng mat der Stad verbonnen "	Ass eng Bedeitung vu 'Gank' identesch oder ënnerschiddlech? Identesch
laanschtkommen	réckel e bësse mam Stull eriwwer, fir datt ech laanschtkommen ! 	esou, wéi de Camion an der Strooss steet, kommen déi aner Autoen net laanscht 	Identesch	"réckel e bësse mam Stull eriwwer, fir datt ech laanschtkommen ! 
esou, wéi de Camion an der Strooss steet, kommen déi aner Autoen net laanscht "	Ass eng Bedeitung vu 'laanschtkommen' identesch oder ënnerschiddlech? Identesch
auserneenhalen	déi Zwillingsbridder si schwéier auserneenzehalen 	déi zwee rosen Hënn hues de besser auserneenzehalen 	Ënnerschiddlech	"déi Zwillingsbridder si schwéier auserneenzehalen 
déi zwee rosen Hënn hues de besser auserneenzehalen "	Ass eng Bedeitung vu 'auserneenhalen' identesch oder ënnerschiddlech? Ënnerschiddlech
Genre	de Roman ass dee Genre (Literatur), deen ech am léifsten hunn 	ech bräicht eppes an deem Genre 	Identesch	"de Roman ass dee Genre (Literatur), deen ech am léifsten hunn 
ech bräicht eppes an deem Genre "	Ass eng Bedeitung vu 'Genre' identesch oder ënnerschiddlech? Identesch
schnadderen	wéi ech aus dem Waasser koum, hunn ech vu Keelt geschnaddert 	d'Inte schnadderen , esoubal se e Mënsch erblécksen 	Ënnerschiddlech	"wéi ech aus dem Waasser koum, hunn ech vu Keelt geschnaddert 
d'Inte schnadderen , esoubal se e Mënsch erblécksen "	Ass eng Bedeitung vu 'schnadderen' identesch oder ënnerschiddlech? Ënnerschiddlech
schudderen	ech schuddere mech haut nach, wann ech un deen Accident denken 	ech muss mech schudderen , wann ech esou eng déck Spann gesinn 	Identesch	"ech schuddere mech haut nach, wann ech un deen Accident denken 
ech muss mech schudderen , wann ech esou eng déck Spann gesinn "	Ass eng Bedeitung vu 'schudderen' identesch oder ënnerschiddlech? Identesch
wéitschen	du kriss elo gläich eng gewéitscht ! 	d'Kou wéitscht mam Schwanz, fir d'Mécken ze verdreiwen 	Ënnerschiddlech	"du kriss elo gläich eng gewéitscht ! 
d'Kou wéitscht mam Schwanz, fir d'Mécken ze verdreiwen "	Ass eng Bedeitung vu 'wéitschen' identesch oder ënnerschiddlech? Ënnerschiddlech
bestëmmen	ech bestëmmen , wat hei gemaach gëtt! 	mat de Joresréng kann een den Alter vu ville Beem bestëmmen 	Ënnerschiddlech	"ech bestëmmen , wat hei gemaach gëtt! 
mat de Joresréng kann een den Alter vu ville Beem bestëmmen "	Ass eng Bedeitung vu 'bestëmmen' identesch oder ënnerschiddlech? Ënnerschiddlech
Dageszeitung	ech maachen e Stage bei enger grousser Dageszeitung 	meng Eltere sinn op zwou Dageszeitungen abonéiert 	Ënnerschiddlech	"ech maachen e Stage bei enger grousser Dageszeitung 
meng Eltere sinn op zwou Dageszeitungen abonéiert "	Ass eng Bedeitung vu 'Dageszeitung' identesch oder ënnerschiddlech? Ënnerschiddlech
méi oder wéineger	d'Kanner gi méi oder wéineger reegelméisseg schwammen 	bis elo hu mer méi oder wéineger d'Hallschent vun den Tickete verkaaft 	Ënnerschiddlech	"d'Kanner gi méi oder wéineger reegelméisseg schwammen 
bis elo hu mer méi oder wéineger d'Hallschent vun den Tickete verkaaft "	Ass eng Bedeitung vu 'méi oder wéineger' identesch oder ënnerschiddlech? Ënnerschiddlech
bécken	du muss de Kapp bécken , fir duerch d'Dier ze kommen 	een Zeeche fir eng Meningite ka sinn, datt een de Kapp net méi bis op d'Broscht gebéckt kritt 	Identesch	"du muss de Kapp bécken , fir duerch d'Dier ze kommen 
een Zeeche fir eng Meningite ka sinn, datt een de Kapp net méi bis op d'Broscht gebéckt kritt "	Ass eng Bedeitung vu 'bécken' identesch oder ënnerschiddlech? Identesch
auserneegoen	ier mer auserneegaange sinn , hu mer en neie Rendez-vous festgeluecht 	a leschter Zäit ass hie schéin auserneegaangen 	Ënnerschiddlech	"ier mer auserneegaange sinn , hu mer en neie Rendez-vous festgeluecht 
a leschter Zäit ass hie schéin auserneegaangen "	Ass eng Bedeitung vu 'auserneegoen' identesch oder ënnerschiddlech? Ënnerschiddlech
schwiereg	déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 	an deem Parcours sinn e puer schwiereg Passagen 	Identesch	"déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 
an deem Parcours sinn e puer schwiereg Passagen "	Ass eng Bedeitung vu 'schwiereg' identesch oder ënnerschiddlech? Identesch
rezent	hues de keng méi rezent Foto vun denger Frëndin? 	enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 	Identesch	"hues de keng méi rezent Foto vun denger Frëndin? 
enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen "	Ass eng Bedeitung vu 'rezent' identesch oder ënnerschiddlech? Identesch
Buerg	an der Vakanz si mir vill Buerge kucke gaangen 	dës Buerg ass iwwer d'Grenzen ewech bekannt 	Identesch	"an der Vakanz si mir vill Buerge kucke gaangen 
dës Buerg ass iwwer d'Grenzen ewech bekannt "	Ass eng Bedeitung vu 'Buerg' identesch oder ënnerschiddlech? Identesch
fein	hien ass e feine Jong 	an dësem Buttek schaffen nëmme fei Leit 	Identesch	"hien ass e feine Jong 
an dësem Buttek schaffen nëmme fei Leit "	Ass eng Bedeitung vu 'fein' identesch oder ënnerschiddlech? Identesch
Mineur	an dëst Etablissement däerfe keng Mineuren eran 	all Mineur brauch eng Erlabnes vu sengem Tuteur, fir kënne mat op den Ausfluch ze fueren 	Identesch	"an dëst Etablissement däerfe keng Mineuren eran 
all Mineur brauch eng Erlabnes vu sengem Tuteur, fir kënne mat op den Ausfluch ze fueren "	Ass eng Bedeitung vu 'Mineur' identesch oder ënnerschiddlech? Identesch
Bluttdrock	wann e laang net behandelt gëtt, kann héije Bluttdrock villen Organer irreversibel schueden 	wann ech ze séier opstinn, dréit et mer wéinst mengem niddrege Bluttdrock 	Ënnerschiddlech	"wann e laang net behandelt gëtt, kann héije Bluttdrock villen Organer irreversibel schueden 
wann ech ze séier opstinn, dréit et mer wéinst mengem niddrege Bluttdrock "	Ass eng Bedeitung vu 'Bluttdrock' identesch oder ënnerschiddlech? Ënnerschiddlech
Recht	du hues absolut Recht , wann s de dat sees 	ech weess zwar net firwat, mee intuitiv ginn ech der Recht 	Identesch	"du hues absolut Recht , wann s de dat sees 
ech weess zwar net firwat, mee intuitiv ginn ech der Recht "	Ass eng Bedeitung vu 'Recht' identesch oder ënnerschiddlech? Identesch
Logement	ech sichen e Logement , dat no bei der Universitéit läit 	hei ginn 20 Logementer fir eeler Leit gebaut 	Identesch	"ech sichen e Logement , dat no bei der Universitéit läit 
hei ginn 20 Logementer fir eeler Leit gebaut "	Ass eng Bedeitung vu 'Logement' identesch oder ënnerschiddlech? Identesch
Libhaber	et heescht, de Casanova wier e gudde Libhaber gewiescht 	gëtt et nach e Libhaber fir dat lescht Stéck Taart? 	Ënnerschiddlech	"et heescht, de Casanova wier e gudde Libhaber gewiescht 
gëtt et nach e Libhaber fir dat lescht Stéck Taart? "	Ass eng Bedeitung vu 'Libhaber' identesch oder ënnerschiddlech? Ënnerschiddlech
rau	de Stoft fillt sech rau un 	de Schräiner huet déi rau Kante mat Glaspabeier ofgeschlaff 	Identesch	"de Stoft fillt sech rau un 
de Schräiner huet déi rau Kante mat Glaspabeier ofgeschlaff "	Ass eng Bedeitung vu 'rau' identesch oder ënnerschiddlech? Identesch
Pätter	ech gouf gefrot, ob ech wéilt Pätter vun de Pompjeeën hirem neie Fändel ginn 	bei där Saach kanns de Pätter ginn! 	Identesch	"ech gouf gefrot, ob ech wéilt Pätter vun de Pompjeeën hirem neie Fändel ginn 
bei där Saach kanns de Pätter ginn! "	Ass eng Bedeitung vu 'Pätter' identesch oder ënnerschiddlech? Identesch
habilitéieren	hie gouf net habilitéiert , fir dëst Dokument ze ënnerschreiwen 	mäi Kolleeg huet sech op der Universitéit vu München habilitéiert 	Ënnerschiddlech	"hie gouf net habilitéiert , fir dëst Dokument ze ënnerschreiwen 
mäi Kolleeg huet sech op der Universitéit vu München habilitéiert "	Ass eng Bedeitung vu 'habilitéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
begannen	begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 	wann s de dech net beganns , da fënns de ni eng Aarbechtsplaz! 	Ënnerschiddlech	"begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 
wann s de dech net beganns , da fënns de ni eng Aarbechtsplaz! "	Ass eng Bedeitung vu 'begannen' identesch oder ënnerschiddlech? Ënnerschiddlech
grommelen	de Bop grommelt , wann d'Zopp net matzäit um Dësch steet 	hues du verstanen, wat de Chauffer gegrommelt huet ? 	Ënnerschiddlech	"de Bop grommelt , wann d'Zopp net matzäit um Dësch steet 
hues du verstanen, wat de Chauffer gegrommelt huet ? "	Ass eng Bedeitung vu 'grommelen' identesch oder ënnerschiddlech? Ënnerschiddlech
gutthalen	ech ka soen, wat ech wëll, en hält mer näischt gutt 	du hues all Interessi, dech mat denger Cheffin guttzehalen 	Ënnerschiddlech	"ech ka soen, wat ech wëll, en hält mer näischt gutt 
du hues all Interessi, dech mat denger Cheffin guttzehalen "	Ass eng Bedeitung vu 'gutthalen' identesch oder ënnerschiddlech? Ënnerschiddlech
Format	du hues d'Dokument an engem falsche Format gespäichert 	dat aalt Format vu mengem externen Harddisk ass net kompatibel mat mengem neie Computer 	Identesch	"du hues d'Dokument an engem falsche Format gespäichert 
dat aalt Format vu mengem externen Harddisk ass net kompatibel mat mengem neie Computer "	Ass eng Bedeitung vu 'Format' identesch oder ënnerschiddlech? Identesch
Pick	am Klëppelkrich hunn d'Bauere sech mat Picke gewiert 	hien ass mat der Box an enger Pick vum Drot hänke bliwwen 	Ënnerschiddlech	"am Klëppelkrich hunn d'Bauere sech mat Picke gewiert 
hien ass mat der Box an enger Pick vum Drot hänke bliwwen "	Ass eng Bedeitung vu 'Pick' identesch oder ënnerschiddlech? Ënnerschiddlech
Avance	mir mussen dem Steieramt dräimol am Joer Avancë bezuelen 	däi Brudder mécht mer scho méi laang Avancen 	Ënnerschiddlech	"mir mussen dem Steieramt dräimol am Joer Avancë bezuelen 
däi Brudder mécht mer scho méi laang Avancen "	Ass eng Bedeitung vu 'Avance' identesch oder ënnerschiddlech? Ënnerschiddlech
Crème	meng Mamm keeft hir Crèmë gewéinlech an der Apdikt 	eis Direktesch hält sech nëmme mat der Crème (de la Crème) op 	Ënnerschiddlech	"meng Mamm keeft hir Crèmë gewéinlech an der Apdikt 
eis Direktesch hält sech nëmme mat der Crème (de la Crème) op "	Ass eng Bedeitung vu 'Crème' identesch oder ënnerschiddlech? Ënnerschiddlech
Saz	d'Tennisspillerin huet sech am zweete Saz misse geschloe ginn 	mir krute fir d'Hochzäit e Saz Kasserolle geschenkt 	Ënnerschiddlech	"d'Tennisspillerin huet sech am zweete Saz misse geschloe ginn 
mir krute fir d'Hochzäit e Saz Kasserolle geschenkt "	Ass eng Bedeitung vu 'Saz' identesch oder ënnerschiddlech? Ënnerschiddlech
Zuch	deen Zuch ass fort! 	dat do war kee feinen Zuch vun dir 	Ënnerschiddlech	"deen Zuch ass fort! 
dat do war kee feinen Zuch vun dir "	Ass eng Bedeitung vu 'Zuch' identesch oder ënnerschiddlech? Ënnerschiddlech
