lemma	sentence1	sentence2	label	prompt	answer
ophunn	du kanns zu all Moment bei eis kommen, mir hunn d'Dier ëmmer op 	ech gesinn net gutt, wann ech mäi Brëll net ophunn 	Ënnerschiddlech	"du kanns zu all Moment bei eis kommen, mir hunn d'Dier ëmmer op 
ech gesinn net gutt, wann ech mäi Brëll net ophunn "	Ass eng Bedeitung vu 'ophunn' identesch oder ënnerschiddlech? Ënnerschiddlech
ophänken	mir hunn d'Wäsch zesummen opgehaangen 	wéinst esou enger Klengegkeet brauchs de dech net opzehänken ! 	Ënnerschiddlech	"mir hunn d'Wäsch zesummen opgehaangen 
wéinst esou enger Klengegkeet brauchs de dech net opzehänken ! "	Ass eng Bedeitung vu 'ophänken' identesch oder ënnerschiddlech? Ënnerschiddlech
ophéieren	wéi mäi Patron mam Betrib opgehéiert huet , sinn ech ausbezuelt ginn 	eise Gaart héiert bei der Baach op 	Ënnerschiddlech	"wéi mäi Patron mam Betrib opgehéiert huet , sinn ech ausbezuelt ginn 
eise Gaart héiert bei der Baach op "	Ass eng Bedeitung vu 'ophéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ophëllefen	deem Zodi wäerte mer schonn ophëllefen ! 	hëllef der Madamm op , se ass mam Réck geplot! 	Ënnerschiddlech	"deem Zodi wäerte mer schonn ophëllefen ! 
hëllef der Madamm op , se ass mam Réck geplot! "	Ass eng Bedeitung vu 'ophëllefen' identesch oder ënnerschiddlech? Ënnerschiddlech
ophëtzen	et gëtt behaapt, d'Äerdatmosphär géif sech ëmmer méi ophëtzen 	d'Sonn huet d'Waasser vun eiser Schwämm opgehëtzt 	Ënnerschiddlech	"et gëtt behaapt, d'Äerdatmosphär géif sech ëmmer méi ophëtzen 
d'Sonn huet d'Waasser vun eiser Schwämm opgehëtzt "	Ass eng Bedeitung vu 'ophëtzen' identesch oder ënnerschiddlech? Ënnerschiddlech
opklappen	wann ech mueres d'Bett maachen, klappen ech d'Pillemen ëmmer op 	ech hunn eng Koppel Eeër opgeklappt , fir mer eng Omlett ze maachen 	Ënnerschiddlech	"wann ech mueres d'Bett maachen, klappen ech d'Pillemen ëmmer op 
ech hunn eng Koppel Eeër opgeklappt , fir mer eng Omlett ze maachen "	Ass eng Bedeitung vu 'opklappen' identesch oder ënnerschiddlech? Ënnerschiddlech
opklären	den Dokter huet de Patient iwwer de Risiko vun der Operatioun opgekläert 	den Himmel kläert sech op 	Ënnerschiddlech	"den Dokter huet de Patient iwwer de Risiko vun der Operatioun opgekläert 
den Himmel kläert sech op "	Ass eng Bedeitung vu 'opklären' identesch oder ënnerschiddlech? Ënnerschiddlech
opkommen	wann ech owes eraus war, kommen ech mueres schlecht (aus dem Bett) op 	esou schlecht Gewunnechten däerf een net opkomme loossen! 	Ënnerschiddlech	"wann ech owes eraus war, kommen ech mueres schlecht (aus dem Bett) op 
esou schlecht Gewunnechten däerf een net opkomme loossen! "	Ass eng Bedeitung vu 'opkommen' identesch oder ënnerschiddlech? Ënnerschiddlech
opkämmen	fir esou e Buuscht opzekämmen , brauchs de eng Biischt 	virun der Hochzäit kënnt de Coiffer d'Braut nach eng Kéier opkämmen 	Ënnerschiddlech	"fir esou e Buuscht opzekämmen , brauchs de eng Biischt 
virun der Hochzäit kënnt de Coiffer d'Braut nach eng Kéier opkämmen "	Ass eng Bedeitung vu 'opkämmen' identesch oder ënnerschiddlech? Ënnerschiddlech
opkéipen	d'Aarbechter hunn de Sand niewent dem Schapp opgekéipt 	si hu vill Suen opgekéipt , well se e puer Bauplaze verkaaft hunn 	Ënnerschiddlech	"d'Aarbechter hunn de Sand niewent dem Schapp opgekéipt 
si hu vill Suen opgekéipt , well se e puer Bauplaze verkaaft hunn "	Ass eng Bedeitung vu 'opkéipen' identesch oder ënnerschiddlech? Ënnerschiddlech
oplackeren	de Gäertner huet de Buedem mam Heel opgelackert 	mat senge Witzer huet hien d'Stëmmung opgelackert 	Ënnerschiddlech	"de Gäertner huet de Buedem mam Heel opgelackert 
mat senge Witzer huet hien d'Stëmmung opgelackert "	Ass eng Bedeitung vu 'oplackeren' identesch oder ënnerschiddlech? Ënnerschiddlech
opleeën	säi Roman ass eng véiert Kéier opgeluecht ginn 	beim Aperitif huet hien en Disk mat klassescher Musek opgeluecht 	Ënnerschiddlech	"säi Roman ass eng véiert Kéier opgeluecht ginn 
beim Aperitif huet hien en Disk mat klassescher Musek opgeluecht "	Ass eng Bedeitung vu 'opleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
opleien	am Musée läit e Buch op , wou d'Gäscht hir Remarke kënnen androen 	kuck, ob den Deckel vum Dëppe richteg opläit ! 	Ënnerschiddlech	"am Musée läit e Buch op , wou d'Gäscht hir Remarke kënnen androen 
kuck, ob den Deckel vum Dëppe richteg opläit ! "	Ass eng Bedeitung vu 'opleien' identesch oder ënnerschiddlech? Ënnerschiddlech
oploossen	looss (d'Dier) op , ech kommen no! 	de Weekend loosse mer d'Kanner owes méi laang op 	Ënnerschiddlech	"looss (d'Dier) op , ech kommen no! 
de Weekend loosse mer d'Kanner owes méi laang op "	Ass eng Bedeitung vu 'oploossen' identesch oder ënnerschiddlech? Ënnerschiddlech
oplueden	d'Cheffin luet eis an der Lescht ze vill Aarbecht op 	d'Pallette ginn den Owend nach opgelueden , da kritt Dir se muer geliwwert 	Ënnerschiddlech	"d'Cheffin luet eis an der Lescht ze vill Aarbecht op 
d'Pallette ginn den Owend nach opgelueden , da kritt Dir se muer geliwwert "	Ass eng Bedeitung vu 'oplueden' identesch oder ënnerschiddlech? Ënnerschiddlech
opléisen	déi zwou Parteien hunn d'Recht, de Kontrakt opzeléisen 	déi Pëlle sinn, fir am Waasser opzeléisen 	Ënnerschiddlech	"déi zwou Parteien hunn d'Recht, de Kontrakt opzeléisen 
déi Pëlle sinn, fir am Waasser opzeléisen "	Ass eng Bedeitung vu 'opléisen' identesch oder ënnerschiddlech? Ënnerschiddlech
opmaachen	d'Kanner hu voller Freed hir Päck opgemaach 	ech hu wëlles, en neie Bankkont opzemaachen 	Ënnerschiddlech	"d'Kanner hu voller Freed hir Päck opgemaach 
ech hu wëlles, en neie Bankkont opzemaachen "	Ass eng Bedeitung vu 'opmaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
opmierksam	d'Studenten hunn d'Froen opmierksam gelies 	ech si frou, datt s de mech op dee Feeler opmierksam gemaach hues 	Ënnerschiddlech	"d'Studenten hunn d'Froen opmierksam gelies 
ech si frou, datt s de mech op dee Feeler opmierksam gemaach hues "	Ass eng Bedeitung vu 'opmierksam' identesch oder ënnerschiddlech? Ënnerschiddlech
oppassen	d'Automobiliste mussen op d'Foussgänger oppassen 	donneschdes mëttes muss ech ëmmer op mäi klenge Brudder oppassen 	Ënnerschiddlech	"d'Automobiliste mussen op d'Foussgänger oppassen 
donneschdes mëttes muss ech ëmmer op mäi klenge Brudder oppassen "	Ass eng Bedeitung vu 'oppassen' identesch oder ënnerschiddlech? Ënnerschiddlech
oppen	de Mëtteg wëllt de Conseil sech mat deene leschten oppene Froe beschäftegen 	meng Mamm huet sech an de Solden e Puer oppe Schong kaaft 	Ënnerschiddlech	"de Mëtteg wëllt de Conseil sech mat deene leschten oppene Froe beschäftegen 
meng Mamm huet sech an de Solden e Puer oppe Schong kaaft "	Ass eng Bedeitung vu 'oppen' identesch oder ënnerschiddlech? Ënnerschiddlech
oppicken	komm, ech picken der déi Bloder op ! 	d'Hénger picken d'Kären op 	Ënnerschiddlech	"komm, ech picken der déi Bloder op ! 
d'Hénger picken d'Kären op "	Ass eng Bedeitung vu 'oppicken' identesch oder ënnerschiddlech? Ënnerschiddlech
oprafen	eis Kanner hunn an der Schoul Lais opgeraf 	raf déi Bananneschuel op , ier een drop ausrëtscht! 	Ënnerschiddlech	"eis Kanner hunn an der Schoul Lais opgeraf 
raf déi Bananneschuel op , ier een drop ausrëtscht! "	Ass eng Bedeitung vu 'oprafen' identesch oder ënnerschiddlech? Ënnerschiddlech
oprappen	hien huet sech trotz sengem héije Féiwer opgerappt , fir op d'Aarbecht ze goen 	fir nei Kabelen ze zéien, gouf d'Strooss opgerappt 	Ënnerschiddlech	"hien huet sech trotz sengem héije Féiwer opgerappt , fir op d'Aarbecht ze goen 
fir nei Kabelen ze zéien, gouf d'Strooss opgerappt "	Ass eng Bedeitung vu 'oprappen' identesch oder ënnerschiddlech? Ënnerschiddlech
opraumen	hues de deng Kummer schonn opgeraumt ? 	déi nei Direktesch huet emol richteg opgeraumt am Betrib! 	Ënnerschiddlech	"hues de deng Kummer schonn opgeraumt ? 
déi nei Direktesch huet emol richteg opgeraumt am Betrib! "	Ass eng Bedeitung vu 'opraumen' identesch oder ënnerschiddlech? Ënnerschiddlech
opreegen	du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen ! 	ech kann owes kee Krimi kucken, dat reegt mech ze vill op 	Ënnerschiddlech	"du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen ! 
ech kann owes kee Krimi kucken, dat reegt mech ze vill op "	Ass eng Bedeitung vu 'opreegen' identesch oder ënnerschiddlech? Ënnerschiddlech
opriichten	wann ech laang gebéckt sinn, kréien ech mech bal net méi opgeriicht 	fir d'Fassad nei ze maachen, muss eng Stee opgeriicht ginn 	Ënnerschiddlech	"wann ech laang gebéckt sinn, kréien ech mech bal net méi opgeriicht 
fir d'Fassad nei ze maachen, muss eng Stee opgeriicht ginn "	Ass eng Bedeitung vu 'opriichten' identesch oder ënnerschiddlech? Ënnerschiddlech
opruffen	ech souz eng Stonn am Wartesall, ier ech opgeruff gouf 	d'Leit goufen derzou opgeruff , an hiren Haiser ze bleiwen 	Ënnerschiddlech	"ech souz eng Stonn am Wartesall, ier ech opgeruff gouf 
d'Leit goufen derzou opgeruff , an hiren Haiser ze bleiwen "	Ass eng Bedeitung vu 'opruffen' identesch oder ënnerschiddlech? Ënnerschiddlech
oprullen	rull den Teppech op , fir drënner ze kieren! 	de Prozess gouf erëm opgerullt , well nei Zeie sech gemellt hunn 	Ënnerschiddlech	"rull den Teppech op , fir drënner ze kieren! 
de Prozess gouf erëm opgerullt , well nei Zeie sech gemellt hunn "	Ass eng Bedeitung vu 'oprullen' identesch oder ënnerschiddlech? Ënnerschiddlech
opräissen	hien huet d'Fënster opgerass , fir frësch Loft eranzeloossen 	fir nei Kabelen ze zéien, gouf d'Strooss opgerass 	Ënnerschiddlech	"hien huet d'Fënster opgerass , fir frësch Loft eranzeloossen 
fir nei Kabelen ze zéien, gouf d'Strooss opgerass "	Ass eng Bedeitung vu 'opräissen' identesch oder ënnerschiddlech? Ënnerschiddlech
opréieren	du wäerts dach elo déi al Affären net erëm opréieren ! 	de Kach huet d'Zooss nach eng Kéier opgeréiert , ier se zerwéiert gouf 	Ënnerschiddlech	"du wäerts dach elo déi al Affären net erëm opréieren ! 
de Kach huet d'Zooss nach eng Kéier opgeréiert , ier se zerwéiert gouf "	Ass eng Bedeitung vu 'opréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
oprëselen	déi schlecht Noriicht misst eigentlech jiddereen oprëselen 	d'Kësse mussen opgerëselt ginn 	Ënnerschiddlech	"déi schlecht Noriicht misst eigentlech jiddereen oprëselen 
d'Kësse mussen opgerëselt ginn "	Ass eng Bedeitung vu 'oprëselen' identesch oder ënnerschiddlech? Ënnerschiddlech
opschaffen	mir hunn nach eng Rei Dossieren opzeschaffen 	meng Mamm stréckt Strëmp, fir d'Reschter Woll opzeschaffen 	Ënnerschiddlech	"mir hunn nach eng Rei Dossieren opzeschaffen 
meng Mamm stréckt Strëmp, fir d'Reschter Woll opzeschaffen "	Ass eng Bedeitung vu 'opschaffen' identesch oder ënnerschiddlech? Ënnerschiddlech
opschloen	schlot d'Buch op der Säit zwanzeg op ! 	de Leeëndecker ass vun der Stee gefall a mam Kapp um Trottoir opgeschloen 	Ënnerschiddlech	"schlot d'Buch op der Säit zwanzeg op ! 
de Leeëndecker ass vun der Stee gefall a mam Kapp um Trottoir opgeschloen "	Ass eng Bedeitung vu 'opschloen' identesch oder ënnerschiddlech? Ënnerschiddlech
opschneiden	de Papp huet eng Bauerenham opgeschnidden 	huel d'Schéier, fir de Pak opzeschneiden ! 	Ënnerschiddlech	"de Papp huet eng Bauerenham opgeschnidden 
huel d'Schéier, fir de Pak opzeschneiden ! "	Ass eng Bedeitung vu 'opschneiden' identesch oder ënnerschiddlech? Ënnerschiddlech
opschreiwen	mäin Hautdokter huet mer eng Sallef opgeschriwwen 	du muss direkt bezuelen, de Wiert schreift näischt méi op ! 	Ënnerschiddlech	"mäin Hautdokter huet mer eng Sallef opgeschriwwen 
du muss direkt bezuelen, de Wiert schreift näischt méi op ! "	Ass eng Bedeitung vu 'opschreiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
opschëdden	ech hunn den Téi opgeschott an zéng Minutten zéie gelooss 	fir eis Terrass ze maachen, ass vill Buedem hannerem Haus opgeschott ginn 	Ënnerschiddlech	"ech hunn den Téi opgeschott an zéng Minutten zéie gelooss 
fir eis Terrass ze maachen, ass vill Buedem hannerem Haus opgeschott ginn "	Ass eng Bedeitung vu 'opschëdden' identesch oder ënnerschiddlech? Ënnerschiddlech
opsetzen	hëllef mer wannechgelift, dee Bréif opzesetzen ! 	meng Frëndin huet wëlles, sech fir d'Gemengewalen opzesetzen 	Ënnerschiddlech	"hëllef mer wannechgelift, dee Bréif opzesetzen ! 
meng Frëndin huet wëlles, sech fir d'Gemengewalen opzesetzen "	Ass eng Bedeitung vu 'opsetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
opspillen	wie spillt op ? 	ech wëll mech net als Moralapostel opspillen , mee dat do ass net richteg! 	Ënnerschiddlech	"wie spillt op ? 
ech wëll mech net als Moralapostel opspillen , mee dat do ass net richteg! "	Ass eng Bedeitung vu 'opspillen' identesch oder ënnerschiddlech? Ënnerschiddlech
opsprangen	a senger Roserei ass en opgesprongen an zur Dier erausgerannt 	de Mann konnt nach am leschte Moment op den Tram opsprangen 	Ënnerschiddlech	"a senger Roserei ass en opgesprongen an zur Dier erausgerannt 
de Mann konnt nach am leschte Moment op den Tram opsprangen "	Ass eng Bedeitung vu 'opsprangen' identesch oder ënnerschiddlech? Ënnerschiddlech
opstellen	hutt der schonn e Programm fir d'Dëppefest opgestallt ? 	an der Wëssenschaft ginn all Dag nei Theorien opgestallt 	Ënnerschiddlech	"hutt der schonn e Programm fir d'Dëppefest opgestallt ? 
an der Wëssenschaft ginn all Dag nei Theorien opgestallt "	Ass eng Bedeitung vu 'opstellen' identesch oder ënnerschiddlech? Ënnerschiddlech
opstiechen	op der Spillplaz huet ee mer mäin neie Ball opgestach ! 	de Papp huet eng Bauerenham opgestach 	Ënnerschiddlech	"op der Spillplaz huet ee mer mäin neie Ball opgestach ! 
de Papp huet eng Bauerenham opgestach "	Ass eng Bedeitung vu 'opstiechen' identesch oder ënnerschiddlech? Ënnerschiddlech
opstoen	mat deem Diplom steet der praktesch alles op ! 	fir deen do Meeschter ze ginn, muss de fréi opstoen ! 	Ënnerschiddlech	"mat deem Diplom steet der praktesch alles op ! 
fir deen do Meeschter ze ginn, muss de fréi opstoen ! "	Ass eng Bedeitung vu 'opstoen' identesch oder ënnerschiddlech? Ënnerschiddlech
opstrecken	déi Billercher si fir opzestrecken 	deng Box muss opgestreckt ginn , ier s de se undees 	Ënnerschiddlech	"déi Billercher si fir opzestrecken 
deng Box muss opgestreckt ginn , ier s de se undees "	Ass eng Bedeitung vu 'opstrecken' identesch oder ënnerschiddlech? Ënnerschiddlech
optauchen	no enger gewëssener Zäit ass d'Läich erëm opgetaucht 	bei den Aarbechte si Problemer opgetaucht 	Ënnerschiddlech	"no enger gewëssener Zäit ass d'Läich erëm opgetaucht 
bei den Aarbechte si Problemer opgetaucht "	Ass eng Bedeitung vu 'optauchen' identesch oder ënnerschiddlech? Ënnerschiddlech
optesch	optesch wierkt de Raum méi grouss ewéi e wierklech ass 	an der Schoul krute mer verschidden optesch Instrumenter erkläert 	Ënnerschiddlech	"optesch wierkt de Raum méi grouss ewéi e wierklech ass 
an der Schoul krute mer verschidden optesch Instrumenter erkläert "	Ass eng Bedeitung vu 'optesch' identesch oder ënnerschiddlech? Ënnerschiddlech
optiermen	an der Vakanz tiermen sech d'Dossieren op mengem Büro op 	den Noper huet säi ganze Krëppeng aus der Garage um Trottoir opgetiermt 	Ënnerschiddlech	"an der Vakanz tiermen sech d'Dossieren op mengem Büro op 
den Noper huet säi ganze Krëppeng aus der Garage um Trottoir opgetiermt "	Ass eng Bedeitung vu 'optiermen' identesch oder ënnerschiddlech? Ënnerschiddlech
optionell	op dëser Sektioun kënnen d'Schüler optionell Spuenesch oder Italieenesch léieren 	bei dësem Auto sinn d'Liedersëtzer optionell 	Ënnerschiddlech	"op dëser Sektioun kënnen d'Schüler optionell Spuenesch oder Italieenesch léieren 
bei dësem Auto sinn d'Liedersëtzer optionell "	Ass eng Bedeitung vu 'optionell' identesch oder ënnerschiddlech? Ënnerschiddlech
optrieden	bei der Realisatioun vum Plang si Problemer opgetratt , déi net virauszegesi waren 	wéinst engem décke Kréiena kann ech net richteg optrieden 	Ënnerschiddlech	"bei der Realisatioun vum Plang si Problemer opgetratt , déi net virauszegesi waren 
wéinst engem décke Kréiena kann ech net richteg optrieden "	Ass eng Bedeitung vu 'optrieden' identesch oder ënnerschiddlech? Ënnerschiddlech
opwiermen	ech hu mech mat enger waarmer Taass Téi nees opgewiermt 	opgewiermt schmaacht d'Zopp mir am beschten 	Ënnerschiddlech	"ech hu mech mat enger waarmer Taass Téi nees opgewiermt 
opgewiermt schmaacht d'Zopp mir am beschten "	Ass eng Bedeitung vu 'opwiermen' identesch oder ënnerschiddlech? Ënnerschiddlech
opwullen	déi Noriicht huet eis ellen opgewullt 	d'Wëllschwäin hunn dem Bauer seng Stécker opgewullt 	Ënnerschiddlech	"déi Noriicht huet eis ellen opgewullt 
d'Wëllschwäin hunn dem Bauer seng Stécker opgewullt "	Ass eng Bedeitung vu 'opwullen' identesch oder ënnerschiddlech? Ënnerschiddlech
opwäerten	d'national Wärung gouf iwwer Nuecht opgewäert 	mat deene renovéierte Fassade gouf déi al Maartplaz opgewäert 	Ënnerschiddlech	"d'national Wärung gouf iwwer Nuecht opgewäert 
mat deene renovéierte Fassade gouf déi al Maartplaz opgewäert "	Ass eng Bedeitung vu 'opwäerten' identesch oder ënnerschiddlech? Ënnerschiddlech
opwëschen	ech muss de Gank nach opwëschen 	kanns de dat Waasser vum Buedem opwëschen ? 	Ënnerschiddlech	"ech muss de Gank nach opwëschen 
kanns de dat Waasser vum Buedem opwëschen ? "	Ass eng Bedeitung vu 'opwëschen' identesch oder ënnerschiddlech? Ënnerschiddlech
opzéien	meng Geschwëster zéie mech haut nach mat där Blamage op 	ech hunn déi schwéier Dier mat zwou Hänn opgezunn 	Ënnerschiddlech	"meng Geschwëster zéie mech haut nach mat där Blamage op 
ech hunn déi schwéier Dier mat zwou Hänn opgezunn "	Ass eng Bedeitung vu 'opzéien' identesch oder ënnerschiddlech? Ënnerschiddlech
ordinär	wat huet deen en ordinäert Mondstéck! 	de Staat soll keng Scholden ophuelen, fir ordinär Depensen ze finanzéieren 	Ënnerschiddlech	"wat huet deen en ordinäert Mondstéck! 
de Staat soll keng Scholden ophuelen, fir ordinär Depensen ze finanzéieren "	Ass eng Bedeitung vu 'ordinär' identesch oder ënnerschiddlech? Ënnerschiddlech
ordonéieren	de Parquet huet eng Enquête ordonéiert 	du hues hei näischt ze ordonéieren ! 	Ënnerschiddlech	"de Parquet huet eng Enquête ordonéiert 
du hues hei näischt ze ordonéieren ! "	Ass eng Bedeitung vu 'ordonéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
organesch	mir benotzen organeschen Dünger an eisem Gaart 	fir meng Verdauungsproblemer fënnt d'Doktesch keng organesch Ursaach 	Ënnerschiddlech	"mir benotzen organeschen Dünger an eisem Gaart 
fir meng Verdauungsproblemer fënnt d'Doktesch keng organesch Ursaach "	Ass eng Bedeitung vu 'organesch' identesch oder ënnerschiddlech? Ënnerschiddlech
organiséieren	Dir musst Äre Betrib besser organiséieren ! 	fir ze plënneren huet eng Kolleegin eis eng Camionnette organiséiert 	Ënnerschiddlech	"Dir musst Äre Betrib besser organiséieren ! 
fir ze plënneren huet eng Kolleegin eis eng Camionnette organiséiert "	Ass eng Bedeitung vu 'organiséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
orientéieren	d'Ministesch huet d'Landwirtschaftspolitik ganz nei orientéiert 	et ass net einfach, sech an der Däischtert ze orientéieren 	Ënnerschiddlech	"d'Ministesch huet d'Landwirtschaftspolitik ganz nei orientéiert 
et ass net einfach, sech an der Däischtert ze orientéieren "	Ass eng Bedeitung vu 'orientéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
orthodox	hien huet eng éischter orthodox Approche bei senge wëssenschaftleche Recherchen 	ech hat eng interessant Diskussioun iwwer de jiddesche Glawe mat engem orthodoxe Rabbiner 	Ënnerschiddlech	"hien huet eng éischter orthodox Approche bei senge wëssenschaftleche Recherchen 
ech hat eng interessant Diskussioun iwwer de jiddesche Glawe mat engem orthodoxe Rabbiner "	Ass eng Bedeitung vu 'orthodox' identesch oder ënnerschiddlech? Ënnerschiddlech
ouni	dee Präis versteet sech ouni TVA 	ouni mech! 	Ënnerschiddlech	"dee Präis versteet sech ouni TVA 
ouni mech! "	Ass eng Bedeitung vu 'ouni' identesch oder ënnerschiddlech? Ënnerschiddlech
owes	deslescht owes ass eng Fliedermaus ronderëm eis Scheier geflunn 	owes ginn d'Hénger an de Juck 	Ënnerschiddlech	"deslescht owes ass eng Fliedermaus ronderëm eis Scheier geflunn 
owes ginn d'Hénger an de Juck "	Ass eng Bedeitung vu 'owes' identesch oder ënnerschiddlech? Ënnerschiddlech
packen	nach e puer Hëff, dann hu mer et gepackt ! 	wa Grëffer um Cageot wieren, géif ech e besser packen 	Ënnerschiddlech	"nach e puer Hëff, dann hu mer et gepackt ! 
wa Grëffer um Cageot wieren, géif ech e besser packen "	Ass eng Bedeitung vu 'packen' identesch oder ënnerschiddlech? Ënnerschiddlech
pacsen	de Buergermeeschter huet d'Koppel gepacst 	fir sech kënnen ze pacsen , muss een eng Rei Krittären erfëllen 	Ënnerschiddlech	"de Buergermeeschter huet d'Koppel gepacst 
fir sech kënnen ze pacsen , muss een eng Rei Krittären erfëllen "	Ass eng Bedeitung vu 'pacsen' identesch oder ënnerschiddlech? Ënnerschiddlech
paddelen	d'Kanner hu gepaddelt ewéi wëll, mee se koumen an der Stréimung net vun der Plaz 	mir si bis op d'Insel gepaddelt 	Ënnerschiddlech	"d'Kanner hu gepaddelt ewéi wëll, mee se koumen an der Stréimung net vun der Plaz 
mir si bis op d'Insel gepaddelt "	Ass eng Bedeitung vu 'paddelen' identesch oder ënnerschiddlech? Ënnerschiddlech
pafeg	eis pafeg Nopere schwätzen net mat eis, well mer net an der Kierch bestuet goufen 	eis sozialistesch Buergermeeschtesch huet sécher keng Stëmm vu menge pafegen Nopere kritt! 	Ënnerschiddlech	"eis pafeg Nopere schwätzen net mat eis, well mer net an der Kierch bestuet goufen 
eis sozialistesch Buergermeeschtesch huet sécher keng Stëmm vu menge pafegen Nopere kritt! "	Ass eng Bedeitung vu 'pafeg' identesch oder ënnerschiddlech? Ënnerschiddlech
paffen	hie fëmmt net op d'Long, e pafft just 	mäi Bopi huet gemittlech en Zigar gepafft 	Ënnerschiddlech	"hie fëmmt net op d'Long, e pafft just 
mäi Bopi huet gemittlech en Zigar gepafft "	Ass eng Bedeitung vu 'paffen' identesch oder ënnerschiddlech? Ënnerschiddlech
paken	d'Mamm hat de kranke Puppelchen an eng Decke gepaakt 	hie krut mam viischte Pneu den Trottoir ze paken 	Ënnerschiddlech	"d'Mamm hat de kranke Puppelchen an eng Decke gepaakt 
hie krut mam viischte Pneu den Trottoir ze paken "	Ass eng Bedeitung vu 'paken' identesch oder ënnerschiddlech? Ënnerschiddlech
papeg	déi papeg Zooss huet mir guer net geschmaacht 	ech verdroen dee papege Kärel net! 	Ënnerschiddlech	"déi papeg Zooss huet mir guer net geschmaacht 
ech verdroen dee papege Kärel net! "	Ass eng Bedeitung vu 'papeg' identesch oder ënnerschiddlech? Ënnerschiddlech
parallel	am Exercice steet, et soll ee fir d'éischt zwou parallel Linnen zeechnen 	fir Zäit ze gewannen, schaffen e puer Ekippe parallel um Projet 	Ënnerschiddlech	"am Exercice steet, et soll ee fir d'éischt zwou parallel Linnen zeechnen 
fir Zäit ze gewannen, schaffen e puer Ekippe parallel um Projet "	Ass eng Bedeitung vu 'parallel' identesch oder ënnerschiddlech? Ënnerschiddlech
pardon	pardon ? Hues de se nach all? 	pardon , kënnt Der mech wannechgelift laanschtloossen? 	Ënnerschiddlech	"pardon ? Hues de se nach all? 
pardon , kënnt Der mech wannechgelift laanschtloossen? "	Ass eng Bedeitung vu 'pardon' identesch oder ënnerschiddlech? Ënnerschiddlech
parfüméieren	si parfüméiert ëmmer hire Fischi 	d'Blumme parfüméieren de ganze Raum 	Ënnerschiddlech	"si parfüméiert ëmmer hire Fischi 
d'Blumme parfüméieren de ganze Raum "	Ass eng Bedeitung vu 'parfüméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
participéieren	eis Ekipp huet dëst Joer net um Championnat participéiert 	de Staat participéiert mat engem Kredit um Bau vun der Sportshal 	Ënnerschiddlech	"eis Ekipp huet dëst Joer net um Championnat participéiert 
de Staat participéiert mat engem Kredit um Bau vun der Sportshal "	Ass eng Bedeitung vu 'participéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
passen	IRON dat géif dir esou passen ! 	de Stiermer huet engem Matspiller de Ball gepasst 	Ënnerschiddlech	"IRON dat géif dir esou passen ! 
de Stiermer huet engem Matspiller de Ball gepasst "	Ass eng Bedeitung vu 'passen' identesch oder ënnerschiddlech? Ënnerschiddlech
passend	d'Doktesch huet déi passend Wierder fonnt, fir d'Kand ze tréischten 	eis nei Tapéit gefält mer, mee ech fannen einfach keng passend Riddoen! 	Ënnerschiddlech	"d'Doktesch huet déi passend Wierder fonnt, fir d'Kand ze tréischten 
eis nei Tapéit gefält mer, mee ech fannen einfach keng passend Riddoen! "	Ass eng Bedeitung vu 'passend' identesch oder ënnerschiddlech? Ënnerschiddlech
passiv	an där Affär hate mer ze vill eng passiv Haltung 	d'Verb an dengem passive Saz ass falsch gebraucht 	Ënnerschiddlech	"an där Affär hate mer ze vill eng passiv Haltung 
d'Verb an dengem passive Saz ass falsch gebraucht "	Ass eng Bedeitung vu 'passiv' identesch oder ënnerschiddlech? Ënnerschiddlech
passéieren	wat ass dann hei passéiert ? 	ass de Bréifdréier scho passéiert ? 	Ënnerschiddlech	"wat ass dann hei passéiert ? 
ass de Bréifdréier scho passéiert ? "	Ass eng Bedeitung vu 'passéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
patent	däin neie Frënd ass nawell e patente Kärel! 	ech weess e patenten Trick, fir Fläschen opzemaachen! 	Ënnerschiddlech	"däin neie Frënd ass nawell e patente Kärel! 
ech weess e patenten Trick, fir Fläschen opzemaachen! "	Ass eng Bedeitung vu 'patent' identesch oder ënnerschiddlech? Ënnerschiddlech
pathologesch	fir de Suivi vun der Behandlung wier et wichteg, der Patientin hire pathologeschen Dossier ze gesinn 	ech hunn eng pathologesch Angscht viru Sprëtzen 	Ënnerschiddlech	"fir de Suivi vun der Behandlung wier et wichteg, der Patientin hire pathologeschen Dossier ze gesinn 
ech hunn eng pathologesch Angscht viru Sprëtzen "	Ass eng Bedeitung vu 'pathologesch' identesch oder ënnerschiddlech? Ënnerschiddlech
