lemma	sentence1	sentence2	label	prompt	answer
Päerdsbier	déi nach e puer Käre Päerdsbier an d'Uebstzalot! 	d'Päerdsbiere sinn nach net zeideg 	falsch	"""déi nach e puer Käre Päerdsbier an d'Uebstzalot! ""

""d'Päerdsbiere sinn nach net zeideg """	Ist d'Bedeitung vun 'Päerdsbier' an deenen zwee Sätz identesch? falsch
perturbéieren	e Kuerzen an engem Verdeeler huet den Telefonsreseau am ganze Land perturbéiert 	dem Journalist seng Fro huet d'Politikerin esou perturbéiert , datt déi komplett aus dem Konzept geroden ass 	falsch	"""e Kuerzen an engem Verdeeler huet den Telefonsreseau am ganze Land perturbéiert ""

""dem Journalist seng Fro huet d'Politikerin esou perturbéiert , datt déi komplett aus dem Konzept geroden ass """	Ist d'Bedeitung vun 'perturbéieren' an deenen zwee Sätz identesch? falsch
Appui	de Professer gëtt e puer Stonnen Appui 	hie konnt op den Appui vu senger Famill zielen 	falsch	"""de Professer gëtt e puer Stonnen Appui ""

""hie konnt op den Appui vu senger Famill zielen """	Ist d'Bedeitung vun 'Appui' an deenen zwee Sätz identesch? falsch
profitéieren	ech hu vu menger Fräizäit profitéiert , fir e gutt Buch ze liesen 	dat Joer am Ausland huet mir vill profitéiert 	falsch	"""ech hu vu menger Fräizäit profitéiert , fir e gutt Buch ze liesen ""

""dat Joer am Ausland huet mir vill profitéiert """	Ist d'Bedeitung vun 'profitéieren' an deenen zwee Sätz identesch? falsch
sengem	de Schräiner war de ganzen Dag a sengem Atelier 	hien ass a sengem ganze Liewen nach net mam Fliger geflunn 	falsch	"""de Schräiner war de ganzen Dag a sengem Atelier ""

""hien ass a sengem ganze Liewen nach net mam Fliger geflunn """	Ist d'Bedeitung vun 'sengem' an deenen zwee Sätz identesch? falsch
Patroun	de Braconnier hat d'Täsch voller Patrounen 	d'Kanner hunn am Bësch eng eidel Patroun vun engem Juegdgewier fonnt 	richteg	"""de Braconnier hat d'Täsch voller Patrounen ""

""d'Kanner hunn am Bësch eng eidel Patroun vun engem Juegdgewier fonnt """	Ist d'Bedeitung vun 'Patroun' an deenen zwee Sätz identesch? richteg
schlau	dee Kärel ass dem Däiwel ze schlau ! 	aus den Artikele vun där Journalistin ginn ech net schlau 	falsch	"""dee Kärel ass dem Däiwel ze schlau ! ""

""aus den Artikele vun där Journalistin ginn ech net schlau """	Ist d'Bedeitung vun 'schlau' an deenen zwee Sätz identesch? falsch
beweeglech	déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 	der Popp hir Glidder si beweeglech 	richteg	"""déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn ""

""der Popp hir Glidder si beweeglech """	Ist d'Bedeitung vun 'beweeglech' an deenen zwee Sätz identesch? richteg
schalten	schalt däi Walkie-Talkie op Empfang! 	mir hunn d'Heizung op Nuetsbetrib geschalt 	richteg	"""schalt däi Walkie-Talkie op Empfang! ""

""mir hunn d'Heizung op Nuetsbetrib geschalt """	Ist d'Bedeitung vun 'schalten' an deenen zwee Sätz identesch? richteg
Krees	mir dréien am Krees 	dee Moler verkéiert nëmmen an elitäre Kreesser 	falsch	"""mir dréien am Krees ""

""dee Moler verkéiert nëmmen an elitäre Kreesser """	Ist d'Bedeitung vun 'Krees' an deenen zwee Sätz identesch? falsch
Schmink	vum ville Kräischen ass dem Meedche seng Schmink verlaf 	de Clown war domm drun, well e keng wäiss Schmink méi hat 	falsch	"""vum ville Kräischen ass dem Meedche seng Schmink verlaf ""

""de Clown war domm drun, well e keng wäiss Schmink méi hat """	Ist d'Bedeitung vun 'Schmink' an deenen zwee Sätz identesch? falsch
Schleef	ech wunnen an der Schleef 	fiert dëse Bus an d'Schleef ? 	richteg	"""ech wunnen an der Schleef ""

""fiert dëse Bus an d'Schleef ? """	Ist d'Bedeitung vun 'Schleef' an deenen zwee Sätz identesch? richteg
Schlauch	d'Pompjeeën hunn de Schlauch un den Hydrant ugeschloss 	mir hunn hannerem Haus e Schlauch hänken, fir de Gaart ze nätzen 	richteg	"""d'Pompjeeën hunn de Schlauch un den Hydrant ugeschloss ""

""mir hunn hannerem Haus e Schlauch hänken, fir de Gaart ze nätzen """	Ist d'Bedeitung vun 'Schlauch' an deenen zwee Sätz identesch? richteg
Stëft	eist Klengt moolt am léifste mat Stëfter 	ech brauch nei Stëfter , déi al sinn all verdréchent 	richteg	"""eist Klengt moolt am léifste mat Stëfter ""

""ech brauch nei Stëfter , déi al sinn all verdréchent """	Ist d'Bedeitung vun 'Stëft' an deenen zwee Sätz identesch? richteg
Gedrénks	um Bal ass fir Iessen a Gedrénks gesuergt 	fir dee Bong kriss de ee Bréitchen an ee Gedrénks 	falsch	"""um Bal ass fir Iessen a Gedrénks gesuergt ""

""fir dee Bong kriss de ee Bréitchen an ee Gedrénks """	Ist d'Bedeitung vun 'Gedrénks' an deenen zwee Sätz identesch? falsch
Verkéier	ee vun den Atoute vun der EU ass de fräie Verkéier vu Wueren tëschent de verschiddene Länner 	en neien Accord mat Drëttstaate soll de Verkéier vum Kapital besser reegelen 	richteg	"""ee vun den Atoute vun der EU ass de fräie Verkéier vu Wueren tëschent de verschiddene Länner ""

""en neien Accord mat Drëttstaate soll de Verkéier vum Kapital besser reegelen """	Ist d'Bedeitung vun 'Verkéier' an deenen zwee Sätz identesch? richteg
berechtegt	seng Virwërf waren absolut net berechtegt 	nëmmen en Dokter kann der soen, ob deng Angscht berechtegt ass 	richteg	"""seng Virwërf waren absolut net berechtegt ""

""nëmmen en Dokter kann der soen, ob deng Angscht berechtegt ass """	Ist d'Bedeitung vun 'berechtegt' an deenen zwee Sätz identesch? richteg
Memoire	zënter mäi Computer méi Memoire huet, funktionéiert e méi séier 	als Ofschloss vu sengem Studium muss de Student e Memoire redigéieren 	falsch	"""zënter mäi Computer méi Memoire huet, funktionéiert e méi séier ""

""als Ofschloss vu sengem Studium muss de Student e Memoire redigéieren """	Ist d'Bedeitung vun 'Memoire' an deenen zwee Sätz identesch? falsch
iwwerschloen	de Sekretär huet sech vu Frëndlechkeet bal iwwerschloen 	den Auto huet sech iwwerschloen an ass am Gruef leie bliwwen 	richteg	"""de Sekretär huet sech vu Frëndlechkeet bal iwwerschloen ""

""den Auto huet sech iwwerschloen an ass am Gruef leie bliwwen """	Ist d'Bedeitung vun 'iwwerschloen' an deenen zwee Sätz identesch? richteg
Zentrum	dës Géigend ass den industriellen Zentrum vum Land 	am Zentrum vum Duerf ass eng kleng Epicerie 	falsch	"""dës Géigend ass den industriellen Zentrum vum Land ""

""am Zentrum vum Duerf ass eng kleng Epicerie """	Ist d'Bedeitung vun 'Zentrum' an deenen zwee Sätz identesch? falsch
ophunn	du kanns zu all Moment bei eis kommen, mir hunn d'Dier ëmmer op 	wéi ech et wollt erwächen, hat d'Kand d'Ae schonn op 	richteg	"""du kanns zu all Moment bei eis kommen, mir hunn d'Dier ëmmer op ""

""wéi ech et wollt erwächen, hat d'Kand d'Ae schonn op """	Ist d'Bedeitung vun 'ophunn' an deenen zwee Sätz identesch? richteg
Posch	ech hunn ëmmer e klenge Kamp an der Posch 	hänk deng Posch léiwer ëm, soss kéints de se geklaut kréien! 	richteg	"""ech hunn ëmmer e klenge Kamp an der Posch ""

""hänk deng Posch léiwer ëm, soss kéints de se geklaut kréien! """	Ist d'Bedeitung vun 'Posch' an deenen zwee Sätz identesch? richteg
Hickecht	de Koseng kënnt mat senger ganzer Hickecht op d'Kiermes 	mir waren an eiser Strooss zu enger ganzer Hickecht Kanner 	richteg	"""de Koseng kënnt mat senger ganzer Hickecht op d'Kiermes ""

""mir waren an eiser Strooss zu enger ganzer Hickecht Kanner """	Ist d'Bedeitung vun 'Hickecht' an deenen zwee Sätz identesch? richteg
notzen	et huet alles näischt genotzt 	wat notzen der deng vill Suen, wann s de onglécklech bass? 	richteg	"""et huet alles näischt genotzt ""

""wat notzen der deng vill Suen, wann s de onglécklech bass? """	Ist d'Bedeitung vun 'notzen' an deenen zwee Sätz identesch? richteg
Kommando	d'Pompjeeë stinn ënner sengem Kommando 	hie steet ënner dem Kommando vu senger Fra 	richteg	"""d'Pompjeeë stinn ënner sengem Kommando ""

""hie steet ënner dem Kommando vu senger Fra """	Ist d'Bedeitung vun 'Kommando' an deenen zwee Sätz identesch? richteg
nokucken	du däerfs nokucken , wa mir Keele spillen 	kuck d'Rechnung léiwer nach eng Kéier no ! 	falsch	"""du däerfs nokucken , wa mir Keele spillen ""

""kuck d'Rechnung léiwer nach eng Kéier no ! """	Ist d'Bedeitung vun 'nokucken' an deenen zwee Sätz identesch? falsch
zesummeréckelen	wa mer zesummeréckelen , passt nach een op d'Bänk 	réckelt d'Still zesummen , elo gëtt gedanzt 	falsch	"""wa mer zesummeréckelen , passt nach een op d'Bänk ""

""réckelt d'Still zesummen , elo gëtt gedanzt """	Ist d'Bedeitung vun 'zesummeréckelen' an deenen zwee Sätz identesch? falsch
europäesch	all europäesch Länner waren diplomatesch vertrueden 	de ganzen europäeschen Adel gëtt op d'Hochzäit um Haff agelueden 	richteg	"""all europäesch Länner waren diplomatesch vertrueden ""

""de ganzen europäeschen Adel gëtt op d'Hochzäit um Haff agelueden """	Ist d'Bedeitung vun 'europäesch' an deenen zwee Sätz identesch? richteg
oplackeren	de Gäertner huet de Buedem mam Heel opgelackert 	mat senge Witzer huet hien d'Stëmmung opgelackert 	falsch	"""de Gäertner huet de Buedem mam Heel opgelackert ""

""mat senge Witzer huet hien d'Stëmmung opgelackert """	Ist d'Bedeitung vun 'oplackeren' an deenen zwee Sätz identesch? falsch
verschwannen	wéi d'Police erbäikoum, waren d'Abriecher scho verschwonnen 	verschwann ! 	richteg	"""wéi d'Police erbäikoum, waren d'Abriecher scho verschwonnen ""

""verschwann ! """	Ist d'Bedeitung vun 'verschwannen' an deenen zwee Sätz identesch? richteg
Héichschouldiplom	fir dës Plaz ze kréien, brauchs de en Héichschouldiplom 	bei denger Kandidatur muss de eng Kopie vun dengem Héichschouldiplom bäileeën 	falsch	"""fir dës Plaz ze kréien, brauchs de en Héichschouldiplom ""

""bei denger Kandidatur muss de eng Kopie vun dengem Héichschouldiplom bäileeën """	Ist d'Bedeitung vun 'Héichschouldiplom' an deenen zwee Sätz identesch? falsch
Gebrauch	hien ass méi domm ewéi de Gebrauch 	vill schéi Gebräicher vu fréier liewen erëm op 	richteg	"""hien ass méi domm ewéi de Gebrauch ""

""vill schéi Gebräicher vu fréier liewen erëm op """	Ist d'Bedeitung vun 'Gebrauch' an deenen zwee Sätz identesch? richteg
onperséinlech	den Text vun der Invitatioun ass zimmlech onperséinlech opgesat 	d'Ariichtung vun deem neie Restaurant ass ganz onperséinlech 	richteg	"""den Text vun der Invitatioun ass zimmlech onperséinlech opgesat ""

""d'Ariichtung vun deem neie Restaurant ass ganz onperséinlech """	Ist d'Bedeitung vun 'onperséinlech' an deenen zwee Sätz identesch? richteg
Klamer	d'Blieder ware mat enger Klamer uneneegeheft 	lies och dat, wat tëschent de Klamere steet! 	falsch	"""d'Blieder ware mat enger Klamer uneneegeheft ""

""lies och dat, wat tëschent de Klamere steet! """	Ist d'Bedeitung vun 'Klamer' an deenen zwee Sätz identesch? falsch
hemmungslos	du hues mech hemmungslos ausgenotzt! 	wéi hien dat héieren huet, huet en hemmungslos gekrasch 	falsch	"""du hues mech hemmungslos ausgenotzt! ""

""wéi hien dat héieren huet, huet en hemmungslos gekrasch """	Ist d'Bedeitung vun 'hemmungslos' an deenen zwee Sätz identesch? falsch
clôturéieren	no fënnef Stonnen huet de President den Debat clôturéiert 	d'Feierlechkeete goufe mat engem Galaconcert clôturéiert 	richteg	"""no fënnef Stonnen huet de President den Debat clôturéiert ""

""d'Feierlechkeete goufe mat engem Galaconcert clôturéiert """	Ist d'Bedeitung vun 'clôturéieren' an deenen zwee Sätz identesch? richteg
sinn	wéi kanns de esou eppes vu mir denken, ech sinn dach keen Onmënsch! 	et ass schéi waarm dobaussen 	falsch	"""wéi kanns de esou eppes vu mir denken, ech sinn dach keen Onmënsch! ""

""et ass schéi waarm dobaussen """	Ist d'Bedeitung vun 'sinn' an deenen zwee Sätz identesch? falsch
depanéieren	de Garagist schéckt e Mecanicien laanscht, fir den Auto ze depanéieren 	ech hunn d'Nopesch mat enger hallwer Dosen Eeër depanéiert 	falsch	"""de Garagist schéckt e Mecanicien laanscht, fir den Auto ze depanéieren ""

""ech hunn d'Nopesch mat enger hallwer Dosen Eeër depanéiert """	Ist d'Bedeitung vun 'depanéieren' an deenen zwee Sätz identesch? falsch
Lektür	bei der Lektür vun engem spannende Krimi kann ech mech am beschten entspanen 	wat hëls du vu Lektür mat an d'Vakanz? 	falsch	"""bei der Lektür vun engem spannende Krimi kann ech mech am beschten entspanen ""

""wat hëls du vu Lektür mat an d'Vakanz? """	Ist d'Bedeitung vun 'Lektür' an deenen zwee Sätz identesch? falsch
studéieren	den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren 	mir mussen de Problem genee studéieren , ier mer eng Decisioun huelen 	richteg	"""den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren ""

""mir mussen de Problem genee studéieren , ier mer eng Decisioun huelen """	Ist d'Bedeitung vun 'studéieren' an deenen zwee Sätz identesch? richteg
Transkriptioun	déi phoneetesch Transkriptioun vun de Wierder steet tëschent eckege Klameren 	dee Komponist ass bekannt fir seng Transkriptioune vun Orchesterstécker fir de Piano 	falsch	"""déi phoneetesch Transkriptioun vun de Wierder steet tëschent eckege Klameren ""

""dee Komponist ass bekannt fir seng Transkriptioune vun Orchesterstécker fir de Piano """	Ist d'Bedeitung vun 'Transkriptioun' an deenen zwee Sätz identesch? falsch
Schrëft	den Diplom ass a kursiver Schrëft gedréckt 	huel méi eng gängeg Schrëft , fir de Rapport ze tippen! 	richteg	"""den Diplom ass a kursiver Schrëft gedréckt ""

""huel méi eng gängeg Schrëft , fir de Rapport ze tippen! """	Ist d'Bedeitung vun 'Schrëft' an deenen zwee Sätz identesch? richteg
Déift	den Tirang huet 30 cm an der Déift 	mir hu Schief vu verschiddenen Déiften 	richteg	"""den Tirang huet 30 cm an der Déift ""

""mir hu Schief vu verschiddenen Déiften """	Ist d'Bedeitung vun 'Déift' an deenen zwee Sätz identesch? richteg
trauen	et war esou roueg am Sall, datt keen sech getraut hätt ze houschten 	ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen 	richteg	"""et war esou roueg am Sall, datt keen sech getraut hätt ze houschten ""

""ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen """	Ist d'Bedeitung vun 'trauen' an deenen zwee Sätz identesch? richteg
Fënster	d'Librairie huet déi neiste Bicher an der Fënster leien 	mir waren an d'Stad d'Fënstere kucken 	richteg	"""d'Librairie huet déi neiste Bicher an der Fënster leien ""

""mir waren an d'Stad d'Fënstere kucken """	Ist d'Bedeitung vun 'Fënster' an deenen zwee Sätz identesch? richteg
verbleiwen	ech soen Iech Merci, waarden op Är Äntwert a verbleiwe mat beschte Gréiss 	wéi verbleiwe mer dann elo? 	falsch	"""ech soen Iech Merci, waarden op Är Äntwert a verbleiwe mat beschte Gréiss ""

""wéi verbleiwe mer dann elo? """	Ist d'Bedeitung vun 'verbleiwen' an deenen zwee Sätz identesch? falsch
Strumm	schwaarz Suele kënne Strummen op de Buedem maachen 	ech war Päerdsbier plécken an hunn elo meng Äerm voller Strummen 	richteg	"""schwaarz Suele kënne Strummen op de Buedem maachen ""

""ech war Päerdsbier plécken an hunn elo meng Äerm voller Strummen """	Ist d'Bedeitung vun 'Strumm' an deenen zwee Sätz identesch? richteg
Kéis	wat schwätz du haut erëm e Kéis ! 	meng Fra kennt e ganze Koup Kéise mam Numm 	falsch	"""wat schwätz du haut erëm e Kéis ! ""

""meng Fra kennt e ganze Koup Kéise mam Numm """	Ist d'Bedeitung vun 'Kéis' an deenen zwee Sätz identesch? falsch
Mëttelfeld	bei den Ausgabe fir Liewensmëttel läit eist Land am europäesche Mëttelfeld 	meng ganz Schoulzäit duerch louch ech am ieweschte Mëttelfeld 	richteg	"""bei den Ausgabe fir Liewensmëttel läit eist Land am europäesche Mëttelfeld ""

""meng ganz Schoulzäit duerch louch ech am ieweschte Mëttelfeld """	Ist d'Bedeitung vun 'Mëttelfeld' an deenen zwee Sätz identesch? richteg
Ball	100 Pond maachen en Zenner, 200 Pond eng Ball 	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	richteg	"""100 Pond maachen en Zenner, 200 Pond eng Ball ""

""ech muss nach dräi Ballen Huewer fir eis Päerd bestellen """	Ist d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? richteg
steif	ech hunn am Gaart weider näischt ewéi steiwe Buedem 	eist Quiddegebeess wollt einfach net steif ginn 	richteg	"""ech hunn am Gaart weider näischt ewéi steiwe Buedem ""

""eist Quiddegebeess wollt einfach net steif ginn """	Ist d'Bedeitung vun 'steif' an deenen zwee Sätz identesch? richteg
Tipp	fréier hat all Duerf säin eegenen Tipp 	deen ale Canapé ass just nach gutt fir op den Tipp 	richteg	"""fréier hat all Duerf säin eegenen Tipp ""

""deen ale Canapé ass just nach gutt fir op den Tipp """	Ist d'Bedeitung vun 'Tipp' an deenen zwee Sätz identesch? richteg
oplueden	d'Pallette ginn den Owend nach opgelueden , da kritt Dir se muer geliwwert 	d'Steng goufe mat engem Bagger opgelueden 	richteg	"""d'Pallette ginn den Owend nach opgelueden , da kritt Dir se muer geliwwert ""

""d'Steng goufe mat engem Bagger opgelueden """	Ist d'Bedeitung vun 'oplueden' an deenen zwee Sätz identesch? richteg
Brëll	mat sechs Dioptrien op deenen zwee Ae wier ech ouni Brëll verluer 	de Brëll vun der Toilette ass lass 	falsch	"""mat sechs Dioptrien op deenen zwee Ae wier ech ouni Brëll verluer ""

""de Brëll vun der Toilette ass lass """	Ist d'Bedeitung vun 'Brëll' an deenen zwee Sätz identesch? falsch
spigelen	d'Beem ronderëm de Weier spigelen sech am Waasser 	de Buedem ass esou propper, du kéints dech dra spigelen ! 	richteg	"""d'Beem ronderëm de Weier spigelen sech am Waasser ""

""de Buedem ass esou propper, du kéints dech dra spigelen ! """	Ist d'Bedeitung vun 'spigelen' an deenen zwee Sätz identesch? richteg
verféieren	du léiss dech awer och zu all Dommheet verféieren ! 	déi gënschteg Präisser op der Braderie hunn eis derzou verféiert , tuteweis Kleeder ze kafen 	richteg	"""du léiss dech awer och zu all Dommheet verféieren ! ""

""déi gënschteg Präisser op der Braderie hunn eis derzou verféiert , tuteweis Kleeder ze kafen """	Ist d'Bedeitung vun 'verféieren' an deenen zwee Sätz identesch? richteg
Teppech	botz deng Schong um Teppech of, ier s de erakënns! 	eisen neien Teppech verléiert scho seng Fränjelen 	falsch	"""botz deng Schong um Teppech of, ier s de erakënns! ""

""eisen neien Teppech verléiert scho seng Fränjelen """	Ist d'Bedeitung vun 'Teppech' an deenen zwee Sätz identesch? falsch
Deal	et gouf näischt aus eisem Deal , well den Händler net mam Präis erofgoe wollt 	op der Foire hofft eis Firma op e puer lukrativ Dealen 	richteg	"""et gouf näischt aus eisem Deal , well den Händler net mam Präis erofgoe wollt ""

""op der Foire hofft eis Firma op e puer lukrativ Dealen """	Ist d'Bedeitung vun 'Deal' an deenen zwee Sätz identesch? richteg
Attraktioun	d'Muselgéigend huet vill kulturell Attraktiounen 	d'Relève vun der Gard beim Palais ass eng touristesch Attraktioun 	richteg	"""d'Muselgéigend huet vill kulturell Attraktiounen ""

""d'Relève vun der Gard beim Palais ass eng touristesch Attraktioun """	Ist d'Bedeitung vun 'Attraktioun' an deenen zwee Sätz identesch? richteg
opkommen	wann ech owes eraus war, kommen ech mueres schlecht (aus dem Bett) op 	d'Assurance ass fir de Schued opkomm 	falsch	"""wann ech owes eraus war, kommen ech mueres schlecht (aus dem Bett) op ""

""d'Assurance ass fir de Schued opkomm """	Ist d'Bedeitung vun 'opkommen' an deenen zwee Sätz identesch? falsch
fëllen	de Bauer fëllt d'Gromperen a Säck 	de Wënzer huet de Wäin a Fässer gefëllt 	richteg	"""de Bauer fëllt d'Gromperen a Säck ""

""de Wënzer huet de Wäin a Fässer gefëllt """	Ist d'Bedeitung vun 'fëllen' an deenen zwee Sätz identesch? richteg
Zill	owes hunn d'Aarbechter déi futtis Zillen op e Koup geluecht 	dat Iesse läit mir wéi eng Zill am Mo 	richteg	"""owes hunn d'Aarbechter déi futtis Zillen op e Koup geluecht ""

""dat Iesse läit mir wéi eng Zill am Mo """	Ist d'Bedeitung vun 'Zill' an deenen zwee Sätz identesch? richteg
Sprooch	mir gefält deem Auteur seng Sprooch besonnesch gutt 	hien huet eng defteg Sprooch 	richteg	"""mir gefält deem Auteur seng Sprooch besonnesch gutt ""

""hien huet eng defteg Sprooch """	Ist d'Bedeitung vun 'Sprooch' an deenen zwee Sätz identesch? richteg
Pol	mäi beschte Frënd ass Pol 	den negativen an de positive Pol zéien sech géigesäiteg un 	falsch	"""mäi beschte Frënd ass Pol ""

""den negativen an de positive Pol zéien sech géigesäiteg un """	Ist d'Bedeitung vun 'Pol' an deenen zwee Sätz identesch? falsch
Spigelbild	et heescht, d'Schrëft wier e Spigelbild vun der Perséinlechkeet 	deem Schrëftsteller seng Romaner sinn e Spigelbild vun eiser Gesellschaft 	richteg	"""et heescht, d'Schrëft wier e Spigelbild vun der Perséinlechkeet ""

""deem Schrëftsteller seng Romaner sinn e Spigelbild vun eiser Gesellschaft """	Ist d'Bedeitung vun 'Spigelbild' an deenen zwee Sätz identesch? richteg
Occasioun	vun där Occasioun muss ee profitéieren! 	eisen éischten Auto war eng Occasioun 	falsch	"""vun där Occasioun muss ee profitéieren! ""

""eisen éischten Auto war eng Occasioun """	Ist d'Bedeitung vun 'Occasioun' an deenen zwee Sätz identesch? falsch
zwéngen	ech hu mech missen zwéngen , fir eescht ze bleiwen 	zwéng dech net, déi Portioun ganz z'iessen! 	richteg	"""ech hu mech missen zwéngen , fir eescht ze bleiwen ""

""zwéng dech net, déi Portioun ganz z'iessen! """	Ist d'Bedeitung vun 'zwéngen' an deenen zwee Sätz identesch? richteg
Dusel	ech brauch nëmmen eng Fläsch Béier ze drénken, da sinn ech schonn am Dusel 	ech hat zwou Nuechte bal guer net geschlof a war dono komplett am Dusel 	richteg	"""ech brauch nëmmen eng Fläsch Béier ze drénken, da sinn ech schonn am Dusel ""

""ech hat zwou Nuechte bal guer net geschlof a war dono komplett am Dusel """	Ist d'Bedeitung vun 'Dusel' an deenen zwee Sätz identesch? richteg
beschwéieren	mir beschwéieren eis, fir owes nach erauszegoen 	wann et ëm mech geet, beschwéiert mäi Frënd sech fir näischt! 	richteg	"""mir beschwéieren eis, fir owes nach erauszegoen ""

""wann et ëm mech geet, beschwéiert mäi Frënd sech fir näischt! """	Ist d'Bedeitung vun 'beschwéieren' an deenen zwee Sätz identesch? richteg
Partnerschaft	niewent dem Bestietnes gëtt et haut aner Forme vu Partnerschaft 	verschidde Gemengen hunn eng kulturell Partnerschaft mat auslänneschen Uertschaften 	falsch	"""niewent dem Bestietnes gëtt et haut aner Forme vu Partnerschaft ""

""verschidde Gemengen hunn eng kulturell Partnerschaft mat auslänneschen Uertschaften """	Ist d'Bedeitung vun 'Partnerschaft' an deenen zwee Sätz identesch? falsch
Nol	hien huet säi Beruff un den Nol gehaangen 	d'Mamm schneit dem Kand d'Neel 	falsch	"""hien huet säi Beruff un den Nol gehaangen ""

""d'Mamm schneit dem Kand d'Neel """	Ist d'Bedeitung vun 'Nol' an deenen zwee Sätz identesch? falsch
Bauz	hues de schonn emol esou e Bauz gesinn? 	d'Kanner kucken de Bauzen op der Wiss gären no 	falsch	"""hues de schonn emol esou e Bauz gesinn? ""

""d'Kanner kucken de Bauzen op der Wiss gären no """	Ist d'Bedeitung vun 'Bauz' an deenen zwee Sätz identesch? falsch
zoufällegerweis	mir hunn eis zoufällegerweis op der Gare gesinn 	hues du zoufällegerweis en Nuesschnappech? 	falsch	"""mir hunn eis zoufällegerweis op der Gare gesinn ""

""hues du zoufällegerweis en Nuesschnappech? """	Ist d'Bedeitung vun 'zoufällegerweis' an deenen zwee Sätz identesch? falsch
beléift	datt de Bus Verspéidung hat, ass eng beléift Ausried 	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	falsch	"""datt de Bus Verspéidung hat, ass eng beléift Ausried ""

""deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass """	Ist d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? falsch
reesen	hie reest de ganzen Dag duerch d'Stad 	ech si mäi Liewe laang gär gereest 	richteg	"""hie reest de ganzen Dag duerch d'Stad ""

""ech si mäi Liewe laang gär gereest """	Ist d'Bedeitung vun 'reesen' an deenen zwee Sätz identesch? richteg
nolauschteren	hätt ech nëmme mengem Gefill nogelauschtert ! 	wann s de mir nogelauschtert häss , wier dat doten der net geschitt 	richteg	"""hätt ech nëmme mengem Gefill nogelauschtert ! ""

""wann s de mir nogelauschtert häss , wier dat doten der net geschitt """	Ist d'Bedeitung vun 'nolauschteren' an deenen zwee Sätz identesch? richteg
Fudder	d'Fudder fir d'Véi soll propper an narhaft sinn 	en Iesel gëtt net deier am Fudder 	richteg	"""d'Fudder fir d'Véi soll propper an narhaft sinn ""

""en Iesel gëtt net deier am Fudder """	Ist d'Bedeitung vun 'Fudder' an deenen zwee Sätz identesch? richteg
tippen	fir d'Finall tippen ech op eis Lokalekipp 	si huet de Kapp gerëselt an sech mam Fanger widder d'Stier getippt 	falsch	"""fir d'Finall tippen ech op eis Lokalekipp ""

""si huet de Kapp gerëselt an sech mam Fanger widder d'Stier getippt """	Ist d'Bedeitung vun 'tippen' an deenen zwee Sätz identesch? falsch
Sonnestach	mäi Papp huet op der Plage e Sonnestach kritt 	de Symptomer no huet d'Kand e Sonnestach 	richteg	"""mäi Papp huet op der Plage e Sonnestach kritt ""

""de Symptomer no huet d'Kand e Sonnestach """	Ist d'Bedeitung vun 'Sonnestach' an deenen zwee Sätz identesch? richteg
Plaz	an denger Plaz géif ech reklaméieren! 	nom Usträichen hu mir d'Miwwelen nees op hir Plaz gesat 	richteg	"""an denger Plaz géif ech reklaméieren! ""

""nom Usträichen hu mir d'Miwwelen nees op hir Plaz gesat """	Ist d'Bedeitung vun 'Plaz' an deenen zwee Sätz identesch? richteg
awerfen	fir hei kënnen ze parken, musse mer e puer Mënzen awerfen 	d'Spillerin wërft de Ball an 	falsch	"""fir hei kënnen ze parken, musse mer e puer Mënzen awerfen ""

""d'Spillerin wërft de Ball an """	Ist d'Bedeitung vun 'awerfen' an deenen zwee Sätz identesch? falsch
virleien	fir de Bau vun der Bréck leien zwee Projete vir 	et leie stéchhalteg Beweiser géint den Ugeklote vir 	richteg	"""fir de Bau vun der Bréck leien zwee Projete vir ""

""et leie stéchhalteg Beweiser géint den Ugeklote vir """	Ist d'Bedeitung vun 'virleien' an deenen zwee Sätz identesch? richteg
Geescht	mat hirer Hëllefsbereetschaft hunn d'Guiden an d'Scouten hire soziale Geescht bewisen 	dës Architektur entsprécht dem Geescht vun der Zäit 	richteg	"""mat hirer Hëllefsbereetschaft hunn d'Guiden an d'Scouten hire soziale Geescht bewisen ""

""dës Architektur entsprécht dem Geescht vun der Zäit """	Ist d'Bedeitung vun 'Geescht' an deenen zwee Sätz identesch? richteg
Schwéierpunkt	eisen Aktiounsprogramm ëmfaasst dräi Schwéierpunkten 	de Schwéierpunkt vu menger Aarbecht läit an der Recherche 	richteg	"""eisen Aktiounsprogramm ëmfaasst dräi Schwéierpunkten ""

""de Schwéierpunkt vu menger Aarbecht läit an der Recherche """	Ist d'Bedeitung vun 'Schwéierpunkt' an deenen zwee Sätz identesch? richteg
