lemma	sentence1	sentence2	label
sichen	d'Hondsstaffel gouf agesat, fir nom Vermëssten ze sichen 	kommt, mir sichen zesummen no enger Léisung! 	identical
siften	fir e gudden Deeg ze kréien, soll een d'Miel siften 	d'Kanner siften de Sand, fir d'Stengercher erauszekréien 	identical
siften	d'Kanner siften de Sand, fir d'Stengercher erauszekréien 	am Opnamexame gouf gesift , well ze vill Kandidaten do waren 	different
simuléieren	d'Physiker hunn d'Kettereaktioun um Computer simuléiert 	als Kand hunn ech heiansdo Bauchwéi simuléiert , wann ech net wollt an d'Schoul goen 	different
simuléieren	d'Physiker hunn d'Kettereaktioun um Computer simuléiert 	de Mëtteg simuléieren d'Pompjeeën e Katastrophenasaz 	identical
sinn	d'Akustik an d'Optik sinn zwee Beräicher vun der Physik 	wéi ech éinescht bei der laanschtkoum, waars de net doheem 	different
sinn	eis zwee Meedercher sinn Zwillingen 	meng Niess ass Infirmière 	identical
sippen	d'Kanner hunn ee Becher Viz nom anere gesippt 	si souzen de ganzen Owend an der Stuff ze sippen an ze tozen 	different
sniffen	hien huet als Jugendlechen ugefaange mat sniffen 	d'Analysen hunn erginn, datt de Mann Kokain gesnifft hat 	different
sober	dee Kärel war säi ganzt Liewen e sobere Mënsch 	hie geet ni ee mat drénken, en ass ganz sober 	different
soen	so , ech hätt der et gesot! 	ech soen näischt, wat ech net ka beweisen 	identical
soen	ech soen näischt, wat ech net ka beweisen 	sot emol, däerf een hei parken? 	different
sollen	mir haten nach villes wëlles, mee et sollt näischt draus ginn 	de Code vun enger Kreditkaart soll ee kengem verroden 	different
sollen	op dëser Plaz sollt emol eng Kéier e Fussballstadion gebaut ginn 	ech sollt just aus dem Haus goen, dunn huet den Telefon geschellt 	identical
sonndes	hien hat fir d'Receptioun säi sonndesse Kostüm ugedoen 	mir komme sonndes , den 13. November, aus der Vakanz erëm 	different
sonndes	d'Kand huet de Bréif un de Kleesche mat senger sonndesser Schrëft geschriwwen 	wa mir Hellegerowend an d'Mette gaange sinn, hu mer eist sonndest Gezei ugedoen 	identical
sonner	déi Wëssenschaftlerin ass sonner Zweiwel eng Capacitéit op hirem Gebitt 	dee Bijou ass sonner Zweiwel eng Raritéit 	identical
sonner	dee Bijou ass sonner Zweiwel eng Raritéit 	dat Wuert huet am Lëtzebuergeschen eng sonner Bedeitung 	different
sorry	sorry , ass dee Stull nach fräi? 	sorry , hues de se nach all? 	different
sorry	sorry , sinn ech der elo grad op de Fouss getrëppelt? 	sorry , dat hat ech net esou gemengt! 	identical
soss	begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 	bis soss eng Kéier! 	different
soss	et war soss keen do ewéi d'Membere vum Kommitee 	well soss keen ze erreeche war, sinn ech fir meng Kolleegin agesprongen 	identical
sou	sou , wéinst denger kann ech elo erëm vu vir ufänken! 	sou , da wier dat jo elo gekläert! 	different
soueren	et souert am Heizkierper, mer mussen en entlëften 	ech verdroen et net, wann d'Neonsluuchte soueren 	identical
soueren	ech verdroen et net, wann d'Neonsluuchte soueren 	eist Eelst huet déi ganz Nuecht gesouert vun Zännwéi 	different
souverän	dat Land gëtt net als souveräne Staat unerkannt 	du hues d'Situatioun ganz souverän gemeeschtert! 	different
souverän	trotz de schwieregen Ëmstänn huet d'Ausseministerin souverän gewierkt 	eis Ekipp huet souverän gewonnen 	identical
souzesoen	du hues der mat där Aktioun souzesoe selwer geschuet 	hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef 	identical
souzesoen	hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef 	déi jonk Koppel huet souzesoen all Dag Sträit 	different
sozial	déi sozial Oder läit bei eis an der Famill 	eis Gemeng mécht vill fir de soziale Wunnengsbau 	identical
sozial	zu engem soziale Behuele gehéiert, datt een d'Leit ausschwätze léisst 	d'Seejomesse si sozial Insekten 	different
spadséieren	mir ginn all Sonndeg an de Bësch spadséieren 	no enger Stonn ass hien och spadséiert komm 	different
spadséieren	hien ass mat enger Glace am Grapp iwwer d'Kiermes spadséiert 	mir ginn all Sonndeg an de Bësch spadséieren 	identical
spanen	de Kniecht huet d'Päerd virun de Won gespaant 	fir d'Zelt ze spanen , muss de d'Schnouer an de Piquet akrämpen 	different
spanen	fir d'Zelt ze spanen , muss de d'Schnouer an de Piquet akrämpen 	bei engem Schock spanen d'Sécherheetsgurter sech automatesch 	identical
spannen	d'Kaz läit hannerem Uewen ze spannen 	gleef deem näischt, dee spënnt ! 	different
spannen	meng Bomi huet als jonkt Meedchen nach geléiert spannen 	ech hu mech an engem Stage ugemellt, wou ee léiert, Woll ze spannen 	identical
spartanesch	eis Zëmmeren an der Jugendherberg ware ganz spartanesch (ageriicht) 	an deem Internat kréien d'Kanner eng spartanesch Erzéiung 	different
spatz	déi spatz Keelt vun de leschten Deeg huet de Planze geschuet 	de Moie war et spatz dobaussen 	identical
spatz	has de dem Journalist säi spatze Commentaire um Radio héieren? 	déi spatz Keelt vun de leschten Deeg huet de Planze geschuet 	different
speckeg	ech hu meng speckeg Äerm net gär 	de Col vun denger Liederjackett ass ganz speckeg 	different
speckeg	ech kann dee schmuddelege Kärel mat senge speckegen Hoer net gesinn! 	de Col vun denger Liederjackett ass ganz speckeg 	identical
spekulativ	dat, wat s du do behaapts, ass reng spekulativ ! 	de Promoteur huet deen Terrain aus spekulative Grënn nach net verkaaft 	different
spekuléieren	hie spekuléiert schonn zënter Joren op der Bourse 	hien ass beim Spekuléieren ëm säi ganzt Verméige komm 	identical
spekuléieren	meng Kusin spekuléiert op eng déck Ierfschaft 	hie spekuléiert schonn zënter Joren op der Bourse 	different
speziell	fir en Helikopter ze fléien, brauch een e spezielle Piloteschäin 	um Büro war haut näischt Spezielles lass 	identical
speziell	um Büro war haut näischt Spezielles lass 	deen neie Restaurant huet e ganz spezielle Charme 	different
spieren	hie spiert sech haut erëm (besonnesch dichteg) 	ech spiere mech haut net grad an der Rei 	identical
spieren	d'Kanner kruten dem Schoulmeeschter seng Roserei ze spieren 	ech hunn direkt gespuert , datt eppes dech bedréckt 	different
spigelen	a mengem neie Brëll hunn ech Glieser, déi net spigelen 	d'Beem ronderëm de Weier spigelen sech am Waasser 	different
spigelen	d'Beem ronderëm de Weier spigelen sech am Waasser 	de Buedem ass esou propper, du kéints dech dra spigelen ! 	identical
spillen	hien huet de ganzen Owend dee Beleidegte gespillt 	ech spillen als Perkussionist an enger Rockband 	different
spillen	ech spillen en Hiert an eisem Krëppespill 	hien huet de ganzen Owend dee Beleidegte gespillt 	identical
spilleresch	et gëtt Exercicen, mat deenen d'Kanner d'Verbformen op eng spilleresch Aart a Weis léieren 	eis Ekipp huet verluer, obwuel hir spilleresch Leeschtung excellent war 	different
spirituell	et versteet net all Mënsch deng spirituell Bemierkungen 	verschidden asiatesch Sportaarten hunn och eng spirituell Dimensioun 	different
splécken	hanner der nächster Kéier spléckt de Wee sech 	dëse Film weist, wat geschitt, wann en Atom gespléckt gëtt 	different
sportlech	eise Sall ka fir sportlech Evenementer genotzt ginn 	den Athleet ass fir seng sportlech Leeschtunge geéiert ginn 	identical
sportlech	dat do ass eng sportlech Koppel, se geet all Dag lafen 	déi schick Krawatt passt net bei däi sportleche Paltong 	different
sprangen	d'Kanner si vu Freed an d'Luucht gesprongen 	d'Joffer huet d'Kanner haut éischter sprange gelooss 	identical
sprangen	wéi ech vun der Mauer gespronge sinn , sinn ech mam Knéi opkomm 	pass op, d'Glas spréngt , wann s de gliddegt Waasser draschëtts! 	different
sprengen	nom Krich goufen d'Bastioune vun der Stad gesprengt 	fir den Tunnel ze sprengen , waren en ettlech Chargen néideg 	identical
sprengen	nom Krich goufen d'Bastioune vun der Stad gesprengt 	d'Strooss laanscht den Hang ass gespaart, well do gesprengt gëtt 	different
spriechen	de Riichter huet den Ugeklote schëlleg gesprach 	an dëser Affär gouf nach keen Urteel gesprach 	identical
spriechen	an dëser Affär gouf nach keen Urteel gesprach 	an der Versammlung koume mer och op d'Walen ze spriechen 	different
spruddelen	dee Schampes spruddelt net méi, en ass verläscht 	déi Pëll spruddelt , wann s de se an d'Waasser lees 	identical
spruddelen	gehei d'Nuddelen an d'Dëppen, wann d'Waasser spruddelt ! 	hie spruddelt , wann e schwätzt 	different
sprutzen	d'Fett ass duerch d'ganz Kiche gesprutzt 	ech gi mat der an de Baseng, wann s de mer verspréchs, mech net ze sprutzen 	different
sprutzen	de Bus huet d'Passante mat Bulli gesprutzt 	ech gi mat der an de Baseng, wann s de mer verspréchs, mech net ze sprutzen 	identical
sprëtzeg	deen Auteur huet sprëtzeg Dialoge geschriwwen 	ech drénke gär sprëtzege Wäin 	different
sprëtzen	den Diabetiker muss sech all Dag Insulin sprëtzen 	sprëtz d'Botzmëttel op de Schaf, an da reifs de mam Schwamp driwwer! 	different
sprëtzen	den Diabetiker muss sech all Dag Insulin sprëtzen 	den Dokter huet der Patientin e Berouegungsmëttel gesprëtzt 	identical
spueren	duerch dës Moossnam wäerte mer vill Sue spueren 	ech spueren (Suen), fir mer en neien Auto ze kafen 	different
spueren	et ass en Appell un d'Populatioun gaangen, fir d'Drénkwaasser ze spueren 	du kanns der deng Méi spueren , ech ginn net mat an den Theater! 	identical
spullen	wann s de d'Zännfleesch entzünt hues, da muss de däi Mond mat Kamillentéi spullen 	du muss d'Fläsche spullen , et ass nach e Saz ënnen dran 	identical
spullen	du muss d'Fläsche spullen , et ass nach e Saz ënnen dran 	d'Kanner hëllefen all Mëtteg spullen 	different
späicheren	dat Gëft gëtt laang am Organismus gespäichert 	passt op, datt dir (d'Dateien) richteg späichert , ier der de Computer ausmaacht! 	different
späicheren	et wonnert een, wéi vill Informatiounen e mënschlecht Gehier ka späicheren 	dat Gëft gëtt laang am Organismus gespäichert 	identical
späizen	de Vulkan späizt no laanger Zäit nees Lava 	de Frechdachs huet vum zweete Stack aus erof op d'Leit gespaut 	different
späizen	an d'Hänn gespaut a lass! 	géi net ze no un d'Lamaen erun, déi kënnen elle späizen ! 	identical
spären	hien hat d'Dier vu banne gespaart 	wann s de däi Vëlo hei ofstells, da spär e léiwer! 	identical
spären	wann s de däi Vëlo hei ofstells, da spär e léiwer! 	d'Bréck gouf gespaart , well se baufälleg ass 	different
spéit	zu esou enger spéider Stonn geet een net méi bei d'Leit heem schellen 	déi meescht Kiermesse sinn am spéiden Hierscht 	different
spéit	ech sinn et net gewinnt, esou spéit schlofen ze goen 	eise Béifchen huet eréischt spéit geléiert goen 	identical
spëtzen	fir de Gebuertsdag hunn ech menger Fra spëtzen Ënnerwäsch geschenkt 	mir haten um Basar vill Succès mat eise spëtzen Deckercher 	identical
spëtzen	mëll Bläistëfter muss een dacks spëtzen 	mir haten um Basar vill Succès mat eise spëtzen Deckercher 	different
staark	deen Auto huet e staarke Motor 	Dir braucht méi e staarke Brëll 	identical
staark	huel méi eng staark Schnouer, fir dee Strauch unzestrécken! 	Dir braucht méi e staarke Brëll 	different
stabil	d'Haus ass stabil gebaut 	setz dech net op deen ale Stull, en ass net méi ganz stabil ! 	identical
stabil	d'Haus ass stabil gebaut 	eis Regioun ass den Ament ënner engem stabillen Héich 	different
stabiliséieren	d'Präisser vun de Wunnengen hu sech nach ëmmer net stabiliséiert 	no den Turbulenze krut de Pilot de Fliger nees séier stabiliséiert 	different
stabiliséieren	d'Bezéiungen tëschent deenen zwee Länner hu sech stabiliséiert 	d'Präisser vun de Wunnengen hu sech nach ëmmer net stabiliséiert 	identical
stallhalen	d'Kand huet brav stallgehal , wéi d'Infirmière him d'Spläiter aus dem Fanger gezunn huet 	esoulaang d'Leit stallhalen , kann d'Regierung d'Steieren eropsetzen 	different
stallhalen	virun engem Stoppschëld muss ee stallhalen 	fir datt de Bus stallhält , muss de op de Knäppchen drécken 	identical
stanzen	déi dote Maschinn stanzt Lächer an de Blech 	zënter dem 19. Joerhonnert gouf an där Regioun op all Mënz e spezielle Wope gestanzt 	different
stanzen	zënter dem 19. Joerhonnert gouf an där Regioun op all Mënz e spezielle Wope gestanzt 	ech hu meng Initialen an den Deckel vum Buch stanze gelooss 	identical
starten	ech muss nach e Bréif opsetzen, kanns de wannechgelift de Computer starten ? 	wann et kal ass, kréien ech de Motor heiansdo net gestart 	identical
starten	wann et kal ass, kréien ech de Motor heiansdo net gestart 	wann et kal ass, start de Motor vu mengem Auto heiansdo net 	different
stationär	d'Zuel vun de Chômeuren ass scho laang stationär 	d'Doktesch huet hirem Patient eng stationär Behandlung proposéiert 	different
stationär	d'Zuel vun de Chômeuren ass scho laang stationär 	deem Kranke säi gesondheetlechen Zoustand ass weiderhi stationär 	identical
stationéieren	d'Arméi huet zwou Divisiounen am Grenzgebitt stationéiert 	an dëser Strooss ass et op béide Säite vun der Strooss verbueden, (säi Gefier) ze stationéieren 	different
stationéieren	an eisem Nopeschland sinn Atomrakéite stationéiert 	d'Arméi huet zwou Divisiounen am Grenzgebitt stationéiert 	identical
staubsaugen	so der Botzfra, si soll op där Plaz do extra gutt staubsaugen ! 	hues de schonn an der Stuff gestaubsaugt ? 	identical
staubsaugen	hues du d'Stuff scho gestaubsaugt ? 	so der Botzfra, si soll op där Plaz do extra gutt staubsaugen ! 	different
stauen	wann et vill reent, staut d'Waasser sech an de Wise virun der Bréck 	et koum zum Sträit, well sech esou vill Roserei a mir gestaut hat 	identical
stauen	et koum zum Sträit, well sech esou vill Roserei a mir gestaut hat 	op dëser Plaz gëtt de Floss duerch e Barrage gestaut 	different
staunen	ech si bal net méi aus dem Staunen erauskomm 	d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn 	identical
staunen	ech si bal net méi aus dem Staunen erauskomm 	d'Touriste staunen iwwer d'Schéinheet vum Panorama 	different
steeën	mir hunn zu véier op dat Haus gesteet 	ech hu mer fir e gudde Präis eng Bauplaz gesteet 	different
steieren	d'Onroue goufe vum Geheimdéngscht gesteiert 	d'Offer steiert d'Nofro 	identical
steieren	d'Onroue goufe vum Geheimdéngscht gesteiert 	am Walzwierk gëtt d'Produktioun vum Kontrollraum aus gesteiert 	different
steif	ech hunn am Gaart weider näischt ewéi steiwe Buedem 	eist Quiddegebeess wollt einfach net steif ginn 	identical
steif	wéi d'Police d'Läich fonnt huet, war se scho steif 	op deem Iesse goung et ganz steif erof 	different
steigeren	fir iwwer d'Ronnen ze kommen, muss d'Firma dréngend hiren Ëmsaz steigeren 	d'Ekipp muss hir Leeschtung steigeren , wann se den Titel wëllt gewannen 	identical
steigeren	wat d'Leeschtung ugeet, huet d'Schwëmmerin sech am Laf vun engem Joer enorm gesteigert 	verschidden Adjektive kann een net steigeren 	different
stellen	d'Gemeng stellt dem Portier vun der Schoul d'Wunneng 	wann dir d'Iesse spendéiert, da stellen ech d'Gedrénks 	identical
stellen	de Gangster huet sech schlussendlech der Police gestallt 	wann dir d'Iesse spendéiert, da stellen ech d'Gedrénks 	different
stempelen	d'Beamtin am Guichet huet all meng Dokumenter gestempelt 	ier ech eng nei Plaz fonnt hunn, sinn ech méintlaang stempele gaangen 	different
stempelen	d'Beamtin am Guichet huet all meng Dokumenter gestempelt 	wien eng Kéier am Prisong souz, ass fir säi Liewe gestempelt 	identical
stengen	dat aalt Haus huet eng stengen Trap fir an de Keller 	meng Bomi mécht d'Sauermous nach ëmmer a stengen Dëppen an 	different
stenograféieren	d'Sekretärin huet d'Gespréich stenograféiert 	wie kann hautdesdaags nach stenograféieren ? 	different
steppen	fir ze steppe brauch een extra Schong 	ech kann der de Sam vun denger neier Box steppen 	different
steril	am leschte Kommitee goufen nëmme steril Diskussioune geféiert 	déi modern Architektur ass mir ze vill steril 	different
steril	hien huet sech seng nei Wunneng ganz steril ageriicht 	déi modern Architektur ass mir ze vill steril 	identical
steriliséieren	am Operatiounssall gëtt virun engem Agrëff alles steriliséiert 	zur Nout kann een eng Nol iwwer enger Flam steriliséieren 	identical
steriliséieren	am Operatiounssall gëtt virun engem Agrëff alles steriliséiert 	wéi d'Koppel fënnef Kanner hat, huet de Mann sech steriliséiere gelooss 	different
stiechen	stiech de Bréif an eng Enveloppe an dro en op d'Post! 	ech stiechen eng Cale ënner d'Dier, fir datt se opbleift 	identical
stiechen	fir d'Kommioun sinn ech an e schwaarze Kostüm gestach ginn 	ech stiechen eng Cale ënner d'Dier, fir datt se opbleift 	different
stiermen	eng Spezialunitéit vun der Arméi huet den entféierte Fliger gestiermt 	déi lescht Deeg huet et vill gestiermt ! 	different
stiermesch	op esou eng stiermesch Begréissung war ech net gefaasst 	nom Gol ass de Futtballist stiermesch gefeiert ginn 	identical
stiermesch	et ass haut ze stiermesch , fir seegelen ze goen 	mir gëtt et ellen, wann déi stiermesch Band op Besuch kënnt 	different
stierzen	wann en aus dem Schäffche kënnt, muss de Kuch virsiichteg op eng Hiertche gestierzt ginn 	ech stierze mech an d'Aarbecht, fir net u meng Suergen ze denken 	different
stierzen	d'Kanner hunn sech ewéi d'Gecken op de Gebuertsdagskuch gestierzt 	ech stierze mech an d'Aarbecht, fir net u meng Suergen ze denken 	identical
stoen	wéi steet et mat der Gesondheet? 	op der Enveloppe steet keen Absender 	different
stoen	de Pendel vun der Standauer ass stoe bliwwen 	op wat fir enger Säit vum Buch ware mer stoe bliwwen? 	identical
stolz	hatt ass ze stolz , fir sech mat eis opzehalen 	hien ass stolze Besëtzer vun engem Chalet an de Bierger 	different
stolz	IRON op déi Leeschtung brauchs de net stolz ze sinn 	déi Regioun ass stolz op hir Wäiner 	identical
stomm	d'Wuert „Avenue“ hält hanne mat engem stommen e op 	no sengem Schlag war mäin Neveu stomm 	different
stopp	stopp , Dir däerft hei net eran! 	stopp , dat do geet mer grad e Strapp ze séier! 	different
stopp	stopp , schëtt mer net esou vill eraus! 	stopp , haalt elo op mat ären Dommheeten! 	identical
stoppen	bei all Ronn, déi ech gelaf sinn, huet mäin Trainer d'Zäit gestoppt 	d'Doktesch krut dem Blesséierte seng Bluddunge gestoppt 	different
stoppen	d'Doktesch krut dem Blesséierte seng Bluddunge gestoppt 	am Ausgang vum Duerf stoppt d'Police d'Autoen, déi ze séier fueren 	identical
stoussen	eise Gaart stéisst un eng Baach 	ech stoussen awer och allkéiers mam Kapp widder déi niddereg Luucht! 	different
stoussen	meng Schlofkummer stéisst un déi vu mengen Elteren 	eise Gaart stéisst un eng Baach 	identical
stralen	d'Kanner hu (vu Freed) gestraalt , wéi se hire Kaddo kruten 	déi zerstéiert Atomzentral straalt nach Dausende vu Joren 	different
stralen	et gesäit een, datt s de frou bass, du straals iwwer d'ganzt Gesiicht! 	d'Kanner hu (vu Freed) gestraalt , wéi se hire Kaddo kruten 	identical
stramm	d'Seel ass ze stramm , et riskéiert ze räissen 	de Surveillant huet haut an eiser Klass stramm duerchgegraff 	different
stramm	vun dëser Übung kriss de e strammen Hënner 	d'Seel ass ze stramm , et riskéiert ze räissen 	identical
strammstoen	d'Zaldoten hunn och an deem äisege Wieder misse strammstoen 	de Rekrutt ass virum Offizéier strammgestanen 	different
strapazéieren	gëschter beim Fousstour goufe mer zerguttst strapazéiert ! 	dat stännegt Gejäiz strapazéiert meng Nerven 	identical
strapazéieren	gëschter beim Fousstour goufe mer zerguttst strapazéiert ! 	mir brauchen en neie Canapé, d'Kanner hunn deen ale ferm strapazéiert 	different
strecken	fir sech ze mellen, soll een d'Hand an d'Luucht strecken 	mäi Brudder wäscht a streckt seng Kleeder selwer 	different
strecken	ech hunn ugefaang, dee blesséierten Aarm beim Kiné virsiichteg ze strecken an dann nees unzezéien 	streck deng Been net esou wäit ënner den Dësch, du stéiers déi aner! 	identical
streeën	mir hunn den Trottoir misse streeën , well et esou glat war 	pass op, d'Afaart ass net gestreet ! 	identical
streeën	d'Gemeng huet nach net gestreet 	de Kriibs huet scho gestreet , d'Patientin kënnt leider net laanscht eng Chimio 	different
streiden	d'Kanner streiden sech drëm, fir d'Knaus ze kréien 	Kanner, wann der weider streit , da musst der an d'Bett! 	different
streiden	Kanner, wann der weider streit , da musst der an d'Bett! 	esoubal d'Kanner ugefaangen hunn ze streiden , huet de Schoulmeeschter agegraff 	identical
streiken	beim Dessert streiken ech! 	wann et weider esou géi biergop geet, da streiken ech 	identical
streiken	wann et weider esou géi biergop geet, da streiken ech 	d'Aarbechter streiken , well se dëse Mount nach keng Pai kruten 	different
streng	streng geholl misst dir fir de Schued opkommen 	bei där Famill geet alles streng no der Etikett 	identical
streng	eise Schoulmeeschter war streng , awer gerecht 	bei där Famill geet alles streng no der Etikett 	different
stressen	stress dech net wéinst menger, ech hunn de ganze Mëtteg Zäit 	och wann zéng Leit am Wartesall sëtzen, léisst mäin Dokter sech net stressen 	different
strofbar	de Verkaf vun illegalen Drogen ass strofbar 	du méchs dech strofbar , wann s de ouni Fürerschäi mam Auto fiers 	different
struewelen	du muss schlecht geschlof hunn, du hues stänneg gestruewelt 	dat Klengt struewelt vu Freed mat Aarm a Been 	identical
struewelen	du muss schlecht geschlof hunn, du hues stänneg gestruewelt 	hien huet ferm gestruewelt , fir aus der Schold erauszekommen 	different
sträichen	d'Mëllechkéi ginn zweemol am Dag gestrach 	gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? 	identical
sträichen	gëtt et Betriber, wou d'Kéi nach vun Hand gestrach ginn ? 	wann hie wëllt spueren, da muss e gewëssen Depensë sträichen 	different
sträifen	de Fan war iwwerglécklech, well de Rockstar e beim Laanschtgoe gesträift hat 	de Riedner huet d'Haapttheema nëmme gesträift 	different
sträifen	de Chauffer huet mat sengem neien Auto e Bam gesträift 	d'Kugel huet d'Wëllschwäin nëmme gesträift 	identical
strécken	ech bräicht chinéiert Woll, fir mer e Pullover ze strécken 	du bass grouss an al genuch, fir deng Schong selwer ze strécken ! 	different
strécken	du bass grouss an al genuch, fir deng Schong selwer ze strécken ! 	stréck der d'Jackett ëm d'Taille, wann et der ze waarm gëtt! 	identical
stréieg	wann d'Saison eriwwer ass, ginn d'Spargele stréieg 	hien huet stréieg Hoer 	different
stréilen	eis Kaz léisst sech net vu jidderengem stréilen 	d'Päerd muss nach gestréilt ginn 	different
strëppen	ech kréien dee Pullover do einfach net iwwer de Kapp gestrëppt 	wann et glat dobausse war, hunn d'Leit sech fréier e puer Strëmp iwwer d'Schong gestrëppt 	identical
strëppen	déi onéierlech Geschäftsfra huet mech ëm 1.500 Euro gestrëppt 	ech kréien dee Pullover do einfach net iwwer de Kapp gestrëppt 	different
stuckelen	d'Leit sinn am Bus gutt gestuckelt ginn 	stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! 	identical
stuckelen	den Auto stuckelt op deem knubbelege Feldwee 	d'Leit sinn am Bus gutt gestuckelt ginn 	different
studéieren	den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren 	mir mussen de Problem genee studéieren , ier mer eng Decisioun huelen 	identical
studéieren	ech studéiere Chimie op enger auslännescher Universitéit 	de Student huet eng Bourse kritt, fir an d'Ausland studéieren ze goen 	different
stutzen	et wier un der Zäit, datt d'Hecken am Virgäertche gestutzt ginn 	de Coiffer huet mer de Baart gestutzt 	identical
stutzen	wéi den Zeie seng Versioun gezielt huet, huet d'Riichterin gestutzt 	bei e puer Wierder hunn ech gestutzt , well ech net méi wousst, wéi se ausgeschwat ginn 	different
stäerken	déi Hameschmier huet eis elo gutt gestäerkt ! 	ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken 	identical
stäerken	loosst mer eis nach e bësse stäerken , ier mer un d'Aarbecht ginn! 	ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken 	different
stäipen	d'Bomi stäipt sech op d'Gelänner, wann se d'Trap erofgeet 	stäip dech op d'Fënsterbriet, fir d'Lueden zouzemaachen! 	identical
stäipen	d'Aarbechter hunn déi baufälleg Mauer misse stäipen 	de Schüler huet de Kapp an d'Hänn gestäipt 	different
stänneg	d'Geschäftsfra ass stänneg ënnerwee 	kaf deen Hutt net, e mécht dech ze stänneg ! 	different
stänneg	déi Krawatt ass ze jäizeg fir esou e stännegen Här 	kaf deen Hutt net, e mécht dech ze stänneg ! 	identical
stécken	vu Wäitem erkennt een net, ob d'Muster op de Stoft gemoolt oder gestéckt ass 	fréier hunn d'Meedercher an der Schoul geléiert stécken 	different
stéieren	ech fannen dee Restaurant sympathesch, mee déi kitscheg Biller stéiere mech 	stéiert et Iech, wann ech fëmmen? 	identical
stéieren	ech wëll de Moien um Büro net gestéiert ginn 	ech stéiere mech net um Chef senger secker Manéier 	different
stëbsen	beim Stëbse muss ech ëmmer néitsen 	ech muss onbedéngt nees eng Kéier am Büro stëbsen ! 	identical
stëbsen	beim Stëbse muss ech ëmmer néitsen 	d'Jongen hunn dem Schoulmeeschter eng gestëbst 	different
stëmmen	nom Plënnere muss eise Piano gestëmmt ginn 	du muss groussjäreg sinn, fir däerfe stëmmen ze goen 	different
stëmmen	ech stëmmen op all Lëscht déi jéngst Kandidaten 	weess du schonn, wéi eng Partei s de e Sonndeg stëmms ? 	identical
stëppelen	stëppel hie léiwer net ze vill, du weess jo, wéi séier hie rose gëtt! 	hien huet däi Cousin esou laang gestëppelt , bis deen em eng op de Bak ginn huet 	identical
stëppelen	hien huet mam Krop am Feier gestëppelt 	stëppel hie léiwer net ze vill, du weess jo, wéi séier hie rose gëtt! 	different
suckelen	beim Jarret suckelen ech gär d'Muerch aus der Schank 	d'Kanner hu mat engem Stréihallem de Jus aus der Fläsch gesuckelt 	identical
suckelen	de Puppelche suckelt un allem, wat en ze pake kritt 	d'Kanner hu mat engem Stréihallem de Jus aus der Fläsch gesuckelt 	different
suddelen	du hues et eraus, de Schampes erauszeschëdden, ouni ze suddelen ! 	ech brauch keng Zerwéit, ech suddelen net 	different
suergen	um Fest war fir Iessen a Gedrénks gesuergt 	beim Paschtouer suergt eng Käche fir de Stot 	identical
suergen	dat Evenement huet fir Schlagzeile gesuergt 	fir deen ass gesuergt 	different
summen	nom Rockconcert huet et mer an den Ouere gesummt 	et ass esou roueg, et héiert een d'Beie summen 	identical
summen	meng Aarbechtskolleegin summt ëmmer déi selwecht Melodie 	nom Rockconcert huet et mer an den Ouere gesummt 	different
surfen	ouni Wellen ass net gutt surfen 	eist Klengt surft am Internet, wéi wann et nach näischt anescht gemaach hätt! 	different
surrealistesch	ech hu kee Sënn fir surrealistesch Molerei 	dat, wat dee Wëssenschaftler behaapt, kléngt surrealistesch 	different
suspendéieren	wéinst sengem Drogeproblem gouf de Mann vun senger Aarbecht suspendéiert 	d'Direktioun huet de Polizist vum Déngscht suspendéiert 	identical
suspendéieren	eist Land huet seng diplomatesch Bezéiunge mat där Diktatur suspendéiert 	d'Direktioun huet de Polizist vum Déngscht suspendéiert 	different
symptomatesch	dee Problem ass symptomatesch fir déi haiteg Gesellschaft 	eng symptomatesch Behandlung ziilt net op d'Ursaach, mee op d'Symptomer vun enger Krankheet 	different
synchroniséieren	d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren 	vill Filmer gi mat bekannte Stëmme synchroniséiert 	different
systematesch	wa mer bei där Aarbecht net systematesch virginn, komme mer op kee gréngen Zweig 	dat systematescht Blomaache vu mengem Aarbechtskolleeg mécht de Patron rosen 	different
systematesch	den Noper stellt säin Auto systematesch viru meng Garagenafaart 	dat systematescht Blomaache vu mengem Aarbechtskolleeg mécht de Patron rosen 	identical
säfteg	d'Gangster hätte gär e säftegt Léisegeld 	hien huet gëschter eng säfteg vu sengem Papp an d'Gladder kritt 	identical
säfteg	sinn Är Pijen och gutt säfteg ? 	hien huet gëschter eng säfteg vu sengem Papp an d'Gladder kritt 	different
säin	ech hunn him mäi Bic geléint, well hatt säi vergiess hat 	hatt huet säi Schlëssel verluer 	identical
säin	mäi Papp ass streng, mee säin nach vill méi 	ech hunn him mäi Bic geléint, well hie säi vergiess hat 	different
