lemma	sentence1	sentence2	label	prompt	answer
Onhéiflechkeet	musse mir eis esou eng Onhéiflechkeet gefale loossen? 	deng Onhéiflechkeet ass onerhéiert! 	Ënnerschiddlech	"musse mir eis esou eng Onhéiflechkeet gefale loossen? 
deng Onhéiflechkeet ass onerhéiert! "	Ass eng Bedeitung vu 'Onhéiflechkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
Problem	den Techniker konnt de Problem un der Elektronik séier behiewen 	hien huet Problemer mam Alkohol 	Identesch	"den Techniker konnt de Problem un der Elektronik séier behiewen 
hien huet Problemer mam Alkohol "	Ass eng Bedeitung vu 'Problem' identesch oder ënnerschiddlech? Identesch
logesch	d'Aufgab ass net komplizéiert, du muss just kënne logesch denken 	seng logesch Iwwerleeunge ware fir jidderee verständlech 	Identesch	"d'Aufgab ass net komplizéiert, du muss just kënne logesch denken 
seng logesch Iwwerleeunge ware fir jidderee verständlech "	Ass eng Bedeitung vu 'logesch' identesch oder ënnerschiddlech? Identesch
Knaschtsak	dee Knaschtsak kuckt mir owes mat der Spektiv an d'Kummer 	dee Knaschtsak ass mech bei de Patron uschmiere gaangen! 	Ënnerschiddlech	"dee Knaschtsak kuckt mir owes mat der Spektiv an d'Kummer 
dee Knaschtsak ass mech bei de Patron uschmiere gaangen! "	Ass eng Bedeitung vu 'Knaschtsak' identesch oder ënnerschiddlech? Ënnerschiddlech
knacken	mäi Brudder knackt d'Nëss mat den Zänn 	si probéieren zënter Deeg, de Code ze knacken 	Identesch	"mäi Brudder knackt d'Nëss mat den Zänn 
si probéieren zënter Deeg, de Code ze knacken "	Ass eng Bedeitung vu 'knacken' identesch oder ënnerschiddlech? Identesch
danzen	d'Brautpuer huet eng Walz gedanzt 	et muss ee mat deene Meedercher danzen , déi do sinn! 	Ënnerschiddlech	"d'Brautpuer huet eng Walz gedanzt 
et muss ee mat deene Meedercher danzen , déi do sinn! "	Ass eng Bedeitung vu 'danzen' identesch oder ënnerschiddlech? Ënnerschiddlech
erwiergen	d'Affer war kalbliddeg erwiergt ginn 	dee Kuch ass esou dréchen, du erwiergs bal dran 	Ënnerschiddlech	"d'Affer war kalbliddeg erwiergt ginn 
dee Kuch ass esou dréchen, du erwiergs bal dran "	Ass eng Bedeitung vu 'erwiergen' identesch oder ënnerschiddlech? Ënnerschiddlech
säfteg	d'Gangster hätte gär e säftegt Léisegeld 	hien huet gëschter eng säfteg vu sengem Papp an d'Gladder kritt 	Identesch	"d'Gangster hätte gär e säftegt Léisegeld 
hien huet gëschter eng säfteg vu sengem Papp an d'Gladder kritt "	Ass eng Bedeitung vu 'säfteg' identesch oder ënnerschiddlech? Identesch
realistesch	bleif realistesch , och wann d'Gléck den Ament op denger Säit ass! 	ech fannen, den Aarbechter hir Fuerderunge si realistesch a berechtegt 	Identesch	"bleif realistesch , och wann d'Gléck den Ament op denger Säit ass! 
ech fannen, den Aarbechter hir Fuerderunge si realistesch a berechtegt "	Ass eng Bedeitung vu 'realistesch' identesch oder ënnerschiddlech? Identesch
Gewalt	eng héijer Gewalt huet verhënnert, datt nach méi Leit ëmkomm sinn 	den Terrorist huet d'Leit mat engem Revolver a seng Gewalt bruecht 	Ënnerschiddlech	"eng héijer Gewalt huet verhënnert, datt nach méi Leit ëmkomm sinn 
den Terrorist huet d'Leit mat engem Revolver a seng Gewalt bruecht "	Ass eng Bedeitung vu 'Gewalt' identesch oder ënnerschiddlech? Ënnerschiddlech
Aféierung	duerch d'Aféierung vum Computer huet d'Bürosaarbecht sech staark verännert 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	Ënnerschiddlech	"duerch d'Aféierung vum Computer huet d'Bürosaarbecht sech staark verännert 
dëst Buch ass eng gutt Aféierung an déi schwéier Matière "	Ass eng Bedeitung vu 'Aféierung' identesch oder ënnerschiddlech? Ënnerschiddlech
verschlofen	ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 	ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn 	Ënnerschiddlech	"ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 
ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn "	Ass eng Bedeitung vu 'verschlofen' identesch oder ënnerschiddlech? Ënnerschiddlech
Klass	d'Léierin huet dëst Joer eng disziplinéiert Klass 	déi iewescht Klasse ginn de Mëtteg schwammen 	Identesch	"d'Léierin huet dëst Joer eng disziplinéiert Klass 
déi iewescht Klasse ginn de Mëtteg schwammen "	Ass eng Bedeitung vu 'Klass' identesch oder ënnerschiddlech? Identesch
Still	d'Kiischte soll ee mat de Stiller plécken 	de Still vum Spuet ass mer an zwee Stécker gebrach, wéi ech e Beemche wollt ëmplanzen 	Ënnerschiddlech	"d'Kiischte soll ee mat de Stiller plécken 
de Still vum Spuet ass mer an zwee Stécker gebrach, wéi ech e Beemche wollt ëmplanzen "	Ass eng Bedeitung vu 'Still' identesch oder ënnerschiddlech? Ënnerschiddlech
steigeren	fir iwwer d'Ronnen ze kommen, muss d'Firma dréngend hiren Ëmsaz steigeren 	d'Ekipp muss hir Leeschtung steigeren , wann se den Titel wëllt gewannen 	Identesch	"fir iwwer d'Ronnen ze kommen, muss d'Firma dréngend hiren Ëmsaz steigeren 
d'Ekipp muss hir Leeschtung steigeren , wann se den Titel wëllt gewannen "	Ass eng Bedeitung vu 'steigeren' identesch oder ënnerschiddlech? Identesch
eraushänken	op Nationalfeierdag hänke vill Leit de Fändel eraus 	nom Marathon hat hien d'Zong eraushänken 	Ënnerschiddlech	"op Nationalfeierdag hänke vill Leit de Fändel eraus 
nom Marathon hat hien d'Zong eraushänken "	Ass eng Bedeitung vu 'eraushänken' identesch oder ënnerschiddlech? Ënnerschiddlech
kontrolléieren	all Muere ginn am Zuch d'Billjeeë kontrolléiert 	géi an de Keller d'Sécherunge kontrolléieren ! 	Identesch	"all Muere ginn am Zuch d'Billjeeë kontrolléiert 
géi an de Keller d'Sécherunge kontrolléieren ! "	Ass eng Bedeitung vu 'kontrolléieren' identesch oder ënnerschiddlech? Identesch
Kontroll	hien huet sech dacks net méi ënner Kontroll 	d'Police huet de Weekend vill Kontrollen op de Stroosse gemaach 	Ënnerschiddlech	"hien huet sech dacks net méi ënner Kontroll 
d'Police huet de Weekend vill Kontrollen op de Stroosse gemaach "	Ass eng Bedeitung vu 'Kontroll' identesch oder ënnerschiddlech? Ënnerschiddlech
Verfall	de Bëschof iergert sech iwwer de Verfall vun de moralesche Wäerter 	de Verfall vun esou engem räiche Land war net virauszegesinn 	Identesch	"de Bëschof iergert sech iwwer de Verfall vun de moralesche Wäerter 
de Verfall vun esou engem räiche Land war net virauszegesinn "	Ass eng Bedeitung vu 'Verfall' identesch oder ënnerschiddlech? Identesch
Fierkel	d'Kanner ware vun deene klenge rosae Fierkele begeeschtert 	op der Party gouf et Fierkel um Spiiss 	Identesch	"d'Kanner ware vun deene klenge rosae Fierkele begeeschtert 
op der Party gouf et Fierkel um Spiiss "	Ass eng Bedeitung vu 'Fierkel' identesch oder ënnerschiddlech? Identesch
neutral	d'Regierung huet decidéiert, an dësem Konflikt neutral ze bleiwen 	d'Fassad vum neie Kulturzentrum ass an neutrale Faarwe gehalen 	Ënnerschiddlech	"d'Regierung huet decidéiert, an dësem Konflikt neutral ze bleiwen 
d'Fassad vum neie Kulturzentrum ass an neutrale Faarwe gehalen "	Ass eng Bedeitung vu 'neutral' identesch oder ënnerschiddlech? Ënnerschiddlech
spruddelen	dee Schampes spruddelt net méi, en ass verläscht 	déi Pëll spruddelt , wann s de se an d'Waasser lees 	Identesch	"dee Schampes spruddelt net méi, en ass verläscht 
déi Pëll spruddelt , wann s de se an d'Waasser lees "	Ass eng Bedeitung vu 'spruddelen' identesch oder ënnerschiddlech? Identesch
Elektronik	déi ganz Elektronik vun sengem Auto huet missen ersat ginn 	seng Schwëster huet en Doktorat an der Elektronik 	Ënnerschiddlech	"déi ganz Elektronik vun sengem Auto huet missen ersat ginn 
seng Schwëster huet en Doktorat an der Elektronik "	Ass eng Bedeitung vu 'Elektronik' identesch oder ënnerschiddlech? Ënnerschiddlech
pompelen	pompel nach méi Loft an de Pneu! 	den Offizéier huet d'Rekrutten a voller Ausrüstung pompele gedoen 	Ënnerschiddlech	"pompel nach méi Loft an de Pneu! 
den Offizéier huet d'Rekrutten a voller Ausrüstung pompele gedoen "	Ass eng Bedeitung vu 'pompelen' identesch oder ënnerschiddlech? Ënnerschiddlech
lëschteg	mäi Brudder ass e lëschtege Kärel 	d'Kanner hu sech an der Schoul iwwer meng Coiffure lëschteg gemaach 	Ënnerschiddlech	"mäi Brudder ass e lëschtege Kärel 
d'Kanner hu sech an der Schoul iwwer meng Coiffure lëschteg gemaach "	Ass eng Bedeitung vu 'lëschteg' identesch oder ënnerschiddlech? Ënnerschiddlech
Wolz	ech wunnen zu Wolz 	fiert dëse Bus op Wolz ? 	Identesch	"ech wunnen zu Wolz 
fiert dëse Bus op Wolz ? "	Ass eng Bedeitung vu 'Wolz' identesch oder ënnerschiddlech? Identesch
Anhang	an der Invitatioun steet, et kéint ee mat Anhang op d'Hochzäit goen 	flütt, elo hunn ech schonn erëm vergiess, den Anhang mat der Mail matzeschécken! 	Ënnerschiddlech	"an der Invitatioun steet, et kéint ee mat Anhang op d'Hochzäit goen 
flütt, elo hunn ech schonn erëm vergiess, den Anhang mat der Mail matzeschécken! "	Ass eng Bedeitung vu 'Anhang' identesch oder ënnerschiddlech? Ënnerschiddlech
Schnéi	d'Rieder hunn am Schnéi duerchgedréit 	dat do ass Schnéi vu gëschter 	Identesch	"d'Rieder hunn am Schnéi duerchgedréit 
dat do ass Schnéi vu gëschter "	Ass eng Bedeitung vu 'Schnéi' identesch oder ënnerschiddlech? Identesch
plomp	dee Kärel huet eng plomp Manéier, fir mat de Leit ëmzegoen 	a wéi soll esou e plompe Mënsch eng Walz danzen? 	Ënnerschiddlech	"dee Kärel huet eng plomp Manéier, fir mat de Leit ëmzegoen 
a wéi soll esou e plompe Mënsch eng Walz danzen? "	Ass eng Bedeitung vu 'plomp' identesch oder ënnerschiddlech? Ënnerschiddlech
Rivaner	vun all de Wäiner hunn ech de Rivaner am léifsten 	de Wënzer huet zwee Rivaneren a sengem Sortiment 	Identesch	"vun all de Wäiner hunn ech de Rivaner am léifsten 
de Wënzer huet zwee Rivaneren a sengem Sortiment "	Ass eng Bedeitung vu 'Rivaner' identesch oder ënnerschiddlech? Identesch
klären	ier mer eng Decisioun huelen, mussen déi verschidde Punkte gekläert ginn 	d'Ëmstänn vum Accident sinn nach net gekläert 	Identesch	"ier mer eng Decisioun huelen, mussen déi verschidde Punkte gekläert ginn 
d'Ëmstänn vum Accident sinn nach net gekläert "	Ass eng Bedeitung vu 'klären' identesch oder ënnerschiddlech? Identesch
nächst	deen Nächsten , wannechgelift! 	déi nächste Kéier muss de besser oppassen! 	Identesch	"deen Nächsten , wannechgelift! 
déi nächste Kéier muss de besser oppassen! "	Ass eng Bedeitung vu 'nächst' identesch oder ënnerschiddlech? Identesch
pefferen	wat huet dat gepeffert , wéi ech mer de Knéi opgerappt hunn! 	d'Zooss ass gutt gepeffert 	Ënnerschiddlech	"wat huet dat gepeffert , wéi ech mer de Knéi opgerappt hunn! 
d'Zooss ass gutt gepeffert "	Ass eng Bedeitung vu 'pefferen' identesch oder ënnerschiddlech? Ënnerschiddlech
optesch	optesch wierkt de Raum méi grouss ewéi e wierklech ass 	an der Schoul krute mer verschidden optesch Instrumenter erkläert 	Ënnerschiddlech	"optesch wierkt de Raum méi grouss ewéi e wierklech ass 
an der Schoul krute mer verschidden optesch Instrumenter erkläert "	Ass eng Bedeitung vu 'optesch' identesch oder ënnerschiddlech? Ënnerschiddlech
passéieren	wat ass dann hei passéiert ? 	ier Der ugestallt gitt, musst Der beim Dokter passéieren 	Ënnerschiddlech	"wat ass dann hei passéiert ? 
ier Der ugestallt gitt, musst Der beim Dokter passéieren "	Ass eng Bedeitung vu 'passéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
beweeglech	der Popp hir Glidder si beweeglech 	fir säin Alter ass hien nach immens beweeglech 	Ënnerschiddlech	"der Popp hir Glidder si beweeglech 
fir säin Alter ass hien nach immens beweeglech "	Ass eng Bedeitung vu 'beweeglech' identesch oder ënnerschiddlech? Ënnerschiddlech
opreegen	mäi Papp reegt sech iwwer all Klengegkeet op 	d'Ongewëssheet nom Accident huet déi ganz Famill opgereegt 	Ënnerschiddlech	"mäi Papp reegt sech iwwer all Klengegkeet op 
d'Ongewëssheet nom Accident huet déi ganz Famill opgereegt "	Ass eng Bedeitung vu 'opreegen' identesch oder ënnerschiddlech? Ënnerschiddlech
priméieren	hire Film gouf um leschte Festival priméiert 	dëse Wäin ass zwar priméiert , mee e schmaacht net 	Identesch	"hire Film gouf um leschte Festival priméiert 
dëse Wäin ass zwar priméiert , mee e schmaacht net "	Ass eng Bedeitung vu 'priméieren' identesch oder ënnerschiddlech? Identesch
zoumaachen	ech wollt d'Ae just ee Moment zoumaachen an dunn hunn ech eng déck Stonn geschlof 	meng Mamm huet d'Ae fir ëmmer zougemaach 	Identesch	"ech wollt d'Ae just ee Moment zoumaachen an dunn hunn ech eng déck Stonn geschlof 
meng Mamm huet d'Ae fir ëmmer zougemaach "	Ass eng Bedeitung vu 'zoumaachen' identesch oder ënnerschiddlech? Identesch
bescheiden	du bass ze bescheiden an dengen Uspréch 	mell dech och emol zu Wuert, sief net esou bescheiden ! 	Ënnerschiddlech	"du bass ze bescheiden an dengen Uspréch 
mell dech och emol zu Wuert, sief net esou bescheiden ! "	Ass eng Bedeitung vu 'bescheiden' identesch oder ënnerschiddlech? Ënnerschiddlech
Mëtteg	den Employé huet sech fir de Mëtteg fräigefrot 	ech muss de Mëtteg nach op d'Bank goen 	Identesch	"den Employé huet sech fir de Mëtteg fräigefrot 
ech muss de Mëtteg nach op d'Bank goen "	Ass eng Bedeitung vu 'Mëtteg' identesch oder ënnerschiddlech? Identesch
ausdenken	d'Konsequenze vun där Affär sinn net auszedenken 	et ass net auszedenken , wat geschéie géif, wann d'Firma Faillite mécht 	Identesch	"d'Konsequenze vun där Affär sinn net auszedenken 
et ass net auszedenken , wat geschéie géif, wann d'Firma Faillite mécht "	Ass eng Bedeitung vu 'ausdenken' identesch oder ënnerschiddlech? Identesch
denger	wéi geet et denger Tatta? 	ech sinn denger sat! 	Ënnerschiddlech	"wéi geet et denger Tatta? 
ech sinn denger sat! "	Ass eng Bedeitung vu 'denger' identesch oder ënnerschiddlech? Ënnerschiddlech
Extrait	mäi Brudder brauch en Extrait aus sengem Casier 	de Professer liest de Schüler en Extrait aus dem Wierk vir 	Ënnerschiddlech	"mäi Brudder brauch en Extrait aus sengem Casier 
de Professer liest de Schüler en Extrait aus dem Wierk vir "	Ass eng Bedeitung vu 'Extrait' identesch oder ënnerschiddlech? Ënnerschiddlech
Aktivitéit	samschdes mëttes ass an der Stad ëmmer vill Aktivitéit 	sportlech Aktivitéite maache Spaass a si gesond 	Ënnerschiddlech	"samschdes mëttes ass an der Stad ëmmer vill Aktivitéit 
sportlech Aktivitéite maache Spaass a si gesond "	Ass eng Bedeitung vu 'Aktivitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Kapell	am ganzen Duerf waren d'Kapelle fir d'Pressessioun gerëscht 	déi mëttelalterlech Kapell beim Bësch gouf frëschgemaach 	Ënnerschiddlech	"am ganzen Duerf waren d'Kapelle fir d'Pressessioun gerëscht 
déi mëttelalterlech Kapell beim Bësch gouf frëschgemaach "	Ass eng Bedeitung vu 'Kapell' identesch oder ënnerschiddlech? Ënnerschiddlech
Junior	vum nächste Joer u spillt eise Bouf bei de Junioren 	mir hunn den Ament zwee Junioren , déi och am Kader vun der Nationalekipp sinn 	Ënnerschiddlech	"vum nächste Joer u spillt eise Bouf bei de Junioren 
mir hunn den Ament zwee Junioren , déi och am Kader vun der Nationalekipp sinn "	Ass eng Bedeitung vu 'Junior' identesch oder ënnerschiddlech? Ënnerschiddlech
wëllen	ech dinn dee wëllene Pullover net méi un, well e kraazt 	et ass kal dobaussen, déi deng wëlle Mutz un! 	Identesch	"ech dinn dee wëllene Pullover net méi un, well e kraazt 
et ass kal dobaussen, déi deng wëlle Mutz un! "	Ass eng Bedeitung vu 'wëllen' identesch oder ënnerschiddlech? Identesch
Kusch	ech leeë mech all Mëtteg op d'Kusch fir ze raschten 	den Usträicher huet déi drëtt Kusch Faarf opgedroen 	Ënnerschiddlech	"ech leeë mech all Mëtteg op d'Kusch fir ze raschten 
den Usträicher huet déi drëtt Kusch Faarf opgedroen "	Ass eng Bedeitung vu 'Kusch' identesch oder ënnerschiddlech? Ënnerschiddlech
Spruddel	dréi d'Fläsch mam Limonad gutt zou, soss ginn d'Spruddelen eraus! 	den Taucher mécht Spruddelen ënner Waasser 	Identesch	"dréi d'Fläsch mam Limonad gutt zou, soss ginn d'Spruddelen eraus! 
den Taucher mécht Spruddelen ënner Waasser "	Ass eng Bedeitung vu 'Spruddel' identesch oder ënnerschiddlech? Identesch
kéieren	d'Hee muss geschwë gekéiert ginn 	hien huet säin Auto an e Bam gekéiert 	Identesch	"d'Hee muss geschwë gekéiert ginn 
hien huet säin Auto an e Bam gekéiert "	Ass eng Bedeitung vu 'kéieren' identesch oder ënnerschiddlech? Identesch
ëmräissen	du hues haut nach net vill ëmgerass ! 	no der Revolutioun gouf dat Monument ëmgerass 	Identesch	"du hues haut nach net vill ëmgerass ! 
no der Revolutioun gouf dat Monument ëmgerass "	Ass eng Bedeitung vu 'ëmräissen' identesch oder ënnerschiddlech? Identesch
opféieren	du hues op der Kiermes eppes opgeféiert , et huet een sech bal geschummt 	hie féiert sech op , wéi wann en de Chef wier 	Ënnerschiddlech	"du hues op der Kiermes eppes opgeféiert , et huet een sech bal geschummt 
hie féiert sech op , wéi wann en de Chef wier "	Ass eng Bedeitung vu 'opféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
schwieren	fir President ze ginn, huet de gewielte Kandidat missen op d'Bibel schwieren 	ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn 	Ënnerschiddlech	"fir President ze ginn, huet de gewielte Kandidat missen op d'Bibel schwieren 
ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn "	Ass eng Bedeitung vu 'schwieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Grenz	meng Begeeschterung hält sech a Grenzen 	d'Grenzen an Europa ginn ëmmer méi ofgeschaaft 	Ënnerschiddlech	"meng Begeeschterung hält sech a Grenzen 
d'Grenzen an Europa ginn ëmmer méi ofgeschaaft "	Ass eng Bedeitung vu 'Grenz' identesch oder ënnerschiddlech? Ënnerschiddlech
lafen	am Ament lafen e puer gutt Filmer am Kino 	ech muss all Abléck lafen ! 	Ënnerschiddlech	"am Ament lafen e puer gutt Filmer am Kino 
ech muss all Abléck lafen ! "	Ass eng Bedeitung vu 'lafen' identesch oder ënnerschiddlech? Ënnerschiddlech
Universitéitsspidol	ronderëm d'Universitéitsspidol ass e schéine Park 	d'Patientin gouf an d'Chirurgie vum Universitéitsspidol iwwerwisen 	Ënnerschiddlech	"ronderëm d'Universitéitsspidol ass e schéine Park 
d'Patientin gouf an d'Chirurgie vum Universitéitsspidol iwwerwisen "	Ass eng Bedeitung vu 'Universitéitsspidol' identesch oder ënnerschiddlech? Ënnerschiddlech
Ëmstand	maacht Iech keng Ëmstänn ! 	meng Schwëster ass an aneren Ëmstänn 	Ënnerschiddlech	"maacht Iech keng Ëmstänn ! 
meng Schwëster ass an aneren Ëmstänn "	Ass eng Bedeitung vu 'Ëmstand' identesch oder ënnerschiddlech? Ënnerschiddlech
Republik	kanns du all d'Republicke vun deem Kontinent opzielen? 	no der Revolutioun huet d'Parlament d'Republik ausgeruff 	Ënnerschiddlech	"kanns du all d'Republicke vun deem Kontinent opzielen? 
no der Revolutioun huet d'Parlament d'Republik ausgeruff "	Ass eng Bedeitung vu 'Republik' identesch oder ënnerschiddlech? Ënnerschiddlech
Kramp	d'Patientin klot iwwer Krämp am Bauch 	maach de Kramp an, soss bleift d'Paart net op! 	Ënnerschiddlech	"d'Patientin klot iwwer Krämp am Bauch 
maach de Kramp an, soss bleift d'Paart net op! "	Ass eng Bedeitung vu 'Kramp' identesch oder ënnerschiddlech? Ënnerschiddlech
Thon	ech wollt Sushi maachen, bréng frëschen Thon mat! 	ech hunn ëmmer e puer Béchsen Thon op Reserv 	Identesch	"ech wollt Sushi maachen, bréng frëschen Thon mat! 
ech hunn ëmmer e puer Béchsen Thon op Reserv "	Ass eng Bedeitung vu 'Thon' identesch oder ënnerschiddlech? Identesch
genial	ech hunn eng genial Iddi! 	mäi Papp ka genial erzielen 	Identesch	"ech hunn eng genial Iddi! 
mäi Papp ka genial erzielen "	Ass eng Bedeitung vu 'genial' identesch oder ënnerschiddlech? Identesch
Gedrumms	vum stonnelaange Gedrumms fir den Examen dréit mer elo de Kapp 	obscho mer wäit ewech wunnen, héiere mer nawell d'Gedrumms vum Museksfestival 	Ënnerschiddlech	"vum stonnelaange Gedrumms fir den Examen dréit mer elo de Kapp 
obscho mer wäit ewech wunnen, héiere mer nawell d'Gedrumms vum Museksfestival "	Ass eng Bedeitung vu 'Gedrumms' identesch oder ënnerschiddlech? Ënnerschiddlech
Dynamik	den Acteuren hir Dynamik huet mech beandrockt 	d'Dynamik ass en Deel vun der Mechanik 	Ënnerschiddlech	"den Acteuren hir Dynamik huet mech beandrockt 
d'Dynamik ass en Deel vun der Mechanik "	Ass eng Bedeitung vu 'Dynamik' identesch oder ënnerschiddlech? Ënnerschiddlech
séier	fir Kanner dréit dat Päerderchersspill ze séier 	op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren 	Identesch	"fir Kanner dréit dat Päerderchersspill ze séier 
op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren "	Ass eng Bedeitung vu 'séier' identesch oder ënnerschiddlech? Identesch
Fürerschäin	eist Meedche mécht am Hierscht de Fürerschäin 	ech hunn de Fürerschäin net gepackt 	Identesch	"eist Meedche mécht am Hierscht de Fürerschäin 
ech hunn de Fürerschäin net gepackt "	Ass eng Bedeitung vu 'Fürerschäin' identesch oder ënnerschiddlech? Identesch
Shoppingzenter	dëse Shoppingzenter huet dacks richteg gutt Promotiounen 	bei eis an der Géigend gëtt en neie Shoppingzenter gebaut 	Ënnerschiddlech	"dëse Shoppingzenter huet dacks richteg gutt Promotiounen 
bei eis an der Géigend gëtt en neie Shoppingzenter gebaut "	Ass eng Bedeitung vu 'Shoppingzenter' identesch oder ënnerschiddlech? Ënnerschiddlech
Sprooch	fir déi daf Leit gouf eng extra Sprooch mat Gesten entwéckelt 	hien huet duerch en Hiereschlag d'Sprooch verluer 	Ënnerschiddlech	"fir déi daf Leit gouf eng extra Sprooch mat Gesten entwéckelt 
hien huet duerch en Hiereschlag d'Sprooch verluer "	Ass eng Bedeitung vu 'Sprooch' identesch oder ënnerschiddlech? Ënnerschiddlech
Relioun	d'Chrëschtentum ass eng vun de grousse monotheistesche Reliounen 	verschidde Relioune schreiwen eng Faaschtenzäit vir 	Identesch	"d'Chrëschtentum ass eng vun de grousse monotheistesche Reliounen 
verschidde Relioune schreiwen eng Faaschtenzäit vir "	Ass eng Bedeitung vu 'Relioun' identesch oder ënnerschiddlech? Identesch
wënschen	Neijoerschdag si mer bei d'Famill wënsche gaangen 	mir wënschen Iech vill Gléck am neie Joer! 	Ënnerschiddlech	"Neijoerschdag si mer bei d'Famill wënsche gaangen 
mir wënschen Iech vill Gléck am neie Joer! "	Ass eng Bedeitung vu 'wënschen' identesch oder ënnerschiddlech? Ënnerschiddlech
vermaachen	huel e klenge Bouquet Blumme mat, domat verméchs de näischt! 	de Bopa huet sengen Enkelkanner d'Haus vermaach 	Ënnerschiddlech	"huel e klenge Bouquet Blumme mat, domat verméchs de näischt! 
de Bopa huet sengen Enkelkanner d'Haus vermaach "	Ass eng Bedeitung vu 'vermaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
Fernseesprogramm	den neie Fernseesprogramm weist haaptsächlech Sportssendungen 	am Fernseesprogramm vun dëser Woch war nëmme Schrott 	Ënnerschiddlech	"den neie Fernseesprogramm weist haaptsächlech Sportssendungen 
am Fernseesprogramm vun dëser Woch war nëmme Schrott "	Ass eng Bedeitung vu 'Fernseesprogramm' identesch oder ënnerschiddlech? Ënnerschiddlech
Vull	d'Bouwen hunn een deem aneren de Vull gewisen 	mat Knëppele fänkt ee keng Vullen 	Ënnerschiddlech	"d'Bouwen hunn een deem aneren de Vull gewisen 
mat Knëppele fänkt ee keng Vullen "	Ass eng Bedeitung vu 'Vull' identesch oder ënnerschiddlech? Ënnerschiddlech
Stol	de Stol aus eisem Land ass op der ganzer Welt eng Referenz 	beim Baue vun der Bréck si verschidden Zorte Stol geholl ginn 	Identesch	"de Stol aus eisem Land ass op der ganzer Welt eng Referenz 
beim Baue vun der Bréck si verschidden Zorte Stol geholl ginn "	Ass eng Bedeitung vu 'Stol' identesch oder ënnerschiddlech? Identesch
pendelen	d'Temperaturen hunn tëschent 30° a 36° gependelt 	all Dag pendele vill Leit iwwer eis Grenzen, fir hei ze schaffen 	Ënnerschiddlech	"d'Temperaturen hunn tëschent 30° a 36° gependelt 
all Dag pendele vill Leit iwwer eis Grenzen, fir hei ze schaffen "	Ass eng Bedeitung vu 'pendelen' identesch oder ënnerschiddlech? Ënnerschiddlech
héieren	deen héiert sech gär schwätzen 	héiers de mech? 	Identesch	"deen héiert sech gär schwätzen 
héiers de mech? "	Ass eng Bedeitung vu 'héieren' identesch oder ënnerschiddlech? Identesch
kaschten	et kascht mech Iwwerwannung, fir mat him ze schwätzen 	dat huet vill Méi kascht 	Identesch	"et kascht mech Iwwerwannung, fir mat him ze schwätzen 
dat huet vill Méi kascht "	Ass eng Bedeitung vu 'kaschten' identesch oder ënnerschiddlech? Identesch
virleien	fir de Bau vun der Bréck leien zwee Projete vir 	an de Sondagë louch eis Partei laang vir 	Ënnerschiddlech	"fir de Bau vun der Bréck leien zwee Projete vir 
an de Sondagë louch eis Partei laang vir "	Ass eng Bedeitung vu 'virleien' identesch oder ënnerschiddlech? Ënnerschiddlech
diskreet	hien ass en diskreete Mënsch, him kanns de dat roueg zielen 	mäi Chef huet mech op eng diskreet Aart a Weis op e Feeler higewisen 	Ënnerschiddlech	"hien ass en diskreete Mënsch, him kanns de dat roueg zielen 
mäi Chef huet mech op eng diskreet Aart a Weis op e Feeler higewisen "	Ass eng Bedeitung vu 'diskreet' identesch oder ënnerschiddlech? Ënnerschiddlech
verbleiwen	ech soen Iech Merci, waarden op Är Äntwert a verbleiwe mat beschte Gréiss 	kënne mer esou verbleiwen , datt s du dech muer bei mir mells? 	Ënnerschiddlech	"ech soen Iech Merci, waarden op Är Äntwert a verbleiwe mat beschte Gréiss 
kënne mer esou verbleiwen , datt s du dech muer bei mir mells? "	Ass eng Bedeitung vu 'verbleiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
méisproocheg	Lëtzebuerg war schonn ëmmer e méisproochegt Land 	déi jonk Koppel leet vill Wäert drop, hir Kanner méisproocheg ze erzéien 	Identesch	"Lëtzebuerg war schonn ëmmer e méisproochegt Land 
déi jonk Koppel leet vill Wäert drop, hir Kanner méisproocheg ze erzéien "	Ass eng Bedeitung vu 'méisproocheg' identesch oder ënnerschiddlech? Identesch
