lemma	sentence1	sentence2	label	prompt	answer
Spréif	wéi laang bréien d'Spréiwen ? 	hien ass nëmmen esou eng Spréif a seng Schwëster ass eent ewéi en Haus 	Ënnerschiddlech	"wéi laang bréien d'Spréiwen ? 
hien ass nëmmen esou eng Spréif a seng Schwëster ass eent ewéi en Haus "	Ass eng Bedeitung vu 'Spréif' identesch oder ënnerschiddlech? Ënnerschiddlech
Sprëtz	den Zänndokter mécht mer ëmmer eng Sprëtz , ier e buert 	d'Pompjeeë ware mat enger aler Sprëtz am Cortège 	Ënnerschiddlech	"den Zänndokter mécht mer ëmmer eng Sprëtz , ier e buert 
d'Pompjeeë ware mat enger aler Sprëtz am Cortège "	Ass eng Bedeitung vu 'Sprëtz' identesch oder ënnerschiddlech? Ënnerschiddlech
Spuer	am Schnéi huet een de Muere Spuere vun Huesen a Réi gesinn 	déi russesch Zich hunn eng aner Spuer ewéi eis 	Ënnerschiddlech	"am Schnéi huet een de Muere Spuere vun Huesen a Réi gesinn 
déi russesch Zich hunn eng aner Spuer ewéi eis "	Ass eng Bedeitung vu 'Spuer' identesch oder ënnerschiddlech? Ënnerschiddlech
Spuerbuch	ech setzen all Mount d'Hallschent vu mengem Täschegeld op mäi Spuerbuch 	ech hu mäi Spuerbuch vertässelt! 	Ënnerschiddlech	"ech setzen all Mount d'Hallschent vu mengem Täschegeld op mäi Spuerbuch 
ech hu mäi Spuerbuch vertässelt! "	Ass eng Bedeitung vu 'Spuerbuch' identesch oder ënnerschiddlech? Ënnerschiddlech
Spull	d'Kinoe kréien hautdesdaags d'Filmer op Harddisken, net méi op Spullen 	eis Tase sinn all an der Spull 	Ënnerschiddlech	"d'Kinoe kréien hautdesdaags d'Filmer op Harddisken, net méi op Spullen 
eis Tase sinn all an der Spull "	Ass eng Bedeitung vu 'Spull' identesch oder ënnerschiddlech? Ënnerschiddlech
Spulllomp	maach den Dësch mat der Spulllomp of! 	déi Spulllomp ass net amstand, sech ze wieren! 	Ënnerschiddlech	"maach den Dësch mat der Spulllomp of! 
déi Spulllomp ass net amstand, sech ze wieren! "	Ass eng Bedeitung vu 'Spulllomp' identesch oder ënnerschiddlech? Ënnerschiddlech
Spullwaasser	dat Spullwaasser ass net ze drénken! 	mat deem knaschtege Spullwaasser kriss de keng Tellere méi propper 	Ënnerschiddlech	"dat Spullwaasser ass net ze drénken! 
mat deem knaschtege Spullwaasser kriss de keng Tellere méi propper "	Ass eng Bedeitung vu 'Spullwaasser' identesch oder ënnerschiddlech? Ënnerschiddlech
Sputt	hanner dem Komma feelt e Sputt 	tëschent de Brieder vum neien Daach ass net genuch Sputt 	Ënnerschiddlech	"hanner dem Komma feelt e Sputt 
tëschent de Brieder vum neien Daach ass net genuch Sputt "	Ass eng Bedeitung vu 'Sputt' identesch oder ënnerschiddlech? Ënnerschiddlech
Spär	d'Police huet op verschidde Plaze Spären opgeriicht, fir Alkoholkontrollen ze maachen 	wéi kann ech d'Spär op mengem Handy ausmaachen? 	Ënnerschiddlech	"d'Police huet op verschidde Plaze Spären opgeriicht, fir Alkoholkontrollen ze maachen 
wéi kann ech d'Spär op mengem Handy ausmaachen? "	Ass eng Bedeitung vu 'Spär' identesch oder ënnerschiddlech? Ënnerschiddlech
Spéngel	hatt hält seng Hoer mat enger Spéngel zesummen 	wat hues du eng schéi Spéngel an denger Krawatt! 	Ënnerschiddlech	"hatt hält seng Hoer mat enger Spéngel zesummen 
wat hues du eng schéi Spéngel an denger Krawatt! "	Ass eng Bedeitung vu 'Spéngel' identesch oder ënnerschiddlech? Ënnerschiddlech
Spëndel	wann d'Spëndel verbéit ass, dréit d'Maschinn net méi ronn 	beim Spanne gëtt de Fuedem op eng Spëndel gewéckelt 	Ënnerschiddlech	"wann d'Spëndel verbéit ass, dréit d'Maschinn net méi ronn 
beim Spanne gëtt de Fuedem op eng Spëndel gewéckelt "	Ass eng Bedeitung vu 'Spëndel' identesch oder ënnerschiddlech? Ënnerschiddlech
Spëtzbouf	de Spëtzbouf huet d'Nopere mat Knupperten erféiert 	ech hunn opgepasst ewéi e Spëtzbouf 	Ënnerschiddlech	"de Spëtzbouf huet d'Nopere mat Knupperten erféiert 
ech hunn opgepasst ewéi e Spëtzbouf "	Ass eng Bedeitung vu 'Spëtzbouf' identesch oder ënnerschiddlech? Ënnerschiddlech
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	dreif et net op d'Spëtzt ! 	Ënnerschiddlech	"de Wand huet mat Spëtzte vun 100 km/h geblosen 
dreif et net op d'Spëtzt ! "	Ass eng Bedeitung vu 'Spëtzt' identesch oder ënnerschiddlech? Ënnerschiddlech
Staang	am Steebroch goufen e puer Staangen Dynamit geklaut 	fir dës Glace ze maachen, brauch een zwou Staange Vanill 	Ënnerschiddlech	"am Steebroch goufen e puer Staangen Dynamit geklaut 
fir dës Glace ze maachen, brauch een zwou Staange Vanill "	Ass eng Bedeitung vu 'Staang' identesch oder ënnerschiddlech? Ënnerschiddlech
Staat	ech hunn nach ëmmer beim Staat geschafft 	aus där laangjäreger Diktatur gouf endlech en demokratesche Staat 	Ënnerschiddlech	"ech hunn nach ëmmer beim Staat geschafft 
aus där laangjäreger Diktatur gouf endlech en demokratesche Staat "	Ass eng Bedeitung vu 'Staat' identesch oder ënnerschiddlech? Ënnerschiddlech
Staatsarchiv	den Daach vum Staatsarchiv ass op e puer Plazen net méi dicht 	déi Dokumenter, déi s de fir deng Dokteraarbecht wëlls analyséieren, fënns de am Staatsarchiv 	Ënnerschiddlech	"den Daach vum Staatsarchiv ass op e puer Plazen net méi dicht 
déi Dokumenter, déi s de fir deng Dokteraarbecht wëlls analyséieren, fënns de am Staatsarchiv "	Ass eng Bedeitung vu 'Staatsarchiv' identesch oder ënnerschiddlech? Ënnerschiddlech
Staatsministère	de Staatsministère verschéckt d'Invitatioune fir déi offiziell Zeremonie un déi verschidden Invitéen 	de Premier huet d'Vertrieder vun der Gewerkschaft am Staatsministère empfaangen 	Ënnerschiddlech	"de Staatsministère verschéckt d'Invitatioune fir déi offiziell Zeremonie un déi verschidden Invitéen 
de Premier huet d'Vertrieder vun der Gewerkschaft am Staatsministère empfaangen "	Ass eng Bedeitung vu 'Staatsministère' identesch oder ënnerschiddlech? Ënnerschiddlech
Stabilitéit	Experte kontrolléieren d'Stabilitéit vun der Bréck 	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	Ënnerschiddlech	"Experte kontrolléieren d'Stabilitéit vun der Bréck 
déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert "	Ass eng Bedeitung vu 'Stabilitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Stach	et ass mer e Stach duerch d'Häerz gaangen, wéi ech déi Nouvelle héieren hunn 	iwwerem Lafe kréien ech dacks (d)e Stach 	Ënnerschiddlech	"et ass mer e Stach duerch d'Häerz gaangen, wéi ech déi Nouvelle héieren hunn 
iwwerem Lafe kréien ech dacks (d)e Stach "	Ass eng Bedeitung vu 'Stach' identesch oder ënnerschiddlech? Ënnerschiddlech
Stack	de Bauer huet d'Heck op de Stack gesat 	fir Holz ze räissen, brauch een eng schaarf Aaxt an e stabille Stack 	Ënnerschiddlech	"de Bauer huet d'Heck op de Stack gesat 
fir Holz ze räissen, brauch een eng schaarf Aaxt an e stabille Stack "	Ass eng Bedeitung vu 'Stack' identesch oder ënnerschiddlech? Ënnerschiddlech
Stackem	fiert dëse Bus op Stackem bei Arel? 	fiert dëse Bus op Stackem ? 	Ënnerschiddlech	"fiert dëse Bus op Stackem bei Arel? 
fiert dëse Bus op Stackem ? "	Ass eng Bedeitung vu 'Stackem' identesch oder ënnerschiddlech? Ënnerschiddlech
Staf	mäin neien Diwwi ass mat Staf gefëllt 	um Hiert sengem Staf ass eng kleng Schell 	Ënnerschiddlech	"mäin neien Diwwi ass mat Staf gefëllt 
um Hiert sengem Staf ass eng kleng Schell "	Ass eng Bedeitung vu 'Staf' identesch oder ënnerschiddlech? Ënnerschiddlech
Staffel	eng vun de Staffele gouf disqualifizéiert 	bei der Staffel huet ee vun de Leefer sech verletzt 	Ënnerschiddlech	"eng vun de Staffele gouf disqualifizéiert 
bei der Staffel huet ee vun de Leefer sech verletzt "	Ass eng Bedeitung vu 'Staffel' identesch oder ënnerschiddlech? Ënnerschiddlech
Stage	a mengem Stage beim Radio hunn ech geléiert, wéi ee mat engem Mëschpult ëmgeet 	de Stage ass fir d'Kandidaten eng stresseg Zäit 	Ënnerschiddlech	"a mengem Stage beim Radio hunn ech geléiert, wéi ee mat engem Mëschpult ëmgeet 
de Stage ass fir d'Kandidaten eng stresseg Zäit "	Ass eng Bedeitung vu 'Stage' identesch oder ënnerschiddlech? Ënnerschiddlech
Stagiaire	ech si Stagiaire an der Steierverwaltung 	de Schüler huet als Stagiaire gutt Aarbecht an deem Betrib geleescht 	Ënnerschiddlech	"ech si Stagiaire an der Steierverwaltung 
de Schüler huet als Stagiaire gutt Aarbecht an deem Betrib geleescht "	Ass eng Bedeitung vu 'Stagiaire' identesch oder ënnerschiddlech? Ënnerschiddlech
Stamm	bei verschiddene Verben ännert de Vokal am Stamm 	déi schwéier Stämm gi mam Kran op de Camion gelueden 	Ënnerschiddlech	"bei verschiddene Verben ännert de Vokal am Stamm 
déi schwéier Stämm gi mam Kran op de Camion gelueden "	Ass eng Bedeitung vu 'Stamm' identesch oder ënnerschiddlech? Ënnerschiddlech
Stammbam	ech maache gär Recherchen iwwer mäi Stammbam 	ier ech den Hond kafen, wëll ech säi Stammbam gesinn 	Ënnerschiddlech	"ech maache gär Recherchen iwwer mäi Stammbam 
ier ech den Hond kafen, wëll ech säi Stammbam gesinn "	Ass eng Bedeitung vu 'Stammbam' identesch oder ënnerschiddlech? Ënnerschiddlech
Stammdësch	no der Houmass gi mer op de Stammdësch 	zënter Laangem war eise Stammdësch emol nees eng Kéier komplett 	Ënnerschiddlech	"no der Houmass gi mer op de Stammdësch 
zënter Laangem war eise Stammdësch emol nees eng Kéier komplett "	Ass eng Bedeitung vu 'Stammdësch' identesch oder ënnerschiddlech? Ënnerschiddlech
Stamminee	zënter Laangem war eise Stamminee emol nees eng Kéier komplett 	no der Houmass gi mer op de Stamminee ! 	Ënnerschiddlech	"zënter Laangem war eise Stamminee emol nees eng Kéier komplett 
no der Houmass gi mer op de Stamminee ! "	Ass eng Bedeitung vu 'Stamminee' identesch oder ënnerschiddlech? Ënnerschiddlech
Stand	de Betrib huet seng Installatiounen op de leschte Stand bruecht 	wéinst dem schlechte Wieder gouf d'Partie beim Stand vun 2:0 ofgebrach 	Ënnerschiddlech	"de Betrib huet seng Installatiounen op de leschte Stand bruecht 
wéinst dem schlechte Wieder gouf d'Partie beim Stand vun 2:0 ofgebrach "	Ass eng Bedeitung vu 'Stand' identesch oder ënnerschiddlech? Ënnerschiddlech
Standard	d'Klimaanlag ass haut an den Autoe Standard 	d'Produzente musse sech den internationale Standarden upassen 	Ënnerschiddlech	"d'Klimaanlag ass haut an den Autoe Standard 
d'Produzente musse sech den internationale Standarden upassen "	Ass eng Bedeitung vu 'Standard' identesch oder ënnerschiddlech? Ënnerschiddlech
Star	wann e grénge Star net behandelt gëtt, da kann de Patient blann ginn 	um Filmfestival hate mer d'Geleeënheet, fir e puer Selfië mat Staren ze maachen! 	Ënnerschiddlech	"wann e grénge Star net behandelt gëtt, da kann de Patient blann ginn 
um Filmfestival hate mer d'Geleeënheet, fir e puer Selfië mat Staren ze maachen! "	Ass eng Bedeitung vu 'Star' identesch oder ënnerschiddlech? Ënnerschiddlech
Start	virum Start iwwerpréift d'Pilotin d'Instrumenter am Cockpit 	de Projet hat kee gudde Start 	Ënnerschiddlech	"virum Start iwwerpréift d'Pilotin d'Instrumenter am Cockpit 
de Projet hat kee gudde Start "	Ass eng Bedeitung vu 'Start' identesch oder ënnerschiddlech? Ënnerschiddlech
Statioun	dat bekannt Klouschter war eng vun de Statioune vun eiser Rees 	dës Klinick huet eng Statioun fir kriibskrank Kanner 	Ënnerschiddlech	"dat bekannt Klouschter war eng vun de Statioune vun eiser Rees 
dës Klinick huet eng Statioun fir kriibskrank Kanner "	Ass eng Bedeitung vu 'Statioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Statistik	no sengem Mathematiksstudium huet mäi Brudder sech an der Statistik spezialiséiert 	d'Statistike gi mat Hëllef vum Computer opgestallt 	Ënnerschiddlech	"no sengem Mathematiksstudium huet mäi Brudder sech an der Statistik spezialiséiert 
d'Statistike gi mat Hëllef vum Computer opgestallt "	Ass eng Bedeitung vu 'Statistik' identesch oder ënnerschiddlech? Ënnerschiddlech
Status	an de soziale Medien huet hatt beim Status uginn, datt et celibataire ass 	kéint Dir mir wannechgelift soen, wat de Status vu mengem Dossier ass? 	Ënnerschiddlech	"an de soziale Medien huet hatt beim Status uginn, datt et celibataire ass 
kéint Dir mir wannechgelift soen, wat de Status vu mengem Dossier ass? "	Ass eng Bedeitung vu 'Status' identesch oder ënnerschiddlech? Ënnerschiddlech
Statut	d'Statuten hänken un der Dier vum Konferenzsall 	e puer Ännerunge goufen an d'Statute vum Veräin ageschriwwen 	Ënnerschiddlech	"d'Statuten hänken un der Dier vum Konferenzsall 
e puer Ännerunge goufen an d'Statute vum Veräin ageschriwwen "	Ass eng Bedeitung vu 'Statut' identesch oder ënnerschiddlech? Ënnerschiddlech
Stauséi	fir méi Waasserreserven ze hunn, ginn uechter d'Welt nei Stauséie geplangt 	d'Sauer leeft duerch de Stauséi 	Ënnerschiddlech	"fir méi Waasserreserven ze hunn, ginn uechter d'Welt nei Stauséie geplangt 
d'Sauer leeft duerch de Stauséi "	Ass eng Bedeitung vu 'Stauséi' identesch oder ënnerschiddlech? Ënnerschiddlech
Staut	ech hu mer deen Auto aus enger Staut eraus kaaft 	wann e seng Staut huet, schwätzt en deeglaang mat kengem 	Ënnerschiddlech	"ech hu mer deen Auto aus enger Staut eraus kaaft 
wann e seng Staut huet, schwätzt en deeglaang mat kengem "	Ass eng Bedeitung vu 'Staut' identesch oder ënnerschiddlech? Ënnerschiddlech
Stee	fir d'Fassad vun Ärem Haus ze renovéieren, braucht Der eng Stee 	waars de gëschter op der Stee vun dengem Nopeschhaus? 	Ënnerschiddlech	"fir d'Fassad vun Ärem Haus ze renovéieren, braucht Der eng Stee 
waars de gëschter op der Stee vun dengem Nopeschhaus? "	Ass eng Bedeitung vu 'Stee' identesch oder ënnerschiddlech? Ënnerschiddlech
Steebock	de Steebock ass eent vun den zwielef Stärenzeechen 	am Zoo waren d'Kanner ganz begeeschtert vun de Steebéck 	Ënnerschiddlech	"de Steebock ass eent vun den zwielef Stärenzeechen 
am Zoo waren d'Kanner ganz begeeschtert vun de Steebéck "	Ass eng Bedeitung vu 'Steebock' identesch oder ënnerschiddlech? Ënnerschiddlech
Steemetzer	an där Karriär hunn d'Steemetzer en eegenen Atelier 	de Steemetzer huet de Giewel vun der aler Scheier verstäerkt 	Ënnerschiddlech	"an där Karriär hunn d'Steemetzer en eegenen Atelier 
de Steemetzer huet de Giewel vun der aler Scheier verstäerkt "	Ass eng Bedeitung vu 'Steemetzer' identesch oder ënnerschiddlech? Ënnerschiddlech
Steen	dat aalt Brout ass haart ewéi Steen 	ech hunn d'Niere wéi, ech wäert dach net erëm e Steen hunn! 	Ënnerschiddlech	"dat aalt Brout ass haart ewéi Steen 
ech hunn d'Niere wéi, ech wäert dach net erëm e Steen hunn! "	Ass eng Bedeitung vu 'Steen' identesch oder ënnerschiddlech? Ënnerschiddlech
Steier	de Chauffer ass um Steier entschlof 	duerch eng nei Steier konnt de Staat siwe Milliounen Euro anzéien 	Ënnerschiddlech	"de Chauffer ass um Steier entschlof 
duerch eng nei Steier konnt de Staat siwe Milliounen Euro anzéien "	Ass eng Bedeitung vu 'Steier' identesch oder ënnerschiddlech? Ënnerschiddlech
Steieramt	eis Entreprise muss dem Steieramt véiermol am Joer Avancë bezuelen 	d'Steieramt ass am Zentrum vun der Stad 	Ënnerschiddlech	"eis Entreprise muss dem Steieramt véiermol am Joer Avancë bezuelen 
d'Steieramt ass am Zentrum vun der Stad "	Ass eng Bedeitung vu 'Steieramt' identesch oder ënnerschiddlech? Ënnerschiddlech
Steierbüro	wann s de zu Stengefort wunns, ass de Steierbüro vun der Cap fir däin Dossier zoustänneg 	de Steierbüro ass nieft der Metzlerei 	Ënnerschiddlech	"wann s de zu Stengefort wunns, ass de Steierbüro vun der Cap fir däin Dossier zoustänneg 
de Steierbüro ass nieft der Metzlerei "	Ass eng Bedeitung vu 'Steierbüro' identesch oder ënnerschiddlech? Ënnerschiddlech
Steiererklärung	vergiess net, deng Steiererklärung ze ënnerschreiwen! 	hues de deng Steiererklärung scho gemaach? 	Ënnerschiddlech	"vergiess net, deng Steiererklärung ze ënnerschreiwen! 
hues de deng Steiererklärung scho gemaach? "	Ass eng Bedeitung vu 'Steiererklärung' identesch oder ënnerschiddlech? Ënnerschiddlech
Steierverwaltung	mäin Eedem ass Inspekter op der Steierverwaltung 	d'Steierverwaltung ass am Zentrum vun der Stad 	Ënnerschiddlech	"mäin Eedem ass Inspekter op der Steierverwaltung 
d'Steierverwaltung ass am Zentrum vun der Stad "	Ass eng Bedeitung vu 'Steierverwaltung' identesch oder ënnerschiddlech? Ënnerschiddlech
Steigerung	d'Schüler hunn zwee Exercicen iwwer d'Steigerung vun den Adjektive geschriwwen 	d'Supporter waarden op eng Steigerung vun der Ekipp hirer Leeschtung 	Ënnerschiddlech	"d'Schüler hunn zwee Exercicen iwwer d'Steigerung vun den Adjektive geschriwwen 
d'Supporter waarden op eng Steigerung vun der Ekipp hirer Leeschtung "	Ass eng Bedeitung vu 'Steigerung' identesch oder ënnerschiddlech? Ënnerschiddlech
Stellung	déi feindlech Stellunge goufen ageholl 	d'Stellung vun der Fra an der Gesellschaft ass haut eng aner ewéi fréier 	Ënnerschiddlech	"déi feindlech Stellunge goufen ageholl 
d'Stellung vun der Fra an der Gesellschaft ass haut eng aner ewéi fréier "	Ass eng Bedeitung vu 'Stellung' identesch oder ënnerschiddlech? Ënnerschiddlech
Stempel	hien huet der Politik säi Stempel opgedréckt 	um Bréif ass de Stempel vum 29. Juli 	Ënnerschiddlech	"hien huet der Politik säi Stempel opgedréckt 
um Bréif ass de Stempel vum 29. Juli "	Ass eng Bedeitung vu 'Stempel' identesch oder ënnerschiddlech? Ënnerschiddlech
Sterilisatioun	virun der Sterilisatioun krut d'Kaz eng Narkos 	d'Klinick benotzt speziell Apparater fir d'Sterilisatioun vu medezineschen Instrumenter 	Ënnerschiddlech	"virun der Sterilisatioun krut d'Kaz eng Narkos 
d'Klinick benotzt speziell Apparater fir d'Sterilisatioun vu medezineschen Instrumenter "	Ass eng Bedeitung vu 'Sterilisatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Stil	et muss ee soen, deng Tenue huet Stil 	eng vu menge Schoulkomerodinne probéiert stänneg, mäi Stil ze kopéieren 	Ënnerschiddlech	"et muss ee soen, deng Tenue huet Stil 
eng vu menge Schoulkomerodinne probéiert stänneg, mäi Stil ze kopéieren "	Ass eng Bedeitung vu 'Stil' identesch oder ënnerschiddlech? Ënnerschiddlech
Still	d'Kiischte soll ee mat de Stiller plécken 	hien ass aus dem Still gefuer 	Ënnerschiddlech	"d'Kiischte soll ee mat de Stiller plécken 
hien ass aus dem Still gefuer "	Ass eng Bedeitung vu 'Still' identesch oder ënnerschiddlech? Ënnerschiddlech
Stippi	kann de Stippi déi aner Kaarten an dësem Spill ersetzen? 	an de meeschten Datebanke kann een e Stippi benotzen, fir eng Sich ze verfeineren 	Ënnerschiddlech	"kann de Stippi déi aner Kaarten an dësem Spill ersetzen? 
an de meeschten Datebanke kann een e Stippi benotzen, fir eng Sich ze verfeineren "	Ass eng Bedeitung vu 'Stippi' identesch oder ënnerschiddlech? Ënnerschiddlech
Stoff	dës Anlag filtert déi gëfteg Stoffer aus dem Ofwaasser eraus 	déi Drogéiert hunn ëmmer Problemer, fir sech Stoff ze verschafen 	Ënnerschiddlech	"dës Anlag filtert déi gëfteg Stoffer aus dem Ofwaasser eraus 
déi Drogéiert hunn ëmmer Problemer, fir sech Stoff ze verschafen "	Ass eng Bedeitung vu 'Stoff' identesch oder ënnerschiddlech? Ënnerschiddlech
Stol	d'Stol leeft an d'Blees 	de Stol aus eisem Land ass op der ganzer Welt eng Referenz 	Ënnerschiddlech	"d'Stol leeft an d'Blees 
de Stol aus eisem Land ass op der ganzer Welt eng Referenz "	Ass eng Bedeitung vu 'Stol' identesch oder ënnerschiddlech? Ënnerschiddlech
Stola	de Paschtouer leet eng Stola iwwer d'Massgewand 	op hirer Hochzäitsfoto huet meng Mamm eng wäiss pelze Stola un 	Ënnerschiddlech	"de Paschtouer leet eng Stola iwwer d'Massgewand 
op hirer Hochzäitsfoto huet meng Mamm eng wäiss pelze Stola un "	Ass eng Bedeitung vu 'Stola' identesch oder ënnerschiddlech? Ënnerschiddlech
Stollen	baaks du e Stollen oder eng Bûche fir eis Chrëschtfeier? 	an der Minn ass e Stollen an e Koup gefall 	Ënnerschiddlech	"baaks du e Stollen oder eng Bûche fir eis Chrëschtfeier? 
an der Minn ass e Stollen an e Koup gefall "	Ass eng Bedeitung vu 'Stollen' identesch oder ënnerschiddlech? Ënnerschiddlech
Stolz	voller Stolz huet d'Boma de Frëndinnen hiren Enkel virgestallt 	mir wollten em hëllefen, mee säi Stolz huet et net zougelooss 	Ënnerschiddlech	"voller Stolz huet d'Boma de Frëndinnen hiren Enkel virgestallt 
mir wollten em hëllefen, mee säi Stolz huet et net zougelooss "	Ass eng Bedeitung vu 'Stolz' identesch oder ënnerschiddlech? Ënnerschiddlech
Stomp	firwat häls de d'Stëmp vun de Käerzen? 	am Krich gouf eist Haus bis op de Stomp zerstéiert 	Ënnerschiddlech	"firwat häls de d'Stëmp vun de Käerzen? 
am Krich gouf eist Haus bis op de Stomp zerstéiert "	Ass eng Bedeitung vu 'Stomp' identesch oder ënnerschiddlech? Ënnerschiddlech
Stonn	haut huet e Stagiaire d'Stonn gehalen 	de Film dauert annerhallef Stonn 	Ënnerschiddlech	"haut huet e Stagiaire d'Stonn gehalen 
de Film dauert annerhallef Stonn "	Ass eng Bedeitung vu 'Stonn' identesch oder ënnerschiddlech? Ënnerschiddlech
Stonneplang	de Stonneplang läit am Klassebuch 	ech hu mäi Stonneplang missen änneren 	Ënnerschiddlech	"de Stonneplang läit am Klassebuch 
ech hu mäi Stonneplang missen änneren "	Ass eng Bedeitung vu 'Stonneplang' identesch oder ënnerschiddlech? Ënnerschiddlech
Stopp	de Chauffer ass duerch de Stopp gefuer 	wéi ech en erausgezunn hunn, ass de Stopp vun der Wäifläsch mer zerbréckelt 	Ënnerschiddlech	"de Chauffer ass duerch de Stopp gefuer 
wéi ech en erausgezunn hunn, ass de Stopp vun der Wäifläsch mer zerbréckelt "	Ass eng Bedeitung vu 'Stopp' identesch oder ënnerschiddlech? Ënnerschiddlech
Stoppel	du kriss kee Kuss, du hues ze vill Stoppelen am Gesiicht! 	nom Karschnatz sti just nach Stoppelen um Feld 	Ënnerschiddlech	"du kriss kee Kuss, du hues ze vill Stoppelen am Gesiicht! 
nom Karschnatz sti just nach Stoppelen um Feld "	Ass eng Bedeitung vu 'Stoppel' identesch oder ënnerschiddlech? Ënnerschiddlech
Stot	haut sinn d'Stéit méi kleng ewéi fréier 	bei deem ale Wittmann féiert eng Haushälterin de Stot 	Ënnerschiddlech	"haut sinn d'Stéit méi kleng ewéi fréier 
bei deem ale Wittmann féiert eng Haushälterin de Stot "	Ass eng Bedeitung vu 'Stot' identesch oder ënnerschiddlech? Ënnerschiddlech
Stouss	ech hunn dee Stouss an de Réck nach deeglaang gespuert 	ech hunn dee Stouss Dossieren elo just gesënnert 	Ënnerschiddlech	"ech hunn dee Stouss an de Réck nach deeglaang gespuert 
ech hunn dee Stouss Dossieren elo just gesënnert "	Ass eng Bedeitung vu 'Stouss' identesch oder ënnerschiddlech? Ënnerschiddlech
Stral	de Stral vun senger Täscheluucht huet den Abriecher verroden 	e feste Stral koum aus dem Schlauch geschoss 	Ënnerschiddlech	"de Stral vun senger Täscheluucht huet den Abriecher verroden 
e feste Stral koum aus dem Schlauch geschoss "	Ass eng Bedeitung vu 'Stral' identesch oder ënnerschiddlech? Ënnerschiddlech
Strapp	et ass schonn e Strapp hier, datt ech fir d'lescht am Kino war 	gëss de mer e Strapp vun denger Zigarett? 	Ënnerschiddlech	"et ass schonn e Strapp hier, datt ech fir d'lescht am Kino war 
gëss de mer e Strapp vun denger Zigarett? "	Ass eng Bedeitung vu 'Strapp' identesch oder ënnerschiddlech? Ënnerschiddlech
Strauss	wann de Réibau vun eisem Haus fäerdeg ass, gëtt d'Strauss gefeiert 	am Wäiwaasseschdëppchen um Graf läit eng Strauss Pällem 	Ënnerschiddlech	"wann de Réibau vun eisem Haus fäerdeg ass, gëtt d'Strauss gefeiert 
am Wäiwaasseschdëppchen um Graf läit eng Strauss Pällem "	Ass eng Bedeitung vu 'Strauss' identesch oder ënnerschiddlech? Ënnerschiddlech
Streck	ech sinn dës Streck nach ni gefuer 	ech muss nach eng Streck maachen, ier mer an d'Vakanz fueren 	Ënnerschiddlech	"ech sinn dës Streck nach ni gefuer 
ech muss nach eng Streck maachen, ier mer an d'Vakanz fueren "	Ass eng Bedeitung vu 'Streck' identesch oder ënnerschiddlech? Ënnerschiddlech
Streech	deen huet senger Liewen nach kee Streech geschafft 	deen do huet fatzeg Streech verdéngt 	Ënnerschiddlech	"deen huet senger Liewen nach kee Streech geschafft 
deen do huet fatzeg Streech verdéngt "	Ass eng Bedeitung vu 'Streech' identesch oder ënnerschiddlech? Ënnerschiddlech
Streisel	ech hu beim Bäcker e gefëllte Streisel kaaft 	meng Mamm mécht Streisel op hir Kiischtentaart 	Ënnerschiddlech	"ech hu beim Bäcker e gefëllte Streisel kaaft 
meng Mamm mécht Streisel op hir Kiischtentaart "	Ass eng Bedeitung vu 'Streisel' identesch oder ënnerschiddlech? Ënnerschiddlech
Strof	wéi en duerchgefall ass, krut dee Lidderhanes endlech seng gerecht Strof 	am Appell gouf dem Verurteelte seng Strof confirméiert 	Ënnerschiddlech	"wéi en duerchgefall ass, krut dee Lidderhanes endlech seng gerecht Strof 
am Appell gouf dem Verurteelte seng Strof confirméiert "	Ass eng Bedeitung vu 'Strof' identesch oder ënnerschiddlech? Ënnerschiddlech
Strofgeriicht	d'Journalisten hu virum Strofgeriicht op den Ugeklote gewaart 	mäin Associé kënnt an den nächste Woche virun d'Strofgeriicht , well e Suen ënnerschloen huet 	Ënnerschiddlech	"d'Journalisten hu virum Strofgeriicht op den Ugeklote gewaart 
mäin Associé kënnt an den nächste Woche virun d'Strofgeriicht , well e Suen ënnerschloen huet "	Ass eng Bedeitung vu 'Strofgeriicht' identesch oder ënnerschiddlech? Ënnerschiddlech
Strooss	dat do liicht dem Mann vun der Strooss net an 	pass op, laf net an d'Strooss ! 	Ënnerschiddlech	"dat do liicht dem Mann vun der Strooss net an 
pass op, laf net an d'Strooss ! "	Ass eng Bedeitung vu 'Strooss' identesch oder ënnerschiddlech? Ënnerschiddlech
Stroosseschëld	op deem Stroosseschëld sinn direkt zwee orthografesch Feeler 	den Auto huet zwee Stroosseschëlter ëmgerannt a koum an engem Virgäertchen un d'Halen 	Ënnerschiddlech	"op deem Stroosseschëld sinn direkt zwee orthografesch Feeler 
den Auto huet zwee Stroosseschëlter ëmgerannt a koum an engem Virgäertchen un d'Halen "	Ass eng Bedeitung vu 'Stroosseschëld' identesch oder ënnerschiddlech? Ënnerschiddlech
