lemma	sentence1	sentence2	label	prompt	answer
Schnabbel	wat huet dat eng Schnabbel ! 	säi klengt Meedchen ass eng richteg Schnabbel 	falsch	"""wat huet dat eng Schnabbel ! ""

""säi klengt Meedchen ass eng richteg Schnabbel """	Ist d'Bedeitung vun 'Schnabbel' an deenen zwee Sätz identesch? falsch
zeréckfueren	fuer nach e Stéck zeréck , da kann ech mäin Auto virun däi stellen! 	wéi ech gemierkt hunn, datt ech mäi Prabbeli am Restaurant leie gelooss hat, sinn ech direkt zeréckgefuer 	falsch	"""fuer nach e Stéck zeréck , da kann ech mäin Auto virun däi stellen! ""

""wéi ech gemierkt hunn, datt ech mäi Prabbeli am Restaurant leie gelooss hat, sinn ech direkt zeréckgefuer """	Ist d'Bedeitung vun 'zeréckfueren' an deenen zwee Sätz identesch? falsch
Liicht	elo ass d'Wouerecht endlech un d'Liicht komm 	wann et reent, leeft d'Waasser zu enger Liicht eran an de Keller 	falsch	"""elo ass d'Wouerecht endlech un d'Liicht komm ""

""wann et reent, leeft d'Waasser zu enger Liicht eran an de Keller """	Ist d'Bedeitung vun 'Liicht' an deenen zwee Sätz identesch? falsch
Schwäertfësch	d'Restauranten um Mëttelmier bidden dacks gebroden Tranchë Schwäertfësch un 	de gréisste Schwäertfësch , dee jeemools gefaange gouf, huet ronn 650 Kilo gewien 	falsch	"""d'Restauranten um Mëttelmier bidden dacks gebroden Tranchë Schwäertfësch un ""

""de gréisste Schwäertfësch , dee jeemools gefaange gouf, huet ronn 650 Kilo gewien """	Ist d'Bedeitung vun 'Schwäertfësch' an deenen zwee Sätz identesch? falsch
Scheek	looss deen Dolch do elo emol léiwer an der Scheek ! 	d'Scheeke vun den Ierbesse gehéieren op de Kompost 	falsch	"""looss deen Dolch do elo emol léiwer an der Scheek ! ""

""d'Scheeke vun den Ierbesse gehéieren op de Kompost """	Ist d'Bedeitung vun 'Scheek' an deenen zwee Sätz identesch? falsch
staunen	d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn 	d'Touriste staunen iwwer d'Schéinheet vum Panorama 	falsch	"""d'Noperen hu gestaunt , wéi ech aus där décker Limousine geklomme sinn ""

""d'Touriste staunen iwwer d'Schéinheet vum Panorama """	Ist d'Bedeitung vun 'staunen' an deenen zwee Sätz identesch? falsch
duerchgoen	den Architekt ass mam Ingenieur de Plang vun de Leitungen duerchgaangen 	d'Ministerin ass zouversiichtlech, datt deen Amendement duerchgeet 	falsch	"""den Architekt ass mam Ingenieur de Plang vun de Leitungen duerchgaangen ""

""d'Ministerin ass zouversiichtlech, datt deen Amendement duerchgeet """	Ist d'Bedeitung vun 'duerchgoen' an deenen zwee Sätz identesch? falsch
Magaséng	beim Raumen um Späicher hu mir dräi Magasénge fir eng Pistoul aus dem Zweete Weltkrich fonnt 	de Vendeur ass d'Wueren hannenaus an de Magaséng siche gaangen 	falsch	"""beim Raumen um Späicher hu mir dräi Magasénge fir eng Pistoul aus dem Zweete Weltkrich fonnt ""

""de Vendeur ass d'Wueren hannenaus an de Magaséng siche gaangen """	Ist d'Bedeitung vun 'Magaséng' an deenen zwee Sätz identesch? falsch
denken	d'Koppel denkt drun, en Haus ze kafen 	ech denken Dag an Nuecht drun, wéi krank eist Kand ass 	falsch	"""d'Koppel denkt drun, en Haus ze kafen ""

""ech denken Dag an Nuecht drun, wéi krank eist Kand ass """	Ist d'Bedeitung vun 'denken' an deenen zwee Sätz identesch? falsch
stramm	vun dëser Übung kriss de e strammen Hënner 	d'Seel ass ze stramm , et riskéiert ze räissen 	richteg	"""vun dëser Übung kriss de e strammen Hënner ""

""d'Seel ass ze stramm , et riskéiert ze räissen """	Ist d'Bedeitung vun 'stramm' an deenen zwee Sätz identesch? richteg
reagéieren	wéi d'Ambulanz op d'Plaz koum, huet de Verongléckte schonn net méi reagéiert 	d'Alarmanlag reagéiert bei där klengster Beweegung 	richteg	"""wéi d'Ambulanz op d'Plaz koum, huet de Verongléckte schonn net méi reagéiert ""

""d'Alarmanlag reagéiert bei där klengster Beweegung """	Ist d'Bedeitung vun 'reagéieren' an deenen zwee Sätz identesch? richteg
zoudroen	den Zeien huet genee erkläert, wéi dat Ganzt sech zougedroen hat 	d'Informatioune goufen eis anonym zougedroen 	falsch	"""den Zeien huet genee erkläert, wéi dat Ganzt sech zougedroen hat ""

""d'Informatioune goufen eis anonym zougedroen """	Ist d'Bedeitung vun 'zoudroen' an deenen zwee Sätz identesch? falsch
ausloossen	ech loosse meng Aggressioune gär um Sandsak aus 	et däerf ee seng Roserei net un anere Leit ausloossen 	richteg	"""ech loosse meng Aggressioune gär um Sandsak aus ""

""et däerf ee seng Roserei net un anere Leit ausloossen """	Ist d'Bedeitung vun 'ausloossen' an deenen zwee Sätz identesch? richteg
eis	mir mussen ofwaarden, et bleift eis näischt anescht iwwereg 	et ass nach keen eis eis Wäschmaschinn flécke komm 	richteg	"""mir mussen ofwaarden, et bleift eis näischt anescht iwwereg ""

""et ass nach keen eis eis Wäschmaschinn flécke komm """	Ist d'Bedeitung vun 'eis' an deenen zwee Sätz identesch? richteg
ausweisen	mir hunn eis op der Grenz missen ausweisen 	et gëtt Länner, déi Leit ouni Pabeieren ausweisen 	falsch	"""mir hunn eis op der Grenz missen ausweisen ""

""et gëtt Länner, déi Leit ouni Pabeieren ausweisen """	Ist d'Bedeitung vun 'ausweisen' an deenen zwee Sätz identesch? falsch
o	o , elo sinn ech Ärem Hond op de Schwanz getrëppelt! 	o , elo geet et awer duer! 	falsch	"""o , elo sinn ech Ärem Hond op de Schwanz getrëppelt! ""

""o , elo geet et awer duer! """	Ist d'Bedeitung vun 'o' an deenen zwee Sätz identesch? falsch
Häerd	ech hunn hoffentlech nach eng Häerd Jore viru mer 	mir waren doheem zu enger Häerd Kanner 	richteg	"""ech hunn hoffentlech nach eng Häerd Jore viru mer ""

""mir waren doheem zu enger Häerd Kanner """	Ist d'Bedeitung vun 'Häerd' an deenen zwee Sätz identesch? richteg
Magasinn	ech si scho jorelaang op dëse Magasinn abonéiert, well ëmmer interessant Artikelen dra sinn 	um Radio kënnt neierdéngs sonndes moies e Magasinn , dee sech mat Literatur beschäftegt 	falsch	"""ech si scho jorelaang op dëse Magasinn abonéiert, well ëmmer interessant Artikelen dra sinn ""

""um Radio kënnt neierdéngs sonndes moies e Magasinn , dee sech mat Literatur beschäftegt """	Ist d'Bedeitung vun 'Magasinn' an deenen zwee Sätz identesch? falsch
Ären	Ären Numm steet net op eiser Lëscht 	Dir musst Ären Numm an Är Telefonsnummer uginn 	falsch	"""Ären Numm steet net op eiser Lëscht ""

""Dir musst Ären Numm an Är Telefonsnummer uginn """	Ist d'Bedeitung vun 'Ären' an deenen zwee Sätz identesch? falsch
zerécklafen	looss de Film e Stéck zerécklafen , da kucke mer d'Zeen nach eemol 	laf séier zeréck , de Prabbeli an den Auto sichen! 	falsch	"""looss de Film e Stéck zerécklafen , da kucke mer d'Zeen nach eemol ""

""laf séier zeréck , de Prabbeli an den Auto sichen! """	Ist d'Bedeitung vun 'zerécklafen' an deenen zwee Sätz identesch? falsch
fixéieren	d'Aarbechter hunn de Panno mat Schrauwen um Giewel fixéiert 	mir mussen nach en Datum fir déi nächst Sëtzung fixéieren 	falsch	"""d'Aarbechter hunn de Panno mat Schrauwen um Giewel fixéiert ""

""mir mussen nach en Datum fir déi nächst Sëtzung fixéieren """	Ist d'Bedeitung vun 'fixéieren' an deenen zwee Sätz identesch? falsch
accessibel	vill ëffentlech Gebaier si fir Leit am Rollstull accessibel 	Bicher iwwer Physik sinn net fir jiddereen accessibel 	falsch	"""vill ëffentlech Gebaier si fir Leit am Rollstull accessibel ""

""Bicher iwwer Physik sinn net fir jiddereen accessibel """	Ist d'Bedeitung vun 'accessibel' an deenen zwee Sätz identesch? falsch
Quecksëlwer	d'Element Quecksëlwer gehéiert zum Grupp vun den Iwwergangsmetaller 	Quecksëlwer belaascht d'Ëmwelt an ass schiedlech fir d'Gesondheet 	falsch	"""d'Element Quecksëlwer gehéiert zum Grupp vun den Iwwergangsmetaller ""

""Quecksëlwer belaascht d'Ëmwelt an ass schiedlech fir d'Gesondheet """	Ist d'Bedeitung vun 'Quecksëlwer' an deenen zwee Sätz identesch? falsch
autistesch	hatt schafft an engem Foyer fir autistesch Kanner 	a sengem Behuele weist d'Kand autistesch Symptomer 	falsch	"""hatt schafft an engem Foyer fir autistesch Kanner ""

""a sengem Behuele weist d'Kand autistesch Symptomer """	Ist d'Bedeitung vun 'autistesch' an deenen zwee Sätz identesch? falsch
Quartett	mir prouwen den Owend e Quartett fir Flütten a Geien 	wéi et an der Vakanz gereent huet, hu mir ganz Mëtteger laang Quartett gespillt 	falsch	"""mir prouwen den Owend e Quartett fir Flütten a Geien ""

""wéi et an der Vakanz gereent huet, hu mir ganz Mëtteger laang Quartett gespillt """	Ist d'Bedeitung vun 'Quartett' an deenen zwee Sätz identesch? falsch
Donneschdeg	mir gesinn eis en Donneschdeg 	2021 ass Gréngen Donneschdeg op den 1. Abrëll gefall 	falsch	"""mir gesinn eis en Donneschdeg ""

""2021 ass Gréngen Donneschdeg op den 1. Abrëll gefall """	Ist d'Bedeitung vun 'Donneschdeg' an deenen zwee Sätz identesch? falsch
stationéieren	an eisem Nopeschland sinn Atomrakéite stationéiert 	an dëser Strooss ass et op béide Säite vun der Strooss verbueden, (säi Gefier) ze stationéieren 	falsch	"""an eisem Nopeschland sinn Atomrakéite stationéiert ""

""an dëser Strooss ass et op béide Säite vun der Strooss verbueden, (säi Gefier) ze stationéieren """	Ist d'Bedeitung vun 'stationéieren' an deenen zwee Sätz identesch? falsch
Réckgang	bei mengem alen Trakter spréngt de Réckgang ëmmer eraus 	mir haten d'lescht Joer e liichte Réckgang vun der Aarbechtslosegkeet 	falsch	"""bei mengem alen Trakter spréngt de Réckgang ëmmer eraus ""

""mir haten d'lescht Joer e liichte Réckgang vun der Aarbechtslosegkeet """	Ist d'Bedeitung vun 'Réckgang' an deenen zwee Sätz identesch? falsch
Speck	de Kach bréit Speck fir op d'Mauséiercherszalot 	den duerchwuessene Speck gëtt gesolpert an dono gedréchent 	richteg	"""de Kach bréit Speck fir op d'Mauséiercherszalot ""

""den duerchwuessene Speck gëtt gesolpert an dono gedréchent """	Ist d'Bedeitung vun 'Speck' an deenen zwee Sätz identesch? richteg
zesummeréckelen	wa mer zesummeréckelen , passt nach een op d'Bänk 	réckelt d'Still zesummen , elo gëtt gedanzt 	falsch	"""wa mer zesummeréckelen , passt nach een op d'Bänk ""

""réckelt d'Still zesummen , elo gëtt gedanzt """	Ist d'Bedeitung vun 'zesummeréckelen' an deenen zwee Sätz identesch? falsch
brucken	ech brucken un enger Gripp 	hie schwätzt net mat mer, e sëtzt do, un eppes ze brucken 	falsch	"""ech brucken un enger Gripp ""

""hie schwätzt net mat mer, e sëtzt do, un eppes ze brucken """	Ist d'Bedeitung vun 'brucken' an deenen zwee Sätz identesch? falsch
Kallef	dat Kallef huet d'Police geruff amplaz d'Pompjeeën! 	hie kuckt dran ewéi en neigebuerent Kallef 	falsch	"""dat Kallef huet d'Police geruff amplaz d'Pompjeeën! ""

""hie kuckt dran ewéi en neigebuerent Kallef """	Ist d'Bedeitung vun 'Kallef' an deenen zwee Sätz identesch? falsch
onwarscheinlech	ech hunn héieren, du kéints onwarscheinlech gutt kachen 	fir seng Gréisst ass hatt onwarscheinlech staark 	richteg	"""ech hunn héieren, du kéints onwarscheinlech gutt kachen ""

""fir seng Gréisst ass hatt onwarscheinlech staark """	Ist d'Bedeitung vun 'onwarscheinlech' an deenen zwee Sätz identesch? richteg
weidererzielen	lauschter mol no a looss hien (d'Geschicht) weidererzielen ! 	dat, wat ech der elo uvertrauen, däerfs de net weidererzielen ! 	falsch	"""lauschter mol no a looss hien (d'Geschicht) weidererzielen ! ""

""dat, wat ech der elo uvertrauen, däerfs de net weidererzielen ! """	Ist d'Bedeitung vun 'weidererzielen' an deenen zwee Sätz identesch? falsch
fortschécken	meng Fra huet den Heeschemann fortgeschéckt 	mir hunn eise Stagiaire no engem Mount fortgeschéckt 	richteg	"""meng Fra huet den Heeschemann fortgeschéckt ""

""mir hunn eise Stagiaire no engem Mount fortgeschéckt """	Ist d'Bedeitung vun 'fortschécken' an deenen zwee Sätz identesch? richteg
erausstrecken	ech kréien déi Falen net erausgestreckt 	de Bäifuerer huet den Aarm zur Fënster erausgestreckt 	falsch	"""ech kréien déi Falen net erausgestreckt ""

""de Bäifuerer huet den Aarm zur Fënster erausgestreckt """	Ist d'Bedeitung vun 'erausstrecken' an deenen zwee Sätz identesch? falsch
Limonad	bestell eis nach zwou Limonaden ! 	fir d'Kanner gouf et um Fest Gebuertsdagskuch a Limonad 	falsch	"""bestell eis nach zwou Limonaden ! ""

""fir d'Kanner gouf et um Fest Gebuertsdagskuch a Limonad """	Ist d'Bedeitung vun 'Limonad' an deenen zwee Sätz identesch? falsch
ophiewen	d'Chamber wëllt e Reglement ophiewen , dat iwwerflësseg ginn ass 	esoubal de Chantier eriwwer ass, gëtt d'Vitesslimitatioun opgehuewen 	richteg	"""d'Chamber wëllt e Reglement ophiewen , dat iwwerflësseg ginn ass ""

""esoubal de Chantier eriwwer ass, gëtt d'Vitesslimitatioun opgehuewen """	Ist d'Bedeitung vun 'ophiewen' an deenen zwee Sätz identesch? richteg
versauen	däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! 	d'Dauwen hunn déi ganz Terrass versaut 	richteg	"""däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! ""

""d'Dauwen hunn déi ganz Terrass versaut """	Ist d'Bedeitung vun 'versauen' an deenen zwee Sätz identesch? richteg
agoen	d'Presidentin ass an hirer Ried op vill Aspekter agaangen 	de Professer geet op de Schüler hir Problemer an 	richteg	"""d'Presidentin ass an hirer Ried op vill Aspekter agaangen ""

""de Professer geet op de Schüler hir Problemer an """	Ist d'Bedeitung vun 'agoen' an deenen zwee Sätz identesch? richteg
Kombinatioun	ech eleng kennen d'Kombinatioun vun eisem Safe 	a senger Stuff fënnt een eng Kombinatioun vun anticken a moderne Miwwelen 	falsch	"""ech eleng kennen d'Kombinatioun vun eisem Safe ""

""a senger Stuff fënnt een eng Kombinatioun vun anticken a moderne Miwwelen """	Ist d'Bedeitung vun 'Kombinatioun' an deenen zwee Sätz identesch? falsch
Araber	mäi beschte Kolleeg ass Araber , seng Famill kënnt aus dem Oman 	de Reider huet mat sengem Araber d'Goldmedail gewonnen 	falsch	"""mäi beschte Kolleeg ass Araber , seng Famill kënnt aus dem Oman ""

""de Reider huet mat sengem Araber d'Goldmedail gewonnen """	Ist d'Bedeitung vun 'Araber' an deenen zwee Sätz identesch? falsch
ëmstellen	an der Vakanz hu mir eis missen op friem Iessgewunnechten ëmstellen 	ech hunn eng Zäit gebraucht, fir mech op mäin neien Auto ëmzestellen 	richteg	"""an der Vakanz hu mir eis missen op friem Iessgewunnechten ëmstellen ""

""ech hunn eng Zäit gebraucht, fir mech op mäin neien Auto ëmzestellen """	Ist d'Bedeitung vun 'ëmstellen' an deenen zwee Sätz identesch? richteg
ziichten	mäi Bopi ziicht Kanéngercher a krut dofir schonns esou munche Präis 	mir ziichten Tomaten an eiser Zär 	richteg	"""mäi Bopi ziicht Kanéngercher a krut dofir schonns esou munche Präis ""

""mir ziichten Tomaten an eiser Zär """	Ist d'Bedeitung vun 'ziichten' an deenen zwee Sätz identesch? richteg
Tripp	mäi Kolleeg ass all sechs Méint op engem anere komeschen Tripp 	meng Schwëster an ech maachen de Weekend e klengen Tripp op Berlin 	falsch	"""mäi Kolleeg ass all sechs Méint op engem anere komeschen Tripp ""

""meng Schwëster an ech maachen de Weekend e klengen Tripp op Berlin """	Ist d'Bedeitung vun 'Tripp' an deenen zwee Sätz identesch? falsch
schwenken	de Massendénger huet d'Weirauchfässche geschwenkt 	schwenk däi Glas léiwer, ier s de draus drénks! 	falsch	"""de Massendénger huet d'Weirauchfässche geschwenkt ""

""schwenk däi Glas léiwer, ier s de draus drénks! """	Ist d'Bedeitung vun 'schwenken' an deenen zwee Sätz identesch? falsch
verstänneg	mir mussen emol verstänneg matenee schwätzen! 	mat der Zäit gouf de Lausbouf ëmmer méi verstänneg 	falsch	"""mir mussen emol verstänneg matenee schwätzen! ""

""mat der Zäit gouf de Lausbouf ëmmer méi verstänneg """	Ist d'Bedeitung vun 'verstänneg' an deenen zwee Sätz identesch? falsch
Original	mäi Cousin ass e richtegen Original 	dëst Bild ass eng genee Kopie vum Original 	falsch	"""mäi Cousin ass e richtegen Original ""

""dëst Bild ass eng genee Kopie vum Original """	Ist d'Bedeitung vun 'Original' an deenen zwee Sätz identesch? falsch
spillen	ech spillen en Hiert an eisem Krëppespill 	an eiser Fussballsekipp spillen nëmmen Amateuren 	falsch	"""ech spillen en Hiert an eisem Krëppespill ""

""an eiser Fussballsekipp spillen nëmmen Amateuren """	Ist d'Bedeitung vun 'spillen' an deenen zwee Sätz identesch? falsch
Wäschfra	ziel deem näischt, dat ass eng richteg Wäschfra ! 	an der Zäit hunn d'Wäschfraen d'Gezei um Buer gewäsch 	falsch	"""ziel deem näischt, dat ass eng richteg Wäschfra ! ""

""an der Zäit hunn d'Wäschfraen d'Gezei um Buer gewäsch """	Ist d'Bedeitung vun 'Wäschfra' an deenen zwee Sätz identesch? falsch
Limitt	d'Limitte vum Terrain kann een um Kadasterplang nokucken 	alles huet seng Limitten 	falsch	"""d'Limitte vum Terrain kann een um Kadasterplang nokucken ""

""alles huet seng Limitten """	Ist d'Bedeitung vun 'Limitt' an deenen zwee Sätz identesch? falsch
Aart	esou eng Aart Geschichte liest een an der trivialer Literatur 	mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart 	falsch	"""esou eng Aart Geschichte liest een an der trivialer Literatur ""

""mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart """	Ist d'Bedeitung vun 'Aart' an deenen zwee Sätz identesch? falsch
Plaz	an denger Plaz géif ech reklaméieren! 	nom Usträichen hu mir d'Miwwelen nees op hir Plaz gesat 	richteg	"""an denger Plaz géif ech reklaméieren! ""

""nom Usträichen hu mir d'Miwwelen nees op hir Plaz gesat """	Ist d'Bedeitung vun 'Plaz' an deenen zwee Sätz identesch? richteg
Saach	an där Saach ass d'Urteel nach net gesprach 	déi éischt Saach , déi am Kommitee ugeschwat gouf, waren d'Finanzen 	falsch	"""an där Saach ass d'Urteel nach net gesprach ""

""déi éischt Saach , déi am Kommitee ugeschwat gouf, waren d'Finanzen """	Ist d'Bedeitung vun 'Saach' an deenen zwee Sätz identesch? falsch
awéckelen	kënnt Dir mir de Kaddo awéckelen ? 	d'Mamm huet de Bëbee an eng déck Decken agewéckelt 	richteg	"""kënnt Dir mir de Kaddo awéckelen ? ""

""d'Mamm huet de Bëbee an eng déck Decken agewéckelt """	Ist d'Bedeitung vun 'awéckelen' an deenen zwee Sätz identesch? richteg
Läffel	d'Käche réiert mam hëlzene Läffel am Dëppen 	ech maachen ëmmer dräi Läffelen Zocker a mäi Kaffi 	falsch	"""d'Käche réiert mam hëlzene Läffel am Dëppen ""

""ech maachen ëmmer dräi Läffelen Zocker a mäi Kaffi """	Ist d'Bedeitung vun 'Läffel' an deenen zwee Sätz identesch? falsch
oftaaschten	an der Urgence gouf de Blesséierte vu Kapp bis Fouss ofgetaascht 	d'Doktesch huet mäi Knéi ofgetaascht 	richteg	"""an der Urgence gouf de Blesséierte vu Kapp bis Fouss ofgetaascht ""

""d'Doktesch huet mäi Knéi ofgetaascht """	Ist d'Bedeitung vun 'oftaaschten' an deenen zwee Sätz identesch? richteg
Plättel	déi Ham ass esou gutt, ech géif dräi Plättelen eleng packen! 	deen Hännes ass alt nees mat zwee Féiss an de Plättel gesprongen! 	richteg	"""déi Ham ass esou gutt, ech géif dräi Plättelen eleng packen! ""

""deen Hännes ass alt nees mat zwee Féiss an de Plättel gesprongen! """	Ist d'Bedeitung vun 'Plättel' an deenen zwee Sätz identesch? richteg
zackeg	als Zugab huet d'Musek zwee zackeg Märsch gespillt 	all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 	falsch	"""als Zugab huet d'Musek zwee zackeg Märsch gespillt ""

""all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen """	Ist d'Bedeitung vun 'zackeg' an deenen zwee Sätz identesch? falsch
ausootmen	hien otemt den Zigarettendamp ëmmer duerch de Mond aus 	otemt wannechgelift ganz normal an an aus ! 	falsch	"""hien otemt den Zigarettendamp ëmmer duerch de Mond aus ""

""otemt wannechgelift ganz normal an an aus ! """	Ist d'Bedeitung vun 'ausootmen' an deenen zwee Sätz identesch? falsch
Modell	meng Hiemer sinn all no deem selwechte Modell geschnidden 	de Student verdéngt sech en Täschegeld als Modell bei engem Moler 	falsch	"""meng Hiemer sinn all no deem selwechte Modell geschnidden ""

""de Student verdéngt sech en Täschegeld als Modell bei engem Moler """	Ist d'Bedeitung vun 'Modell' an deenen zwee Sätz identesch? falsch
Kichen	mir brauchen eng nei Kichen 	mir iessen all Dag an der Kichen 	richteg	"""mir brauchen eng nei Kichen ""

""mir iessen all Dag an der Kichen """	Ist d'Bedeitung vun 'Kichen' an deenen zwee Sätz identesch? richteg
maachen	d'Schoulklass huet en Ausfluch gemaach 	wat mécht däi futtisse Knéi? 	richteg	"""d'Schoulklass huet en Ausfluch gemaach ""

""wat mécht däi futtisse Knéi? """	Ist d'Bedeitung vun 'maachen' an deenen zwee Sätz identesch? richteg
der	ech fuere mam Auto hanner der 	ech soen der elo mol, wat ech dovun halen 	richteg	"""ech fuere mam Auto hanner der ""

""ech soen der elo mol, wat ech dovun halen """	Ist d'Bedeitung vun 'der' an deenen zwee Sätz identesch? richteg
Karosserie	ruff am Garage un a looss dech direkt mat der Karosserie verbannen 	d'Karosserie vum Auto ass ganz aus Aluminium 	falsch	"""ruff am Garage un a looss dech direkt mat der Karosserie verbannen ""

""d'Karosserie vum Auto ass ganz aus Aluminium """	Ist d'Bedeitung vun 'Karosserie' an deenen zwee Sätz identesch? falsch
opdrängen	hien huet keng Manéieren an drängt sech ëmmer iwwerall op 	wat deng Frëndin sech awer opdrängt ! 	richteg	"""hien huet keng Manéieren an drängt sech ëmmer iwwerall op ""

""wat deng Frëndin sech awer opdrängt ! """	Ist d'Bedeitung vun 'opdrängen' an deenen zwee Sätz identesch? richteg
Bauch	mäi Mann läit gären um Bauch fir ze schlofen 	do hat ech nach ni de Bauch wéi 	richteg	"""mäi Mann läit gären um Bauch fir ze schlofen ""

""do hat ech nach ni de Bauch wéi """	Ist d'Bedeitung vun 'Bauch' an deenen zwee Sätz identesch? richteg
Turnéier	déi jonk Tennisspillerin huet hiren éischten Turnéier gewonnen 	am Mëttelalter hunn d'Ritter sech am Turnéier matenee gemooss 	falsch	"""déi jonk Tennisspillerin huet hiren éischten Turnéier gewonnen ""

""am Mëttelalter hunn d'Ritter sech am Turnéier matenee gemooss """	Ist d'Bedeitung vun 'Turnéier' an deenen zwee Sätz identesch? falsch
däint	ass dat mäi Buch oder ass et däint ? 	ech ginn dir mäi Passwuert net, wann s du mir däint net verréits 	falsch	"""ass dat mäi Buch oder ass et däint ? ""

""ech ginn dir mäi Passwuert net, wann s du mir däint net verréits """	Ist d'Bedeitung vun 'däint' an deenen zwee Sätz identesch? falsch
Veteran	bass du nach ëmmer als Veteran am Handball aktiv? 	haut de Mëtteg ass eng Reunioun vun de Veteranen aus dem Kolonialkrich 	falsch	"""bass du nach ëmmer als Veteran am Handball aktiv? ""

""haut de Mëtteg ass eng Reunioun vun de Veteranen aus dem Kolonialkrich """	Ist d'Bedeitung vun 'Veteran' an deenen zwee Sätz identesch? falsch
husch	wann se dech voll hannerem Steierrad erwëschen, dann ass däi Fürerschäin husch 	an elo geet et husch an d'Bett! 	falsch	"""wann se dech voll hannerem Steierrad erwëschen, dann ass däi Fürerschäin husch ""

""an elo geet et husch an d'Bett! """	Ist d'Bedeitung vun 'husch' an deenen zwee Sätz identesch? falsch
Moien	déi onfrëndlech Vendeuse huet net emol Moie gesot, wéi mer an de Buttek erakomm sinn 	mir sinn eiser Tatta Moie soe gaangen 	richteg	"""déi onfrëndlech Vendeuse huet net emol Moie gesot, wéi mer an de Buttek erakomm sinn ""

""mir sinn eiser Tatta Moie soe gaangen """	Ist d'Bedeitung vun 'Moien' an deenen zwee Sätz identesch? richteg
Schinn	déi schwéier Riddoe lafen an enger metallener Schinn 	vill Wuere ginn iwwer d'Schinn transportéiert 	falsch	"""déi schwéier Riddoe lafen an enger metallener Schinn ""

""vill Wuere ginn iwwer d'Schinn transportéiert """	Ist d'Bedeitung vun 'Schinn' an deenen zwee Sätz identesch? falsch
Bensinnspompel	niewent enger Bensinnspompel däerf een net fëmmen 	op där neier Tankstell gëtt et zéng Bensinnspompelen 	richteg	"""niewent enger Bensinnspompel däerf een net fëmmen ""

""op där neier Tankstell gëtt et zéng Bensinnspompelen """	Ist d'Bedeitung vun 'Bensinnspompel' an deenen zwee Sätz identesch? richteg
Spéngel	hatt hält seng Hoer mat enger Spéngel zesummen 	de Klarinettist hat eng Spéngel mam Ofzeeche vun der Duerfmusek um Paltongsrevers 	falsch	"""hatt hält seng Hoer mat enger Spéngel zesummen ""

""de Klarinettist hat eng Spéngel mam Ofzeeche vun der Duerfmusek um Paltongsrevers """	Ist d'Bedeitung vun 'Spéngel' an deenen zwee Sätz identesch? falsch
iwwerwannen	hien huet den Doud vu senger Fra nach net iwwerwonnen 	du muss deng Angscht iwwerwannen ! 	richteg	"""hien huet den Doud vu senger Fra nach net iwwerwonnen ""

""du muss deng Angscht iwwerwannen ! """	Ist d'Bedeitung vun 'iwwerwannen' an deenen zwee Sätz identesch? richteg
erschrecken	d'Leit hunn sech erschreckt , wéi d'Bouwen hanner den Hecken erausgespronge sinn 	d'Leit sinn ellen erschreckt , wéi d'Knupperte lassgaange sinn 	falsch	"""d'Leit hunn sech erschreckt , wéi d'Bouwen hanner den Hecken erausgespronge sinn ""

""d'Leit sinn ellen erschreckt , wéi d'Knupperte lassgaange sinn """	Ist d'Bedeitung vun 'erschrecken' an deenen zwee Sätz identesch? falsch
passiv	an där Affär hate mer ze vill eng passiv Haltung 	d'Verb an dengem passive Saz ass falsch gebraucht 	falsch	"""an där Affär hate mer ze vill eng passiv Haltung ""

""d'Verb an dengem passive Saz ass falsch gebraucht """	Ist d'Bedeitung vun 'passiv' an deenen zwee Sätz identesch? falsch
schmieren	de Mecanicien huet d'Zännrieder geschmiert 	ech schmiere mer gär vill Kachkéis op d'Brout 	falsch	"""de Mecanicien huet d'Zännrieder geschmiert ""

""ech schmiere mer gär vill Kachkéis op d'Brout """	Ist d'Bedeitung vun 'schmieren' an deenen zwee Sätz identesch? falsch
Mackero	als Entrée gouf et eng Lënsenzalot mat gereechertem Mackero 	eise Fëscherclub fiert eemol d'Joer op d'Mier Mackeroe fänken 	falsch	"""als Entrée gouf et eng Lënsenzalot mat gereechertem Mackero ""

""eise Fëscherclub fiert eemol d'Joer op d'Mier Mackeroe fänken """	Ist d'Bedeitung vun 'Mackero' an deenen zwee Sätz identesch? falsch
Aroma	an deene Kamelle sinn dräi verschidde kënschtlech Aromaen 	den Aroma vum Roude Wäin entfaalt sech am beschten a grousse Glieser 	falsch	"""an deene Kamelle sinn dräi verschidde kënschtlech Aromaen ""

""den Aroma vum Roude Wäin entfaalt sech am beschten a grousse Glieser """	Ist d'Bedeitung vun 'Aroma' an deenen zwee Sätz identesch? falsch
