lemma	sentence1	sentence2	label
dréien	wat d'Loft méi bléist, wat d'Wandmille méi séier dréit 	mir dréien am Krees 	identical
dréien	wat hunn ech mech missen dréien a kéieren, fir dee Läffel ënnerem Schaf erauszekréien! 	ech kréien de Schlëssel net méi am Schlass gedréit 	different
dréif	déi ganz Woch hate mer dréift Wieder 	de ganzen Dag war et dréif dobaussen 	identical
dréif	d'Glieser waren dréif , wéi mer se aus der Spullmaschinn geholl hunn 	déi ganz Woch hate mer dréift Wieder 	different
drénken	gëschter huet d'Police mech an enger Kontroll gefrot, ob ech (eppes) gedronk hätt 	du brauchs keng Fläsch Wäin opzemaachen, hien drénkt näischt 	identical
drénken	mir drénken e Patt op deng Gesondheet! 	wéi seng Fra gestuerwen ass, huet hien ugefaang mat drénken 	different
drëpsen	de Wäin drëpst ënnen aus dem Faass 	d'Leit koume gedrëpst 	identical
drëpsen	de Wäin drëpst ënnen aus dem Faass 	et gëtt gläich Reen, et drëpst schonn 	different
du	du hues e Fleck um Hiem 	dir musst all matgoen, du och! 	different
ducken	hien ass gewinnt, (sech) ze ducken 	duck dech, soss tucks de dech! 	different
ducken	mir hunn eis all geduckt a kee Wuert méi gesot 	hien ass gewinnt, (sech) ze ducken 	identical
duerch	de Poulet ass nach net ganz duerch 	wéi mer endlech duerch waren, hu mer gemierkt, datt mer d'Lach op der falscher Plaz gebuert haten 	different
duerch	e gudde Frënd vun eis ass Kënschtler duerch an duerch 	mir waren duerch an duerch naass, wéi mer doheem ukoumen 	identical
duerchblécken	erklär mir dat nach eng Kéier, ech blécken nach ëmmer net ganz duerch ! 	d'Direktesch huet duerchblécke gelooss, datt si geschwënn an d'Pensioun geet 	different
duerchboxen	de Gesetzesprojet gouf a leschter Minutt duerchgeboxt 	hien huet sech duerchgeboxt an ass elo Gerant 	different
duerchbriechen	iwwer eis huet e Fliger d'Schallmauer duerchbrach 	d'Kéi hunn den Zonk duerchbrach a sinn elo op der Strooss 	identical
duerchbriechen	d'Kéi hunn den Zonk duerchbrach a sinn elo op der Strooss 	briech mer dat Stéck Zocker duerch ! 	different
duerchdrécken	de Gesetzesprojet gouf a leschter Minutt duerchgedréckt 	d'Mamm huet dem Kand d'Grompere mat der Forschett duerchgedréckt 	different
duerchdréien	d'Rieder hunn am Schnéi duerchgedréit 	hien ass duerchgedréit an huet alles kuerz a kleng geschloen 	different
duercherneemaachen	hal op, mer stänneg an d'Wuert ze falen, dat mécht mech ganz duercherneen ! 	maach mer net erëm alles duercherneen , ech hu grad geraumt! 	different
duercherneen	de Blesséierten huet ganz duerchernee geschwat 	duerch dee ville Stress op der Aarbecht sinn ech heiansdo ganz duercherneen 	identical
duercherneen	wéinst deem ville Wand si meng Hoer ganz duercherneen 	de Blesséierten huet ganz duerchernee geschwat 	different
duerchfueren	den Zuch fiert bis an d'Stad duerch 	de Bus ass déi ganz Nuecht duerchgefuer 	identical
duerchfueren	de Bus ass déi ganz Nuecht duerchgefuer 	hei si mer dach schonn duerchgefuer ! 	different
duerchgoen	ech loossen him dat net duerchgoen 	esou e Behuele loossen ech net méi duerchgoen , verlooss dech drop! 	identical
duerchgoen	den Architekt ass mam Ingenieur de Plang vun de Leitungen duerchgaangen 	kuck op där anerer Säit, ob d'Schrauf net duerchgaangen ass 	different
duerchhalen	de Boxer huet bis zum Schluss duerchgehalen 	ech hu Respekt virun deene Leit, déi esou e strenge Regimm bis zum Enn duerchhalen 	different
duerchkommen	och dëse schwaache Schüler ass am Examen duerchkomm 	ech si riicht duerchkomm 	identical
duerchkommen	mat dengen Excusë kënns de bei mir net duerch ! 	d'Linne sinn iwwerlaascht, ech kommen net duerch 	different
duerchkucken	ech muss dat Manuskript nach duerchkucken 	ech hat säi Spillche séier duerchkuckt 	different
duerchkucken	hien ass liicht ze duerchkucken 	ech hat säi Spillche séier duerchkuckt 	identical
duerchloossen	eis nei Riddoe loosse guer keng Luucht duerch 	dëse Stoft léisst kee Waasser duerch 	identical
duerchloossen	mir kënnen de Kanner hir schlecht Manéieren net duerchloossen 	d'Police huet keen Auto duerchgelooss 	different
duerchmaachen	si hunn d'Nuecht duerchgemaach an sech gutt ameséiert 	ech hunn d'Nuecht missen duerchmaachen , fir mat menger Aarbecht fäerdeg ze ginn 	identical
duerchmaachen	mir hunn eng schlëmm Zäit duerchgemaach 	ech hunn d'Nuecht missen duerchmaachen , fir mat menger Aarbecht fäerdeg ze ginn 	different
duerchschaffen	bis d'nächst Woch musse mer dat Buch duerchschaffen 	ech schaffen dës Nuecht duerch , da kréien ech en Dag fräi 	different
duerchschloen	de Krichsgefaangene konnt fortlafen a sech bis a säin Heemechtsland duerchschloen 	bei deem dënne Pabeier schléit den Drock duerch 	different
duerchsetzen	däi Mann wëllt iwwerall säi Kapp duerchsetzen ! 	d'Iddi huet sech bei de Leit net duerchgesat 	different
duerchsetzen	den Architekt konnt sech duerchsetzen an d'Clientë vun senger Meenung iwwerzeegen 	d'Iddi huet sech bei de Leit net duerchgesat 	identical
duerchsickeren	d'Waasser ass duerchgesickert an d'Mauere sinn ëmmer méi fiicht ginn 	d'Noriicht ass duerchgesickert , well ee säi Mond net gehalen huet 	different
duerchwuessen	de Kach huet beim Metzler zwee Kilo duerchwuessene Speck bestallt 	op der Betribsfeier war eng duerchwuesse Stëmmung 	different
duerfueren	d'Aarbechter sinn déi lescht Woche schéin duergefuer , fir de Chantier matzäit fäerdegzekréien 	d'Boma huet de Kanner eng Schossel Fueskichelcher op den Dësch gestallt a sot, se sollten duerfueren 	different
duerfueren	fuert duer , ier d'Zopp kal gëtt! 	hien ass op senger neier Plaz direkt gutt duergefuer 	identical
duergoen	elo geet et duer ! 	eng Bier vu 40 Watt geet hei am Raum net duer 	identical
duergoen	si sinn openeen duergaangen an hunn sech d'Hand ginn 	eng Bier vu 40 Watt geet hei am Raum net duer 	different
duerhalen	de Boxer huet bis zum Schluss duergehalen 	den Alpinist ass verongléckt, well säi Seel net duergehalen huet 	different
duerkommen	den Tourist ass op mech duerkomm , fir nom Wee ze froen 	de Mann ass mat engem Messer op mech duerkomm an huet mir d'Posch ewechgerappt 	identical
duerkommen	mat eise Reserve misste mer nach bis Enn des Mounts duerkommen 	ech froe mech, wat nach alles op eis duerkënnt ! 	different
duermaachen	d'Boma huet de Kanner eng Schossel Fueskichelcher op den Dësch gestallt a sot, se sollten duermaachen 	d'Aarbechter hunn déi lescht Woche schéin duergemaach , fir de Chantier matzäit fäerdegzekréien 	different
duerstellen	de Kënschtler wëllt mat där Skulptur d'Léift duerstellen 	op enger Landkaart ginn d'Flëss meeschtens blo duergestallt 	identical
duerstellen	déi Affekotin stellt eppes duer ! 	d'Buergermeeschtesch huet d'Situatioun kloer duergestallt 	different
duschen	ech dusche mech all Mueren 	d'Mamm duscht d'Kanner all Owend 	different
duuss	wéi konnts de dat duusst Meedchen nëmmen esou blesséieren? 	eise Puppelchen huet esou eng duuss Haut! 	different
duuss	däi Brudder ass e ganz duusse Mënsch 	wéi konnts de dat duusst Meedchen nëmmen esou blesséieren? 	identical
däerfen	esou vertraulech Dokumenter däerfen net a friem Hänn geroden 	du däerfs d'Seel net lassloossen, soss fält den Eemer erof 	identical
däerfen	du däerfs d'Seel net lassloossen, soss fält den Eemer erof 	an enger Demokratie däerf all Bierger seng Meenung soen 	different
däers	dëses Kaffi sinn ech sat an däers och 	all d'Leit sinn däers Kaméidi midd 	identical
däers	dëses Kaffi sinn ech sat an däers och 	ech sinn däers Gedeessems einfach midd 	different
däin	mäi Papp wier domat net averstanen, an däin ? 	däi Brudder ësst onmanéierlech 	identical
däin	ech hunn däi Papp scho ganz laang net méi gesinn 	däi Brudder ësst onmanéierlech 	different
däint	ass dat mäi Buch oder ass et däint ? 	ech ginn dir mäi Passwuert net, wann s du mir däint net verréits 	different
däischter	déi däischter Téin vun dengem Piano si verstëmmt 	wat hues du eng däischter Stëmm! 	identical
däischter	ech hu mech am Däischteren ugedoen 	déi däischter Téin vun dengem Piano si verstëmmt 	different
däitlech	d'Doktesch huet beim Patient eng däitlech Verbesserung vun de Liewerwäerter festgestallt 	schwätz kloer an däitlech ! 	different
däitlech	dëst Joer gouf et däitlech manner Uebst ewéi déi Jore virdrun 	d'Doktesch huet beim Patient eng däitlech Verbesserung vun de Liewerwäerter festgestallt 	identical
dämpen	d'Mëscht huet nach laang gedämpt a gestonk 	d'Joffer huet d'Kanner an den Haff gedämpt 	different
dämpen	d'Mëscht huet nach laang gedämpt a gestonk 	nom Reen hunn d'Stroosse gedämpt 	identical
där	ech hu meng al Füllfieder ewechgehäit, ech war där midd 	géi duuss mat där Vas ëm, se huet e Verméige kascht! 	different
där	kee vun eis ass där Meenung 	ech hu meng al Füllfieder ewechgehäit, ech war där midd 	identical
däreg	am Kommitee gouf haut iwwer däreg Froen diskutéiert 	d'Kand war beim Spillen an eng däreg Heck gefall 	different
däreg	et huet een sech séier um därege Still vun enger Rous gepickt 	d'Kand war beim Spillen an eng däreg Heck gefall 	identical
déck	huel eng déck Jackett an e Puer déck Schong mat an de Wantersport! 	d'Briet ass zéng Millimeter déck 	identical
déck	mäi Monni huet en décke Bauch 	huel eng déck Jackett an e Puer déck Schong mat an de Wantersport! 	different
déi	déi huet awer Culot! 	déi Fra huet scho villes am Liewe geleescht 	identical
déi	wéi ass déi richteg Uried fir en Affekot? 	op déi Leeder klammen ech léiwer net 	different
déi Säit	dës Säit vum Zonk sti Karblummen, déi Säit sti keng 	d'Päerd sinn déi Säit vum Feldwee an de Bësch gelaf 	identical
déi Säit	dës Säit vum Zonk sti Karblummen, déi Säit sti keng 	mir ginn dacks déi Säit der Grenz akafen 	different
déif	d'Hex wunnt am déiwe Bësch 	verschidde Champignone fënnt een nëmmen déif am Bësch 	identical
déif	d'Hex wunnt am déiwe Bësch 	däi Monni ass déif gefall 	different
déijéineg	eis Nopere wëllen déijéineg (Persoun), déi dat behaapt huet, op d'Geriicht huelen 	déijéineg (vun Iech), déi un där Rees wëllen deelhuelen, musse sech bis de 15. Mäerz ugemellt hunn 	different
déngen	et huet alles näischt gedéngt 	dat do déngt kengem eppes! 	identical
déngen	dëse Sonndeg hunn ech zwou Masse gedéngt 	d'Medikament géint mäi Kappwéi huet gedéngt 	different
dënn	vill Mannequine sinn ze dënn 	hei uewen an de Bierger ass d'Loft dënn 	different
dënn	seng Hoer fänken un dënn ze ginn 	de Kaffi an der Kantin ass mir ze dënn 	identical
dënschdes	de Musée mécht dënschdes , de 25. September, op 	hues de d'nächst Woch dënschdes Zäit? 	identical
dënschdes	hues de d'nächst Woch dënschdes Zäit? 	dënschdes hunn ech ëmmer vill ze dinn, komm léiwer e Mëttwoch laanscht! 	different
dës	dës Übunge si gutt fir de Réck 	vun alle Stied an Europa sinn dës déi interessantst 	identical
dës	dës Biller huet meng Frëndin gemoolt 	vun allen Iddien ass dës déi bescht 	different
dës Säit	déi Säit vum Zonk sti Karblummen, dës Säit sti keng 	dës Säit vum Floss schwätzen d'Leit eng aner Sprooch ewéi déi Säit 	identical
dës Säit	déi Säit vum Zonk sti Karblummen, dës Säit sti keng 	all Mënsch dës Säit der Grenz kennt déi kleng Uertschaft 	different
dësem	an dësem Bett schléift een am beschten 	vun all menge Frënn ginn ech mat dësem am beschten eens 	different
dësem	mir mussen dësem Lëmmel d'Wouerecht soen! 	vun all menge Frënn ginn ech mat dësem am beschten eens 	identical
dësen	an dësen Deeg huet et méi gereent ewéi an deenen dräi Méint virdrun 	vun deenen dräi gefält mer dëse Pullover am beschten 	different
dësen	dësen ass méi bëlleg ewéi deen do 	vun deenen dräi gefält mer dëse Pullover am beschten 	identical
dëser	ech sinn dëser Diskussioun midd 	déi Zooss schmaacht mer net, ech huele léiwer dëser 	identical
dëser	op dëser Streck ass et schonn dacks zu Accidenter komm 	mir hätte gären zwee där Äppel an dräi dëser 	different
dëses	ech sinn dëses Iesse midd, hu mer wierklech näischt anescht am Haus? 	wiessel emol d'Theema, ech sinn dëses esou lues sat! 	identical
dëses	ech wëll dëses Wäi kee méi 	ech sinn dëses Iesse midd, hu mer wierklech näischt anescht am Haus? 	different
dëst	ech kennen eng Partie Lidder vun deem Sänger, dëst ass awer dat spaassegst 	dëst Lidd hat iwwerall vill Succès 	identical
dëst	dëst Lidd hat iwwerall vill Succès 	an deem Dëschelduch si Flecken, huel léiwer dëst ! 	different
ech	si sinn all midd, mee ech net 	ech sinn hongereg 	different
echt	ech hu fir Chrëschtdag eng echt Pärelskette geschenkt krut 	ech hunn eng Echt ze erzielen 	different
echt	ech hunn eng Echt ze erzielen 	Äert klengt Meedchen ass en Echt ! 	identical
editéieren	d'Dateien, déi s de de Moien editéiert hues , goufe leider net richteg ofgespäichert 	den Institut huet en neit Buch editéiert 	different
eeben	wann d'Strooss gespaart ass, muss de eeben en Ëmwee maachen 	et huet kee Wäert ze protestéieren, et ass eeben esou! 	identical
eeben	et huet kee Wäert ze protestéieren, et ass eeben esou! 	eeben , si konnten dat net wëssen, also kanns de hinnen och näischt virgeheien! 	different
eedel	Seid ass e ganz eedele Stoft 	ech froe mech, ob seng Absichten esou eedel sinn ewéi hie behaapt 	different
eedel	Seid ass e ganz eedele Stoft 	mir kruten am Restaurant e ganz eedele Wäin zerwéiert 	identical
eegen	mäi Chef huet d'Gewunnecht, sech deenen aneren hir Iddien zu eegen ze maachen 	mir hunn et net ëmmer liicht mam Schwéierpapp, hien ass heiansdo e bëssen eegen 	different
eegen	eis Cheffin huet dacks ganz eegen Iddien 	mir hunn et net ëmmer liicht mam Schwéierpapp, hien ass heiansdo e bëssen eegen 	identical
eekeleg	et ass eekelegt Wieder! 	e puer Kanner hunn deen neie Schüler eekeleg behandelt 	different
eekeleg	sief net esou eekeleg mat mir! 	wat ass dat en eekelege Mënsch! 	identical
eekelen	dat Gedéiesch eekelt mech 	vu Klengem un eekelt hien sech viru Mais a Raten 	different
eemol	op eemol huet de Puppelchen ugefaange mat kräischen 	et ass alles eemol ewéi d'anert (Mol), d'Situatioun ass komplett verfuer! 	different
eemol	et ass alles eemol ewéi d'anert (Mol), d'Situatioun ass komplett verfuer! 	dem Patient säin Zoustand ass eemol ewéi d'anert (Mol) 	identical
een	de Personalchef huet een aus senger Famill favoriséiert 	komm, ech huelen dech mat, mir hu jo ee Wee 	different
een	mat 18 Joer ass ee groussjäreg 	et muss een déi Saach objektiv kucken 	identical
eendunn	si gi sech ëmmer esou cool, mee virun enger Prüfung ass et hinnen dann awer net méi eendunn 	et war eis net eendunn , wéi mer hu missen iwwer déi wackeleg Hängebréck goen 	identical
eendunn	et ass mir eendunn , wéi spéit s de heemkënns, esoulaang s de moies matzäit opstees 	et war eis net eendunn , wéi mer hu missen iwwer déi wackeleg Hängebréck goen 	different
eens	maacht Iech dach eens ! 	dee Klenge gëtt nach net mam Computer eens 	different
eens	wann ech net eens ginn, kann ech dech jo froen 	dee Klenge gëtt nach net mam Computer eens 	identical
eent	Dir kënnt Äre Virement am Guichet (Nummer) eent ofginn 	de Schachspiller huet gläich am Ufank eent vu senge Päerd verluer 	different
eent	de Schachspiller huet gläich am Ufank eent vu senge Päerd verluer 	ech hätt gär eent vun deene Bréidercher 	identical
eenzeg	den Hond lauschtert eenzeg an eleng op säi Meeschter 	et war keng eenzeg Wollek um Himmel 	different
eenzeg	meng net, du wiers deen Eenzegen , deen op déi Iddi komm ass! 	dat war déi eenzeg Kéier, datt mir esou eppes passéiert ass! 	identical
eenzegaarteg	d'Sportlerin huet eng eenzegaarteg Leeschtung fäerdegbruecht 	all Mënsch ass eenzegaarteg 	different
eenzel	eng eenzel Persoun kann do net vill erreechen 	d'Eeër ginn net am Eenzel(n)e verkaaft 	identical
eenzel	d'Kaddoe sinn eenzel verpaakt 	eenzel Leit waren net mat him averstanen 	different
eescht	d'Doktesch huet dem Patient net verstoppt, wéi eescht seng Krankheet wier 	dee Riichter ass en eeschte Mënsch 	different
eescht	dee Riichter ass en eeschte Mënsch 	kuck net esou eescht dran! 	identical
eestëmmeg	kann e Kanon och eestëmmeg gesonge ginn? 	mäi beschte Kolleeg gouf eestëmmeg zum Klassendelegéierte gewielt 	different
eestëmmeg	seng Ernennung war eng eestëmmeg Decisioun vum Verwaltungsrot 	et ass ëmmer schéin, wann een eestëmmeg gewielt gëtt 	identical
eesäiteg	duerch dës eesäiteg Decisioun isoléiert d'Land sech selwer 	eisen Drucker kann nëmmen eesäiteg printen 	different
eesäiteg	duerch dës eesäiteg Decisioun isoléiert d'Land sech selwer 	du gesäis dat e bëssen eesäiteg 	identical
effikass	eis nei Mataarbechterin ass ganz effikass ! 	d'Aarbechter hu séier an effikass geschafft 	identical
effikass	mir mussen eng effikass Method fannen, fir dee Problem ze léisen 	d'Aarbechter hu séier an effikass geschafft 	different
egaliséieren	an der zweeter Hallschent huet eis Ekipp egaliséiert 	d'Chape muss nach egaliséiert ginn 	different
ei	ei , dat do gëtt Sträit! 	ei , déi Téitsch do gëtt dech eng deier! 	identical
ei	ei , déi muusseg Decke fillt sech awer gutt un! 	ei , dat do gëtt Sträit! 	different
eidel	op Neijoerschdag waren d'Stroosse richteg eidel 	den Akku vu mengem Fotoapparat ass eidel 	different
eidel	mir sinn net mat eidelen Hänn komm 	ech hunn déi eidel Këschten am Gaart verbrannt 	identical
eigentlech	dat Buch misst eigentlech scho laang eraus sinn 	ech hunn eigentlech kee Grond, fir mech ze bekloen 	identical
eigentlech	wat war eigentlech gëschter mat dir lass? 	d'Schüler hunn am Cours versicht, dat eigentlecht Theema ze ëmgoen 	different
einfach	dat ass méi einfach gesot ewéi gemaach! 	IRON firwat (sech) et einfach maachen, wann et och komplizéiert geet? 	identical
einfach	meng Nopesch huet et eraus, fir sech einfach an trotzdeem elegant ze kleeden 	ech verhalen einfach keng Nimm! 	different
einsam	de Robinson Crusoe huet laang op enger einsamer Insel iwwerlieft 	ech si ganz gär eleng ouni mech einsam ze fillen 	different
eis	mir mussen ofwaarden, et bleift eis näischt anescht iwwereg 	et ass nach keen eis eis Wäschmaschinn flécke komm 	identical
eis	är Virschléi sinn ugeholl ginn, eis leider net 	fir eis Feier zécke mer tëschent zwee Datumen 	different
eisem	ech lauschteren ärem Guide léiwer no ewéi eisem 	hie krut näischt mat vun eisem Gespréich 	identical
eisem	hie krut näischt mat vun eisem Gespréich 	mir hunn en Äppelbam an eisem Gaart stoen 	different
eisen	äre Plang ass manner duerchduecht ewéi eisen 	eisen Terrain geet hannenaus bis bei d'Heck 	identical
eisen	dir hutt op äre Bus gewaart, mir op eisen 	et gëtt eng eise Plack op dat Lach geluecht 	different
eiser	e bësse méi Disziplin géif ärer Ekipp net schueden, an eiser och net! 	an ärer Gemeng gëtt et besser Busverbindungen ewéi an eiser 	identical
eiser	du wierks, wéi wann s de eiser sat wiers 	an ärer Gemeng gëtt et besser Busverbindungen ewéi an eiser 	different
eist	op dëser Plaz gëtt net äert Zelt opgeriicht, mee eist ! 	dir hutt äert Haus scho verkaaft, mir eist nach net 	different
eist	dir hutt äert Haus scho verkaaft, mir eist nach net 	déi jonk Koppel plënnert an eist Appartement 	identical
ekologesch	den ekologeschen Impakt vum geplangten Industriegebitt muss nach studéiert ginn 	ech hunn eng ekologesch Etüd iwwer de Reebësch gelies 	identical
ekologesch	den ekologeschen Impakt vum geplangten Industriegebitt muss nach studéiert ginn 	a menger Botzerei gëtt mat ekologesche Produkter geschafft 	different
ekonomesch	déi ekonomesch Situatioun vun der Firma ass bedenklech 	eise Patron muss ufänken, op eng méi ekonomesch Manéier ze denken 	different
ekonomesch	mir solle méi ekonomesch mam Waasser ëmgoen 	eise Patron muss ufänken, op eng méi ekonomesch Manéier ze denken 	identical
elastesch	ech kafen nëmme Boxen, déi elastesch sinn 	bass du nach elastesch genuch, fir d'Kopplabunz ze schloen? 	different
elauter	de Chauffer ass vun elauter Middegkeet um Steier agetompt 	meng Schwëster huet elauter Speechelen am Gesiicht 	different
elegant	du hues eng elegant Schrëft 	d'Dänzer beweegen sech elegant 	identical
elegant	d'Dänzer beweegen sech elegant 	fir d'Receptioun hu sech d'Invitéen all elegant ugedoen 	different
elei	elei läit den Ziedel, no deem ech gesicht hunn! 	et steet alles elei am Dossier 	identical
elei	elei handelt et sech ëm eng kriddeleg Fro 	vun elei aus huet een eng fantastesch Vue 	different
elektresch	du kanns Coursen huelen, fir akustesch oder elektresch Gittar ze léieren 	d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt 	different
elektresch	d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt 	ronderëm d'Perch ass en elektreschen Zonk 	identical
eleng	zënter hire Mann dout ass, fillt d'Wittfra sech ganz eleng 	mir dräi ware ganz eleng am Restaurant 	different
eleng	et ass net gutt, wann de Mënsch eleng ass 	zënter hire Mann dout ass, fillt d'Wittfra sech ganz eleng 	identical
eligibel	net all Student ass fir e Subsid eligibel 	fir eligibel ze sinn, muss een den Dag vun de Wale groussjäreg sinn 	different
eliminéieren	déi Problemer kënnen net all vun haut op muer eliminéiert ginn 	zwee Kandidate goufen am Concours eliminéiert 	different
eliminéieren	zwee Kandidate goufen am Concours eliminéiert 	eis Ekipp gouf schonn an der Qualifikatioun eliminéiert 	identical
ellen	beim Accident goufen e puer Leit elle blesséiert 	dat do ass eng ellen Affär! 	identical
ellen	dat do ass eng ellen Affär! 	dat Kand huet en ellene Charakter 	different
elo	et ass elo oder ni! 	d'Kanner si midd, mir ginn elo heem 	identical
elo	bis elo ass nach näischt beschloss 	ech wollt elo wéini engem däi super Witz erzielen, mee ech hat d'Pointe vergiess 	different
em	mäi Meedche misst méi trainéieren, mee et feelt em un der néideger Disziplin 	säi Mann ass stänneg hanner em , datt et sech soll méi schéin undoen 	identical
em	mäi Meedche misst méi trainéieren, mee et feelt em un der néideger Disziplin 	ech hunn dem Kand gewénkt an em gelaacht 	different
emmerdéieren	hal op, eis stänneg ze emmerdéieren ! 	op der Soirée hunn ech mech fatzeg emmerdéiert 	different
emol	all Mënsch ka sech emol ieren 	looss mech dach emol zu Wuert kommen! 	identical
emol	d'Sekretärin huet emol net opgekuckt, wéi ech erakomm sinn 	et wor emol ... 	different
empfannen	du empfënns dach eppes fir déi Fra! 	ech empfannen dat do net als Kompliment! 	different
empfindlech	pass op, wat s de zu him sees, hien ass ganz empfindlech ! 	domat hues de hien empfindlech getraff 	identical
empfindlech	pass op, wat s de zu him sees, hien ass ganz empfindlech ! 	eisen Apparat reagéiert net empfindlech genuch, fir esou prezis Miessungen ze maachen 	different
empfänken	ouni Antenn kanns de dee Sender net empfänken 	d'Gäscht goufe mat oppenen Äerm empfaangen 	different
en	fréier war a villen Dierfer e Mëller 	esoubal en Zéiwennol awiisst, hues de besser, du gees an d'Pedikür 	identical
en	d'Zänndoktesch huet en Ofdrock vu mengem Gebëss gemaach 	maach méi Ueleg an de Motor, soss geet en eis futti! 	different
endegen	den onkontrolléierte Wuesstum endegt am Chaos 	vill Drogéierter endegen am Prisong 	different
eng	de Virwëlz ass eng vu menge villen Ondugenden 	meng Tatta ass dëse Weekend eng vun hire Frëndinne besiche gaangen 	different
engagéieren	d'Koppel huet en Detektiv engagéiert 	d'Firma engagéiert keng Leit méi 	identical
engagéieren	meng Kolleegin engagéiert sech fräiwëlleg fir dräi Joer an d'Arméi 	d'Fabrick huet sech engagéiert , déi schiedlech Gasen ze reduzéieren 	different
engem	engem Schëff kéint ech laang nokucken 	d'Afaart vum Parking ass mat engem Schëld gezeechent 	identical
engem	ech ginn engem Heeschemann léiwer eng Schmier ewéi Suen 	gëff mir dat Messer, ier s de engem wéigedoen hues! 	different
enger	dee Koméit kann ee mat enger Spektiv gesinn 	et gëtt een enger Aarbecht net midd, wann een se gär mécht 	different
enger	dee Koméit kann ee mat enger Spektiv gesinn 	de Millionär huet en Deel vun sengem Verméigen enger Fondatioun zoukomme gelooss 	identical
enges	ech wäert dech enges Bessere beléieren! 	enges , deen ëmmer nëmme mault, si mir hei net néideg! 	different
englesch	wou däerf een ouni Visa mat engem englesche Pass areesen? 	vill juristesch Systemer berouen um englesche Recht 	different
eniichter	fir dës Bluttanalys muss een eniichter sinn 	nom Aperitif ware verschidden Invitéë schonn net méi ganz eniichter 	different
enk	an deem neie Kino sëtzt een e bëssen enk 	ech trëppele gären duerch déi enk Gaasse vun der Alstad 	identical
enk	eis Famill ass enk mat dëser Géigend verbonnen 	an deem neie Kino sëtzt een e bëssen enk 	different
enorm	d'Uebst ass an der Lescht enorm deier 	d'Kanner haten enorm vill ze zielen, wéi se aus der Vakanz erëmkoumen 	identical
enorm	de Projet ass mat enormen Investitiounskäschte verbonnen 	d'Uebst ass an der Lescht enorm deier 	different
enregistréieren	déi Saach do ass enregistréiert 	eise Concert gouf enregistréiert 	identical
enregistréieren	déi Saach do ass enregistréiert 	de Veräin huet seng Statuten enregistréiere gelooss 	different
enseignéieren	mäi Monni huet bis d'Pensioun an enger Privatschoul enseignéiert 	meng Mamm enseignéiert Geschicht am Lycée 	different
entdeeën	du kanns d'Geméis an der Mikrowell entdeeën 	an der Mëttesstonn ass et dobaussen entdeet 	different
entdeeën	du kanns d'Geméis an der Mikrowell entdeeën 	wéi mir aus dem Wantersport erëmkomm sinn, hu mer doheem d'Waasserleitung missen entdeeën 	identical
entfalen	den Numm vun eisem fréieren Engleschprofesser ass mer entfall 	an dësem Concert konnt sech de Virtuos voll entfalen 	different
entfalen	den Aroma vum Schockela entfaalt sech richteg, wann e lues am Mond schmëlzt 	an dësem Concert konnt sech de Virtuos voll entfalen 	identical
entgoen	du entgees denger Strof net! 	meng Eltere wollten sech dee Concert net entgoe loossen 	identical
entgoen	déi zwee Schreiffeeler si mir entgaangen 	meng Eltere wollten sech dee Concert net entgoe loossen 	different
entgéinthalen	den Exorzist huet dem Besiessenen de Kruzifix entgéintgehalen 	deem Argument weess ech näischt entgéintzehalen 	different
entgéintkommen	de Vendeur ass eis mat engem gudde Präis entgéintkomm 	den Direkter ass eis entgéintkomm an huet eis feierlech begréisst 	different
entgéintkommen	de Vendeur ass eis mat engem gudde Präis entgéintkomm 	a senger neier Propos ass d'Patronat de Gewerkschaften entgéintkomm 	identical
entlaaschten	déi zwee Zeien hunn den Ugeklote viru Geriicht entlaascht 	eise Kommitee gouf entlaascht 	different
entloossen	no zwee Joer ass den Déif aus dem Prisong entlooss ginn 	de Patron huet en Aarbechter entlooss 	different
entscheeden	fir wéi eng Spezialisatioun hues de dech entscheet ? 	meng Frëndin ka sech einfach net entscheeden ! 	identical
entscheeden	mir mussen nach entscheeden , wien an eisem Numm schwätzt 	de Kandidat huet d'Wale fir sech entscheet 	different
entschlofen	den Aarm ass mer entschlof 	hien ass friddlech entschlof 	different
entschlofen	hien ass friddlech entschlof 	de Papp ass um Canapé entschlof 	identical
entschäerfen	de Konflikt konnt duerch d'Verhandlungen entschäerft ginn 	d'Bomm gouf matzäit entschäerft 	different
entschëllegen	entschëllegt , sinn ech Iech elo grad op de Fouss getrëppelt? 	entschëllegt , ass dee Stull nach fräi? 	different
entschëllegen	de Schüler huet sech fir seng Verspéidung entschëllegt 	ech wäert dir dat ni verzeien, a wann s de dech honnertmol (bei mir) entschëllegs ! 	identical
entspanen	an der Sauna kann ee wonnerbar entspanen 	mir hunn alles gemaach, fir d'Situatioun ze entspanen 	different
entwäerten	ier s de an den Zuch klëmms, muss de däi Billjee entwäerten 	esou Commentairen entwäerten eise Projet 	different
entwäerten	esou Commentairen entwäerten eise Projet 	duerch de Flughafe ginn d'Bauplazen entwäert 	identical
entwéckelen	a verschiddene Quartieren entwéckelen sech sozial Spannungen 	duerch eng cheemesch Reaktioun huet sech Gas am Behälter entwéckelt 	identical
entwéckelen	duerch eng cheemesch Reaktioun huet sech Gas am Behälter entwéckelt 	ech hunn all meng Fotoe selwer entwéckelt 	different
