lemma	sentence1	sentence2	label	prompt	answer
null	dee Film ass wierklech null , géi en nëmmen net kucken! 	muer sollen d'Temperaturen ënner null (Grad) falen 	Ënnerschiddlech	"dee Film ass wierklech null , géi en nëmmen net kucken! 
muer sollen d'Temperaturen ënner null (Grad) falen "	Ass eng Bedeitung vu 'null' identesch oder ënnerschiddlech? Ënnerschiddlech
nächst	déi nächste Kéier muss de besser oppassen! 	fuer déi nächst Strooss lénks eran! 	Ënnerschiddlech	"déi nächste Kéier muss de besser oppassen! 
fuer déi nächst Strooss lénks eran! "	Ass eng Bedeitung vu 'nächst' identesch oder ënnerschiddlech? Ënnerschiddlech
nächst	deen Nächsten , wannechgelift! 	déi nächste Kéier muss de besser oppassen! 	Identesch	"deen Nächsten , wannechgelift! 
déi nächste Kéier muss de besser oppassen! "	Ass eng Bedeitung vu 'nächst' identesch oder ënnerschiddlech? Identesch
näischt	du hues haut nach näischt Frëndleches zu mir gesot! 	ënner deem Numm fannen ech näischt am Telefonsbuch 	Identesch	"du hues haut nach näischt Frëndleches zu mir gesot! 
ënner deem Numm fannen ech näischt am Telefonsbuch "	Ass eng Bedeitung vu 'näischt' identesch oder ënnerschiddlech? Identesch
näischt	du hues haut nach näischt Frëndleches zu mir gesot! 	hien huet sech mir näischt , dir näischt bei eis un den Dësch gesat a mat giess 	Ënnerschiddlech	"du hues haut nach näischt Frëndleches zu mir gesot! 
hien huet sech mir näischt , dir näischt bei eis un den Dësch gesat a mat giess "	Ass eng Bedeitung vu 'näischt' identesch oder ënnerschiddlech? Ënnerschiddlech
nämlech	vun alle Blummen hunn ech eng am léifsten, nämlech d'Rous 	du kanns mech gëschter net gesinn hunn, ech war nämlech am Ausland 	Ënnerschiddlech	"vun alle Blummen hunn ech eng am léifsten, nämlech d'Rous 
du kanns mech gëschter net gesinn hunn, ech war nämlech am Ausland "	Ass eng Bedeitung vu 'nämlech' identesch oder ënnerschiddlech? Ënnerschiddlech
nämlech	vun alle Blummen hunn ech eng am léifsten, nämlech d'Rous 	de Bus fiert dräimol am Dag, nämlech um zéng, um dräi an um fënnef Auer 	Identesch	"vun alle Blummen hunn ech eng am léifsten, nämlech d'Rous 
de Bus fiert dräimol am Dag, nämlech um zéng, um dräi an um fënnef Auer "	Ass eng Bedeitung vu 'nämlech' identesch oder ënnerschiddlech? Identesch
nämmlecht	de Chauffer huet versicht, ëmmer déi nämmlecht Vitess anzehalen 	mir mussen eis stänneg mat deenen nämmlechte Problemer erëmklappen 	Identesch	"de Chauffer huet versicht, ëmmer déi nämmlecht Vitess anzehalen 
mir mussen eis stänneg mat deenen nämmlechte Problemer erëmklappen "	Ass eng Bedeitung vu 'nämmlecht' identesch oder ënnerschiddlech? Identesch
nämmlecht	de Chauffer huet versicht, ëmmer déi nämmlecht Vitess anzehalen 	d'Souvenirsbutteker si bal iwwerall d'nämmlecht 	Ënnerschiddlech	"de Chauffer huet versicht, ëmmer déi nämmlecht Vitess anzehalen 
d'Souvenirsbutteker si bal iwwerall d'nämmlecht "	Ass eng Bedeitung vu 'nämmlecht' identesch oder ënnerschiddlech? Ënnerschiddlech
nätzen	ech hunn d'Blumme mat der Strenz genat 	op eisem Trëppeltour goufe mer e puermol genat 	Identesch	"ech hunn d'Blumme mat der Strenz genat 
op eisem Trëppeltour goufe mer e puermol genat "	Ass eng Bedeitung vu 'nätzen' identesch oder ënnerschiddlech? Identesch
nätzen	ech hunn d'Blumme mat der Strenz genat 	wann et net geschwë reent, musse mer nätzen 	Ënnerschiddlech	"ech hunn d'Blumme mat der Strenz genat 
wann et net geschwë reent, musse mer nätzen "	Ass eng Bedeitung vu 'nätzen' identesch oder ënnerschiddlech? Ënnerschiddlech
néideg	mir hu just dat Néidegst matenee geschwat 	wann s de net esou vill Téi géifs drénken, wiers de och net esou dacks néideg 	Ënnerschiddlech	"mir hu just dat Néidegst matenee geschwat 
wann s de net esou vill Téi géifs drénken, wiers de och net esou dacks néideg "	Ass eng Bedeitung vu 'néideg' identesch oder ënnerschiddlech? Ënnerschiddlech
néideg	mer hunn all zwou Stonne misse mam Auto op eng Tankstell fueren, well ëmmer eent vun de Kanner néideg war 	wann s de net esou vill Téi géifs drénken, wiers de och net esou dacks néideg 	Identesch	"mer hunn all zwou Stonne misse mam Auto op eng Tankstell fueren, well ëmmer eent vun de Kanner néideg war 
wann s de net esou vill Téi géifs drénken, wiers de och net esou dacks néideg "	Ass eng Bedeitung vu 'néideg' identesch oder ënnerschiddlech? Identesch
nëmmen	hal mer dach nëmmen op mat dengen Dommheeten! 	wéi kann een nëmmen esou falsch sinn! 	Identesch	"hal mer dach nëmmen op mat dengen Dommheeten! 
wéi kann een nëmmen esou falsch sinn! "	Ass eng Bedeitung vu 'nëmmen' identesch oder ënnerschiddlech? Identesch
nëmmen	hal mer dach nëmmen op mat dengen Dommheeten! 	hien dréckt sech laanscht d'Aarbecht, wou et nëmme geet 	Ënnerschiddlech	"hal mer dach nëmmen op mat dengen Dommheeten! 
hien dréckt sech laanscht d'Aarbecht, wou et nëmme geet "	Ass eng Bedeitung vu 'nëmmen' identesch oder ënnerschiddlech? Ënnerschiddlech
o	o , esou schlëmm ass dat och erëm net! 	o , dat do ass e klenge Bobbo, dee geet séier ewech! 	Identesch	"o , esou schlëmm ass dat och erëm net! 
o , dat do ass e klenge Bobbo, dee geet séier ewech! "	Ass eng Bedeitung vu 'o' identesch oder ënnerschiddlech? Identesch
o	o , elo sinn ech paff! 	o , wéi schued, elo ass de Film schonn eriwwer! 	Ënnerschiddlech	"o , elo sinn ech paff! 
o , wéi schued, elo ass de Film schonn eriwwer! "	Ass eng Bedeitung vu 'o' identesch oder ënnerschiddlech? Ënnerschiddlech
o jee	o jee , en ass schonn esou krank, an elo ass em d'Fra och nach gestuerwen! 	o jee , du aarme Männchen! 	Identesch	"o jee , en ass schonn esou krank, an elo ass em d'Fra och nach gestuerwen! 
o jee , du aarme Männchen! "	Ass eng Bedeitung vu 'o jee' identesch oder ënnerschiddlech? Identesch
o jee	o jee , wat mécht d'Bomi elo, wou de Bopi dout ass? 	o jee , du aarme Männchen! 	Ënnerschiddlech	"o jee , wat mécht d'Bomi elo, wou de Bopi dout ass? 
o jee , du aarme Männchen! "	Ass eng Bedeitung vu 'o jee' identesch oder ënnerschiddlech? Ënnerschiddlech
o mei	o mei , dat do weess ech scho laang! 	o mei , wat hutt dir iech an d'Käschte gehäit! 	Ënnerschiddlech	"o mei , dat do weess ech scho laang! 
o mei , wat hutt dir iech an d'Käschte gehäit! "	Ass eng Bedeitung vu 'o mei' identesch oder ënnerschiddlech? Ënnerschiddlech
o mei	o mei , elo ass d'Maschinn futtigefuer an de Mecanicien ass am Congé! 	o mei , wat mécht d'Bomi elo, wou de Bopi dout ass? 	Identesch	"o mei , elo ass d'Maschinn futtigefuer an de Mecanicien ass am Congé! 
o mei , wat mécht d'Bomi elo, wou de Bopi dout ass? "	Ass eng Bedeitung vu 'o mei' identesch oder ënnerschiddlech? Identesch
ob	ech muss elo opstoen, ob ech wëll oder net! 	ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 	Ënnerschiddlech	"ech muss elo opstoen, ob ech wëll oder net! 
ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn "	Ass eng Bedeitung vu 'ob' identesch oder ënnerschiddlech? Ënnerschiddlech
ob	ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 	fro de Papp, ob en eppes wëllt iessen! 	Identesch	"ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 
fro de Papp, ob en eppes wëllt iessen! "	Ass eng Bedeitung vu 'ob' identesch oder ënnerschiddlech? Identesch
obligéieren	de Vertrag obligéiert déi zwou Parteien, d'Onkäschten ze deelen 	du kanns keen obligéieren , bei där Biergerinitiativ matzemaachen 	Ënnerschiddlech	"de Vertrag obligéiert déi zwou Parteien, d'Onkäschten ze deelen 
du kanns keen obligéieren , bei där Biergerinitiativ matzemaachen "	Ass eng Bedeitung vu 'obligéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
obskuer	anscheinend sinn déi zwee Geschäftsmänner an eng obskuer Affär verwéckelt 	dee Mënsch huet heiansdo obskuer Iddien 	Ënnerschiddlech	"anscheinend sinn déi zwee Geschäftsmänner an eng obskuer Affär verwéckelt 
dee Mënsch huet heiansdo obskuer Iddien "	Ass eng Bedeitung vu 'obskuer' identesch oder ënnerschiddlech? Ënnerschiddlech
och	gees du och mat an de Kino? 	och dee gescheitste Mënsch léiert nach ëmmer bäi 	Ënnerschiddlech	"gees du och mat an de Kino? 
och dee gescheitste Mënsch léiert nach ëmmer bäi "	Ass eng Bedeitung vu 'och' identesch oder ënnerschiddlech? Ënnerschiddlech
och	gees du och mat an de Kino? 	dat selwecht Buch gëtt et och als Täschebuch 	Identesch	"gees du och mat an de Kino? 
dat selwecht Buch gëtt et och als Täschebuch "	Ass eng Bedeitung vu 'och' identesch oder ënnerschiddlech? Identesch
oder	sief elo roueg, oder et klaakt! 	entweeder du waarts op eis, oder du kënns eis sichen 	Ënnerschiddlech	"sief elo roueg, oder et klaakt! 
entweeder du waarts op eis, oder du kënns eis sichen "	Ass eng Bedeitung vu 'oder' identesch oder ënnerschiddlech? Ënnerschiddlech
oder	entweeder du waarts op eis, oder du kënns eis sichen 	dëse Sonndeg sinn d'Butteker op, oder (ieren ech mech)? 	Identesch	"entweeder du waarts op eis, oder du kënns eis sichen 
dëse Sonndeg sinn d'Butteker op, oder (ieren ech mech)? "	Ass eng Bedeitung vu 'oder' identesch oder ënnerschiddlech? Identesch
ofbauen	de Betrib baut Personal of 	hues de scho probéiert, Sport ze maachen, fir däi Stress ofzebauen ? 	Identesch	"de Betrib baut Personal of 
hues de scho probéiert, Sport ze maachen, fir däi Stress ofzebauen ? "	Ass eng Bedeitung vu 'ofbauen' identesch oder ënnerschiddlech? Identesch
ofbauen	no senger Operatioun huet mäi Papp staark ofgebaut 	fréier gouf am Minett Äerz ofgebaut 	Ënnerschiddlech	"no senger Operatioun huet mäi Papp staark ofgebaut 
fréier gouf am Minett Äerz ofgebaut "	Ass eng Bedeitung vu 'ofbauen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofbestellen	den Entreprener huet d'Wuer ofbestallt 	du kanns de Schräiner net einfach esou ofbestellen ! 	Ënnerschiddlech	"den Entreprener huet d'Wuer ofbestallt 
du kanns de Schräiner net einfach esou ofbestellen ! "	Ass eng Bedeitung vu 'ofbestellen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofbestellen	den Entreprener huet d'Wuer ofbestallt 	mir hunn d'Zeitung ofbestallt 	Identesch	"den Entreprener huet d'Wuer ofbestallt 
mir hunn d'Zeitung ofbestallt "	Ass eng Bedeitung vu 'ofbestellen' identesch oder ënnerschiddlech? Identesch
ofbriechen	beim Schaffen ass mer e Fangernol ofgebrach 	wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 	Identesch	"beim Schaffen ass mer e Fangernol ofgebrach 
wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach "	Ass eng Bedeitung vu 'ofbriechen' identesch oder ënnerschiddlech? Identesch
ofbriechen	firwat hues de deng Studien ofgebrach ? 	wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 	Ënnerschiddlech	"firwat hues de deng Studien ofgebrach ? 
wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach "	Ass eng Bedeitung vu 'ofbriechen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofdanken	de President vum Keeleclub huet aus gesondheetleche Grënn ofgedankt 	no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt 	Ënnerschiddlech	"de President vum Keeleclub huet aus gesondheetleche Grënn ofgedankt 
no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt "	Ass eng Bedeitung vu 'ofdanken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofdecken	mir mussen derfir suergen, datt d'Pensioune fir déi nächst Generatiounen ofgedeckt sinn 	de Stuerm huet den Daach vun der Scheier ofgedeckt 	Ënnerschiddlech	"mir mussen derfir suergen, datt d'Pensioune fir déi nächst Generatiounen ofgedeckt sinn 
de Stuerm huet den Daach vun der Scheier ofgedeckt "	Ass eng Bedeitung vu 'ofdecken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofdrécken	däin Artikel ass an der Zeitung ofgedréckt ginn 	d'Jeeërin huet laang gebiicht an am richtegen Ament ofgedréckt 	Ënnerschiddlech	"däin Artikel ass an der Zeitung ofgedréckt ginn 
d'Jeeërin huet laang gebiicht an am richtegen Ament ofgedréckt "	Ass eng Bedeitung vu 'ofdrécken' identesch oder ënnerschiddlech? Ënnerschiddlech
offen	ech wëll an dëser Saach ganz offe mat der sinn 	déi nei Mataarbechterin ass eng ganz offe Persoun 	Identesch	"ech wëll an dëser Saach ganz offe mat der sinn 
déi nei Mataarbechterin ass eng ganz offe Persoun "	Ass eng Bedeitung vu 'offen' identesch oder ënnerschiddlech? Identesch
offen	ech wëll an dëser Saach ganz offe mat der sinn 	de Mëtteg wëllt de Conseil sech mat deene leschten offene Froe beschäftegen 	Ënnerschiddlech	"ech wëll an dëser Saach ganz offe mat der sinn 
de Mëtteg wëllt de Conseil sech mat deene leschten offene Froe beschäftegen "	Ass eng Bedeitung vu 'offen' identesch oder ënnerschiddlech? Ënnerschiddlech
offierwen	dee schlechten Ëmgang fierft op d'Kanner of 	seng positiv Astellung huet op déi aner ofgefierft 	Identesch	"dee schlechten Ëmgang fierft op d'Kanner of 
seng positiv Astellung huet op déi aner ofgefierft "	Ass eng Bedeitung vu 'offierwen' identesch oder ënnerschiddlech? Identesch
offierwen	seng positiv Astellung huet op déi aner ofgefierft 	wäsch dee Pullover net mat anere Saachen, well e fierft of ! 	Ënnerschiddlech	"seng positiv Astellung huet op déi aner ofgefierft 
wäsch dee Pullover net mat anere Saachen, well e fierft of ! "	Ass eng Bedeitung vu 'offierwen' identesch oder ënnerschiddlech? Ënnerschiddlech
offiziell	ech zitéieren Ausschnëtter aus den offiziellen Texter 	d'Politikerin huet hir Kandidatur fir d'Presidence haut offiziell ugekënnegt 	Ënnerschiddlech	"ech zitéieren Ausschnëtter aus den offiziellen Texter 
d'Politikerin huet hir Kandidatur fir d'Presidence haut offiziell ugekënnegt "	Ass eng Bedeitung vu 'offiziell' identesch oder ënnerschiddlech? Ënnerschiddlech
offiziell	ech zitéieren Ausschnëtter aus den offiziellen Texter 	d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn 	Identesch	"ech zitéieren Ausschnëtter aus den offiziellen Texter 
d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn "	Ass eng Bedeitung vu 'offiziell' identesch oder ënnerschiddlech? Identesch
offréieren	däerf ech Iech eppes ze drénken offréieren ? 	wat offréiert Dir mir fir mäin alen Auto? 	Ënnerschiddlech	"däerf ech Iech eppes ze drénken offréieren ? 
wat offréiert Dir mir fir mäin alen Auto? "	Ass eng Bedeitung vu 'offréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
offréieren	mäi Monni huet eis offréiert , a sengem Weekendhaische Vakanz ze maachen 	däerf ech Iech eppes ze drénken offréieren ? 	Identesch	"mäi Monni huet eis offréiert , a sengem Weekendhaische Vakanz ze maachen 
däerf ech Iech eppes ze drénken offréieren ? "	Ass eng Bedeitung vu 'offréieren' identesch oder ënnerschiddlech? Identesch
ofgesinn	d'Abriecher haten et op eis Bijouen ofgesinn 	de Jong huet et op d'Nopeschmeedchen ofgesinn 	Identesch	"d'Abriecher haten et op eis Bijouen ofgesinn 
de Jong huet et op d'Nopeschmeedchen ofgesinn "	Ass eng Bedeitung vu 'ofgesinn' identesch oder ënnerschiddlech? Identesch
ofgesinn	déi ganz Klass huet et op déi nei Schülerin ofgesinn 	et huet een him seng Enttäuschung ofgesinn 	Ënnerschiddlech	"déi ganz Klass huet et op déi nei Schülerin ofgesinn 
et huet een him seng Enttäuschung ofgesinn "	Ass eng Bedeitung vu 'ofgesinn' identesch oder ënnerschiddlech? Ënnerschiddlech
ofginn	Dir kënnt Äre Mantel an der Garderob ofginn 	hie gëtt sech mat der griichescher Philosophie of 	Ënnerschiddlech	"Dir kënnt Äre Mantel an der Garderob ofginn 
hie gëtt sech mat der griichescher Philosophie of "	Ass eng Bedeitung vu 'ofginn' identesch oder ënnerschiddlech? Ënnerschiddlech
ofginn	a fënnef Minutte mussen d'Schüler (hir Prüfung) ofginn 	en éierleche Mënsch huet Äre Portmonni bei der Police ofginn 	Identesch	"a fënnef Minutte mussen d'Schüler (hir Prüfung) ofginn 
en éierleche Mënsch huet Äre Portmonni bei der Police ofginn "	Ass eng Bedeitung vu 'ofginn' identesch oder ënnerschiddlech? Identesch
ofgoen	fäert net, hei géif der eppes ofgoen ! 	bei der Bomi geet de Kanner näischt of 	Identesch	"fäert net, hei géif der eppes ofgoen ! 
bei der Bomi geet de Kanner näischt of "	Ass eng Bedeitung vu 'ofgoen' identesch oder ënnerschiddlech? Identesch
ofgoen	fäert net, hei géif der eppes ofgoen ! 	de Fleck geet net méi of 	Ënnerschiddlech	"fäert net, hei géif der eppes ofgoen ! 
de Fleck geet net méi of "	Ass eng Bedeitung vu 'ofgoen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofgrenzen	fir eng gutt Zesummenaarbecht musse mer d'Aufgabe kloer ofgrenzen 	eis Noperen hunn hiren Terrain mat enger Heck ofgegrenzt 	Ënnerschiddlech	"fir eng gutt Zesummenaarbecht musse mer d'Aufgabe kloer ofgrenzen 
eis Noperen hunn hiren Terrain mat enger Heck ofgegrenzt "	Ass eng Bedeitung vu 'ofgrenzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofhaken	dat Theema ass ze vill komplex, fir et an e puer Minutten ofzehaken 	de Sekretär huet an der Sëtzung déi eenzel Punkte vum Programm ofgehaakt 	Ënnerschiddlech	"dat Theema ass ze vill komplex, fir et an e puer Minutten ofzehaken 
de Sekretär huet an der Sëtzung déi eenzel Punkte vum Programm ofgehaakt "	Ass eng Bedeitung vu 'ofhaken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofhalen	dat schlecht Wieder huet eis net vun eise Pläng ofgehalen 	mir konnten hien net vun där Dommheet ofhalen 	Identesch	"dat schlecht Wieder huet eis net vun eise Pläng ofgehalen 
mir konnten hien net vun där Dommheet ofhalen "	Ass eng Bedeitung vu 'ofhalen' identesch oder ënnerschiddlech? Identesch
ofhalen	mir konnten hien net vun där Dommheet ofhalen 	all d'Epreuvë ginn op engem Dag ofgehalen 	Ënnerschiddlech	"mir konnten hien net vun där Dommheet ofhalen 
all d'Epreuvë ginn op engem Dag ofgehalen "	Ass eng Bedeitung vu 'ofhalen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofhuelen	si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen 	ech kann dir deng Decisiounen net ofhuelen 	Identesch	"si géif alles maachen, fir hire Kanner déi Laascht ofzehuelen 
ech kann dir deng Decisiounen net ofhuelen "	Ass eng Bedeitung vu 'ofhuelen' identesch oder ënnerschiddlech? Identesch
ofhuelen	ech muss nach e Pak op der Post ofhuelen 	hie krut de Fürerschäi vun der Police ofgeholl 	Ënnerschiddlech	"ech muss nach e Pak op der Post ofhuelen 
hie krut de Fürerschäi vun der Police ofgeholl "	Ass eng Bedeitung vu 'ofhuelen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofhänken	de Coureur huet seng Géigner am Bierg ofgehaangen 	ob et laang beim Dokter dauert, hänkt dervun of , wéi vill Leit do sinn 	Ënnerschiddlech	"de Coureur huet seng Géigner am Bierg ofgehaangen 
ob et laang beim Dokter dauert, hänkt dervun of , wéi vill Leit do sinn "	Ass eng Bedeitung vu 'ofhänken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofhänken	ob et laang beim Dokter dauert, hänkt dervun of , wéi vill Leit do sinn 	ech hänke bei menger Aarbecht net gär vun anere Leit of 	Identesch	"ob et laang beim Dokter dauert, hänkt dervun of , wéi vill Leit do sinn 
ech hänke bei menger Aarbecht net gär vun anere Leit of "	Ass eng Bedeitung vu 'ofhänken' identesch oder ënnerschiddlech? Identesch
ofkafen	ech hu mengem Noper seng Motorsee ofkaaft 	déi Geschicht do keeft keen der of 	Ënnerschiddlech	"ech hu mengem Noper seng Motorsee ofkaaft 
déi Geschicht do keeft keen der of "	Ass eng Bedeitung vu 'ofkafen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkierzen	wéi soll ech dat Wuert ofkierzen ? 	kommt, mer kierzen of , well et gëtt schonn däischter! 	Ënnerschiddlech	"wéi soll ech dat Wuert ofkierzen ? 
kommt, mer kierzen of , well et gëtt schonn däischter! "	Ass eng Bedeitung vu 'ofkierzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkillen	ier mer d'Zopp iessen, musse mer se e bëssen ofkille loossen 	nom Wieder hat et dobausse schéin ofgekillt 	Identesch	"ier mer d'Zopp iessen, musse mer se e bëssen ofkille loossen 
nom Wieder hat et dobausse schéin ofgekillt "	Ass eng Bedeitung vu 'ofkillen' identesch oder ënnerschiddlech? Identesch
ofkillen	wéi mer op der Plage ukoumen, hu mer eis fir d'éischt am Mier ofgekillt 	ier mer d'Zopp iessen, musse mer se e bëssen ofkille loossen 	Ënnerschiddlech	"wéi mer op der Plage ukoumen, hu mer eis fir d'éischt am Mier ofgekillt 
ier mer d'Zopp iessen, musse mer se e bëssen ofkille loossen "	Ass eng Bedeitung vu 'ofkillen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofklappen	komm, ech klappen der de Mantel of , en ass voller Schnéi! 	klappt är Wanderschong wannechgelift gutt of , ier der erakommt! 	Identesch	"komm, ech klappen der de Mantel of , en ass voller Schnéi! 
klappt är Wanderschong wannechgelift gutt of , ier der erakommt! "	Ass eng Bedeitung vu 'ofklappen' identesch oder ënnerschiddlech? Identesch
ofklappen	déi al Fassad gouf ofgeklappt an nei verbotzt 	klappt är Wanderschong wannechgelift gutt of , ier der erakommt! 	Ënnerschiddlech	"déi al Fassad gouf ofgeklappt an nei verbotzt 
klappt är Wanderschong wannechgelift gutt of , ier der erakommt! "	Ass eng Bedeitung vu 'ofklappen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofklemmen	den Dokter klemmt d'Oder of , fir d'Bluddung ze stoppen 	den Elektriker klemmt d'Zouleitung of , ier en un der Schalttafel schafft 	Ënnerschiddlech	"den Dokter klemmt d'Oder of , fir d'Bluddung ze stoppen 
den Elektriker klemmt d'Zouleitung of , ier en un der Schalttafel schafft "	Ass eng Bedeitung vu 'ofklemmen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkommen	duerch deen décken Niwwel si mer vum Wee ofkomm 	si si vum Theema ofkomm 	Identesch	"duerch deen décken Niwwel si mer vum Wee ofkomm 
si si vum Theema ofkomm "	Ass eng Bedeitung vu 'ofkommen' identesch oder ënnerschiddlech? Identesch
ofkommen	mir si séier vun där Iddi ofkomm , wéi mer d'Aarbecht derhanner gesinn hunn 	duerch deen décken Niwwel si mer vum Wee ofkomm 	Ënnerschiddlech	"mir si séier vun där Iddi ofkomm , wéi mer d'Aarbecht derhanner gesinn hunn 
duerch deen décken Niwwel si mer vum Wee ofkomm "	Ass eng Bedeitung vu 'ofkommen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkréien	eisen Daach hat glécklecherweis näischt ofkritt 	ech hu mat verschidde Produite probéiert, dee Fleck op der Tapéit ofzekréien 	Ënnerschiddlech	"eisen Daach hat glécklecherweis näischt ofkritt 
ech hu mat verschidde Produite probéiert, dee Fleck op der Tapéit ofzekréien "	Ass eng Bedeitung vu 'ofkréien' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkucken	hues du (bei dengem Noper) ofgekuckt ? 	déi Iddi hunn si bei der Konkurrenz ofgekuckt 	Ënnerschiddlech	"hues du (bei dengem Noper) ofgekuckt ? 
déi Iddi hunn si bei der Konkurrenz ofgekuckt "	Ass eng Bedeitung vu 'ofkucken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkucken	an der Schoul huet hatt seng Frëndin ofkucke gelooss 	hues du (bei dengem Noper) ofgekuckt ? 	Identesch	"an der Schoul huet hatt seng Frëndin ofkucke gelooss 
hues du (bei dengem Noper) ofgekuckt ? "	Ass eng Bedeitung vu 'ofkucken' identesch oder ënnerschiddlech? Identesch
oflafen	pass op, d'Mëllech ass ofgelaf ! 	mäi Pass leeft den nächste Mount of 	Identesch	"pass op, d'Mëllech ass ofgelaf ! 
mäi Pass leeft den nächste Mount of "	Ass eng Bedeitung vu 'oflafen' identesch oder ënnerschiddlech? Identesch
oflafen	mäi Pass leeft den nächste Mount of 	d'Zäit ass ze séier ofgelaf 	Ënnerschiddlech	"mäi Pass leeft den nächste Mount of 
d'Zäit ass ze séier ofgelaf "	Ass eng Bedeitung vu 'oflafen' identesch oder ënnerschiddlech? Ënnerschiddlech
oflauschteren	d'Doktesch huet mech ofgelauschtert 	beim Oflauschtere krut de Kannerdokter de Verdacht, datt dee klenge Jong eng Longenentzündung hätt 	Identesch	"d'Doktesch huet mech ofgelauschtert 
beim Oflauschtere krut de Kannerdokter de Verdacht, datt dee klenge Jong eng Longenentzündung hätt "	Ass eng Bedeitung vu 'oflauschteren' identesch oder ënnerschiddlech? Identesch
oflauschteren	d'Doktesch huet mech ofgelauschtert 	de Geheimdéngscht huet dem Verdächtege säin Telefon ofgelauschtert 	Ënnerschiddlech	"d'Doktesch huet mech ofgelauschtert 
de Geheimdéngscht huet dem Verdächtege säin Telefon ofgelauschtert "	Ass eng Bedeitung vu 'oflauschteren' identesch oder ënnerschiddlech? Ënnerschiddlech
ofleeën	hues du schonn eng Kéier missen en Eed ofleeën ? 	d'Schëff huet ofgeluecht , esoubal d'Leit all u Bord waren 	Ënnerschiddlech	"hues du schonn eng Kéier missen en Eed ofleeën ? 
d'Schëff huet ofgeluecht , esoubal d'Leit all u Bord waren "	Ass eng Bedeitung vu 'ofleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
oflenken	versich elo net, (eis) vum Theema ofzelenken ! 	de Film war spannend an huet mech fir zwou Stonnen ofgelenkt 	Ënnerschiddlech	"versich elo net, (eis) vum Theema ofzelenken ! 
de Film war spannend an huet mech fir zwou Stonnen ofgelenkt "	Ass eng Bedeitung vu 'oflenken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofliesen	muer kënnt ee vun der Gemeng d'Gasauer ofliesen 	d'Mamm konnt hirem Bouf am Gesiicht ofliesen , datt e gelunn huet 	Ënnerschiddlech	"muer kënnt ee vun der Gemeng d'Gasauer ofliesen 
d'Mamm konnt hirem Bouf am Gesiicht ofliesen , datt e gelunn huet "	Ass eng Bedeitung vu 'ofliesen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofliwweren	am Kontrakt steet, wéi vill Mëllech de Bauer all Woch muss ofliwweren 	mir hunn d'Kanner bei der Bom ofgeliwwert 	Ënnerschiddlech	"am Kontrakt steet, wéi vill Mëllech de Bauer all Woch muss ofliwweren 
mir hunn d'Kanner bei der Bom ofgeliwwert "	Ass eng Bedeitung vu 'ofliwweren' identesch oder ënnerschiddlech? Ënnerschiddlech
oflueden	mir hu gehollef, d'Camionnette ofzelueden 	um Camion war e Kran montéiert, fir d'Holz ofzelueden 	Ënnerschiddlech	"mir hu gehollef, d'Camionnette ofzelueden 
um Camion war e Kran montéiert, fir d'Holz ofzelueden "	Ass eng Bedeitung vu 'oflueden' identesch oder ënnerschiddlech? Ënnerschiddlech
