lemma	sentence1	sentence2	label	prompt	answer
Noper	bei den Nopere si Walen 	mäi Fiederball ass bei den Noper an de Gaart geflunn 	richteg	"""bei den Nopere si Walen ""

""mäi Fiederball ass bei den Noper an de Gaart geflunn """	Ist d'Bedeitung vun 'Noper' an deenen zwee Sätz identesch? richteg
drummen	nom Rockconcert huet et mer nach stonnelaang an den Ouere gedrummt 	de Kapp drummt mer vun deem ville Kaméidi 	richteg	"""nom Rockconcert huet et mer nach stonnelaang an den Ouere gedrummt ""

""de Kapp drummt mer vun deem ville Kaméidi """	Ist d'Bedeitung vun 'drummen' an deenen zwee Sätz identesch? richteg
blouss	ech hoffen, du hues meng Remark net eescht geholl, et war blouss e Witz 	heiansdo muss een de Blousse weisen 	falsch	"""ech hoffen, du hues meng Remark net eescht geholl, et war blouss e Witz ""

""heiansdo muss een de Blousse weisen """	Ist d'Bedeitung vun 'blouss' an deenen zwee Sätz identesch? falsch
Synchronisatioun	den Tountechniker hat Problemer mat der Synchronisatioun vun deem Film 	d'Akrobaten hu laang un der Synchronisatioun vun hire Beweegunge geschafft 	falsch	"""den Tountechniker hat Problemer mat der Synchronisatioun vun deem Film ""

""d'Akrobaten hu laang un der Synchronisatioun vun hire Beweegunge geschafft """	Ist d'Bedeitung vun 'Synchronisatioun' an deenen zwee Sätz identesch? falsch
autoriséieren	d'Bank autoriséiert just e klengen Depassement vum Kont 	d'Konstruktioun vum Gebai gouf vun der Gemeng autoriséiert 	richteg	"""d'Bank autoriséiert just e klengen Depassement vum Kont ""

""d'Konstruktioun vum Gebai gouf vun der Gemeng autoriséiert """	Ist d'Bedeitung vun 'autoriséieren' an deenen zwee Sätz identesch? richteg
schielen	hëllefs de mer d'Grompere schielen ? 	kuck emol, wéi deen Af seng Banann esou geschécklech schielt ! 	richteg	"""hëllefs de mer d'Grompere schielen ? ""

""kuck emol, wéi deen Af seng Banann esou geschécklech schielt ! """	Ist d'Bedeitung vun 'schielen' an deenen zwee Sätz identesch? richteg
räifen	et huet hënt geräift 	esou e grousse Projet brauch Zäit fir ze räifen 	falsch	"""et huet hënt geräift ""

""esou e grousse Projet brauch Zäit fir ze räifen """	Ist d'Bedeitung vun 'räifen' an deenen zwee Sätz identesch? falsch
Manager	de berüümte Filmstar huet säi Manager verklot 	dee Manager bréngt et fäerdeg, d'Personal fir d'Aarbecht ze motivéieren 	falsch	"""de berüümte Filmstar huet säi Manager verklot ""

""dee Manager bréngt et fäerdeg, d'Personal fir d'Aarbecht ze motivéieren """	Ist d'Bedeitung vun 'Manager' an deenen zwee Sätz identesch? falsch
zeréck	wéinst dem kale Fréijoer ass d'Uebst dëst Joer wäit zeréck 	hie sot, e wier um aacht Auer erëm hei, elo ass et der eelef, mee en ass nach net zeréck 	falsch	"""wéinst dem kale Fréijoer ass d'Uebst dëst Joer wäit zeréck ""

""hie sot, e wier um aacht Auer erëm hei, elo ass et der eelef, mee en ass nach net zeréck """	Ist d'Bedeitung vun 'zeréck' an deenen zwee Sätz identesch? falsch
Haaptacteur	an enger Demokratie soll de Bierger den Haaptacteur sinn 	d'Haaptacteure vum neie Bauprojet sinn zesummekomm 	richteg	"""an enger Demokratie soll de Bierger den Haaptacteur sinn ""

""d'Haaptacteure vum neie Bauprojet sinn zesummekomm """	Ist d'Bedeitung vun 'Haaptacteur' an deenen zwee Sätz identesch? richteg
Entloossung	eng Entloossung ass nëmme mam Accord vum zoustännegen Dokter méiglech 	no senger Entloossung hat hie keng Problemer méi mat der Justiz 	richteg	"""eng Entloossung ass nëmme mam Accord vum zoustännegen Dokter méiglech ""

""no senger Entloossung hat hie keng Problemer méi mat der Justiz """	Ist d'Bedeitung vun 'Entloossung' an deenen zwee Sätz identesch? richteg
Uerder	de Generol huet dem Majouer (den) Uerder ginn, d'Stad unzegräifen 	op Uerder vum Parquet gouf eng Enquête duerchgeféiert 	richteg	"""de Generol huet dem Majouer (den) Uerder ginn, d'Stad unzegräifen ""

""op Uerder vum Parquet gouf eng Enquête duerchgeféiert """	Ist d'Bedeitung vun 'Uerder' an deenen zwee Sätz identesch? richteg
mikroskopesch	déi Déiere si mikroskopesch (kleng) 	hien huet eng mikroskopesch Schrëft 	richteg	"""déi Déiere si mikroskopesch (kleng) ""

""hien huet eng mikroskopesch Schrëft """	Ist d'Bedeitung vun 'mikroskopesch' an deenen zwee Sätz identesch? richteg
Plakkapp	hien huet scho ganz fréi e Plakkapp kritt 	hien huet net gär, wann een him iwwer de Plakkapp fiert 	richteg	"""hien huet scho ganz fréi e Plakkapp kritt ""

""hien huet net gär, wann een him iwwer de Plakkapp fiert """	Ist d'Bedeitung vun 'Plakkapp' an deenen zwee Sätz identesch? richteg
o jee	o jee , wat mécht d'Bomi elo, wou de Bopi dout ass? 	o jee , du aarme Männchen! 	falsch	"""o jee , wat mécht d'Bomi elo, wou de Bopi dout ass? ""

""o jee , du aarme Männchen! """	Ist d'Bedeitung vun 'o jee' an deenen zwee Sätz identesch? falsch
Unitéit	zwou Unitéite vun der Arméi hunn den Transport iwwerwaacht 	dës Unitéit gouf fir besonnesch geféierlech Missiounen ausgebilt 	richteg	"""zwou Unitéite vun der Arméi hunn den Transport iwwerwaacht ""

""dës Unitéit gouf fir besonnesch geféierlech Missiounen ausgebilt """	Ist d'Bedeitung vun 'Unitéit' an deenen zwee Sätz identesch? richteg
käppen	mueres fréi ass de Verurteelte gekäppt ginn 	d'Spillerin huet de Ball an de Gol gekäppt 	falsch	"""mueres fréi ass de Verurteelte gekäppt ginn ""

""d'Spillerin huet de Ball an de Gol gekäppt """	Ist d'Bedeitung vun 'käppen' an deenen zwee Sätz identesch? falsch
eekeleg	sief net esou eekeleg mat mir! 	wat ass dat en eekelege Mënsch! 	richteg	"""sief net esou eekeleg mat mir! ""

""wat ass dat en eekelege Mënsch! """	Ist d'Bedeitung vun 'eekeleg' an deenen zwee Sätz identesch? richteg
nidderschloen	d'Astellung vun de Leit schléit sech an de Walresultater nidder 	d'Revolt gouf vun der Arméi niddergeschloen 	falsch	"""d'Astellung vun de Leit schléit sech an de Walresultater nidder ""

""d'Revolt gouf vun der Arméi niddergeschloen """	Ist d'Bedeitung vun 'nidderschloen' an deenen zwee Sätz identesch? falsch
entschëllegen	entschëlleg , wann ech dech mat menger Remark blesséiert hunn! 	ech wäert dir dat ni verzeien, a wann s de dech honnertmol (bei mir) entschëllegs ! 	falsch	"""entschëlleg , wann ech dech mat menger Remark blesséiert hunn! ""

""ech wäert dir dat ni verzeien, a wann s de dech honnertmol (bei mir) entschëllegs ! """	Ist d'Bedeitung vun 'entschëllegen' an deenen zwee Sätz identesch? falsch
Applikatioun	an der Primärschoul hat ech meeschtens eng Eins an der Applikatioun an am Betragen 	d'Applikatioun vun de Mesurë léisst op sech waarden 	falsch	"""an der Primärschoul hat ech meeschtens eng Eins an der Applikatioun an am Betragen ""

""d'Applikatioun vun de Mesurë léisst op sech waarden """	Ist d'Bedeitung vun 'Applikatioun' an deenen zwee Sätz identesch? falsch
Inhalt	den Inhalt vun deene Fässer ass gëfteg 	den Inhalt vun dengem Exposé muss iwwerschafft ginn 	falsch	"""den Inhalt vun deene Fässer ass gëfteg ""

""den Inhalt vun dengem Exposé muss iwwerschafft ginn """	Ist d'Bedeitung vun 'Inhalt' an deenen zwee Sätz identesch? falsch
viruginn	ech ginn Är Demande un deen zoustännege Service virun 	fréier huet de Mënsch säi Wësse mëndlech viruginn 	richteg	"""ech ginn Är Demande un deen zoustännege Service virun ""

""fréier huet de Mënsch säi Wësse mëndlech viruginn """	Ist d'Bedeitung vun 'viruginn' an deenen zwee Sätz identesch? richteg
Plang	mir hunn eist Haus um Plang kaaft 	de Bauhär entwërft de Plang fir seng Villa gär selwer 	richteg	"""mir hunn eist Haus um Plang kaaft ""

""de Bauhär entwërft de Plang fir seng Villa gär selwer """	Ist d'Bedeitung vun 'Plang' an deenen zwee Sätz identesch? richteg
Kooperatioun	am Budget sinn dräi Millioune fir d'Kooperatioun virgesinn 	de Ministère fir Kooperatioun ënnerstëtzt de Projet vun eiser Associatioun am Senegal 	richteg	"""am Budget sinn dräi Millioune fir d'Kooperatioun virgesinn ""

""de Ministère fir Kooperatioun ënnerstëtzt de Projet vun eiser Associatioun am Senegal """	Ist d'Bedeitung vun 'Kooperatioun' an deenen zwee Sätz identesch? richteg
Gett	d'Jeeër di Getten un, fir d'Boxebeen net naass ze kréien 	wann ech Blutt gesinn, ginn ech an d'Getten 	falsch	"""d'Jeeër di Getten un, fir d'Boxebeen net naass ze kréien ""

""wann ech Blutt gesinn, ginn ech an d'Getten """	Ist d'Bedeitung vun 'Gett' an deenen zwee Sätz identesch? falsch
doudschlecht	dat do ass en doudschlechte Mënsch 	et ass mir doudschlecht , ech hu bestëmmt eppes Verduerwenes giess 	falsch	"""dat do ass en doudschlechte Mënsch ""

""et ass mir doudschlecht , ech hu bestëmmt eppes Verduerwenes giess """	Ist d'Bedeitung vun 'doudschlecht' an deenen zwee Sätz identesch? falsch
wëllen	ech wëll ! 	do war näischt méi ze wëllen 	falsch	"""ech wëll ! ""

""do war näischt méi ze wëllen """	Ist d'Bedeitung vun 'wëllen' an deenen zwee Sätz identesch? falsch
Pist	wann d'Pist frëschgemaach gëtt, mussen d'Leit vum Äis erof 	an hire Recherchen ass d'Police op enger neier Pist 	falsch	"""wann d'Pist frëschgemaach gëtt, mussen d'Leit vum Äis erof ""

""an hire Recherchen ass d'Police op enger neier Pist """	Ist d'Bedeitung vun 'Pist' an deenen zwee Sätz identesch? falsch
bäikommen	an dësem Schouljoer kënnt fir eist Jéngst Englesch als Fach bäi 	am Laf vum Joer sinn zwee nei Schüler an eis Klass bäikomm 	richteg	"""an dësem Schouljoer kënnt fir eist Jéngst Englesch als Fach bäi ""

""am Laf vum Joer sinn zwee nei Schüler an eis Klass bäikomm """	Ist d'Bedeitung vun 'bäikommen' an deenen zwee Sätz identesch? richteg
erschrecken	d'Leit hunn sech erschreckt , wéi d'Bouwen hanner den Hecken erausgespronge sinn 	d'Bouwen hunn sech hanner den Hecke verstoppt, fir d'Leit ze erschrecken 	falsch	"""d'Leit hunn sech erschreckt , wéi d'Bouwen hanner den Hecken erausgespronge sinn ""

""d'Bouwen hunn sech hanner den Hecke verstoppt, fir d'Leit ze erschrecken """	Ist d'Bedeitung vun 'erschrecken' an deenen zwee Sätz identesch? falsch
iessen	hues du eppes fir z'iessen derbäi? 	mir iessen de Mëtteg Nuddelen 	richteg	"""hues du eppes fir z'iessen derbäi? ""

""mir iessen de Mëtteg Nuddelen """	Ist d'Bedeitung vun 'iessen' an deenen zwee Sätz identesch? richteg
Mantel	ech brauch zwee nei Mäntel fir mäi Vëlo 	do däi Mantel un, et ass vill Loft! 	falsch	"""ech brauch zwee nei Mäntel fir mäi Vëlo ""

""do däi Mantel un, et ass vill Loft! """	Ist d'Bedeitung vun 'Mantel' an deenen zwee Sätz identesch? falsch
Liewer	wat ass dir dann iwwer d'Liewer gelaf? 	beim groussen Check-up an der Klinick gouf och meng Liewer kontrolléiert 	richteg	"""wat ass dir dann iwwer d'Liewer gelaf? ""

""beim groussen Check-up an der Klinick gouf och meng Liewer kontrolléiert """	Ist d'Bedeitung vun 'Liewer' an deenen zwee Sätz identesch? richteg
wetten	wat wette mer, datt ech d'Mëtt vun der Zilscheif geroden? 	fir bei enger Reitcourse ze wetten , muss de groussjäreg sinn 	falsch	"""wat wette mer, datt ech d'Mëtt vun der Zilscheif geroden? ""

""fir bei enger Reitcourse ze wetten , muss de groussjäreg sinn """	Ist d'Bedeitung vun 'wetten' an deenen zwee Sätz identesch? falsch
prevenéieren	d'Bierger goufe prevenéiert , datt e staarke Stuerm opkéim 	komm elo net kräischen, du waars prevenéiert ! 	richteg	"""d'Bierger goufe prevenéiert , datt e staarke Stuerm opkéim ""

""komm elo net kräischen, du waars prevenéiert ! """	Ist d'Bedeitung vun 'prevenéieren' an deenen zwee Sätz identesch? richteg
Turnen	d'Turnen ass eng beléift olympesch Disziplin 	méindes mueres hu mer zwou Stonnen Turnen 	falsch	"""d'Turnen ass eng beléift olympesch Disziplin ""

""méindes mueres hu mer zwou Stonnen Turnen """	Ist d'Bedeitung vun 'Turnen' an deenen zwee Sätz identesch? falsch
ënnersträichen	a senger Ried huet de Premier d'Prioritéite vum Regierungsprogramm nach eng Kéier ënnerstrach 	d'Joffer ënnersträicht d'Feeler mat engem roude Bic 	falsch	"""a senger Ried huet de Premier d'Prioritéite vum Regierungsprogramm nach eng Kéier ënnerstrach ""

""d'Joffer ënnersträicht d'Feeler mat engem roude Bic """	Ist d'Bedeitung vun 'ënnersträichen' an deenen zwee Sätz identesch? falsch
Sendung	déi nächst Sendung Bananne soll d'nächst Woch ukommen 	a fënnef Minutte si mer op Sendung 	falsch	"""déi nächst Sendung Bananne soll d'nächst Woch ukommen ""

""a fënnef Minutte si mer op Sendung """	Ist d'Bedeitung vun 'Sendung' an deenen zwee Sätz identesch? falsch
dropgoen	wéi vill Zäit geet nees fir déi Dommheeten drop ? 	wéi vill Onschëlleger sinn an deem Krich dropgaangen ? 	falsch	"""wéi vill Zäit geet nees fir déi Dommheeten drop ? ""

""wéi vill Onschëlleger sinn an deem Krich dropgaangen ? """	Ist d'Bedeitung vun 'dropgoen' an deenen zwee Sätz identesch? falsch
Dunn	de Stagiaire huet eng gutt op d'Dunn kritt 	den Daach gëtt vun décken Dunne gedroen 	falsch	"""de Stagiaire huet eng gutt op d'Dunn kritt ""

""den Daach gëtt vun décken Dunne gedroen """	Ist d'Bedeitung vun 'Dunn' an deenen zwee Sätz identesch? falsch
sauer	dat war eng sauer Zäit fir eis Famill 	déi Iddi do kanns de der sauer amaachen! 	falsch	"""dat war eng sauer Zäit fir eis Famill ""

""déi Iddi do kanns de der sauer amaachen! """	Ist d'Bedeitung vun 'sauer' an deenen zwee Sätz identesch? falsch
Wieder	et ass esou dompeg, et gëtt bestëmmt nach e Wieder 	d'lescht Woch gouf et bei eis schro Wiederen 	richteg	"""et ass esou dompeg, et gëtt bestëmmt nach e Wieder ""

""d'lescht Woch gouf et bei eis schro Wiederen """	Ist d'Bedeitung vun 'Wieder' an deenen zwee Sätz identesch? richteg
Sardinn	dëse Weekend gëtt et gegrillte Sardinnen 	d'Leit stoungen am Tram ewéi d'Sardinnen an der Béchs 	richteg	"""dëse Weekend gëtt et gegrillte Sardinnen ""

""d'Leit stoungen am Tram ewéi d'Sardinnen an der Béchs """	Ist d'Bedeitung vun 'Sardinn' an deenen zwee Sätz identesch? richteg
verstellen	déi nei Pulter loossen sech an der Héicht verstellen 	ech trauen deem Kärel net, ech mengen, dee verstellt sech 	falsch	"""déi nei Pulter loossen sech an der Héicht verstellen ""

""ech trauen deem Kärel net, ech mengen, dee verstellt sech """	Ist d'Bedeitung vun 'verstellen' an deenen zwee Sätz identesch? falsch
dropgoen	wéi vill Onschëlleger sinn an deem Krich dropgaangen ? 	op senger leschter Schaff ass seng Gesondheet dropgaangen 	richteg	"""wéi vill Onschëlleger sinn an deem Krich dropgaangen ? ""

""op senger leschter Schaff ass seng Gesondheet dropgaangen """	Ist d'Bedeitung vun 'dropgoen' an deenen zwee Sätz identesch? richteg
tuddelen	wann ech opgereegt sinn, fänken ech un ze tuddelen 	wann hie fräi schwätzt, dann tuddelt en, a wann en haart liest, net 	richteg	"""wann ech opgereegt sinn, fänken ech un ze tuddelen ""

""wann hie fräi schwätzt, dann tuddelt en, a wann en haart liest, net """	Ist d'Bedeitung vun 'tuddelen' an deenen zwee Sätz identesch? richteg
Déngen	hien huet dräi Handyen, déi Dénger kaschte jo näischt méi 	ech kann dat Déngen net méi gesinn! 	richteg	"""hien huet dräi Handyen, déi Dénger kaschte jo näischt méi ""

""ech kann dat Déngen net méi gesinn! """	Ist d'Bedeitung vun 'Déngen' an deenen zwee Sätz identesch? richteg
Rubrik	déi nächst Fro an eisem Quiz ass aus der Rubrik Sport 	meng Annonce steet an der falscher Rubrik 	falsch	"""déi nächst Fro an eisem Quiz ass aus der Rubrik Sport ""

""meng Annonce steet an der falscher Rubrik """	Ist d'Bedeitung vun 'Rubrik' an deenen zwee Sätz identesch? falsch
bluddeg	ech iesse mäi Bifdeck am léifste bluddeg 	de Bouf ass mat bluddege Knéien a mat enger Bëlz op der Stier heemkomm 	falsch	"""ech iesse mäi Bifdeck am léifste bluddeg ""

""de Bouf ass mat bluddege Knéien a mat enger Bëlz op der Stier heemkomm """	Ist d'Bedeitung vun 'bluddeg' an deenen zwee Sätz identesch? falsch
romanesch	déi romanesch Sprooche kommen all vum Latäin 	op eiser Rees ware mir eng Rei romanesch Kierche kucken 	falsch	"""déi romanesch Sprooche kommen all vum Latäin ""

""op eiser Rees ware mir eng Rei romanesch Kierche kucken """	Ist d'Bedeitung vun 'romanesch' an deenen zwee Sätz identesch? falsch
Akkreditéierung	du muss deng Akkreditéierung virleeën, soss gëss de net eragelooss 	zwee vun eise Journaliste kruten d'Akkreditéierung fir op d'Olympesch Spiller 	falsch	"""du muss deng Akkreditéierung virleeën, soss gëss de net eragelooss ""

""zwee vun eise Journaliste kruten d'Akkreditéierung fir op d'Olympesch Spiller """	Ist d'Bedeitung vun 'Akkreditéierung' an deenen zwee Sätz identesch? falsch
Alkohol	am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet 	ier en eng Sprëtz mécht, desinfizéiert den Infirmier d'Haut mat Alkohol 	richteg	"""am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet ""

""ier en eng Sprëtz mécht, desinfizéiert den Infirmier d'Haut mat Alkohol """	Ist d'Bedeitung vun 'Alkohol' an deenen zwee Sätz identesch? richteg
Affär	dat heite mécht d'Affär 	dat ass keng Affär ! 	richteg	"""dat heite mécht d'Affär ""

""dat ass keng Affär ! """	Ist d'Bedeitung vun 'Affär' an deenen zwee Sätz identesch? richteg
austauschen	an der Schoul hu mir ëmmer eis Notizen ausgetosch 	et ass wichteg, seng eegen Erfarunge kënnen auszetauschen 	richteg	"""an der Schoul hu mir ëmmer eis Notizen ausgetosch ""

""et ass wichteg, seng eegen Erfarunge kënnen auszetauschen """	Ist d'Bedeitung vun 'austauschen' an deenen zwee Sätz identesch? richteg
erféieren	erféier net, wann ech d'Dier zouknuppen! 	ech erféieren all Kéier, wann den Telefon rabbelt 	richteg	"""erféier net, wann ech d'Dier zouknuppen! ""

""ech erféieren all Kéier, wann den Telefon rabbelt """	Ist d'Bedeitung vun 'erféieren' an deenen zwee Sätz identesch? richteg
ausstralen	de Politiker straalt eng gutt Portioun Optimismus aus 	d'Tëlee straalt Sportssendungen haaptsächlech de Weekend aus 	falsch	"""de Politiker straalt eng gutt Portioun Optimismus aus ""

""d'Tëlee straalt Sportssendungen haaptsächlech de Weekend aus """	Ist d'Bedeitung vun 'ausstralen' an deenen zwee Sätz identesch? falsch
bestueden	mäin Neveu bestit e räicht Meedchen 	de Buergermeeschter huet déi jonk Koppel bestuet 	falsch	"""mäin Neveu bestit e räicht Meedchen ""

""de Buergermeeschter huet déi jonk Koppel bestuet """	Ist d'Bedeitung vun 'bestueden' an deenen zwee Sätz identesch? falsch
souzesoen	du hues der mat där Aktioun souzesoe selwer geschuet 	déi jonk Koppel huet souzesoen all Dag Sträit 	falsch	"""du hues der mat där Aktioun souzesoe selwer geschuet ""

""déi jonk Koppel huet souzesoen all Dag Sträit """	Ist d'Bedeitung vun 'souzesoen' an deenen zwee Sätz identesch? falsch
ausschreiwen	de Projet gëtt d'nächst Woch ausgeschriwwen 	d'Schoul huet e Molconcours ausgeschriwwen 	richteg	"""de Projet gëtt d'nächst Woch ausgeschriwwen ""

""d'Schoul huet e Molconcours ausgeschriwwen """	Ist d'Bedeitung vun 'ausschreiwen' an deenen zwee Sätz identesch? richteg
Grammatik	et steet esou a menger Grammatik 	ech hu meng Grammatik doheem leie gelooss 	richteg	"""et steet esou a menger Grammatik ""

""ech hu meng Grammatik doheem leie gelooss """	Ist d'Bedeitung vun 'Grammatik' an deenen zwee Sätz identesch? richteg
verlängeren	d'Landepist um Flughafe soll verlängert ginn 	d'Vakanz huet eis esou gutt gefall, datt mer se ëm e puer Deeg verlängert hunn 	falsch	"""d'Landepist um Flughafe soll verlängert ginn ""

""d'Vakanz huet eis esou gutt gefall, datt mer se ëm e puer Deeg verlängert hunn """	Ist d'Bedeitung vun 'verlängeren' an deenen zwee Sätz identesch? falsch
ugesinn	eise Mataarbechter ass iwwerall (gutt) ugesinn 	wien net mécht ewéi déi aner, deen ass séier schlecht ugesinn 	richteg	"""eise Mataarbechter ass iwwerall (gutt) ugesinn ""

""wien net mécht ewéi déi aner, deen ass séier schlecht ugesinn """	Ist d'Bedeitung vun 'ugesinn' an deenen zwee Sätz identesch? richteg
Hickecht	d'Wëll Sau ass mat hirer Hickecht am Bësch verschwonnen 	mir waren an eiser Strooss zu enger ganzer Hickecht Kanner 	falsch	"""d'Wëll Sau ass mat hirer Hickecht am Bësch verschwonnen ""

""mir waren an eiser Strooss zu enger ganzer Hickecht Kanner """	Ist d'Bedeitung vun 'Hickecht' an deenen zwee Sätz identesch? falsch
empfindlech	domat hues de hien empfindlech getraff 	eng hell Haut ass méi empfindlech ewéi eng donkel 	falsch	"""domat hues de hien empfindlech getraff ""

""eng hell Haut ass méi empfindlech ewéi eng donkel """	Ist d'Bedeitung vun 'empfindlech' an deenen zwee Sätz identesch? falsch
Kultur	déi Leit do hu keng Kultur ! 	hien ass e Mënsch mat Kultur 	richteg	"""déi Leit do hu keng Kultur ! ""

""hien ass e Mënsch mat Kultur """	Ist d'Bedeitung vun 'Kultur' an deenen zwee Sätz identesch? richteg
Drauf	dëst Joer sinn d'Drauwe séiss 	pak mer nach e puer Drauwen an! 	richteg	"""dëst Joer sinn d'Drauwe séiss ""

""pak mer nach e puer Drauwen an! """	Ist d'Bedeitung vun 'Drauf' an deenen zwee Sätz identesch? richteg
rasseg	esou e rassegt Päerd ass näischt fir Ufänger! 	am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen 	falsch	"""esou e rassegt Päerd ass näischt fir Ufänger! ""

""am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen """	Ist d'Bedeitung vun 'rasseg' an deenen zwee Sätz identesch? falsch
Sällchen	wat fréier Sällche genannt gouf, gehéiert haut zum Living 	mir hunn e Sällche geierft, deen eis guer net gefält 	falsch	"""wat fréier Sällche genannt gouf, gehéiert haut zum Living ""

""mir hunn e Sällche geierft, deen eis guer net gefält """	Ist d'Bedeitung vun 'Sällchen' an deenen zwee Sätz identesch? falsch
ondugen	esou onduge wéi eis Kanner doheem sinn, esou brav sinn se bei anere Leit 	et ass schwéier, deen ondugene Buedem ëmzegruewen 	falsch	"""esou onduge wéi eis Kanner doheem sinn, esou brav sinn se bei anere Leit ""

""et ass schwéier, deen ondugene Buedem ëmzegruewen """	Ist d'Bedeitung vun 'ondugen' an deenen zwee Sätz identesch? falsch
Bedeitung	al Traditiounen a Gebräicher verléiere mat der Zäit u Bedeitung 	dëst Wuert huet verschidde Bedeitungen 	falsch	"""al Traditiounen a Gebräicher verléiere mat der Zäit u Bedeitung ""

""dëst Wuert huet verschidde Bedeitungen """	Ist d'Bedeitung vun 'Bedeitung' an deenen zwee Sätz identesch? falsch
opmaachen	ech maachen den ieweschte Knapp vum Hiem op 	si hunn hir nei Broschür ganz modern opgemaach 	falsch	"""ech maachen den ieweschte Knapp vum Hiem op ""

""si hunn hir nei Broschür ganz modern opgemaach """	Ist d'Bedeitung vun 'opmaachen' an deenen zwee Sätz identesch? falsch
Klensch	ech gammsen op meng frësch gezaapte Klensch (Béier) 	deen aarme Kärel geet alt nees Klenschen drécken 	falsch	"""ech gammsen op meng frësch gezaapte Klensch (Béier) ""

""deen aarme Kärel geet alt nees Klenschen drécken """	Ist d'Bedeitung vun 'Klensch' an deenen zwee Sätz identesch? falsch
Boîte	no der Vakanz louche vill Bréiwer a menger Boîte 	op ville Boîtte pecht den Autocollant „Keng Reklamme wgl.“ 	richteg	"""no der Vakanz louche vill Bréiwer a menger Boîte ""

""op ville Boîtte pecht den Autocollant „Keng Reklamme wgl.“ """	Ist d'Bedeitung vun 'Boîte' an deenen zwee Sätz identesch? richteg
plënneren	plënner deen ale Krom do emol op de Späicher! 	dëse Weekend muss ech e puer Miwwele plënneren 	richteg	"""plënner deen ale Krom do emol op de Späicher! ""

""dëse Weekend muss ech e puer Miwwele plënneren """	Ist d'Bedeitung vun 'plënneren' an deenen zwee Sätz identesch? richteg
Pince	den Assistent reecht dem Chirurg eng Pince 	lee eng Pince an d'Zockerdëppchen! 	richteg	"""den Assistent reecht dem Chirurg eng Pince ""

""lee eng Pince an d'Zockerdëppchen! """	Ist d'Bedeitung vun 'Pince' an deenen zwee Sätz identesch? richteg
Plack	et ass eng Plack Gips vum Plaffong gefall 	fuer lues, et sinn nach Placken Äis op der Strooss! 	richteg	"""et ass eng Plack Gips vum Plaffong gefall ""

""fuer lues, et sinn nach Placken Äis op der Strooss! """	Ist d'Bedeitung vun 'Plack' an deenen zwee Sätz identesch? richteg
Relève	wann de Chef an d'Pensioun geet, hëlt déi nächst Generatioun d'Relève am Betrib 	duerch déi vill jonk Spiller am Club ass d'Relève geséchert! 	richteg	"""wann de Chef an d'Pensioun geet, hëlt déi nächst Generatioun d'Relève am Betrib ""

""duerch déi vill jonk Spiller am Club ass d'Relève geséchert! """	Ist d'Bedeitung vun 'Relève' an deenen zwee Sätz identesch? richteg
eriwwerréckelen	réckel e bëssen eriwwer , datt ech laanschtkommen! 	mir mussen d'Bett eriwwerréckelen 	falsch	"""réckel e bëssen eriwwer , datt ech laanschtkommen! ""

""mir mussen d'Bett eriwwerréckelen """	Ist d'Bedeitung vun 'eriwwerréckelen' an deenen zwee Sätz identesch? falsch
hondsmiserabel	ech fille mech haut hondsmiserabel 	d'Aarbechter hunn eng hondsmiserabel Aarbecht gemaach 	falsch	"""ech fille mech haut hondsmiserabel ""

""d'Aarbechter hunn eng hondsmiserabel Aarbecht gemaach """	Ist d'Bedeitung vun 'hondsmiserabel' an deenen zwee Sätz identesch? falsch
Wëndel	ech mengen, däi Klengt brauch eng frësch Wëndel 	ech mengen, däi Klenge brauch eng frësch Wëndel 	falsch	"""ech mengen, däi Klengt brauch eng frësch Wëndel ""

""ech mengen, däi Klenge brauch eng frësch Wëndel """	Ist d'Bedeitung vun 'Wëndel' an deenen zwee Sätz identesch? falsch
Éier	well ech mengem Kolleeg meng Meenung gesot hunn, fillt en sech elo an senger Éier getraff 	firwat léiss de der déi Frechheete gefalen, hues de keng Éier (am Leif)? 	richteg	"""well ech mengem Kolleeg meng Meenung gesot hunn, fillt en sech elo an senger Éier getraff ""

""firwat léiss de der déi Frechheete gefalen, hues de keng Éier (am Leif)? """	Ist d'Bedeitung vun 'Éier' an deenen zwee Sätz identesch? richteg
blosen	den Éieregaascht krut en Tusch geblosen 	komm, ech blosen op däi Bobbo, dann deet et net méi wéi! 	falsch	"""den Éieregaascht krut en Tusch geblosen ""

""komm, ech blosen op däi Bobbo, dann deet et net méi wéi! """	Ist d'Bedeitung vun 'blosen' an deenen zwee Sätz identesch? falsch
ersetzen	seng Assurance ersetzt mir mäi Schued 	eise Professer gouf dës Woch vun engem Stagiaire ersat 	falsch	"""seng Assurance ersetzt mir mäi Schued ""

""eise Professer gouf dës Woch vun engem Stagiaire ersat """	Ist d'Bedeitung vun 'ersetzen' an deenen zwee Sätz identesch? falsch
