lemma	sentence1	sentence2	label	prompt	answer
Duerchbroch	mir maachen en Duerchbroch tëschent der Stuff an der Kichen 	mat sengem leschte Film ass dem Regisseur den Duerchbroch gelongen 	falsch	"""mir maachen en Duerchbroch tëschent der Stuff an der Kichen ""

""mat sengem leschte Film ass dem Regisseur den Duerchbroch gelongen """	Ist d'Bedeitung vun 'Duerchbroch' an deenen zwee Sätz identesch? falsch
lues	dee leschte Leefer war esou lues , datt e vun deem éischten iwwerronnt gouf 	owes hëlt de Verkéier lues a lues of 	falsch	"""dee leschte Leefer war esou lues , datt e vun deem éischten iwwerronnt gouf ""

""owes hëlt de Verkéier lues a lues of """	Ist d'Bedeitung vun 'lues' an deenen zwee Sätz identesch? falsch
Karriär	vun esou Karriäre kënne mir nëmmen dreemen! 	ech schaffen als Sprengmeeschter an enger Karriär 	falsch	"""vun esou Karriäre kënne mir nëmmen dreemen! ""

""ech schaffen als Sprengmeeschter an enger Karriär """	Ist d'Bedeitung vun 'Karriär' an deenen zwee Sätz identesch? falsch
ausbezuelen	wéi mäi Patron mam Betrib opgehalen huet, sinn ech ausbezuelt ginn 	d'Zënse vum Spuerbuch ginn Enn des Joers ausbezuelt 	falsch	"""wéi mäi Patron mam Betrib opgehalen huet, sinn ech ausbezuelt ginn ""

""d'Zënse vum Spuerbuch ginn Enn des Joers ausbezuelt """	Ist d'Bedeitung vun 'ausbezuelen' an deenen zwee Sätz identesch? falsch
Ongléck	een Ongléck kënnt seelen eleng! 	kräisch net wéinst esou engem klengen Ongléck ! 	richteg	"""een Ongléck kënnt seelen eleng! ""

""kräisch net wéinst esou engem klengen Ongléck ! """	Ist d'Bedeitung vun 'Ongléck' an deenen zwee Sätz identesch? richteg
minimal	de Kontrakt fir Ären Handy huet eng minimal Lafzäit vun zwee Joer 	den Ënnerscheed am Präis ass minimal 	falsch	"""de Kontrakt fir Ären Handy huet eng minimal Lafzäit vun zwee Joer ""

""den Ënnerscheed am Präis ass minimal """	Ist d'Bedeitung vun 'minimal' an deenen zwee Sätz identesch? falsch
asetzen	eisem Mataarbechter seng Stäerkte goufen op dëser Plaz ni richteg agesat 	fir dës penibel Aarbecht setze mir eng Maschinn an 	richteg	"""eisem Mataarbechter seng Stäerkte goufen op dëser Plaz ni richteg agesat ""

""fir dës penibel Aarbecht setze mir eng Maschinn an """	Ist d'Bedeitung vun 'asetzen' an deenen zwee Sätz identesch? richteg
Schnoffeler	looss dee Schnoffeler net eleng am Büro! 	niewent esou engem Schnoffeler kann dach kee Mënsch aschlofen! 	falsch	"""looss dee Schnoffeler net eleng am Büro! ""

""niewent esou engem Schnoffeler kann dach kee Mënsch aschlofen! """	Ist d'Bedeitung vun 'Schnoffeler' an deenen zwee Sätz identesch? falsch
Explosioun	bei der Explosioun an enger Kuelegrouf sinn dräi Leit ëmkomm 	eng Gasfuite huet gëschter am Garer Quartier eng Explosioun ausgeléist 	richteg	"""bei der Explosioun an enger Kuelegrouf sinn dräi Leit ëmkomm ""

""eng Gasfuite huet gëschter am Garer Quartier eng Explosioun ausgeléist """	Ist d'Bedeitung vun 'Explosioun' an deenen zwee Sätz identesch? richteg
honnertprozenteg	ech si mer nach net honnertprozenteg sécher, ob ech den Owend ka kommen 	eis Ekipp huet verluer, well eise Stiermer zwou honnertprozenteg Chancen net genotzt huet 	richteg	"""ech si mer nach net honnertprozenteg sécher, ob ech den Owend ka kommen ""

""eis Ekipp huet verluer, well eise Stiermer zwou honnertprozenteg Chancen net genotzt huet """	Ist d'Bedeitung vun 'honnertprozenteg' an deenen zwee Sätz identesch? richteg
Coach	an der Halbzeit huet de Coach de Spillerinnen d'Taktik nach eng Kéier erkläert 	déi lescht Saison haten eis Senioren net manner ewéi dräi verschidde Coachen 	richteg	"""an der Halbzeit huet de Coach de Spillerinnen d'Taktik nach eng Kéier erkläert ""

""déi lescht Saison haten eis Senioren net manner ewéi dräi verschidde Coachen """	Ist d'Bedeitung vun 'Coach' an deenen zwee Sätz identesch? richteg
verfalen	meng Schwëster ass deem Typ komplett verfall 	mäin Akafsbong verfält an enger Woch 	falsch	"""meng Schwëster ass deem Typ komplett verfall ""

""mäin Akafsbong verfält an enger Woch """	Ist d'Bedeitung vun 'verfalen' an deenen zwee Sätz identesch? falsch
Zoufloss	de Weier war bal ausgedréchent, well den Zoufloss verknascht war 	de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt 	falsch	"""de Weier war bal ausgedréchent, well den Zoufloss verknascht war ""

""de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt """	Ist d'Bedeitung vun 'Zoufloss' an deenen zwee Sätz identesch? falsch
bewerfen	de Riedner gouf mat Tomate beworf 	d'Kanner hunn eent dat anert mat Bulli beworf 	richteg	"""de Riedner gouf mat Tomate beworf ""

""d'Kanner hunn eent dat anert mat Bulli beworf """	Ist d'Bedeitung vun 'bewerfen' an deenen zwee Sätz identesch? richteg
Iwwerraschung	mir haten de Mueren eng béis Iwwerraschung an der Buedzëmmer, et war eng Leitung geplatzt 	ech hunn de Kanner eng kleng Iwwerraschung matbruecht 	richteg	"""mir haten de Mueren eng béis Iwwerraschung an der Buedzëmmer, et war eng Leitung geplatzt ""

""ech hunn de Kanner eng kleng Iwwerraschung matbruecht """	Ist d'Bedeitung vun 'Iwwerraschung' an deenen zwee Sätz identesch? richteg
Tablett	ech hunn am léifsten Tabletten , fir am Waasser opzeléisen 	vergiess net, deng Tablett fir de Bluttdrock ze huelen! 	richteg	"""ech hunn am léifsten Tabletten , fir am Waasser opzeléisen ""

""vergiess net, deng Tablett fir de Bluttdrock ze huelen! """	Ist d'Bedeitung vun 'Tablett' an deenen zwee Sätz identesch? richteg
zweiwelhaft	et ass zweiwelhaft , ob hie säi Schouljoer packt 	de berüümte Filmstar huet en zweiwelhafte Ruff 	falsch	"""et ass zweiwelhaft , ob hie säi Schouljoer packt ""

""de berüümte Filmstar huet en zweiwelhafte Ruff """	Ist d'Bedeitung vun 'zweiwelhaft' an deenen zwee Sätz identesch? falsch
Aspekt	hien ass a senger Ried op e wichtegen Aspekt agaangen 	de juristeschen Aspekt vun där Affär ass deen interessantsten 	falsch	"""hien ass a senger Ried op e wichtegen Aspekt agaangen ""

""de juristeschen Aspekt vun där Affär ass deen interessantsten """	Ist d'Bedeitung vun 'Aspekt' an deenen zwee Sätz identesch? falsch
kribbelen	ech hunn eppes hannen am Col, wat mech kribbelt 	hien huet mech mat engem Grashallem an der Nues gekribbelt 	richteg	"""ech hunn eppes hannen am Col, wat mech kribbelt ""

""hien huet mech mat engem Grashallem an der Nues gekribbelt """	Ist d'Bedeitung vun 'kribbelen' an deenen zwee Sätz identesch? richteg
dann	dann ass jo alles an der Rei! 	mir ginn iessen an da gi mer an de Kino 	falsch	"""dann ass jo alles an der Rei! ""

""mir ginn iessen an da gi mer an de Kino """	Ist d'Bedeitung vun 'dann' an deenen zwee Sätz identesch? falsch
verschéissen	wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 	de Bouschéisser huet säin éischte Versuch verschoss 	richteg	"""wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! ""

""de Bouschéisser huet säin éischte Versuch verschoss """	Ist d'Bedeitung vun 'verschéissen' an deenen zwee Sätz identesch? richteg
virschwätzen	eisen Direkter muss déi nächst Woch beim Minister virschwätzen 	d'Kanner kruten e puer Sätz virgeschwat , déi se hu missen noschwätzen 	falsch	"""eisen Direkter muss déi nächst Woch beim Minister virschwätzen ""

""d'Kanner kruten e puer Sätz virgeschwat , déi se hu missen noschwätzen """	Ist d'Bedeitung vun 'virschwätzen' an deenen zwee Sätz identesch? falsch
Abberzuel	wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 	hal elo keng Abberzuel , mer musse virukommen 	richteg	"""wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn ""

""hal elo keng Abberzuel , mer musse virukommen """	Ist d'Bedeitung vun 'Abberzuel' an deenen zwee Sätz identesch? richteg
degeneréieren	d'Manifestatioun ass an eng Massekläpperei degeneréiert 	verschidden Déiererasse riskéiere wéinst Inzucht ze degeneréieren 	falsch	"""d'Manifestatioun ass an eng Massekläpperei degeneréiert ""

""verschidden Déiererasse riskéiere wéinst Inzucht ze degeneréieren """	Ist d'Bedeitung vun 'degeneréieren' an deenen zwee Sätz identesch? falsch
schnëtzen	mäi Bop huet mech schnëtze geléiert 	mäi Papp schnëtzt a senger Fräizäit Schachfiguren 	falsch	"""mäi Bop huet mech schnëtze geléiert ""

""mäi Papp schnëtzt a senger Fräizäit Schachfiguren """	Ist d'Bedeitung vun 'schnëtzen' an deenen zwee Sätz identesch? falsch
drécken	hie litt ewéi gedréckt 	d'Dréckerei krut den Optrag, fir 1000 Exemplare vum Buch ze drécken 	richteg	"""hie litt ewéi gedréckt ""

""d'Dréckerei krut den Optrag, fir 1000 Exemplare vum Buch ze drécken """	Ist d'Bedeitung vun 'drécken' an deenen zwee Sätz identesch? richteg
souzesoen	du hues der mat där Aktioun souzesoe selwer geschuet 	hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef 	richteg	"""du hues der mat där Aktioun souzesoe selwer geschuet ""

""hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef """	Ist d'Bedeitung vun 'souzesoen' an deenen zwee Sätz identesch? richteg
dësen	dësen ass méi bëlleg ewéi deen do 	vun deenen dräi gefält mer dëse Pullover am beschten 	richteg	"""dësen ass méi bëlleg ewéi deen do ""

""vun deenen dräi gefält mer dëse Pullover am beschten """	Ist d'Bedeitung vun 'dësen' an deenen zwee Sätz identesch? richteg
Collier	eise Mupp huet säi Collier verluer 	ech hu wëlles, menger Fra e Collier mat Brillanten ze schenken 	falsch	"""eise Mupp huet säi Collier verluer ""

""ech hu wëlles, menger Fra e Collier mat Brillanten ze schenken """	Ist d'Bedeitung vun 'Collier' an deenen zwee Sätz identesch? falsch
Gäns	hie krut eng Gäns , wéi seng Frëndin sech ausgedoen huet 	seng nei Freiesch ass eng domm Gäns 	falsch	"""hie krut eng Gäns , wéi seng Frëndin sech ausgedoen huet ""

""seng nei Freiesch ass eng domm Gäns """	Ist d'Bedeitung vun 'Gäns' an deenen zwee Sätz identesch? falsch
ofklappen	déi al Fassad gouf ofgeklappt an nei verbotzt 	de Gipser huet d'Plättercher ofgeklappt 	falsch	"""déi al Fassad gouf ofgeklappt an nei verbotzt ""

""de Gipser huet d'Plättercher ofgeklappt """	Ist d'Bedeitung vun 'ofklappen' an deenen zwee Sätz identesch? falsch
ausdenken	hien huet sech en neie System ausgeduecht , fir seng Archiven ze klasséieren 	et ass net auszedenken , wat geschéie géif, wann d'Firma Faillite mécht 	falsch	"""hien huet sech en neie System ausgeduecht , fir seng Archiven ze klasséieren ""

""et ass net auszedenken , wat geschéie géif, wann d'Firma Faillite mécht """	Ist d'Bedeitung vun 'ausdenken' an deenen zwee Sätz identesch? falsch
nobel	dee Mann huet e ganz nobelt Behuelen 	mir waren zwou Wochen an engem nobelen Hotel an der Vakanz 	falsch	"""dee Mann huet e ganz nobelt Behuelen ""

""mir waren zwou Wochen an engem nobelen Hotel an der Vakanz """	Ist d'Bedeitung vun 'nobel' an deenen zwee Sätz identesch? falsch
Pëtrol	d'Kenkie goufe fréier mat Pëtrol gefëllt 	aus Pëtrol gëtt Diesel a Bensinn gemaach 	falsch	"""d'Kenkie goufe fréier mat Pëtrol gefëllt ""

""aus Pëtrol gëtt Diesel a Bensinn gemaach """	Ist d'Bedeitung vun 'Pëtrol' an deenen zwee Sätz identesch? falsch
sonner	déi Wëssenschaftlerin ass sonner Zweiwel eng Capacitéit op hirem Gebitt 	dee Bijou ass sonner Zweiwel eng Raritéit 	richteg	"""déi Wëssenschaftlerin ass sonner Zweiwel eng Capacitéit op hirem Gebitt ""

""dee Bijou ass sonner Zweiwel eng Raritéit """	Ist d'Bedeitung vun 'sonner' an deenen zwee Sätz identesch? richteg
Schlitt	d'Kanner fuere mam Schlitt de Bierg erof 	d'Strooss ass net fräi, de Schlitt ass nach net laanscht 	falsch	"""d'Kanner fuere mam Schlitt de Bierg erof ""

""d'Strooss ass net fräi, de Schlitt ass nach net laanscht """	Ist d'Bedeitung vun 'Schlitt' an deenen zwee Sätz identesch? falsch
soueren	et souert am Heizkierper, mer mussen en entlëften 	ech verdroen et net, wann d'Neonsluuchte soueren 	richteg	"""et souert am Heizkierper, mer mussen en entlëften ""

""ech verdroen et net, wann d'Neonsluuchte soueren """	Ist d'Bedeitung vun 'soueren' an deenen zwee Sätz identesch? richteg
denkbar	esou e konstruktiivt Gespréich wier nach virun engem Joer net denkbar gewiescht 	deng Ufro kënnt zu engem denkbar schlechten Ament 	falsch	"""esou e konstruktiivt Gespréich wier nach virun engem Joer net denkbar gewiescht ""

""deng Ufro kënnt zu engem denkbar schlechten Ament """	Ist d'Bedeitung vun 'denkbar' an deenen zwee Sätz identesch? falsch
Gank	looss deng knaschteg Schong am Gank stoen! 	d'Buerg ass duerch ënnerierdesch Gäng mat der Stad verbonnen 	richteg	"""looss deng knaschteg Schong am Gank stoen! ""

""d'Buerg ass duerch ënnerierdesch Gäng mat der Stad verbonnen """	Ist d'Bedeitung vun 'Gank' an deenen zwee Sätz identesch? richteg
ziviliséiert	dat Geschäft huet nawell ziviliséiert Präisser! 	an der Versammlung ass et méi ziviliséiert erofgaangen, wéi ech erwaart hat 	richteg	"""dat Geschäft huet nawell ziviliséiert Präisser! ""

""an der Versammlung ass et méi ziviliséiert erofgaangen, wéi ech erwaart hat """	Ist d'Bedeitung vun 'ziviliséiert' an deenen zwee Sätz identesch? richteg
versigelen	well ëmmer méi grouss Fläche mat Gebaier a Stroosse versigelt ginn , kënnt et ëmmer méi dacks zu Héichwaasser 	de Schräiner huet eise Parquet am Living versigelt 	falsch	"""well ëmmer méi grouss Fläche mat Gebaier a Stroosse versigelt ginn , kënnt et ëmmer méi dacks zu Héichwaasser ""

""de Schräiner huet eise Parquet am Living versigelt """	Ist d'Bedeitung vun 'versigelen' an deenen zwee Sätz identesch? falsch
Knuet	wann de Knuet an der Schilddrüs méi déck gëtt, muss ech Medikamenter huelen 	zënter de Jong am Internat ass, huet en de Knuet gutt opgedoen! 	falsch	"""wann de Knuet an der Schilddrüs méi déck gëtt, muss ech Medikamenter huelen ""

""zënter de Jong am Internat ass, huet en de Knuet gutt opgedoen! """	Ist d'Bedeitung vun 'Knuet' an deenen zwee Sätz identesch? falsch
méisproocheg	Lëtzebuerg war schonn ëmmer e méisproochegt Land 	déi jonk Koppel leet vill Wäert drop, hir Kanner méisproocheg ze erzéien 	richteg	"""Lëtzebuerg war schonn ëmmer e méisproochegt Land ""

""déi jonk Koppel leet vill Wäert drop, hir Kanner méisproocheg ze erzéien """	Ist d'Bedeitung vun 'méisproocheg' an deenen zwee Sätz identesch? richteg
iwwertreffen	den Erléis vum Fest huet all Erwaardungen iwwertraff 	du hues dech haut (selwer) iwwertraff 	falsch	"""den Erléis vum Fest huet all Erwaardungen iwwertraff ""

""du hues dech haut (selwer) iwwertraff """	Ist d'Bedeitung vun 'iwwertreffen' an deenen zwee Sätz identesch? falsch
Press	iwwer dee Skandal stoung nach näischt an der Press 	d'Press war virun der Police op der Plaz vum Accident 	falsch	"""iwwer dee Skandal stoung nach näischt an der Press ""

""d'Press war virun der Police op der Plaz vum Accident """	Ist d'Bedeitung vun 'Press' an deenen zwee Sätz identesch? falsch
Schleek	de Schleek zitt d'Haren an, wann een se upéckt 	du bass awer haut e Schleek ! 	richteg	"""de Schleek zitt d'Haren an, wann een se upéckt ""

""du bass awer haut e Schleek ! """	Ist d'Bedeitung vun 'Schleek' an deenen zwee Sätz identesch? richteg
zerstiechen	de Beienziichter huet eng speziell Ausrüstung, fir net vu senge Beien zerstach ze ginn 	aus Roserei hat hatt sengem Exmann d'Pneuen zerstach 	falsch	"""de Beienziichter huet eng speziell Ausrüstung, fir net vu senge Beien zerstach ze ginn ""

""aus Roserei hat hatt sengem Exmann d'Pneuen zerstach """	Ist d'Bedeitung vun 'zerstiechen' an deenen zwee Sätz identesch? falsch
Käerz	hien ass ausgaangen ewéi eng Käerz 	d'Gebuertsdagskand huet d'Käerzen um Kuch all mat engem Coup ausgeblosen 	richteg	"""hien ass ausgaangen ewéi eng Käerz ""

""d'Gebuertsdagskand huet d'Käerzen um Kuch all mat engem Coup ausgeblosen """	Ist d'Bedeitung vun 'Käerz' an deenen zwee Sätz identesch? richteg
Vull	d'Bouwen hunn een deem aneren de Vull gewisen 	wat bass du en houere Vull ! 	falsch	"""d'Bouwen hunn een deem aneren de Vull gewisen ""

""wat bass du en houere Vull ! """	Ist d'Bedeitung vun 'Vull' an deenen zwee Sätz identesch? falsch
Linn	an där Politik erkennt ee keng kloer Linn 	gedëllegt Iech wannechgelift, all eis Linne sinn am Moment besat! 	falsch	"""an där Politik erkennt ee keng kloer Linn ""

""gedëllegt Iech wannechgelift, all eis Linne sinn am Moment besat! """	Ist d'Bedeitung vun 'Linn' an deenen zwee Sätz identesch? falsch
Geess	hien huet der Press d'Seeche vun der Rouder Geess verzielt 	den Hiert geet mat senge Geessen op eng aner Weed 	richteg	"""hien huet der Press d'Seeche vun der Rouder Geess verzielt ""

""den Hiert geet mat senge Geessen op eng aner Weed """	Ist d'Bedeitung vun 'Geess' an deenen zwee Sätz identesch? richteg
iwwerspanen	et däerf een d'Fieder vun där anticker Auer net iwwerspanen 	den hënneschten Deel vun der Camionnette kann ee mat enger Baatsch iwwerspanen 	falsch	"""et däerf een d'Fieder vun där anticker Auer net iwwerspanen ""

""den hënneschten Deel vun der Camionnette kann ee mat enger Baatsch iwwerspanen """	Ist d'Bedeitung vun 'iwwerspanen' an deenen zwee Sätz identesch? falsch
Fitness	am Nopeschhaus huet viru Kuerzem e Fitness opgemaach 	fir meng Fitness bäizebehalen, ginn ech dräi Mol d'Woch lafen 	falsch	"""am Nopeschhaus huet viru Kuerzem e Fitness opgemaach ""

""fir meng Fitness bäizebehalen, ginn ech dräi Mol d'Woch lafen """	Ist d'Bedeitung vun 'Fitness' an deenen zwee Sätz identesch? falsch
Profil	de Patron sicht e Mataarbechter mat engem ganz bestëmmte Profil 	am Virstellungsgespréich krut de Kandidat de Profil vun der Aarbecht erkläert 	richteg	"""de Patron sicht e Mataarbechter mat engem ganz bestëmmte Profil ""

""am Virstellungsgespréich krut de Kandidat de Profil vun der Aarbecht erkläert """	Ist d'Bedeitung vun 'Profil' an deenen zwee Sätz identesch? richteg
jiddereent	jiddereent vun de Kanner krut zum Schluss e klenge Kaddo 	fir jiddereent vun de Meedercher war dee Camp eng flott Erfarung 	falsch	"""jiddereent vun de Kanner krut zum Schluss e klenge Kaddo ""

""fir jiddereent vun de Meedercher war dee Camp eng flott Erfarung """	Ist d'Bedeitung vun 'jiddereent' an deenen zwee Sätz identesch? falsch
Waasserstoff	mir hunn e Motor vun engem Auto esou ëmgebaut, datt e mat Waasserstoff funktionéiert 	d'Element Waasserstoff gehéiert zum Grupp vun den Netmetaller 	falsch	"""mir hunn e Motor vun engem Auto esou ëmgebaut, datt e mat Waasserstoff funktionéiert ""

""d'Element Waasserstoff gehéiert zum Grupp vun den Netmetaller """	Ist d'Bedeitung vun 'Waasserstoff' an deenen zwee Sätz identesch? falsch
Kläpper	hien ass an der ganzer Ëmgéigend als Kläpper bekannt 	d'Kläpper hunn de Jeeër d'Wëld virun d'Flënt gedriwwen 	falsch	"""hien ass an der ganzer Ëmgéigend als Kläpper bekannt ""

""d'Kläpper hunn de Jeeër d'Wëld virun d'Flënt gedriwwen """	Ist d'Bedeitung vun 'Kläpper' an deenen zwee Sätz identesch? falsch
Duo	et ass ëmmer eng lass, wann dee lëschtegen Duo ënnerwee ass 	dee bekannten Duo ass amgaang, säin zweeten Album am Studio opzehuelen 	falsch	"""et ass ëmmer eng lass, wann dee lëschtegen Duo ënnerwee ass ""

""dee bekannten Duo ass amgaang, säin zweeten Album am Studio opzehuelen """	Ist d'Bedeitung vun 'Duo' an deenen zwee Sätz identesch? falsch
Hallefmound	well keng Wollek um Himmel war, huet een den Hallefmound ganz däitlech gesinn 	den Hallefmound ass e wichtegt Symbol am Islam 	falsch	"""well keng Wollek um Himmel war, huet een den Hallefmound ganz däitlech gesinn ""

""den Hallefmound ass e wichtegt Symbol am Islam """	Ist d'Bedeitung vun 'Hallefmound' an deenen zwee Sätz identesch? falsch
Auteur	deen Auteur gëtt vill gelies 	den Auteur schafft un engem neie Roman 	richteg	"""deen Auteur gëtt vill gelies ""

""den Auteur schafft un engem neie Roman """	Ist d'Bedeitung vun 'Auteur' an deenen zwee Sätz identesch? richteg
verwandelen	bei där Technik gëtt Biogas a Stroum verwandelt 	bei der Gärung gëtt den Zocker an Alkohol verwandelt 	richteg	"""bei där Technik gëtt Biogas a Stroum verwandelt ""

""bei der Gärung gëtt den Zocker an Alkohol verwandelt """	Ist d'Bedeitung vun 'verwandelen' an deenen zwee Sätz identesch? richteg
Ären	mäin Auto hënnert net, mee Ären ! 	Ären Numm steet net op eiser Lëscht 	richteg	"""mäin Auto hënnert net, mee Ären ! ""

""Ären Numm steet net op eiser Lëscht """	Ist d'Bedeitung vun 'Ären' an deenen zwee Sätz identesch? richteg
Kiwwel	du muss deng Blummen a méi grouss Kiwwele setzen 	ech ginn nach séier de Kiwwel erausstellen 	falsch	"""du muss deng Blummen a méi grouss Kiwwele setzen ""

""ech ginn nach séier de Kiwwel erausstellen """	Ist d'Bedeitung vun 'Kiwwel' an deenen zwee Sätz identesch? falsch
Index	dës Bicher stounge fréier um Index 	hannen am Buch ass en Index mat den Uertschaften, déi am Text virkommen 	richteg	"""dës Bicher stounge fréier um Index ""

""hannen am Buch ass en Index mat den Uertschaften, déi am Text virkommen """	Ist d'Bedeitung vun 'Index' an deenen zwee Sätz identesch? richteg
schuppen	ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen 	d'Bouwe wollten Zigaretten am Supermarché schuppen 	falsch	"""ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen ""

""d'Bouwe wollten Zigaretten am Supermarché schuppen """	Ist d'Bedeitung vun 'schuppen' an deenen zwee Sätz identesch? falsch
säin	ech hunn him mäi Bic geléint, well hatt säi vergiess hat 	hatt huet säi Schlëssel verluer 	richteg	"""ech hunn him mäi Bic geléint, well hatt säi vergiess hat ""

""hatt huet säi Schlëssel verluer """	Ist d'Bedeitung vun 'säin' an deenen zwee Sätz identesch? richteg
abezuelen	meng Mamm bezilt all Mount an d'Pensiounskeess an 	d'Cotisatioune musse virun Enn Abrëll an d'Keesen abezuelt ginn 	falsch	"""meng Mamm bezilt all Mount an d'Pensiounskeess an ""

""d'Cotisatioune musse virun Enn Abrëll an d'Keesen abezuelt ginn """	Ist d'Bedeitung vun 'abezuelen' an deenen zwee Sätz identesch? falsch
dajee	dajee alt , da maache mer et, wéi s du sees 	wann s de mengs, du häss Recht, dajee alt ! 	richteg	"""dajee alt , da maache mer et, wéi s du sees ""

""wann s de mengs, du häss Recht, dajee alt ! """	Ist d'Bedeitung vun 'dajee' an deenen zwee Sätz identesch? richteg
Kamillentéi	ier ech schlofe ginn, drénken ech gär Kamillentéi 	kanns de mir wannechgelift e Kamillentéi bestellen? 	falsch	"""ier ech schlofe ginn, drénken ech gär Kamillentéi ""

""kanns de mir wannechgelift e Kamillentéi bestellen? """	Ist d'Bedeitung vun 'Kamillentéi' an deenen zwee Sätz identesch? falsch
Häppchen	ech iessen nach séier en Häppchen , ier mer ginn 	d'Matière verhäls de besser, wann s de se a klengen Häppercher léiers 	richteg	"""ech iessen nach séier en Häppchen , ier mer ginn ""

""d'Matière verhäls de besser, wann s de se a klengen Häppercher léiers """	Ist d'Bedeitung vun 'Häppchen' an deenen zwee Sätz identesch? richteg
Bibliothecaire	d'Bibliothecairë sinn amgaang, den Inventaire ze maachen 	de Bibliothecaire ass vun der Leeder gefall 	richteg	"""d'Bibliothecairë sinn amgaang, den Inventaire ze maachen ""

""de Bibliothecaire ass vun der Leeder gefall """	Ist d'Bedeitung vun 'Bibliothecaire' an deenen zwee Sätz identesch? richteg
sanctionéieren	de Betrib gouf sanctionéiert , well en eng Rei Oploen net agehalen hat 	d'Gesetzer gi vum Staatschef sanctionéiert 	falsch	"""de Betrib gouf sanctionéiert , well en eng Rei Oploen net agehalen hat ""

""d'Gesetzer gi vum Staatschef sanctionéiert """	Ist d'Bedeitung vun 'sanctionéieren' an deenen zwee Sätz identesch? falsch
respektabel	hie kënnt aus enger respektabeler Famill 	dat war eng respektabel Leeschtung! 	falsch	"""hie kënnt aus enger respektabeler Famill ""

""dat war eng respektabel Leeschtung! """	Ist d'Bedeitung vun 'respektabel' an deenen zwee Sätz identesch? falsch
konfus	hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! 	de Guide huet alles esou konfus erkläert, datt mir net vill verstanen hunn 	falsch	"""hal op mat dengen techneschen Ausdréck, du méchs mech ganz konfus ! ""

""de Guide huet alles esou konfus erkläert, datt mir net vill verstanen hunn """	Ist d'Bedeitung vun 'konfus' an deenen zwee Sätz identesch? falsch
wenzelen	ech hunn déi ganz Nuecht gewenzelt , ech koum net u mat schlofen 	d'Fierkel huet sech am Mätsch gewenzelt 	falsch	"""ech hunn déi ganz Nuecht gewenzelt , ech koum net u mat schlofen ""

""d'Fierkel huet sech am Mätsch gewenzelt """	Ist d'Bedeitung vun 'wenzelen' an deenen zwee Sätz identesch? falsch
erofzéien	zéi de Store e bëssen erof , d'Sonn blent mech! 	de Papp huet dem klenge Bouf gehollef, d'Box erofzezéien 	richteg	"""zéi de Store e bëssen erof , d'Sonn blent mech! ""

""de Papp huet dem klenge Bouf gehollef, d'Box erofzezéien """	Ist d'Bedeitung vun 'erofzéien' an deenen zwee Sätz identesch? richteg
Antiquitéit	an der Antiquitéit haten d'Griichen an d'Réimer eng Relioun mat ville Gëtter 	dee Schaf ass eng Antiquitéit 	falsch	"""an der Antiquitéit haten d'Griichen an d'Réimer eng Relioun mat ville Gëtter ""

""dee Schaf ass eng Antiquitéit """	Ist d'Bedeitung vun 'Antiquitéit' an deenen zwee Sätz identesch? falsch
Batti	säi Monni ass e Batti vun dräi Zenner 	hien hat sech esou de Batti gestallt, datt hien aus der Disko gehäit gouf 	falsch	"""säi Monni ass e Batti vun dräi Zenner ""

""hien hat sech esou de Batti gestallt, datt hien aus der Disko gehäit gouf """	Ist d'Bedeitung vun 'Batti' an deenen zwee Sätz identesch? falsch
friessen	de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen 	d'Matten hu Lächer a meng Jackett gefriess 	falsch	"""de Weekend hunn ech näischt anescht gemaach ewéi friessen a pennen ""

""d'Matten hu Lächer a meng Jackett gefriess """	Ist d'Bedeitung vun 'friessen' an deenen zwee Sätz identesch? falsch
noschëdden	schëtt nach Kuelen no , datt den Uewen net ausgeet! 	soll ech Iech nach e bësse Kaffi noschëdden ? 	richteg	"""schëtt nach Kuelen no , datt den Uewen net ausgeet! ""

""soll ech Iech nach e bësse Kaffi noschëdden ? """	Ist d'Bedeitung vun 'noschëdden' an deenen zwee Sätz identesch? richteg
Häerd	ech hunn hoffentlech nach eng Häerd Jore viru mer 	matzen an der Strooss steet eng Häerd Schof 	falsch	"""ech hunn hoffentlech nach eng Häerd Jore viru mer ""

""matzen an der Strooss steet eng Häerd Schof """	Ist d'Bedeitung vun 'Häerd' an deenen zwee Sätz identesch? falsch
