lemma	sentence_1	sentence_2	label	answer	prompt
Knécks	hanner der Bréck mécht d'Strooss e Knécks 	kaf déi Rous net, déi huet e Knécks am Still! 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: hanner der Bréck mécht d'Strooss e Knécks  saz2: kaf déi Rous net, déi huet e Knécks am Still! 
Knécks	hanner der Bréck mécht d'Strooss e Knécks 	pass op, maach kee Knécks an d'Foto! 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: hanner der Bréck mécht d'Strooss e Knécks  saz2: pass op, maach kee Knécks an d'Foto! 
Knécks	hanner der Bréck mécht d'Strooss e Knécks 	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: hanner der Bréck mécht d'Strooss e Knécks  saz2: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 
eraschneien	mir souze grad beim Kaffisdësch, du ass hien erageschneit 	et schneit zu enger Daachliicht eran 	different	falsch	Ass d'Bedeitung vun 'eraschneien' an deenen zwee Sätz identesch? saz1: mir souze grad beim Kaffisdësch, du ass hien erageschneit  saz2: et schneit zu enger Daachliicht eran 
Neutralitéit	wéinst senger Neutralitéit kann d'Land dem militäresche Pakt net bäitrieden 	d'Neutralitéit vun der Kontrollkommissioun gouf vum Journalist a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Neutralitéit' an deenen zwee Sätz identesch? saz1: wéinst senger Neutralitéit kann d'Land dem militäresche Pakt net bäitrieden  saz2: d'Neutralitéit vun der Kontrollkommissioun gouf vum Journalist a Fro gestallt 
Reflex	d'Ustrécken am Auto ass bei mir e Reflex 	gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: d'Ustrécken am Auto ass bei mir e Reflex  saz2: gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 
Reflex	d'Ustrécken am Auto ass bei mir e Reflex 	no mengem Accident huet d'Doktesch meng Reflexer getest 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: d'Ustrécken am Auto ass bei mir e Reflex  saz2: no mengem Accident huet d'Doktesch meng Reflexer getest 
Reflex	d'Ustrécken am Auto ass bei mir e Reflex 	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: d'Ustrécken am Auto ass bei mir e Reflex  saz2: d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 
Ceinture	ech hunn déi schwaarz Ceinture am Judo 	do deng Ceinture un, soss fueren ech net! 	different	falsch	Ass d'Bedeitung vun 'Ceinture' an deenen zwee Sätz identesch? saz1: ech hunn déi schwaarz Ceinture am Judo  saz2: do deng Ceinture un, soss fueren ech net! 
Ceinture	ech hunn déi schwaarz Ceinture am Judo 	gëff Uecht, du verléiers d'Ceinture vun dengem Mantel! 	different	falsch	Ass d'Bedeitung vun 'Ceinture' an deenen zwee Sätz identesch? saz1: ech hunn déi schwaarz Ceinture am Judo  saz2: gëff Uecht, du verléiers d'Ceinture vun dengem Mantel! 
Depart	d'Departe vun haut hunn all Verspéidung 	den Depart vum Zuch ass ëm aacht Auer 	identical	richteg	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: d'Departe vun haut hunn all Verspéidung  saz2: den Depart vum Zuch ass ëm aacht Auer 
Depart	d'Departe vun haut hunn all Verspéidung 	de Leefer huet den Depart verpasst 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: d'Departe vun haut hunn all Verspéidung  saz2: de Leefer huet den Depart verpasst 
Depart	d'Departe vun haut hunn all Verspéidung 	den Depart vun eisem Ausfluch ass bei der Kierch 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: d'Departe vun haut hunn all Verspéidung  saz2: den Depart vun eisem Ausfluch ass bei der Kierch 
Depart	d'Departe vun haut hunn all Verspéidung 	mir treffen eis muer de Moien direkt um Depart vum Marathon 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: d'Departe vun haut hunn all Verspéidung  saz2: mir treffen eis muer de Moien direkt um Depart vum Marathon 
Fësch	e Fësch muss schwammen 	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: all Joer gi mir op d'Kiermes e gebakene Fësch iessen 
Fësch	e Fësch muss schwammen 	hien huet en décke Fësch gefaangen 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: hien huet en décke Fësch gefaangen 
Fësch	e Fësch muss schwammen 	dat si kleng Fësch 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: dat si kleng Fësch 
Fësch	e Fësch muss schwammen 	elo kréien déi kleng Fësch och Waasser 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: elo kréien déi kleng Fësch och Waasser 
Fësch	e Fësch muss schwammen 	ech versti mech gutt mat Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: ech versti mech gutt mat Fësch 
Fësch	e Fësch muss schwammen 	de Fësch ass eent vun den zwielef Stärenzeechen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: de Fësch ass eent vun den zwielef Stärenzeechen 
Fësch	e Fësch muss schwammen 	beim Tauchen hu mer riseg Schwäerm Fësch gesinn 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: beim Tauchen hu mer riseg Schwäerm Fësch gesinn 
Fësch	e Fësch muss schwammen 	meng Kanner sinn allen zwee Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: meng Kanner sinn allen zwee Fësch 
Fësch	e Fësch muss schwammen 	de Fësch sténkt vum Kapp hier 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: de Fësch sténkt vum Kapp hier 
Fësch	e Fësch muss schwammen 	dee Fësch ass voller Sprenzen! 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: dee Fësch ass voller Sprenzen! 
Fësch	e Fësch muss schwammen 	hie fillt sech ewéi e Fësch am Waasser 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: e Fësch muss schwammen  saz2: hie fillt sech ewéi e Fësch am Waasser 
jäizeg	déi jäizeg Stëmm deet engem wéi an den Oueren 	dat Haus do huet eng jäizeg Fassad 	different	falsch	Ass d'Bedeitung vun 'jäizeg' an deenen zwee Sätz identesch? saz1: déi jäizeg Stëmm deet engem wéi an den Oueren  saz2: dat Haus do huet eng jäizeg Fassad 
jäizeg	déi jäizeg Stëmm deet engem wéi an den Oueren 	hatt deet gär jäizeg Faarwen un 	different	falsch	Ass d'Bedeitung vun 'jäizeg' an deenen zwee Sätz identesch? saz1: déi jäizeg Stëmm deet engem wéi an den Oueren  saz2: hatt deet gär jäizeg Faarwen un 
Hellseeër	meng Tatta consultéiert allkéiers en Hellseeër , wann se eng wichteg Decisioun muss huelen 	fro mech net, wéi déi Affär ausgeet, ech si keen Hellseeër ! 	identical	richteg	Ass d'Bedeitung vun 'Hellseeër' an deenen zwee Sätz identesch? saz1: meng Tatta consultéiert allkéiers en Hellseeër , wann se eng wichteg Decisioun muss huelen  saz2: fro mech net, wéi déi Affär ausgeet, ech si keen Hellseeër ! 
Depart	den Depart vun eisem Ausfluch ass bei der Kierch 	den Depart vum Zuch ass ëm aacht Auer 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: den Depart vun eisem Ausfluch ass bei der Kierch  saz2: den Depart vum Zuch ass ëm aacht Auer 
Depart	den Depart vun eisem Ausfluch ass bei der Kierch 	de Leefer huet den Depart verpasst 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: den Depart vun eisem Ausfluch ass bei der Kierch  saz2: de Leefer huet den Depart verpasst 
Depart	den Depart vun eisem Ausfluch ass bei der Kierch 	d'Departe vun haut hunn all Verspéidung 	different	falsch	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: den Depart vun eisem Ausfluch ass bei der Kierch  saz2: d'Departe vun haut hunn all Verspéidung 
Depart	den Depart vun eisem Ausfluch ass bei der Kierch 	mir treffen eis muer de Moien direkt um Depart vum Marathon 	identical	richteg	Ass d'Bedeitung vun 'Depart' an deenen zwee Sätz identesch? saz1: den Depart vun eisem Ausfluch ass bei der Kierch  saz2: mir treffen eis muer de Moien direkt um Depart vum Marathon 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: mäi Bopi ass schwéier krank 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	d'Chirurgen hunn e schwéiere Beruff 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: hien huet sech schwéier geiert 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	de Parcours vun där Course ass ze schwéier fir mech 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	de juristesche Jargon ass dacks schwéier ze verstoen 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: de Camion war schwéier gelueden 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dëst Buch ass eng gutt Aféierung an déi schwéier Matière  saz2: de Weess huet gär schwéiere Buedem 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	dat ass déi klassesch Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: dat ass déi klassesch Fro 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	dat ass eng gutt Fro ! 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: dat ass eng gutt Fro ! 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: d'Reform gëtt vun de Gewerkschaften a Fro gestallt 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	mat där Fro hat ech net gerechent! 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: mat där Fro hat ech net gerechent! 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	dat ass d'Fro ! 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: dat ass d'Fro ! 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	identical	richteg	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	d'Reform soll eng Rei finanziell Froe léisen 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: d'Reform soll eng Rei finanziell Froe léisen 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	hien huet sech ni a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: hien huet sech ni a Fro gestallt 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	dat ass eng kniwweleg Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: dat ass eng kniwweleg Fro 
Fro	déi dote Plättercher komme vum Präis hier net a Fro 	no der Reunioun konnten d'Leit Froe stellen 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: déi dote Plättercher komme vum Präis hier net a Fro  saz2: no der Reunioun konnten d'Leit Froe stellen 
Evaluatioun	de Jury ass mat der Evaluatioun vum Kandidat sengem Dossier beschäftegt 	eng speziell Kommissioun këmmert sech ëm d'Evaluatioun vun de Baukäschten 	different	falsch	Ass d'Bedeitung vun 'Evaluatioun' an deenen zwee Sätz identesch? saz1: de Jury ass mat der Evaluatioun vum Kandidat sengem Dossier beschäftegt  saz2: eng speziell Kommissioun këmmert sech ëm d'Evaluatioun vun de Baukäschten 
respektvoll	ech erwaarde vun iech, datt der respektvoll mateneen ëmgitt 	all Mënsch huet e Recht op eng respektvoll Behandlung 	identical	richteg	Ass d'Bedeitung vun 'respektvoll' an deenen zwee Sätz identesch? saz1: ech erwaarde vun iech, datt der respektvoll mateneen ëmgitt  saz2: all Mënsch huet e Recht op eng respektvoll Behandlung 
versielen	wann s de dech elo net gëss, da kriss de den Hënneschte versielt 	nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 	different	falsch	Ass d'Bedeitung vun 'versielen' an deenen zwee Sätz identesch? saz1: wann s de dech elo net gëss, da kriss de den Hënneschte versielt  saz2: nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 
kulinaresch	de kulinareschen Héichpunkt vum Iesse war eng flambéiert Bananneglace 	eis Grousseltere maachen dëse Summer eng kulinaresch Rees duerch Italien 	identical	richteg	Ass d'Bedeitung vun 'kulinaresch' an deenen zwee Sätz identesch? saz1: de kulinareschen Héichpunkt vum Iesse war eng flambéiert Bananneglace  saz2: eis Grousseltere maachen dëse Summer eng kulinaresch Rees duerch Italien 
entgeeschtert	kuck net esou entgeeschtert , d'Tatsaache sinn nun emol esou! 	ech war entgeeschtert , wéi ech seng Ried héieren hunn 	identical	richteg	Ass d'Bedeitung vun 'entgeeschtert' an deenen zwee Sätz identesch? saz1: kuck net esou entgeeschtert , d'Tatsaache sinn nun emol esou!  saz2: ech war entgeeschtert , wéi ech seng Ried héieren hunn 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: mäi Bopi ass schwéier krank 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: hien huet sech schwéier geiert 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	ech hunn déi schwéier Laascht bal net gepackt 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	de Camion war schwéier gelueden 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: de Camion war schwéier gelueden 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: déi schwéier Bléck goufe mam Kran op de Camion gehuewen  saz2: de Weess huet gär schwéiere Buedem 
Rimm	rapp dech um Rimm ! 	de Portier huet eng Kludder Schlësselen um Rimm hänken 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: de Portier huet eng Kludder Schlësselen um Rimm hänken 
Rimm	rapp dech um Rimm ! 	mir mussen de Rimm zouzéien 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: mir mussen de Rimm zouzéien 
Rimm	rapp dech um Rimm ! 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: meng Kreessee gëtt mat engem Rimm ugedriwwen 
Rimm	rapp dech um Rimm ! 	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: ech hunn d'Vëloe mat Rimmer um Auto festgemaach 
Rimm	rapp dech um Rimm ! 	bei mir läit de Rimm erof 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: bei mir läit de Rimm erof 
Rimm	rapp dech um Rimm ! 	d'Block u mengem Rimm ass futti 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: d'Block u mengem Rimm ass futti 
3D-Printer	d'Leit, déi en 3D-Printer doheem hunn, kënnen hëllefen, fir Visièren ze produzéieren 	ech hu mer mat mengem 3D-Printer dëst Gehais selwer gemaach 	identical	richteg	Ass d'Bedeitung vun '3D-Printer' an deenen zwee Sätz identesch? saz1: d'Leit, déi en 3D-Printer doheem hunn, kënnen hëllefen, fir Visièren ze produzéieren  saz2: ech hu mer mat mengem 3D-Printer dëst Gehais selwer gemaach 
schwéier	de Weess huet gär schwéiere Buedem 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: mäi Bopi ass schwéier krank 
schwéier	de Weess huet gär schwéiere Buedem 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	de Weess huet gär schwéiere Buedem 	dee schwéieren Deeg léisst sech net gutt knieden 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	de Weess huet gär schwéiere Buedem 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	de Weess huet gär schwéiere Buedem 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: hien huet sech schwéier geiert 
schwéier	de Weess huet gär schwéiere Buedem 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	de Weess huet gär schwéiere Buedem 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	de Weess huet gär schwéiere Buedem 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Weess huet gär schwéiere Buedem  saz2: ech hunn déi schwéier Laascht bal net gepackt 
