lemma	sentence1	sentence2	label	prompt	answer
wäiss	eis Fussballsekipp besteet zur Hallschent aus schwaarzen an zur Hallschent aus wäisse Spiller 	ech kann der dat schwaarz op wäiss ginn 	Ënnerschiddlech	"eis Fussballsekipp besteet zur Hallschent aus schwaarzen an zur Hallschent aus wäisse Spiller 
ech kann der dat schwaarz op wäiss ginn "	Ass eng Bedeitung vu 'wäiss' identesch oder ënnerschiddlech? Ënnerschiddlech
wäit	dat war e wäite Wee, mee et huet sech gelount, bis heihin ze kommen! 	eis Ekipp huet bei Wäitem net esou gutt gespillt ewéi déi leschte Kéier 	Ënnerschiddlech	"dat war e wäite Wee, mee et huet sech gelount, bis heihin ze kommen! 
eis Ekipp huet bei Wäitem net esou gutt gespillt ewéi déi leschte Kéier "	Ass eng Bedeitung vu 'wäit' identesch oder ënnerschiddlech? Ënnerschiddlech
wäitsiichteg	ech si wäitsiichteg , fir ze liese brauch ech e Brëll 	de verantwortleche Minister kritt virgehäit, datt en net wäitsiichteg genuch war 	Ënnerschiddlech	"ech si wäitsiichteg , fir ze liese brauch ech e Brëll 
de verantwortleche Minister kritt virgehäit, datt en net wäitsiichteg genuch war "	Ass eng Bedeitung vu 'wäitsiichteg' identesch oder ënnerschiddlech? Ënnerschiddlech
wärend	de Monni huet wärend der ganzer Rees geschlof 	wärend ech den Deeg maachen, kanns du d'Geméis schneiden 	Ënnerschiddlech	"de Monni huet wärend der ganzer Rees geschlof 
wärend ech den Deeg maachen, kanns du d'Geméis schneiden "	Ass eng Bedeitung vu 'wärend' identesch oder ënnerschiddlech? Ënnerschiddlech
wärenddeems	wärenddeems hien d'Zeitung gelies huet, ass en entschlof 	ech kann net d'Zeitung liesen a wärenddeems mat dir schwätzen 	Ënnerschiddlech	"wärenddeems hien d'Zeitung gelies huet, ass en entschlof 
ech kann net d'Zeitung liesen a wärenddeems mat dir schwätzen "	Ass eng Bedeitung vu 'wärenddeems' identesch oder ënnerschiddlech? Ënnerschiddlech
wéckelen	de Wantergréng huet sech ëm de Bam gewéckelt 	den Infirmier huet mer de Verband ze fest gewéckelt 	Ënnerschiddlech	"de Wantergréng huet sech ëm de Bam gewéckelt 
den Infirmier huet mer de Verband ze fest gewéckelt "	Ass eng Bedeitung vu 'wéckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
wéi	wéi kann ech Iech hëllefen? 	gëschter hat ech de ganzen Dag de Kapp wéi 	Ënnerschiddlech	"wéi kann ech Iech hëllefen? 
gëschter hat ech de ganzen Dag de Kapp wéi "	Ass eng Bedeitung vu 'wéi' identesch oder ënnerschiddlech? Ënnerschiddlech
wéidoen	looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! 	et deet gutt wéi , wann ee sech op d'Zong bäisst! 	Ënnerschiddlech	"looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! 
et deet gutt wéi , wann ee sech op d'Zong bäisst! "	Ass eng Bedeitung vu 'wéidoen' identesch oder ënnerschiddlech? Ënnerschiddlech
wéineg	et fält nëmme wéineg Luucht duerch déi kleng Luck eran 	an där Regioun ass just nach wéineg Broochland ze fannen 	Ënnerschiddlech	"et fält nëmme wéineg Luucht duerch déi kleng Luck eran 
an där Regioun ass just nach wéineg Broochland ze fannen "	Ass eng Bedeitung vu 'wéineg' identesch oder ënnerschiddlech? Ënnerschiddlech
wéinegen	dee wéinege Sputt, dee mir bleift, erlaabt et leider net, datt mir zesummen iesse ginn 	fir dee wéinegen Opwand gi keng zousätzlech Fraise facturéiert 	Ënnerschiddlech	"dee wéinege Sputt, dee mir bleift, erlaabt et leider net, datt mir zesummen iesse ginn 
fir dee wéinegen Opwand gi keng zousätzlech Fraise facturéiert "	Ass eng Bedeitung vu 'wéinegen' identesch oder ënnerschiddlech? Ënnerschiddlech
wéinegt	dat wéinegt Vertrauen, wat ech nach an hien hat, ass elo definitiv fort 	ech hunn dat wéinegt Fleesch, wat nach Rescht bliwwen ass, op de Kompost gehäit 	Ënnerschiddlech	"dat wéinegt Vertrauen, wat ech nach an hien hat, ass elo definitiv fort 
ech hunn dat wéinegt Fleesch, wat nach Rescht bliwwen ass, op de Kompost gehäit "	Ass eng Bedeitung vu 'wéinegt' identesch oder ënnerschiddlech? Ënnerschiddlech
wéini	wéini bass de erëm? 	an dëser Broschür steet genee, wéini ee Recht op dee Service huet 	Ënnerschiddlech	"wéini bass de erëm? 
an dëser Broschür steet genee, wéini ee Recht op dee Service huet "	Ass eng Bedeitung vu 'wéini' identesch oder ënnerschiddlech? Ënnerschiddlech
wéitschen	du kriss elo gläich eng gewéitscht ! 	d'Kou wéitscht mam Schwanz, fir d'Mécken ze verdreiwen 	Ënnerschiddlech	"du kriss elo gläich eng gewéitscht ! 
d'Kou wéitscht mam Schwanz, fir d'Mécken ze verdreiwen "	Ass eng Bedeitung vu 'wéitschen' identesch oder ënnerschiddlech? Ënnerschiddlech
wëll	d'Kanner waren haut esou wëll , ech krut se net gebändegt 	dat ass net esou wëll , wéi s de mengs! 	Ënnerschiddlech	"d'Kanner waren haut esou wëll , ech krut se net gebändegt 
dat ass net esou wëll , wéi s de mengs! "	Ass eng Bedeitung vu 'wëll' identesch oder ënnerschiddlech? Ënnerschiddlech
wëllen	hie weess net, wat e wëllt 	wat wëllt der hunn! 	Ënnerschiddlech	"hie weess net, wat e wëllt 
wat wëllt der hunn! "	Ass eng Bedeitung vu 'wëllen' identesch oder ënnerschiddlech? Ënnerschiddlech
wënschen	Neijoerschdag si mer bei d'Famill wënsche gaangen 	d'Leit wënschen sech en dauerhafte Fridden op der Welt 	Ënnerschiddlech	"Neijoerschdag si mer bei d'Famill wënsche gaangen 
d'Leit wënschen sech en dauerhafte Fridden op der Welt "	Ass eng Bedeitung vu 'wënschen' identesch oder ënnerschiddlech? Ënnerschiddlech
wëschen	wann ech fäerdeg gespullt hunn, wëschen ech nach eng Kéier séier iwwer de Buedem 	d'Kand huet sech d'Tréinen aus den Ae gewëscht 	Ënnerschiddlech	"wann ech fäerdeg gespullt hunn, wëschen ech nach eng Kéier séier iwwer de Buedem 
d'Kand huet sech d'Tréinen aus den Ae gewëscht "	Ass eng Bedeitung vu 'wëschen' identesch oder ënnerschiddlech? Ënnerschiddlech
wëssen	ech weess net méi wouhi mat all deenen alen Zäitschrëften 	hie weess sech ze behuelen 	Ënnerschiddlech	"ech weess net méi wouhi mat all deenen alen Zäitschrëften 
hie weess sech ze behuelen "	Ass eng Bedeitung vu 'wëssen' identesch oder ënnerschiddlech? Ënnerschiddlech
zaart	dee Bracelet ass ze grouss fir deng zaart Äermercher 	vun där Crème kritt een eng ganz zaart Haut 	Ënnerschiddlech	"dee Bracelet ass ze grouss fir deng zaart Äermercher 
vun där Crème kritt een eng ganz zaart Haut "	Ass eng Bedeitung vu 'zaart' identesch oder ënnerschiddlech? Ënnerschiddlech
zackeg	als Zugab huet d'Musek zwee zackeg Märsch gespillt 	all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 	Ënnerschiddlech	"als Zugab huet d'Musek zwee zackeg Märsch gespillt 
all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen "	Ass eng Bedeitung vu 'zackeg' identesch oder ënnerschiddlech? Ënnerschiddlech
zappen	déi grouss Bouwe maachen sech an der Schwämm e Spaass doraus, fir déi Kleng ze zappen 	ier mer an de Restaurant ginn, musse mer d'Kanner séier zappen 	Ënnerschiddlech	"déi grouss Bouwe maachen sech an der Schwämm e Spaass doraus, fir déi Kleng ze zappen 
ier mer an de Restaurant ginn, musse mer d'Kanner séier zappen "	Ass eng Bedeitung vu 'zappen' identesch oder ënnerschiddlech? Ënnerschiddlech
zauberen	de Clown huet eng Blumm aus sengem Hutt gezaubert 	an dëser Këscht si Saache fir ze zauberen 	Ënnerschiddlech	"de Clown huet eng Blumm aus sengem Hutt gezaubert 
an dëser Këscht si Saache fir ze zauberen "	Ass eng Bedeitung vu 'zauberen' identesch oder ënnerschiddlech? Ënnerschiddlech
ze	den Text ass vill ze vill akadeemesch fir mech, ech verstinn en net! 	et fält him schwéier, anere Leit ze vertrauen 	Ënnerschiddlech	"den Text ass vill ze vill akadeemesch fir mech, ech verstinn en net! 
et fält him schwéier, anere Leit ze vertrauen "	Ass eng Bedeitung vu 'ze' identesch oder ënnerschiddlech? Ënnerschiddlech
zeechnen	de Karikaturist huet e Portrait vum Poopst gezeechent 	an där enker Box zeechent mäi Slip 	Ënnerschiddlech	"de Karikaturist huet e Portrait vum Poopst gezeechent 
an där enker Box zeechent mäi Slip "	Ass eng Bedeitung vu 'zeechnen' identesch oder ënnerschiddlech? Ënnerschiddlech
zelebréieren	déi dräi Paschtéier hunn de Läichendéngscht zesummen zelebréiert 	de 50. Anniversaire vun der Befreiung vum Land gouf mat engem Staatsakt zelebréiert 	Ënnerschiddlech	"déi dräi Paschtéier hunn de Läichendéngscht zesummen zelebréiert 
de 50. Anniversaire vun der Befreiung vum Land gouf mat engem Staatsakt zelebréiert "	Ass eng Bedeitung vu 'zelebréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
zenséieren	verschidden Zeenen aus dem Film goufen zenséiert 	am Krich goufen d'Zeitungen zenséiert 	Ënnerschiddlech	"verschidden Zeenen aus dem Film goufen zenséiert 
am Krich goufen d'Zeitungen zenséiert "	Ass eng Bedeitung vu 'zenséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
zentral	de sozialen Zesummenhalt war dat zentraalt Theema am Premier senger Ried 	eise Stock gëtt zentral verwalt 	Ënnerschiddlech	"de sozialen Zesummenhalt war dat zentraalt Theema am Premier senger Ried 
eise Stock gëtt zentral verwalt "	Ass eng Bedeitung vu 'zentral' identesch oder ënnerschiddlech? Ënnerschiddlech
zerbriechen	un esou enger Enttäuschung zerbrécht all Frëndschaft 	zerbriech der de Kapp net, hien deichselt dat schonn! 	Ënnerschiddlech	"un esou enger Enttäuschung zerbrécht all Frëndschaft 
zerbriech der de Kapp net, hien deichselt dat schonn! "	Ass eng Bedeitung vu 'zerbriechen' identesch oder ënnerschiddlech? Ënnerschiddlech
zerbriechlech	pass op mat där Këscht, et ass elauter zerbriechlecht Geschier dran! 	esou direkt kanns de där zerbriechlecher Persoun dat net soen 	Ënnerschiddlech	"pass op mat där Këscht, et ass elauter zerbriechlecht Geschier dran! 
esou direkt kanns de där zerbriechlecher Persoun dat net soen "	Ass eng Bedeitung vu 'zerbriechlech' identesch oder ënnerschiddlech? Ënnerschiddlech
zerbréckelen	du muss de Schockela zerbréckelen , ier s de e schmëlz 	de Kuch ass esou dréchen, datt en zerbréckelt , wann een e wëllt schneiden 	Ënnerschiddlech	"du muss de Schockela zerbréckelen , ier s de e schmëlz 
de Kuch ass esou dréchen, datt en zerbréckelt , wann een e wëllt schneiden "	Ass eng Bedeitung vu 'zerbréckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
zerbäissen	eisen Hond zerbäisst ëmmer meng Schlappen 	déi zwee Kuederen hu sech zerbass an zerkraazt 	Ënnerschiddlech	"eisen Hond zerbäisst ëmmer meng Schlappen 
déi zwee Kuederen hu sech zerbass an zerkraazt "	Ass eng Bedeitung vu 'zerbäissen' identesch oder ënnerschiddlech? Ënnerschiddlech
zergrimmelen	dat Brout kanns de net schneiden, et zergrimmelt direkt 	d'Kand zergrimmelt säi Kichelchen amplaz en z'iessen 	Ënnerschiddlech	"dat Brout kanns de net schneiden, et zergrimmelt direkt 
d'Kand zergrimmelt säi Kichelchen amplaz en z'iessen "	Ass eng Bedeitung vu 'zergrimmelen' identesch oder ënnerschiddlech? Ënnerschiddlech
zerguttst	hie krut zerguttst gejaut 	behuel dech zerguttst , soss huele mer dech net méi mat 	Ënnerschiddlech	"hie krut zerguttst gejaut 
behuel dech zerguttst , soss huele mer dech net méi mat "	Ass eng Bedeitung vu 'zerguttst' identesch oder ënnerschiddlech? Ënnerschiddlech
zerkrazen	wann d'Visière vum Kask zerkraazt ass, gëtt een éischter verblent 	déi louder Kaz huet mer d'Äerm ganz zerkraazt ! 	Ënnerschiddlech	"wann d'Visière vum Kask zerkraazt ass, gëtt een éischter verblent 
déi louder Kaz huet mer d'Äerm ganz zerkraazt ! "	Ass eng Bedeitung vu 'zerkrazen' identesch oder ënnerschiddlech? Ënnerschiddlech
zerleeën	de Mecanicien huet de Motor ganz zerluecht a krut en net méi zesummen 	de Metzler huet d'Fierkel zerluecht 	Ënnerschiddlech	"de Mecanicien huet de Motor ganz zerluecht a krut en net méi zesummen 
de Metzler huet d'Fierkel zerluecht "	Ass eng Bedeitung vu 'zerleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
zerschneiden	zerschneit deng al Kreditkaart, ier s de se ewechgehäis! 	et huet anscheinend kee gesinn, wien d'Sëtzer am Schoulbus zerschnidden huet 	Ënnerschiddlech	"zerschneit deng al Kreditkaart, ier s de se ewechgehäis! 
et huet anscheinend kee gesinn, wien d'Sëtzer am Schoulbus zerschnidden huet "	Ass eng Bedeitung vu 'zerschneiden' identesch oder ënnerschiddlech? Ënnerschiddlech
zersetzen	déi staark Saier huet de Rouer komplett zersat 	plastiks Réier zersetzen sech net 	Ënnerschiddlech	"déi staark Saier huet de Rouer komplett zersat 
plastiks Réier zersetzen sech net "	Ass eng Bedeitung vu 'zersetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
zerstiechen	de Beienziichter huet eng speziell Ausrüstung, fir net vu senge Beien zerstach ze ginn 	aus Roserei hat hatt sengem Exmann d'Pneuen zerstach 	Ënnerschiddlech	"de Beienziichter huet eng speziell Ausrüstung, fir net vu senge Beien zerstach ze ginn 
aus Roserei hat hatt sengem Exmann d'Pneuen zerstach "	Ass eng Bedeitung vu 'zerstiechen' identesch oder ënnerschiddlech? Ënnerschiddlech
zerwéieren	de Garçon huet d'Dammen um Dësch fir d'éischt zerwéiert 	op der Receptioun hunn se de Gäscht Canapéen a Schampes zerwéiert 	Ënnerschiddlech	"de Garçon huet d'Dammen um Dësch fir d'éischt zerwéiert 
op der Receptioun hunn se de Gäscht Canapéen a Schampes zerwéiert "	Ass eng Bedeitung vu 'zerwéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréck	wéinst dem kale Fréijoer ass d'Uebst dëst Joer wäit zeréck 	mir hunn eis esou wäit engagéiert, elo gëtt et keen Zeréck méi 	Ënnerschiddlech	"wéinst dem kale Fréijoer ass d'Uebst dëst Joer wäit zeréck 
mir hunn eis esou wäit engagéiert, elo gëtt et keen Zeréck méi "	Ass eng Bedeitung vu 'zeréck' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckbehalen	mir kënnen zeréckbehalen , datt déi zwee Experimenter zu näischt geféiert hunn 	meng Propositioun ass net zeréckbehale ginn 	Ënnerschiddlech	"mir kënnen zeréckbehalen , datt déi zwee Experimenter zu näischt geféiert hunn 
meng Propositioun ass net zeréckbehale ginn "	Ass eng Bedeitung vu 'zeréckbehalen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckfalen	um Enn vun der Saison war d'Ekipp am Klassement staark zeréckgefall 	wann d'Aarbechter schlecht schaffen, da fält dat op de ganze Betrib zeréck 	Ënnerschiddlech	"um Enn vun der Saison war d'Ekipp am Klassement staark zeréckgefall 
wann d'Aarbechter schlecht schaffen, da fält dat op de ganze Betrib zeréck "	Ass eng Bedeitung vu 'zeréckfalen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckfléien	d'Vakanz war esou kuerz, muer fléie mer schonns zeréck ! 	d'Pilotin konnt wéinst dem schlechte Wieder net landen an huet missen zeréckfléien 	Ënnerschiddlech	"d'Vakanz war esou kuerz, muer fléie mer schonns zeréck ! 
d'Pilotin konnt wéinst dem schlechte Wieder net landen an huet missen zeréckfléien "	Ass eng Bedeitung vu 'zeréckfléien' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckfueren	fuer nach e Stéck zeréck , da kann ech mäin Auto virun däi stellen! 	wéi ech gemierkt hunn, datt ech mäi Prabbeli am Restaurant leie gelooss hat, sinn ech direkt zeréckgefuer 	Ënnerschiddlech	"fuer nach e Stéck zeréck , da kann ech mäin Auto virun däi stellen! 
wéi ech gemierkt hunn, datt ech mäi Prabbeli am Restaurant leie gelooss hat, sinn ech direkt zeréckgefuer "	Ass eng Bedeitung vu 'zeréckfueren' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckféieren	muer féiere mer déi eidel Cageoten zeréck 	vill Wierder aus der Medezin loossen sech op d'Laténgescht zeréckféieren 	Ënnerschiddlech	"muer féiere mer déi eidel Cageoten zeréck 
vill Wierder aus der Medezin loossen sech op d'Laténgescht zeréckféieren "	Ass eng Bedeitung vu 'zeréckféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckgewannen	um Enn vum Spill hunn ech mäi ganzen Asaz zeréckgewonnen 	mat där Aktioun probéiert d'Partei Wieler zeréckzegewannen 	Ënnerschiddlech	"um Enn vum Spill hunn ech mäi ganzen Asaz zeréckgewonnen 
mat där Aktioun probéiert d'Partei Wieler zeréckzegewannen "	Ass eng Bedeitung vu 'zeréckgewannen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckgoen	ech hunn eppes am Auto vergiess, ech muss nach eng Kéier zeréckgoen 	wann d'Féiwer net zeréckgeet , musse mer den Dokter ruffen 	Ënnerschiddlech	"ech hunn eppes am Auto vergiess, ech muss nach eng Kéier zeréckgoen 
wann d'Féiwer net zeréckgeet , musse mer den Dokter ruffen "	Ass eng Bedeitung vu 'zeréckgoen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckhalen	wat hält dech zeréck , deem d'Wouerecht ze soen? 	do steet de Buffet, hal dech net zeréck ! 	Ënnerschiddlech	"wat hält dech zeréck , deem d'Wouerecht ze soen? 
do steet de Buffet, hal dech net zeréck ! "	Ass eng Bedeitung vu 'zeréckhalen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckhalend	deng zeréckhalend Attitüd war an dëser Situatioun net falsch 	am Ufank war eis nei Mataarbechterin ganz zeréckhalend , elo ass se richteg opgebléit 	Ënnerschiddlech	"deng zeréckhalend Attitüd war an dëser Situatioun net falsch 
am Ufank war eis nei Mataarbechterin ganz zeréckhalend , elo ass se richteg opgebléit "	Ass eng Bedeitung vu 'zeréckhalend' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckhuelen	am Geschäft wollten se dee futtissen Apparat net méi zeréckhuelen 	d'Journalistin huet hir Behaaptung zeréckgeholl 	Ënnerschiddlech	"am Geschäft wollten se dee futtissen Apparat net méi zeréckhuelen 
d'Journalistin huet hir Behaaptung zeréckgeholl "	Ass eng Bedeitung vu 'zeréckhuelen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckkommen	ech wäert nach eng Kéier op dës Affär zeréckkommen 	am Fréijoer kommen d'Schmuebelen zeréck 	Ënnerschiddlech	"ech wäert nach eng Kéier op dës Affär zeréckkommen 
am Fréijoer kommen d'Schmuebelen zeréck "	Ass eng Bedeitung vu 'zeréckkommen' identesch oder ënnerschiddlech? Ënnerschiddlech
zerécklafen	looss de Film e Stéck zerécklafen , da kucke mer d'Zeen nach eemol 	laf séier zeréck , de Prabbeli an den Auto sichen! 	Ënnerschiddlech	"looss de Film e Stéck zerécklafen , da kucke mer d'Zeen nach eemol 
laf séier zeréck , de Prabbeli an den Auto sichen! "	Ass eng Bedeitung vu 'zerécklafen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckleeën	sonndes mëttes leeën ech mech gären a mengem Relax zeréck , fir en Tëmpchen ze halen 	ech brauch den Hummer net méi, du kanns en zeréckleeën 	Ënnerschiddlech	"sonndes mëttes leeën ech mech gären a mengem Relax zeréck , fir en Tëmpchen ze halen 
ech brauch den Hummer net méi, du kanns en zeréckleeën "	Ass eng Bedeitung vu 'zeréckleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckleien	den Accident läit schonn e puer Méint zeréck 	d'Ekipp louch an der Halbzeit mat 0 zu 2 zeréck 	Ënnerschiddlech	"den Accident läit schonn e puer Méint zeréck 
d'Ekipp louch an der Halbzeit mat 0 zu 2 zeréck "	Ass eng Bedeitung vu 'zeréckleien' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckmailen	kanns de mir de verbesserten Text bis den Owend zeréckmailen ? 	hien huet nach net zeréckgemailt 	Ënnerschiddlech	"kanns de mir de verbesserten Text bis den Owend zeréckmailen ? 
hien huet nach net zeréckgemailt "	Ass eng Bedeitung vu 'zeréckmailen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckruffen	wéinst dem Attentat huet de Premier d'Ministeren aus der Vakanz zeréckgeruff 	ech hunn elo keng Zäit, kanns de mer net den Owend zeréckruffen , wannechgelift? 	Ënnerschiddlech	"wéinst dem Attentat huet de Premier d'Ministeren aus der Vakanz zeréckgeruff 
ech hunn elo keng Zäit, kanns de mer net den Owend zeréckruffen , wannechgelift? "	Ass eng Bedeitung vu 'zeréckruffen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckschreiwen	hien huet mir e puer Wuert zeréckgeschriwwen 	ech hat menger Frëndin e Bréif geschriwwen, mee hatt huet (mir) net zeréckgeschriwwen 	Ënnerschiddlech	"hien huet mir e puer Wuert zeréckgeschriwwen 
ech hat menger Frëndin e Bréif geschriwwen, mee hatt huet (mir) net zeréckgeschriwwen "	Ass eng Bedeitung vu 'zeréckschreiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckschécken	d'Mamm huet d'Kand bei de Bäcker zeréckgeschéckt , fir nach Bréidercher sichen ze goen 	d'Gemeng huet mer d'Pabeieren zeréckgeschéckt 	Ënnerschiddlech	"d'Mamm huet d'Kand bei de Bäcker zeréckgeschéckt , fir nach Bréidercher sichen ze goen 
d'Gemeng huet mer d'Pabeieren zeréckgeschéckt "	Ass eng Bedeitung vu 'zeréckschécken' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckschéissen	wéi d'Verbriecher geschoss hunn, huet d'Police zeréckgeschoss 	de Spiller huet dem Golkipp de Ball zeréckgeschoss 	Ënnerschiddlech	"wéi d'Verbriecher geschoss hunn, huet d'Police zeréckgeschoss 
de Spiller huet dem Golkipp de Ball zeréckgeschoss "	Ass eng Bedeitung vu 'zeréckschéissen' identesch oder ënnerschiddlech? Ënnerschiddlech
zerécksetzen	vis-à-vis vu senge Geschwëster fillt hie sech zeréckgesat 	wann s de de Komp aus dem Schaf hëls, da setz en och nees zeréck 	Ënnerschiddlech	"vis-à-vis vu senge Geschwëster fillt hie sech zeréckgesat 
wann s de de Komp aus dem Schaf hëls, da setz en och nees zeréck "	Ass eng Bedeitung vu 'zerécksetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckwerfen	de Spiller huet de Ball net séier genuch zeréckgeworf 	de Schall gëtt vun der Fielswand zeréckgeworf 	Ënnerschiddlech	"de Spiller huet de Ball net séier genuch zeréckgeworf 
de Schall gëtt vun der Fielswand zeréckgeworf "	Ass eng Bedeitung vu 'zeréckwerfen' identesch oder ënnerschiddlech? Ënnerschiddlech
zeréckzéien	dat Land huet seng Truppen aus dem Krisegebitt zeréckgezunn 	den Ugekloten huet säi Geständnes zeréckgezunn 	Ënnerschiddlech	"dat Land huet seng Truppen aus dem Krisegebitt zeréckgezunn 
den Ugekloten huet säi Geständnes zeréckgezunn "	Ass eng Bedeitung vu 'zeréckzéien' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummebleiwen	Kanner, bleift zesummen , fir datt keent vun iech verluer geet! 	d'Koppel huet sech versprach, e Liewe laang zesummenzebleiwen 	Ënnerschiddlech	"Kanner, bleift zesummen , fir datt keent vun iech verluer geet! 
d'Koppel huet sech versprach, e Liewe laang zesummenzebleiwen "	Ass eng Bedeitung vu 'zesummebleiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummebrauen	deen huet eis e Cocktail zesummegebraut , dee konnt ee bal net drénken 	kuck emol den Himmel, do braut sech eppes zesummen 	Ënnerschiddlech	"deen huet eis e Cocktail zesummegebraut , dee konnt ee bal net drénken 
kuck emol den Himmel, do braut sech eppes zesummen "	Ass eng Bedeitung vu 'zesummebrauen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummebriechen	den Daach ass ënner dem Gewiicht vum Schnéi zesummegebrach 	de Reseau vum Telefon ass dës Woch dräimol zesummegebrach 	Ënnerschiddlech	"den Daach ass ënner dem Gewiicht vum Schnéi zesummegebrach 
de Reseau vum Telefon ass dës Woch dräimol zesummegebrach "	Ass eng Bedeitung vu 'zesummebriechen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummefalen	ech kréien d'Landkaart net méi zesummegefaalt 	him fält seng Bruchbud nach eng Kéier iwwerem Kapp zesummen 	Ënnerschiddlech	"ech kréien d'Landkaart net méi zesummegefaalt 
him fält seng Bruchbud nach eng Kéier iwwerem Kapp zesummen "	Ass eng Bedeitung vu 'zesummefalen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummefannen	no villem Gedeessems hunn déi zwee Verléift endlech zesummefonnt 	mir hunn eis haut hei zesummefonnt , fir eisem President senger ze gedenken 	Ënnerschiddlech	"no villem Gedeessems hunn déi zwee Verléift endlech zesummefonnt 
mir hunn eis haut hei zesummefonnt , fir eisem President senger ze gedenken "	Ass eng Bedeitung vu 'zesummefannen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummekliewen	duerch d'Fiichtegkeet sinn d'Timberen alleguer zesummegeklieft 	mäi Brudder huet déi eenzel Deeler vum Draach zesummegeklieft 	Ënnerschiddlech	"duerch d'Fiichtegkeet sinn d'Timberen alleguer zesummegeklieft 
mäi Brudder huet déi eenzel Deeler vum Draach zesummegeklieft "	Ass eng Bedeitung vu 'zesummekliewen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummekommen	no villem Gedeessems sinn déi zwee Verléift endlech zesummekomm 	d'Buergermeeschteren aus dem ganze Land koume fir e Kongress zesummen 	Ënnerschiddlech	"no villem Gedeessems sinn déi zwee Verléift endlech zesummekomm 
d'Buergermeeschteren aus dem ganze Land koume fir e Kongress zesummen "	Ass eng Bedeitung vu 'zesummekommen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummekréien	du hues d'Maschinn zerluecht, da kréi se nees zesummen ! 	wann ech d'Suen zesummekréien , da fueren ech mat an d'Vakanz 	Ënnerschiddlech	"du hues d'Maschinn zerluecht, da kréi se nees zesummen ! 
wann ech d'Suen zesummekréien , da fueren ech mat an d'Vakanz "	Ass eng Bedeitung vu 'zesummekréien' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummelafen	d'Waasser leeft mer am Mond zesummen 	d'Fra huet esou haart ëm Hëllef geruff, datt d'Leit op der Gaass zesummegelaf sinn 	Ënnerschiddlech	"d'Waasser leeft mer am Mond zesummen 
d'Fra huet esou haart ëm Hëllef geruff, datt d'Leit op der Gaass zesummegelaf sinn "	Ass eng Bedeitung vu 'zesummelafen' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummeleeën	d'Schüler hunn zesummegeluecht , fir hirer Joffer e Kaddo ze kafen 	déi Poussette léisst sech ganz zesummeleeën , fir datt se an den Auto passt 	Ënnerschiddlech	"d'Schüler hunn zesummegeluecht , fir hirer Joffer e Kaddo ze kafen 
déi Poussette léisst sech ganz zesummeleeën , fir datt se an den Auto passt "	Ass eng Bedeitung vu 'zesummeleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummeleien	an der Jugendherberg leien d'Meedercher net mat de Jongen am selwechten Dortoir zesummen 	Äppel a Banannen däerfen net zesummeleien 	Ënnerschiddlech	"an der Jugendherberg leien d'Meedercher net mat de Jongen am selwechten Dortoir zesummen 
Äppel a Banannen däerfen net zesummeleien "	Ass eng Bedeitung vu 'zesummeleien' identesch oder ënnerschiddlech? Ënnerschiddlech
