lemma	sentence1	sentence2	label	prompt	answer
zouginn	ech ginn zou , datt ech mech an deem Punkt geiert hat 	hannen um Enn huet de Mäerder säi Verbriechen zouginn 	Ënnerschiddlech	"ech ginn zou , datt ech mech an deem Punkt geiert hat 
hannen um Enn huet de Mäerder säi Verbriechen zouginn "	Ass eng Bedeitung vu 'zouginn' identesch oder ënnerschiddlech?Ënnerschiddlech
zougoen	am Liewe geet et dacks droleg zou 	op der Manifestatioun ass et friddlech zougaangen 	Identesch	"am Liewe geet et dacks droleg zou 
op der Manifestatioun ass et friddlech zougaangen "	Ass eng Bedeitung vu 'zougoen' identesch oder ënnerschiddlech?Identesch
zougoen	et ass laang zougaangen , bis en erëmkomm ass 	ech kréien Honger, wann et op Mëtteg zougeet 	Ënnerschiddlech	"et ass laang zougaangen , bis en erëmkomm ass 
ech kréien Honger, wann et op Mëtteg zougeet "	Ass eng Bedeitung vu 'zougoen' identesch oder ënnerschiddlech?Ënnerschiddlech
zougräifen	bei esou enger Offer muss een direkt zougräifen 	bei dësem Dessert kanns de zougräifen , en huet net vill Kalorien! 	Identesch	"bei esou enger Offer muss een direkt zougräifen 
bei dësem Dessert kanns de zougräifen , en huet net vill Kalorien! "	Ass eng Bedeitung vu 'zougräifen' identesch oder ënnerschiddlech?Identesch
zougräifen	e gewëtzten Hacker huet op eise Server zougegraff 	bei esou enger Offer muss een direkt zougräifen 	Ënnerschiddlech	"e gewëtzten Hacker huet op eise Server zougegraff 
bei esou enger Offer muss een direkt zougräifen "	Ass eng Bedeitung vu 'zougräifen' identesch oder ënnerschiddlech?Ënnerschiddlech
zougänglech	all ëffentlech Gebaier missten zougänglech si fir Leit am Rollstull 	esoulaang déi néideg Donnéeën net zougänglech sinn, kënnen d'Experten d'Situatioun net aschätzen 	Ënnerschiddlech	"all ëffentlech Gebaier missten zougänglech si fir Leit am Rollstull 
esoulaang déi néideg Donnéeën net zougänglech sinn, kënnen d'Experten d'Situatioun net aschätzen "	Ass eng Bedeitung vu 'zougänglech' identesch oder ënnerschiddlech?Ënnerschiddlech
zougänglech	d'Archive si fir d'Allgemengheet zougänglech 	esoulaang déi néideg Donnéeën net zougänglech sinn, kënnen d'Experten d'Situatioun net aschätzen 	Identesch	"d'Archive si fir d'Allgemengheet zougänglech 
esoulaang déi néideg Donnéeën net zougänglech sinn, kënnen d'Experten d'Situatioun net aschätzen "	Ass eng Bedeitung vu 'zougänglech' identesch oder ënnerschiddlech?Identesch
zouhalen	d'Dier hält net zou 	d'Musek war esou haart, datt ech mer d'Oueren zougehalen hunn 	Ënnerschiddlech	"d'Dier hält net zou 
d'Musek war esou haart, datt ech mer d'Oueren zougehalen hunn "	Ass eng Bedeitung vu 'zouhalen' identesch oder ënnerschiddlech?Ënnerschiddlech
zouhalen	d'Musek war esou haart, datt ech mer d'Oueren zougehalen hunn 	wéi mäi Brudder ugesat huet, mech ze zappen, hunn ech mer séier d'Nues zougehalen 	Identesch	"d'Musek war esou haart, datt ech mer d'Oueren zougehalen hunn 
wéi mäi Brudder ugesat huet, mech ze zappen, hunn ech mer séier d'Nues zougehalen "	Ass eng Bedeitung vu 'zouhalen' identesch oder ënnerschiddlech?Identesch
zouhuelen	meng Schilddrüs ass Schold drun, datt ech an der Lescht permanent zouhuelen , obwuel ech manner iesse wéi soss 	ech hu fënnef Kilo zougeholl , ech kommen net méi a mäi Gezei! 	Identesch	"meng Schilddrüs ass Schold drun, datt ech an der Lescht permanent zouhuelen , obwuel ech manner iesse wéi soss 
ech hu fënnef Kilo zougeholl , ech kommen net méi a mäi Gezei! "	Ass eng Bedeitung vu 'zouhuelen' identesch oder ënnerschiddlech?Identesch
zouhuelen	d'Gewalt ënner de Leit huet allgemeng zougeholl 	meng Schilddrüs ass Schold drun, datt ech an der Lescht permanent zouhuelen , obwuel ech manner iesse wéi soss 	Ënnerschiddlech	"d'Gewalt ënner de Leit huet allgemeng zougeholl 
meng Schilddrüs ass Schold drun, datt ech an der Lescht permanent zouhuelen , obwuel ech manner iesse wéi soss "	Ass eng Bedeitung vu 'zouhuelen' identesch oder ënnerschiddlech?Ënnerschiddlech
zouhunn	iwwer d'Feierdeeg hunn d'Bourssen zou 	vill Geschäfter hu méindes mueres zou 	Identesch	"iwwer d'Feierdeeg hunn d'Bourssen zou 
vill Geschäfter hu méindes mueres zou "	Ass eng Bedeitung vu 'zouhunn' identesch oder ënnerschiddlech?Identesch
zouhunn	d'Kand huet d'Aen zou , ech mengen, et schléift schonn 	iwwer d'Feierdeeg hunn d'Bourssen zou 	Ënnerschiddlech	"d'Kand huet d'Aen zou , ech mengen, et schléift schonn 
iwwer d'Feierdeeg hunn d'Bourssen zou "	Ass eng Bedeitung vu 'zouhunn' identesch oder ënnerschiddlech?Ënnerschiddlech
zouklappen	d'Zeitungsfra ass laanscht, ech hunn héieren, wéi den Deckel vun der Bréifkëscht zougeklappt ass 	wann d'Täschemesser zouklappt , muss de op deng Fangeren oppassen 	Identesch	"d'Zeitungsfra ass laanscht, ech hunn héieren, wéi den Deckel vun der Bréifkëscht zougeklappt ass 
wann d'Täschemesser zouklappt , muss de op deng Fangeren oppassen "	Ass eng Bedeitung vu 'zouklappen' identesch oder ënnerschiddlech?Identesch
zouklappen	ech hat fréier en Handy, deen ee konnt zouklappen 	wann d'Täschemesser zouklappt , muss de op deng Fangeren oppassen 	Ënnerschiddlech	"ech hat fréier en Handy, deen ee konnt zouklappen 
wann d'Täschemesser zouklappt , muss de op deng Fangeren oppassen "	Ass eng Bedeitung vu 'zouklappen' identesch oder ënnerschiddlech?Ënnerschiddlech
zouknuppen	knupp d'Autosdier dach net ëmmer esou zou ! 	all Kéier, wann ech d'Fënster opgemaach hunn, ass d'Dier vu mengem Zëmmer zougeknuppt 	Ënnerschiddlech	"knupp d'Autosdier dach net ëmmer esou zou ! 
all Kéier, wann ech d'Fënster opgemaach hunn, ass d'Dier vu mengem Zëmmer zougeknuppt "	Ass eng Bedeitung vu 'zouknuppen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoukommen	ech si mer es net zoukomm , wéi ech gewuer gi sinn, datt ech deen Exame gepackt hunn 	den Auto ass riicht op mech zoukomm a krut am leschten Ament gebremst 	Ënnerschiddlech	"ech si mer es net zoukomm , wéi ech gewuer gi sinn, datt ech deen Exame gepackt hunn 
den Auto ass riicht op mech zoukomm a krut am leschten Ament gebremst "	Ass eng Bedeitung vu 'zoukommen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoulafen	ech krut et mat der Angscht ze dinn, wéi de groussen Hond op mech zougelaf koum 	ech weess net, wéi al eis Kaz ass, se ass eis deemools zougelaf 	Ënnerschiddlech	"ech krut et mat der Angscht ze dinn, wéi de groussen Hond op mech zougelaf koum 
ech weess net, wéi al eis Kaz ass, se ass eis deemools zougelaf "	Ass eng Bedeitung vu 'zoulafen' identesch oder ënnerschiddlech?Ënnerschiddlech
zouleeën	wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën 	d'Oppositioun leet an de leschte Sondagë stänneg zou 	Identesch	"wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën 
d'Oppositioun leet an de leschte Sondagë stänneg zou "	Ass eng Bedeitung vu 'zouleeën' identesch oder ënnerschiddlech?Identesch
zouleeën	d'Oppositioun leet an de leschte Sondagë stänneg zou 	mäi Papp huet sech an der Lescht e klenge Bauch zougeluecht 	Ënnerschiddlech	"d'Oppositioun leet an de leschte Sondagë stänneg zou 
mäi Papp huet sech an der Lescht e klenge Bauch zougeluecht "	Ass eng Bedeitung vu 'zouleeën' identesch oder ënnerschiddlech?Ënnerschiddlech
zouloossen	looss de Pak Kamellen zou bis nom Iessen! 	looss d'Lueden zou , ech wëll nach schlofen! 	Identesch	"looss de Pak Kamellen zou bis nom Iessen! 
looss d'Lueden zou , ech wëll nach schlofen! "	Ass eng Bedeitung vu 'zouloossen' identesch oder ënnerschiddlech?Identesch
zouloossen	dëst Medikament ass an der EU net zougelooss 	looss de Pak Kamellen zou bis nom Iessen! 	Ënnerschiddlech	"dëst Medikament ass an der EU net zougelooss 
looss de Pak Kamellen zou bis nom Iessen! "	Ass eng Bedeitung vu 'zouloossen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoumaachen	wéinst der Emissioun vu schiedleche Gasen huet d'Fabrick missen zoumaachen 	d'Geschäfter maachen haut schonn ëm véier Auer zou 	Ënnerschiddlech	"wéinst der Emissioun vu schiedleche Gasen huet d'Fabrick missen zoumaachen 
d'Geschäfter maachen haut schonn ëm véier Auer zou "	Ass eng Bedeitung vu 'zoumaachen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoumaachen	ech wollt d'Ae just ee Moment zoumaachen an dunn hunn ech eng déck Stonn geschlof 	meng Mamm huet d'Ae fir ëmmer zougemaach 	Identesch	"ech wollt d'Ae just ee Moment zoumaachen an dunn hunn ech eng déck Stonn geschlof 
meng Mamm huet d'Ae fir ëmmer zougemaach "	Ass eng Bedeitung vu 'zoumaachen' identesch oder ënnerschiddlech?Identesch
zoupëtzen	mäi Papp huet gelaacht a mir heemlech en A zougepëtzt 	wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs 	Ënnerschiddlech	"mäi Papp huet gelaacht a mir heemlech en A zougepëtzt 
wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs "	Ass eng Bedeitung vu 'zoupëtzen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoupëtzen	de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen 	wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs 	Identesch	"de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen 
wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs "	Ass eng Bedeitung vu 'zoupëtzen' identesch oder ënnerschiddlech?Identesch
zouriichten	bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn 	d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 	Identesch	"bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn 
d'Kaz ass vun eisem Hond iwwel zougeriicht ginn "	Ass eng Bedeitung vu 'zouriichten' identesch oder ënnerschiddlech?Identesch
zouriichten	d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 	d'Kand hat sech esou zougeriicht , datt d'Mamm et direkt ënner d'Dusch gestallt huet 	Ënnerschiddlech	"d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 
d'Kand hat sech esou zougeriicht , datt d'Mamm et direkt ënner d'Dusch gestallt huet "	Ass eng Bedeitung vu 'zouriichten' identesch oder ënnerschiddlech?Ënnerschiddlech
zouschloen	wéinst dem Duerchzuch ass d'Dier zougeschloen 	d'Fënster ass vum selwen zougeschloen 	Identesch	"wéinst dem Duerchzuch ass d'Dier zougeschloen 
d'Fënster ass vum selwen zougeschloen "	Ass eng Bedeitung vu 'zouschloen' identesch oder ënnerschiddlech?Identesch
zouschloen	bei esou enger gudder Offer hunn ech einfach missen zouschloen 	well hien déi héchsten Offer gemaach huet, krut hien d'Haus zougeschloen 	Ënnerschiddlech	"bei esou enger gudder Offer hunn ech einfach missen zouschloen 
well hien déi héchsten Offer gemaach huet, krut hien d'Haus zougeschloen "	Ass eng Bedeitung vu 'zouschloen' identesch oder ënnerschiddlech?Ënnerschiddlech
zouschnapen	wéi d'Fal zougeschnaapt ass , war d'Maus scho fort 	wéi d'Antilop no genuch bäi war, huet d'Krokodil op eng Kéier zougeschnaapt 	Ënnerschiddlech	"wéi d'Fal zougeschnaapt ass , war d'Maus scho fort 
wéi d'Antilop no genuch bäi war, huet d'Krokodil op eng Kéier zougeschnaapt "	Ass eng Bedeitung vu 'zouschnapen' identesch oder ënnerschiddlech?Ënnerschiddlech
zousetzen	dee Schreck hat menger Fra uerg zougesat 	dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 	Identesch	"dee Schreck hat menger Fra uerg zougesat 
dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou "	Ass eng Bedeitung vu 'zousetzen' identesch oder ënnerschiddlech?Identesch
zousetzen	dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 	den Himmel setzt sech zou 	Ënnerschiddlech	"dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 
den Himmel setzt sech zou "	Ass eng Bedeitung vu 'zousetzen' identesch oder ënnerschiddlech?Ënnerschiddlech
zousoen	mir hoffen, datt de Programm vum Concert ville Leit zouseet 	vun den 80 Invitéen hunn der scho 60 zougesot 	Ënnerschiddlech	"mir hoffen, datt de Programm vum Concert ville Leit zouseet 
vun den 80 Invitéen hunn der scho 60 zougesot "	Ass eng Bedeitung vu 'zousoen' identesch oder ënnerschiddlech?Ënnerschiddlech
zousoen	vun den 80 Invitéen hunn der scho 60 zougesot 	d'Band huet fest zougesot , datt se op eisem Festival optrëtt 	Identesch	"vun den 80 Invitéen hunn der scho 60 zougesot 
d'Band huet fest zougesot , datt se op eisem Festival optrëtt "	Ass eng Bedeitung vu 'zousoen' identesch oder ënnerschiddlech?Identesch
zouspillen	de Verteideger huet dem Stiermer de Ball zougespillt 	wien huet der Press dës geheim Informatiounen zougespillt ? 	Ënnerschiddlech	"de Verteideger huet dem Stiermer de Ball zougespillt 
wien huet der Press dës geheim Informatiounen zougespillt ? "	Ass eng Bedeitung vu 'zouspillen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoustellen	d'Affekote kruten dat schrëftlecht Urteel nach net zougestallt 	wien huet de Gank mat dëse sëllege Këschten zougestallt ? 	Ënnerschiddlech	"d'Affekote kruten dat schrëftlecht Urteel nach net zougestallt 
wien huet de Gank mat dëse sëllege Këschten zougestallt ? "	Ass eng Bedeitung vu 'zoustellen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoustiechen	hie krut vun der Boma fofzeg Euro zougestach 	den Ugekloten huet zouginn, am Affekt zougestach ze hunn 	Ënnerschiddlech	"hie krut vun der Boma fofzeg Euro zougestach 
den Ugekloten huet zouginn, am Affekt zougestach ze hunn "	Ass eng Bedeitung vu 'zoustiechen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoustoen	et steet eis net zou , ee vun hinnen ze jugéieren 	well mir en Deel vun de Lännereie gehéiert, steet mir och en Deel vun der Pacht zou 	Ënnerschiddlech	"et steet eis net zou , ee vun hinnen ze jugéieren 
well mir en Deel vun de Lännereie gehéiert, steet mir och en Deel vun der Pacht zou "	Ass eng Bedeitung vu 'zoustoen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoustoen	déi Invaliderent steet mir zou 	well mir en Deel vun de Lännereie gehéiert, steet mir och en Deel vun der Pacht zou 	Identesch	"déi Invaliderent steet mir zou 
well mir en Deel vun de Lännereie gehéiert, steet mir och en Deel vun der Pacht zou "	Ass eng Bedeitung vu 'zoustoen' identesch oder ënnerschiddlech?Identesch
zoustoussen	well de Garçon d'Hänn net fräi hat, huet en d'Kichendier mam Fouss zougestouss 	ech hunn hie scho laang net méi gesinn, et wäert him dach näischt zougestouss sinn 	Ënnerschiddlech	"well de Garçon d'Hänn net fräi hat, huet en d'Kichendier mam Fouss zougestouss 
ech hunn hie scho laang net méi gesinn, et wäert him dach näischt zougestouss sinn "	Ass eng Bedeitung vu 'zoustoussen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoustëmmen	op deem Punkt vun eiser Diskussioun kann ech der leider net zoustëmmen 	net all Deputéierten huet dem Accord zougestëmmt 	Ënnerschiddlech	"op deem Punkt vun eiser Diskussioun kann ech der leider net zoustëmmen 
net all Deputéierten huet dem Accord zougestëmmt "	Ass eng Bedeitung vu 'zoustëmmen' identesch oder ënnerschiddlech?Ënnerschiddlech
zoutreffen	Dir kritt kee Subsid, well déi nei Reegelung net op Iech zoutrëfft 	den Zeien hir Beschreiwung vum Täschendéif trëfft op de Verdächtegen zou 	Identesch	"Dir kritt kee Subsid, well déi nei Reegelung net op Iech zoutrëfft 
den Zeien hir Beschreiwung vum Täschendéif trëfft op de Verdächtegen zou "	Ass eng Bedeitung vu 'zoutreffen' identesch oder ënnerschiddlech?Identesch
zoutreffen	wann déi aktuell Prognosen zoutreffen , da komme schwéier Zäiten op eis duer 	den Zeien hir Beschreiwung vum Täschendéif trëfft op de Verdächtegen zou 	Ënnerschiddlech	"wann déi aktuell Prognosen zoutreffen , da komme schwéier Zäiten op eis duer 
den Zeien hir Beschreiwung vum Täschendéif trëfft op de Verdächtegen zou "	Ass eng Bedeitung vu 'zoutreffen' identesch oder ënnerschiddlech?Ënnerschiddlech
zouzéien	elo huet dee Klautjen d'Dier zougezunn an de Schlëssel bannena leie gelooss! 	zéi de Riddo zou , fir datt keen eragesäit 	Identesch	"elo huet dee Klautjen d'Dier zougezunn an de Schlëssel bannena leie gelooss! 
zéi de Riddo zou , fir datt keen eragesäit "	Ass eng Bedeitung vu 'zouzéien' identesch oder ënnerschiddlech?Identesch
zouzéien	hien huet sech eng zolidd Erkältung zougezunn 	den Himmel zitt sech zou 	Ënnerschiddlech	"hien huet sech eng zolidd Erkältung zougezunn 
den Himmel zitt sech zou "	Ass eng Bedeitung vu 'zouzéien' identesch oder ënnerschiddlech?Ënnerschiddlech
zu	eis Ekipp huet de Champion mat fënnef zu null geklappt 	wann ee Friichten an Zocker eent zu eent mëscht, dann hält d'Gebeess sech méi laang 	Identesch	"eis Ekipp huet de Champion mat fënnef zu null geklappt 
wann ee Friichten an Zocker eent zu eent mëscht, dann hält d'Gebeess sech méi laang "	Ass eng Bedeitung vu 'zu' identesch oder ënnerschiddlech?Identesch
zu	eis Ekipp huet de Champion mat fënnef zu null geklappt 	si hunn dem President zu Éieren e Marsch gespillt 	Ënnerschiddlech	"eis Ekipp huet de Champion mat fënnef zu null geklappt 
si hunn dem President zu Éieren e Marsch gespillt "	Ass eng Bedeitung vu 'zu' identesch oder ënnerschiddlech?Ënnerschiddlech
zurzäit	mir hunn zurzäit wéineg Chômeuren an eisem Land 	wann der net zurzäit am Theater sidd, da kommt der net méi eran 	Ënnerschiddlech	"mir hunn zurzäit wéineg Chômeuren an eisem Land 
wann der net zurzäit am Theater sidd, da kommt der net méi eran "	Ass eng Bedeitung vu 'zurzäit' identesch oder ënnerschiddlech?Ënnerschiddlech
zuwee	ech kommen einfach net zuwee mat där Persoun! 	ech muss kucken, datt ech mat menge Suen zuwee kommen 	Ënnerschiddlech	"ech kommen einfach net zuwee mat där Persoun! 
ech muss kucken, datt ech mat menge Suen zuwee kommen "	Ass eng Bedeitung vu 'zuwee' identesch oder ënnerschiddlech?Ënnerschiddlech
zuwee	ech muss kucken, datt ech mat menge Suen zuwee kommen 	hie wäert bestëmmt am Liewen zuwee kommen 	Identesch	"ech muss kucken, datt ech mat menge Suen zuwee kommen 
hie wäert bestëmmt am Liewen zuwee kommen "	Ass eng Bedeitung vu 'zuwee' identesch oder ënnerschiddlech?Identesch
zwar	deng Zalot gesäit zwar nice aus, hues de déi selwer gemaach? 	d'Maschinn ass zwar al an trotzdeem erfëllt se hiren Zweck 	Ënnerschiddlech	"deng Zalot gesäit zwar nice aus, hues de déi selwer gemaach? 
d'Maschinn ass zwar al an trotzdeem erfëllt se hiren Zweck "	Ass eng Bedeitung vu 'zwar' identesch oder ënnerschiddlech?Ënnerschiddlech
zwar	ech weess zwar net firwat, mee intuitiv ginn ech der Recht 	d'Maschinn ass zwar al an trotzdeem erfëllt se hiren Zweck 	Identesch	"ech weess zwar net firwat, mee intuitiv ginn ech der Recht 
d'Maschinn ass zwar al an trotzdeem erfëllt se hiren Zweck "	Ass eng Bedeitung vu 'zwar' identesch oder ënnerschiddlech?Identesch
zweedeiteg	wann een de Komma ewechléisst, ass dëse Saz zweedeiteg 	mäi Monni erzielt gär zweedeiteg Witzer 	Ënnerschiddlech	"wann een de Komma ewechléisst, ass dëse Saz zweedeiteg 
mäi Monni erzielt gär zweedeiteg Witzer "	Ass eng Bedeitung vu 'zweedeiteg' identesch oder ënnerschiddlech?Ënnerschiddlech
zweiwelhaft	et ass zweiwelhaft , ob hie säi Schouljoer packt 	de berüümte Filmstar huet en zweiwelhafte Ruff 	Ënnerschiddlech	"et ass zweiwelhaft , ob hie säi Schouljoer packt 
de berüümte Filmstar huet en zweiwelhafte Ruff "	Ass eng Bedeitung vu 'zweiwelhaft' identesch oder ënnerschiddlech?Ënnerschiddlech
zwéngen	zwéng dech net, déi Portioun ganz z'iessen! 	ech hu mer missen en neie Kostüm kafen, meng Fra huet mech derzou gezwongen 	Ënnerschiddlech	"zwéng dech net, déi Portioun ganz z'iessen! 
ech hu mer missen en neie Kostüm kafen, meng Fra huet mech derzou gezwongen "	Ass eng Bedeitung vu 'zwéngen' identesch oder ënnerschiddlech?Ënnerschiddlech
zwéngen	ech hu mech missen zwéngen , fir eescht ze bleiwen 	zwéng dech net, déi Portioun ganz z'iessen! 	Identesch	"ech hu mech missen zwéngen , fir eescht ze bleiwen 
zwéng dech net, déi Portioun ganz z'iessen! "	Ass eng Bedeitung vu 'zwéngen' identesch oder ënnerschiddlech?Identesch
zécken	zéck net, fir dech ze verteidegen, wann een dech ugräift! 	ouni laang ze zécken , huet den Déif der Fra d'Posch ewechgerappt 	Identesch	"zéck net, fir dech ze verteidegen, wann een dech ugräift! 
ouni laang ze zécken , huet den Déif der Fra d'Posch ewechgerappt "	Ass eng Bedeitung vu 'zécken' identesch oder ënnerschiddlech?Identesch
zécken	ouni laang ze zécken , huet den Déif der Fra d'Posch ewechgerappt 	mir zécken nach, ob mer sollen den Auto oder de Fliger huelen 	Ënnerschiddlech	"ouni laang ze zécken , huet den Déif der Fra d'Posch ewechgerappt 
mir zécken nach, ob mer sollen den Auto oder de Fliger huelen "	Ass eng Bedeitung vu 'zécken' identesch oder ënnerschiddlech?Ënnerschiddlech
zéi	déi Rass ass bekannt dofir, datt se ganz zéi ass 	dat Fleesch do ass zéi ewéi Lieder 	Ënnerschiddlech	"déi Rass ass bekannt dofir, datt se ganz zéi ass 
dat Fleesch do ass zéi ewéi Lieder "	Ass eng Bedeitung vu 'zéi' identesch oder ënnerschiddlech?Ënnerschiddlech
zéi	hien ass zéi fir ze léieren 	dee Coureur ass zéi am Biergopfueren 	Identesch	"hien ass zéi fir ze léieren 
dee Coureur ass zéi am Biergopfueren "	Ass eng Bedeitung vu 'zéi' identesch oder ënnerschiddlech?Identesch
zéien	dee laangen Zuch gouf vun zwou Lokomotive gezunn 	fréier hunn d'Brauereispäerd de Won mat de Béierfässer gezunn 	Identesch	"dee laangen Zuch gouf vun zwou Lokomotive gezunn 
fréier hunn d'Brauereispäerd de Won mat de Béierfässer gezunn "	Ass eng Bedeitung vu 'zéien' identesch oder ënnerschiddlech?Identesch
zéien	ech hunn den Téi opgeschott an zéng Minutten zéie gelooss 	eis Hott zitt net méi richteg, de Filter wäert verstoppt sinn 	Ënnerschiddlech	"ech hunn den Téi opgeschott an zéng Minutten zéie gelooss 
eis Hott zitt net méi richteg, de Filter wäert verstoppt sinn "	Ass eng Bedeitung vu 'zéien' identesch oder ënnerschiddlech?Ënnerschiddlech
zënter	ech hunn zënter dräi Deeg permanent Kappwéi 	zënter dem Doud vu senger Fra héiert een net méi vill vun him 	Identesch	"ech hunn zënter dräi Deeg permanent Kappwéi 
zënter dem Doud vu senger Fra héiert een net méi vill vun him "	Ass eng Bedeitung vu 'zënter' identesch oder ënnerschiddlech?Identesch
zënter	meng Schwëster huet Geldsuergen, zënter (datt) se hir Plaz verluer huet 	zënter dem Mee huet et net méi gereent 	Ënnerschiddlech	"meng Schwëster huet Geldsuergen, zënter (datt) se hir Plaz verluer huet 
zënter dem Mee huet et net méi gereent "	Ass eng Bedeitung vu 'zënter' identesch oder ënnerschiddlech?Ënnerschiddlech
Äerd	am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft 	de Mound dréit ëm d'Äerd , an d'Äerd dréit ëm d'Sonn 	Identesch	"am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft 
de Mound dréit ëm d'Äerd , an d'Äerd dréit ëm d'Sonn "	Ass eng Bedeitung vu 'Äerd' identesch oder ënnerschiddlech?Identesch
Äerd	fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd 	am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft 	Ënnerschiddlech	"fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd 
am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft "	Ass eng Bedeitung vu 'Äerd' identesch oder ënnerschiddlech?Ënnerschiddlech
Äerdbier	dëst Joer war d'Äerdbier fréi zeideg 	ech hunn de Kuch mat enger Äerdbier dekoréiert 	Ënnerschiddlech	"dëst Joer war d'Äerdbier fréi zeideg 
ech hunn de Kuch mat enger Äerdbier dekoréiert "	Ass eng Bedeitung vu 'Äerdbier' identesch oder ënnerschiddlech?Ënnerschiddlech
Äerdbier	dëst Joer war d'Äerdbier fréi zeideg 	däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 	Identesch	"dëst Joer war d'Äerdbier fréi zeideg 
däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? "	Ass eng Bedeitung vu 'Äerdbier' identesch oder ënnerschiddlech?Identesch
Äerdbierslikör	dësen Äerdbierslikör ass mir ze séiss 	däerf ech Iech en Äerdbierslikör ubidden? 	Ënnerschiddlech	"dësen Äerdbierslikör ass mir ze séiss 
däerf ech Iech en Äerdbierslikör ubidden? "	Ass eng Bedeitung vu 'Äerdbierslikör' identesch oder ënnerschiddlech?Ënnerschiddlech
Äert	säi Laache stécht net esou un ewéi Äert 	Äert klengt Meedchen ass en Echt 	Identesch	"säi Laache stécht net esou un ewéi Äert 
Äert klengt Meedchen ass en Echt "	Ass eng Bedeitung vu 'Äert' identesch oder ënnerschiddlech?Identesch
Äert	ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 	säi Laache stécht net esou un ewéi Äert 	Ënnerschiddlech	"ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 
säi Laache stécht net esou un ewéi Äert "	Ass eng Bedeitung vu 'Äert' identesch oder ënnerschiddlech?Ënnerschiddlech
Äifer	d'Kanner ware mat Äifer bei der Saach 	brems den Äifer ! 	Identesch	"d'Kanner ware mat Äifer bei der Saach 
brems den Äifer ! "	Ass eng Bedeitung vu 'Äifer' identesch oder ënnerschiddlech?Identesch
Äifer	wann s de däi Papp net mat Rou léiss, da geréit en nach an den Äifer ! 	d'Kanner ware mat Äifer bei der Saach 	Ënnerschiddlech	"wann s de däi Papp net mat Rou léiss, da geréit en nach an den Äifer ! 
d'Kanner ware mat Äifer bei der Saach "	Ass eng Bedeitung vu 'Äifer' identesch oder ënnerschiddlech?Ënnerschiddlech
Äppeldrëpp	de Brenner ass amgaang, seng Äppeldrëpp a Fläschen ze fëllen 	hien drénkt mueres an owes eng Äppeldrëpp 	Ënnerschiddlech	"de Brenner ass amgaang, seng Äppeldrëpp a Fläschen ze fëllen 
hien drénkt mueres an owes eng Äppeldrëpp "	Ass eng Bedeitung vu 'Äppeldrëpp' identesch oder ënnerschiddlech?Ënnerschiddlech
Äppeljus	kéinte mir zwee Äppeljuse kréien, wannechgelift? 	um Vizfest gëtt frëschen Äppeljus gepresst a verkaaft 	Ënnerschiddlech	"kéinte mir zwee Äppeljuse kréien, wannechgelift? 
um Vizfest gëtt frëschen Äppeljus gepresst a verkaaft "	Ass eng Bedeitung vu 'Äppeljus' identesch oder ënnerschiddlech?Ënnerschiddlech
