lemma	sentence_1	sentence_2	label	answer	prompt
Faarf	no der Vakanz hate mer all eng gesond Faarf 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
lassgoen	paakt iech un, elo geet et lass ! 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	paakt iech un, elo geet et lass ! 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: meng Stréckele si lassgaangen 
lassgoen	paakt iech un, elo geet et lass ! 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	paakt iech un, elo geet et lass ! 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	paakt iech un, elo geet et lass ! 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	paakt iech un, elo geet et lass ! 	wéini ass et lassgaangen ? 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: wéini ass et lassgaangen ? 
lassgoen	paakt iech un, elo geet et lass ! 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: paakt iech un, elo geet et lass !  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Tenor	am Chouer ass den Tenor ënnerbesat 	ech sangen Tenor an der Chorale 	identical	richteg	Ass d'Bedeitung vun 'Tenor' an deenen zwee Sätz identesch? saz1: am Chouer ass den Tenor ënnerbesat  saz2: ech sangen Tenor an der Chorale 
Tenor	am Chouer ass den Tenor ënnerbesat 	an eisem Kierchechouer feelen e puer Tenoren 	different	falsch	Ass d'Bedeitung vun 'Tenor' an deenen zwee Sätz identesch? saz1: am Chouer ass den Tenor ënnerbesat  saz2: an eisem Kierchechouer feelen e puer Tenoren 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: dës Faarf deckt gutt 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: elo muss de Faarf bekennen! 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	den Usträicher réiert d'Faarf op 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: den Usträicher réiert d'Faarf op 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	am Kaartespill gëtt et véier Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	d'Faarf op dengem Hiem geet net méi of 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	no der Vakanz hate mer all eng gesond Faarf 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: wéi ech dat gesot hunn, huet hien d'Faarf changéiert  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: dës Faarf deckt gutt 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: elo muss de Faarf bekennen! 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	den Usträicher réiert d'Faarf op 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: den Usträicher réiert d'Faarf op 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	am Kaartespill gëtt et véier Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	d'Faarf op dengem Hiem geet net méi of 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	no der Vakanz hate mer all eng gesond Faarf 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	dee Rucksak gëtt et an dräi verschiddene Faarwen 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dee Rucksak gëtt et an dräi verschiddene Faarwen  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Ausseministère	ech schaffen als Huissier am Ausseministère 	e Grupp Leit huet virum Ausseministère protestéiert 	different	falsch	Ass d'Bedeitung vun 'Ausseministère' an deenen zwee Sätz identesch? saz1: ech schaffen als Huissier am Ausseministère  saz2: e Grupp Leit huet virum Ausseministère protestéiert 
Ausseministère	ech schaffen als Huissier am Ausseministère 	wie kritt an der neier Regierung den Ausseministère ? 	identical	richteg	Ass d'Bedeitung vun 'Ausseministère' an deenen zwee Sätz identesch? saz1: ech schaffen als Huissier am Ausseministère  saz2: wie kritt an der neier Regierung den Ausseministère ? 
virzeechnen	de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft virgezeechent 	als Duechter vun engem Museker war hire Wee gewëssermoosse virgezeechent 	different	falsch	Ass d'Bedeitung vun 'virzeechnen' an deenen zwee Sätz identesch? saz1: de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft virgezeechent  saz2: als Duechter vun engem Museker war hire Wee gewëssermoosse virgezeechent 
virzeechnen	de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft virgezeechent 	am Kontrakt gouf d'Léisung scho virgezeechent 	different	falsch	Ass d'Bedeitung vun 'virzeechnen' an deenen zwee Sätz identesch? saz1: de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft virgezeechent  saz2: am Kontrakt gouf d'Léisung scho virgezeechent 
lassgoen	wéinst der Fiichtegkeet geet d'Tapéit lass 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéinst der Fiichtegkeet geet d'Tapéit lass  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	wéinst der Fiichtegkeet geet d'Tapéit lass 	meng Stréckele si lassgaangen 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéinst der Fiichtegkeet geet d'Tapéit lass  saz2: meng Stréckele si lassgaangen 
lassgoen	wéinst der Fiichtegkeet geet d'Tapéit lass 	dee Schoss ass no hanne lassgaangen ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéinst der Fiichtegkeet geet d'Tapéit lass  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	wéinst der Fiichtegkeet geet d'Tapéit lass 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéinst der Fiichtegkeet geet d'Tapéit lass  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	wéinst der Fiichtegkeet geet d'Tapéit lass 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéinst der Fiichtegkeet geet d'Tapéit lass  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	wéinst der Fiichtegkeet geet d'Tapéit lass 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéinst der Fiichtegkeet geet d'Tapéit lass  saz2: wéini ass et lassgaangen ? 
lassgoen	wéinst der Fiichtegkeet geet d'Tapéit lass 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: wéinst der Fiichtegkeet geet d'Tapéit lass  saz2: paakt iech un, elo geet et lass ! 
Spëtzt	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	dreif et net op d'Spëtzt ! 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
Rimm	d'Block u mengem Rimm ass futti 	de Portier huet eng Kludder Schlësselen um Rimm hänken 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: d'Block u mengem Rimm ass futti  saz2: de Portier huet eng Kludder Schlësselen um Rimm hänken 
Rimm	d'Block u mengem Rimm ass futti 	mir mussen de Rimm zouzéien 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: d'Block u mengem Rimm ass futti  saz2: mir mussen de Rimm zouzéien 
Rimm	d'Block u mengem Rimm ass futti 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: d'Block u mengem Rimm ass futti  saz2: meng Kreessee gëtt mat engem Rimm ugedriwwen 
Rimm	d'Block u mengem Rimm ass futti 	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: d'Block u mengem Rimm ass futti  saz2: ech hunn d'Vëloe mat Rimmer um Auto festgemaach 
Rimm	d'Block u mengem Rimm ass futti 	bei mir läit de Rimm erof 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: d'Block u mengem Rimm ass futti  saz2: bei mir läit de Rimm erof 
Rimm	d'Block u mengem Rimm ass futti 	rapp dech um Rimm ! 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: d'Block u mengem Rimm ass futti  saz2: rapp dech um Rimm ! 
Spëtzt	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Spëtzt vu mengem Bläistëft ass ofgebrach  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Spëtzt vu mengem Bläistëft ass ofgebrach  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Spëtzt vu mengem Bläistëft ass ofgebrach  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Spëtzt vu mengem Bläistëft ass ofgebrach  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	dreif et net op d'Spëtzt ! 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Spëtzt vu mengem Bläistëft ass ofgebrach  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Spëtzt vu mengem Bläistëft ass ofgebrach  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Spëtzt vu mengem Bläistëft ass ofgebrach  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Spëtzt vu mengem Bläistëft ass ofgebrach  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
virzeechnen	am Kontrakt gouf d'Léisung scho virgezeechent 	als Duechter vun engem Museker war hire Wee gewëssermoosse virgezeechent 	identical	richteg	Ass d'Bedeitung vun 'virzeechnen' an deenen zwee Sätz identesch? saz1: am Kontrakt gouf d'Léisung scho virgezeechent  saz2: als Duechter vun engem Museker war hire Wee gewëssermoosse virgezeechent 
virzeechnen	am Kontrakt gouf d'Léisung scho virgezeechent 	de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft virgezeechent 	different	falsch	Ass d'Bedeitung vun 'virzeechnen' an deenen zwee Sätz identesch? saz1: am Kontrakt gouf d'Léisung scho virgezeechent  saz2: de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft virgezeechent 
