lemma	sentence1	sentence2	label	prompt	answer
belaaschten	dat aalt Gebai ass mat Asbest belaascht a muss sanéiert ginn 	d'Zeienausso huet den Ugeklote belaascht 	Ënnerschiddlech	"dat aalt Gebai ass mat Asbest belaascht a muss sanéiert ginn 
d'Zeienausso huet den Ugeklote belaascht "	Ass eng Bedeitung vu 'belaaschten' identesch oder ënnerschiddlech? Ënnerschiddlech
rappen	den Déif huet mer de Portmonni aus der Hand gerappt 	d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt 	Identesch	"den Déif huet mer de Portmonni aus der Hand gerappt 
d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt "	Ass eng Bedeitung vu 'rappen' identesch oder ënnerschiddlech? Identesch
Organismus	den Tubak ass Gëft fir de mënschlechen Organismus 	et soll en eegestännegen Organismus geschafe ginn, deen sech ëm de Klimawandel këmmert 	Ënnerschiddlech	"den Tubak ass Gëft fir de mënschlechen Organismus 
et soll en eegestännegen Organismus geschafe ginn, deen sech ëm de Klimawandel këmmert "	Ass eng Bedeitung vu 'Organismus' identesch oder ënnerschiddlech? Ënnerschiddlech
Fléiber	ech wunnen op der Fléiber 	fiert dëse Bus op d'Fléiber bei Lëpschent? 	Ënnerschiddlech	"ech wunnen op der Fléiber 
fiert dëse Bus op d'Fléiber bei Lëpschent? "	Ass eng Bedeitung vu 'Fléiber' identesch oder ënnerschiddlech? Ënnerschiddlech
trauen	ech trauen där Saach net 	ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen 	Ënnerschiddlech	"ech trauen där Saach net 
ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen "	Ass eng Bedeitung vu 'trauen' identesch oder ënnerschiddlech? Ënnerschiddlech
opgeluecht	ech sinn haut net opgeluecht , fir iwwer esou e Witz ze laachen 	eise Chef ass a leschter Zäit gutt opgeluecht 	Ënnerschiddlech	"ech sinn haut net opgeluecht , fir iwwer esou e Witz ze laachen 
eise Chef ass a leschter Zäit gutt opgeluecht "	Ass eng Bedeitung vu 'opgeluecht' identesch oder ënnerschiddlech? Ënnerschiddlech
Klatz	hie geréit fënnef Keele mat enger Klatz 	mir hunn haut eng roueg Klatz gedréit 	Identesch	"hie geréit fënnef Keele mat enger Klatz 
mir hunn haut eng roueg Klatz gedréit "	Ass eng Bedeitung vu 'Klatz' identesch oder ënnerschiddlech? Identesch
Persoun	d'Delegatioun gouf vum Direkter a Persoun empfaangen 	de Roman ass an der éischter Persoun geschriwwen 	Ënnerschiddlech	"d'Delegatioun gouf vum Direkter a Persoun empfaangen 
de Roman ass an der éischter Persoun geschriwwen "	Ass eng Bedeitung vu 'Persoun' identesch oder ënnerschiddlech? Ënnerschiddlech
auskommen	mir musse mat de Moyenen auskommen , déi mer hunn 	ech komme ganz gutt mat menge Schwéierleit aus 	Ënnerschiddlech	"mir musse mat de Moyenen auskommen , déi mer hunn 
ech komme ganz gutt mat menge Schwéierleit aus "	Ass eng Bedeitung vu 'auskommen' identesch oder ënnerschiddlech? Ënnerschiddlech
intelligent	et ass net vill Intelligentes bei de Gespréicher erauskomm 	du wäerts dach intelligent genuch sinn, fir dech net op seng Provokatiounen anzeloossen! 	Identesch	"et ass net vill Intelligentes bei de Gespréicher erauskomm 
du wäerts dach intelligent genuch sinn, fir dech net op seng Provokatiounen anzeloossen! "	Ass eng Bedeitung vu 'intelligent' identesch oder ënnerschiddlech? Identesch
Weller	ech wunnen zu Weller 	fiert dëse Bus op Weller ? 	Identesch	"ech wunnen zu Weller 
fiert dëse Bus op Weller ? "	Ass eng Bedeitung vu 'Weller' identesch oder ënnerschiddlech? Identesch
Pastis	et gëtt näischt Besseres, ewéi am Summer op der Terrass e Pastis als Aperitif ze drénken 	ech hunn eis beim Garçon zwee Pastis bestallt 	Identesch	"et gëtt näischt Besseres, ewéi am Summer op der Terrass e Pastis als Aperitif ze drénken 
ech hunn eis beim Garçon zwee Pastis bestallt "	Ass eng Bedeitung vu 'Pastis' identesch oder ënnerschiddlech? Identesch
iwwersprangen	et gëtt ugeholl, datt de Virus vum Déier op de Mënsch iwwergesprongen ass 	ech hunn e puer Säite vum Buch iwwersprongen 	Ënnerschiddlech	"et gëtt ugeholl, datt de Virus vum Déier op de Mënsch iwwergesprongen ass 
ech hunn e puer Säite vum Buch iwwersprongen "	Ass eng Bedeitung vu 'iwwersprangen' identesch oder ënnerschiddlech? Ënnerschiddlech
däitlech	d'Doktesch huet beim Patient eng däitlech Verbesserung vun de Liewerwäerter festgestallt 	eise Schoulmeeschter huet eng däitlech Aussprooch, dofir versteet een en och esou gutt 	Ënnerschiddlech	"d'Doktesch huet beim Patient eng däitlech Verbesserung vun de Liewerwäerter festgestallt 
eise Schoulmeeschter huet eng däitlech Aussprooch, dofir versteet een en och esou gutt "	Ass eng Bedeitung vu 'däitlech' identesch oder ënnerschiddlech? Ënnerschiddlech
Komp	si hunn op hirem Buffet en ale parzeläins Komp stoen 	hie sëtzt elo scho bal eng hallef Stonn um Komp 	Ënnerschiddlech	"si hunn op hirem Buffet en ale parzeläins Komp stoen 
hie sëtzt elo scho bal eng hallef Stonn um Komp "	Ass eng Bedeitung vu 'Komp' identesch oder ënnerschiddlech? Ënnerschiddlech
hë	hë ? (Wat hues de gesot?) 	hë ? Dat do checken ech net! 	Identesch	"hë ? (Wat hues de gesot?) 
hë ? Dat do checken ech net! "	Ass eng Bedeitung vu 'hë' identesch oder ënnerschiddlech? Identesch
erwaarden	obwuel ech keng Kanner sollt kënne kréien, hunn ech op eemol erwaart 	d'Koppel huet laang gedoktert, bis d'Fra endlech erwaart huet 	Identesch	"obwuel ech keng Kanner sollt kënne kréien, hunn ech op eemol erwaart 
d'Koppel huet laang gedoktert, bis d'Fra endlech erwaart huet "	Ass eng Bedeitung vu 'erwaarden' identesch oder ënnerschiddlech? Identesch
Conseil	de Conseil huet säin Avis ofginn 	d'Membere vum Conseil hu sech getraff, fir iwwer de Problem ze diskutéieren 	Identesch	"de Conseil huet säin Avis ofginn 
d'Membere vum Conseil hu sech getraff, fir iwwer de Problem ze diskutéieren "	Ass eng Bedeitung vu 'Conseil' identesch oder ënnerschiddlech? Identesch
seegelen	haut ass net genuch Wand fir ze seegelen 	ech hunn an engem Club seegele geléiert 	Identesch	"haut ass net genuch Wand fir ze seegelen 
ech hunn an engem Club seegele geléiert "	Ass eng Bedeitung vu 'seegelen' identesch oder ënnerschiddlech? Identesch
plënneren	plënner deen ale Krom do emol op de Späicher! 	plënner , du nervs! 	Ënnerschiddlech	"plënner deen ale Krom do emol op de Späicher! 
plënner , du nervs! "	Ass eng Bedeitung vu 'plënneren' identesch oder ënnerschiddlech? Ënnerschiddlech
Stempel	hien huet der Politik säi Stempel opgedréckt 	ech hu mer e Stempel mat mengem Numm maache gelooss 	Identesch	"hien huet der Politik säi Stempel opgedréckt 
ech hu mer e Stempel mat mengem Numm maache gelooss "	Ass eng Bedeitung vu 'Stempel' identesch oder ënnerschiddlech? Identesch
pushen	meng Mathésproff ass derfir bekannt, fir all Schüler zu bessere Leeschtungen ze pushen 	fir de regionalen Tourismus ze pushen , krut all Stot e Bong fir zwou Iwwernuechtungen 	Identesch	"meng Mathésproff ass derfir bekannt, fir all Schüler zu bessere Leeschtungen ze pushen 
fir de regionalen Tourismus ze pushen , krut all Stot e Bong fir zwou Iwwernuechtungen "	Ass eng Bedeitung vu 'pushen' identesch oder ënnerschiddlech? Identesch
nokommen	géi méi lues, soss kommen ech net no ! 	hie kënnt an der Schoul net no 	Identesch	"géi méi lues, soss kommen ech net no ! 
hie kënnt an der Schoul net no "	Ass eng Bedeitung vu 'nokommen' identesch oder ënnerschiddlech? Identesch
mannst	dat mannst Gemauschels geet duer, fir eise Geschichtsproff rosen ze maachen 	fir den Ament soll d'Patientin déi mannst Ustrengung vermeiden 	Ënnerschiddlech	"dat mannst Gemauschels geet duer, fir eise Geschichtsproff rosen ze maachen 
fir den Ament soll d'Patientin déi mannst Ustrengung vermeiden "	Ass eng Bedeitung vu 'mannst' identesch oder ënnerschiddlech? Ënnerschiddlech
ëmhänken	hänk deng Posch léiwer ëm , soss kéints de se geklaut kréien! 	hien huet der Geess eng Klack ëmgehaangen 	Identesch	"hänk deng Posch léiwer ëm , soss kéints de se geklaut kréien! 
hien huet der Geess eng Klack ëmgehaangen "	Ass eng Bedeitung vu 'ëmhänken' identesch oder ënnerschiddlech? Identesch
erofschrauwen	du muss deng Uspréch erofschrauwen 	ier den Auto verschrott gëtt, muss d'Nummereschëld erofgeschrauft ginn 	Ënnerschiddlech	"du muss deng Uspréch erofschrauwen 
ier den Auto verschrott gëtt, muss d'Nummereschëld erofgeschrauft ginn "	Ass eng Bedeitung vu 'erofschrauwen' identesch oder ënnerschiddlech? Ënnerschiddlech
Bibliothecaire	d'Bibliothecaire huet mech drun erënnert, datt ech nach e Buch misst zeréckginn 	d'Bibliothecairë sinn amgaang, den Inventaire ze maachen 	Ënnerschiddlech	"d'Bibliothecaire huet mech drun erënnert, datt ech nach e Buch misst zeréckginn 
d'Bibliothecairë sinn amgaang, den Inventaire ze maachen "	Ass eng Bedeitung vu 'Bibliothecaire' identesch oder ënnerschiddlech? Ënnerschiddlech
virdanzen	am Danzcours fir Ufänger gouf et ëmmer eng Koppel, déi virgedanzt huet 	ech ginn de Mëtteg an d'Oper virdanzen 	Ënnerschiddlech	"am Danzcours fir Ufänger gouf et ëmmer eng Koppel, déi virgedanzt huet 
ech ginn de Mëtteg an d'Oper virdanzen "	Ass eng Bedeitung vu 'virdanzen' identesch oder ënnerschiddlech? Ënnerschiddlech
Zäitschrëft	mäi Brudder schafft als Journalist fir eng grouss Zäitschrëft 	eise Veräin huet eng Bibliothéik mat ronn 800 Bicher an Zäitschrëften 	Ënnerschiddlech	"mäi Brudder schafft als Journalist fir eng grouss Zäitschrëft 
eise Veräin huet eng Bibliothéik mat ronn 800 Bicher an Zäitschrëften "	Ass eng Bedeitung vu 'Zäitschrëft' identesch oder ënnerschiddlech? Ënnerschiddlech
matrechnen	du hues d'Zënsen net matgerechent , dofir ass däi Resultat falsch 	heibanne si 40 Persounen, d'Kanner net matgerechent 	Identesch	"du hues d'Zënsen net matgerechent , dofir ass däi Resultat falsch 
heibanne si 40 Persounen, d'Kanner net matgerechent "	Ass eng Bedeitung vu 'matrechnen' identesch oder ënnerschiddlech? Identesch
Schwindel	Schwindel ass eng vun den Niewewierkunge vun deem Medikament 	op der Douane ass de Schwindel mat de falsche Pabeieren opgeflunn 	Ënnerschiddlech	"Schwindel ass eng vun den Niewewierkunge vun deem Medikament 
op der Douane ass de Schwindel mat de falsche Pabeieren opgeflunn "	Ass eng Bedeitung vu 'Schwindel' identesch oder ënnerschiddlech? Ënnerschiddlech
incapabel	hien ass incapabel , d'Leit riicht an d'Aen ze kucken 	du mengs sécher, hei géifen nëmmen incapabel Leit schaffen! 	Ënnerschiddlech	"hien ass incapabel , d'Leit riicht an d'Aen ze kucken 
du mengs sécher, hei géifen nëmmen incapabel Leit schaffen! "	Ass eng Bedeitung vu 'incapabel' identesch oder ënnerschiddlech? Ënnerschiddlech
kasséieren	d'Ekipp huet no zwou Minutte schonn den éischte Gol kasséiert 	d'Urteel gouf an zweeter Instanz kasséiert 	Ënnerschiddlech	"d'Ekipp huet no zwou Minutte schonn den éischte Gol kasséiert 
d'Urteel gouf an zweeter Instanz kasséiert "	Ass eng Bedeitung vu 'kasséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
zoupëtzen	de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen 	wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs 	Identesch	"de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen 
wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs "	Ass eng Bedeitung vu 'zoupëtzen' identesch oder ënnerschiddlech? Identesch
Deklaratioun	dem Zeie sengen Deklaratiounen no kann den Ugekloten net schëlleg sinn 	de Premier mécht den Owend eng Deklaratioun op der Tëlee 	Ënnerschiddlech	"dem Zeie sengen Deklaratiounen no kann den Ugekloten net schëlleg sinn 
de Premier mécht den Owend eng Deklaratioun op der Tëlee "	Ass eng Bedeitung vu 'Deklaratioun' identesch oder ënnerschiddlech? Ënnerschiddlech
nätzen	op eisem Trëppeltour goufe mer e puermol genat 	wann et net geschwë reent, musse mer nätzen 	Ënnerschiddlech	"op eisem Trëppeltour goufe mer e puermol genat 
wann et net geschwë reent, musse mer nätzen "	Ass eng Bedeitung vu 'nätzen' identesch oder ënnerschiddlech? Ënnerschiddlech
Intervall	haut fueren d'Bussen a kuerzen Intervallen 	an där selwechter Oktav ass den Intervall tëschent dem Re an dem Si méi grouss ewéi deen tëschent dem Mi an dem La 	Ënnerschiddlech	"haut fueren d'Bussen a kuerzen Intervallen 
an där selwechter Oktav ass den Intervall tëschent dem Re an dem Si méi grouss ewéi deen tëschent dem Mi an dem La "	Ass eng Bedeitung vu 'Intervall' identesch oder ënnerschiddlech? Ënnerschiddlech
ewell	bis ewell huet sech nach kee beschwéiert 	ewell ass et spéit genuch fir heemzegoen 	Identesch	"bis ewell huet sech nach kee beschwéiert 
ewell ass et spéit genuch fir heemzegoen "	Ass eng Bedeitung vu 'ewell' identesch oder ënnerschiddlech? Identesch
Anung	ech kommen hei net virun, hues du eng Anung vu Computeren? 	ech hu keng Anung , wou de Schlëssel läit 	Ënnerschiddlech	"ech kommen hei net virun, hues du eng Anung vu Computeren? 
ech hu keng Anung , wou de Schlëssel läit "	Ass eng Bedeitung vu 'Anung' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebëss	den Zänndokter huet eis erkläert, datt duerch d'Bréck d'Positioun vum Gebëss verbessert gëtt 	mäi Bop huet e falscht Gebëss 	Ënnerschiddlech	"den Zänndokter huet eis erkläert, datt duerch d'Bréck d'Positioun vum Gebëss verbessert gëtt 
mäi Bop huet e falscht Gebëss "	Ass eng Bedeitung vu 'Gebëss' identesch oder ënnerschiddlech? Ënnerschiddlech
verkucken	ech hu mech an dat aalt Bauerenhaus verkuckt 	eist Meedchen huet sech an den Nopeschbouf verkuckt 	Identesch	"ech hu mech an dat aalt Bauerenhaus verkuckt 
eist Meedchen huet sech an den Nopeschbouf verkuckt "	Ass eng Bedeitung vu 'verkucken' identesch oder ënnerschiddlech? Identesch
existéieren	dat Geschäft huet schonn existéiert , wéi ech nach e klenge Bouf war 	mat esou engem Hongerloun ka keen existéieren 	Ënnerschiddlech	"dat Geschäft huet schonn existéiert , wéi ech nach e klenge Bouf war 
mat esou engem Hongerloun ka keen existéieren "	Ass eng Bedeitung vu 'existéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
dekoréieren	den Offizéier ass vum Grand-Duc dekoréiert ginn 	d'Elteren hunn de Chrëschtbeemche mat Girlanden a Käerzen dekoréiert 	Ënnerschiddlech	"den Offizéier ass vum Grand-Duc dekoréiert ginn 
d'Elteren hunn de Chrëschtbeemche mat Girlanden a Käerzen dekoréiert "	Ass eng Bedeitung vu 'dekoréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
klaken	hatt huet säi Schoulsak an den Eck geklaakt an ass spille gaangen 	klak d'Dieren net esou! 	Ënnerschiddlech	"hatt huet säi Schoulsak an den Eck geklaakt an ass spille gaangen 
klak d'Dieren net esou! "	Ass eng Bedeitung vu 'klaken' identesch oder ënnerschiddlech? Ënnerschiddlech
Kommissioun	eng extra Kommissioun bekëmmert sech ëm d'Sécherheet vun de Gebaier 	d'Memberen an de President vun der Kommissioun gi majoritär gewielt 	Identesch	"eng extra Kommissioun bekëmmert sech ëm d'Sécherheet vun de Gebaier 
d'Memberen an de President vun der Kommissioun gi majoritär gewielt "	Ass eng Bedeitung vu 'Kommissioun' identesch oder ënnerschiddlech? Identesch
Kierzung	duerch déi vill Kierzungen ass den Text net méi richteg ze verstoen 	de Finanzminister huet Kierzunge vu staatleche Bäihëllefen ugekënnegt 	Ënnerschiddlech	"duerch déi vill Kierzungen ass den Text net méi richteg ze verstoen 
de Finanzminister huet Kierzunge vu staatleche Bäihëllefen ugekënnegt "	Ass eng Bedeitung vu 'Kierzung' identesch oder ënnerschiddlech? Ënnerschiddlech
ausriichten	kéint dir wannechgelift ären Eltere meng bescht Gréiss ausriichten ? 	wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht 	Ënnerschiddlech	"kéint dir wannechgelift ären Eltere meng bescht Gréiss ausriichten ? 
wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht "	Ass eng Bedeitung vu 'ausriichten' identesch oder ënnerschiddlech? Ënnerschiddlech
Hondsaasch	eisen Noper mécht mat den Hondseesch aus sengem Bongert eng wonnerbar Drëpp 	hues du schonn eng Kéier en Hondsaasch giess? 	Identesch	"eisen Noper mécht mat den Hondseesch aus sengem Bongert eng wonnerbar Drëpp 
hues du schonn eng Kéier en Hondsaasch giess? "	Ass eng Bedeitung vu 'Hondsaasch' identesch oder ënnerschiddlech? Identesch
klenghalen	fréier huet den Adel versicht, dat einfacht Vollek klengzehalen 	hal op, mech ëmmer klengzehalen a mir e schlecht Gewëssen anzerieden! 	Identesch	"fréier huet den Adel versicht, dat einfacht Vollek klengzehalen 
hal op, mech ëmmer klengzehalen a mir e schlecht Gewëssen anzerieden! "	Ass eng Bedeitung vu 'klenghalen' identesch oder ënnerschiddlech? Identesch
Recommandatioun	fir déi Plaz ze kréien, brauch een eng Rei vu Recommandatiounen 	op Recommandatioun vum Buergermeeschter gouf dee jonke Schoulmeeschter gläich ugestallt 	Ënnerschiddlech	"fir déi Plaz ze kréien, brauch een eng Rei vu Recommandatiounen 
op Recommandatioun vum Buergermeeschter gouf dee jonke Schoulmeeschter gläich ugestallt "	Ass eng Bedeitung vu 'Recommandatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Fiederball	ech spillen all Méindeg mat menger Kusin Fiederball 	mäi Fiederball ass bei den Noper an de Gaart geflunn 	Ënnerschiddlech	"ech spillen all Méindeg mat menger Kusin Fiederball 
mäi Fiederball ass bei den Noper an de Gaart geflunn "	Ass eng Bedeitung vu 'Fiederball' identesch oder ënnerschiddlech? Ënnerschiddlech
harmlos	du kanns mäi Mupp roueg heemelen, hien ass ganz harmlos 	du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen! 	Ënnerschiddlech	"du kanns mäi Mupp roueg heemelen, hien ass ganz harmlos 
du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen! "	Ass eng Bedeitung vu 'harmlos' identesch oder ënnerschiddlech? Ënnerschiddlech
Mask	mat enger Mask schützt ee virun allem déi aner Leit géint de Coronavirus 	fir de Fuesbal brauch eist Meedchen nach e Mask , well et sech als Wollef wëllt verkleeden 	Ënnerschiddlech	"mat enger Mask schützt ee virun allem déi aner Leit géint de Coronavirus 
fir de Fuesbal brauch eist Meedchen nach e Mask , well et sech als Wollef wëllt verkleeden "	Ass eng Bedeitung vu 'Mask' identesch oder ënnerschiddlech? Ënnerschiddlech
depasséieren	d'Schüler ware vum Exercice komplett depasséiert 	mir däerfen dee Betrag op kee Fall depasséieren ! 	Ënnerschiddlech	"d'Schüler ware vum Exercice komplett depasséiert 
mir däerfen dee Betrag op kee Fall depasséieren ! "	Ass eng Bedeitung vu 'depasséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
wackelen	wann den Zuch laanschtfiert, da wackele bei eis d'Tasen am Schaf 	kanns du och mat den Ouere wackelen ? 	Ënnerschiddlech	"wann den Zuch laanschtfiert, da wackele bei eis d'Tasen am Schaf 
kanns du och mat den Ouere wackelen ? "	Ass eng Bedeitung vu 'wackelen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkillen	kill de Biberon e puer Sekonnen ënner dem Krunn of ! 	nom Wieder hat et dobausse schéin ofgekillt 	Ënnerschiddlech	"kill de Biberon e puer Sekonnen ënner dem Krunn of ! 
nom Wieder hat et dobausse schéin ofgekillt "	Ass eng Bedeitung vu 'ofkillen' identesch oder ënnerschiddlech? Ënnerschiddlech
hirem	d'Grousselteren hunn hirem Enkel e Vëlo kaaft 	mir maache mat eisem Geld, wat mir wëllen, si mat hirem , wat si wëllen! 	Ënnerschiddlech	"d'Grousselteren hunn hirem Enkel e Vëlo kaaft 
mir maache mat eisem Geld, wat mir wëllen, si mat hirem , wat si wëllen! "	Ass eng Bedeitung vu 'hirem' identesch oder ënnerschiddlech? Ënnerschiddlech
beschränkt	de Jong kënnt net gutt virun an der Schoul, en ass eng Grimmel beschränkt 	dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 	Ënnerschiddlech	"de Jong kënnt net gutt virun an der Schoul, en ass eng Grimmel beschränkt 
dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt "	Ass eng Bedeitung vu 'beschränkt' identesch oder ënnerschiddlech? Ënnerschiddlech
Perte	de Sondagen no misst eis Partei bei den nächste Wale mat héije Pertë rechnen 	d'Firma huet eng Perte vun dräi Milliounen Euro ugekënnegt 	Identesch	"de Sondagen no misst eis Partei bei den nächste Wale mat héije Pertë rechnen 
d'Firma huet eng Perte vun dräi Milliounen Euro ugekënnegt "	Ass eng Bedeitung vu 'Perte' identesch oder ënnerschiddlech? Identesch
Tromp	wéi d'Partie zu Enn goung, hat hie seng Trëmp nach all an der Hand 	de Kandidat hat et eraus, fir am Interview seng Trëmp auszespillen 	Ënnerschiddlech	"wéi d'Partie zu Enn goung, hat hie seng Trëmp nach all an der Hand 
de Kandidat hat et eraus, fir am Interview seng Trëmp auszespillen "	Ass eng Bedeitung vu 'Tromp' identesch oder ënnerschiddlech? Ënnerschiddlech
wuessen	looss der keng gro Hoer wuessen 	mäi Brudder léisst sech de Baart wuessen , fir méi al auszegesinn 	Identesch	"looss der keng gro Hoer wuessen 
mäi Brudder léisst sech de Baart wuessen , fir méi al auszegesinn "	Ass eng Bedeitung vu 'wuessen' identesch oder ënnerschiddlech? Identesch
weeden	dem Bauer seng Ranner hunn eng grouss Perch fir ze weeden 	looss d'Ranner an eng aner Perch, se hunn alles geweet 	Ënnerschiddlech	"dem Bauer seng Ranner hunn eng grouss Perch fir ze weeden 
looss d'Ranner an eng aner Perch, se hunn alles geweet "	Ass eng Bedeitung vu 'weeden' identesch oder ënnerschiddlech? Ënnerschiddlech
Frechheet	et ass eng Frechheet , fir esou eng schlecht Aarbecht och nach Suen ze froen! 	mat Frechheet kënnt ee leider heiansdo méi wäit ewéi mat gudde Manéieren 	Ënnerschiddlech	"et ass eng Frechheet , fir esou eng schlecht Aarbecht och nach Suen ze froen! 
mat Frechheet kënnt ee leider heiansdo méi wäit ewéi mat gudde Manéieren "	Ass eng Bedeitung vu 'Frechheet' identesch oder ënnerschiddlech? Ënnerschiddlech
Klapp	d'Klappe vu mengem Saxofon missten nogekuckt ginn 	no der Partie Kaart gounge mir direkt an d'Klapp 	Ënnerschiddlech	"d'Klappe vu mengem Saxofon missten nogekuckt ginn 
no der Partie Kaart gounge mir direkt an d'Klapp "	Ass eng Bedeitung vu 'Klapp' identesch oder ënnerschiddlech? Ënnerschiddlech
allez	allez , bleif beim Theema! 	allez, allez , dat do ass erëm eng vun denge Geschichten! 	Ënnerschiddlech	"allez , bleif beim Theema! 
allez, allez , dat do ass erëm eng vun denge Geschichten! "	Ass eng Bedeitung vu 'allez' identesch oder ënnerschiddlech? Ënnerschiddlech
bestellen	de Bouf huet sech beim Kleeschen e Vëlo bestallt 	ech hu fir zéng Auer en Taxi bestallt 	Ënnerschiddlech	"de Bouf huet sech beim Kleeschen e Vëlo bestallt 
ech hu fir zéng Auer en Taxi bestallt "	Ass eng Bedeitung vu 'bestellen' identesch oder ënnerschiddlech? Ënnerschiddlech
ajustéieren	d'Néiesch ajustéiert der Braut hiert Kleed 	den 1. Juli ginn d'Pensiounen ajustéiert , well d'Präisser geklomme sinn 	Ënnerschiddlech	"d'Néiesch ajustéiert der Braut hiert Kleed 
den 1. Juli ginn d'Pensiounen ajustéiert , well d'Präisser geklomme sinn "	Ass eng Bedeitung vu 'ajustéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
aacht	siwe plus eent ass aacht 	bei dësem Gedicht huet all Stroph aacht Versen 	Identesch	"siwe plus eent ass aacht 
bei dësem Gedicht huet all Stroph aacht Versen "	Ass eng Bedeitung vu 'aacht' identesch oder ënnerschiddlech? Identesch
present	d'Membere vum Verwaltungsrot waren all present 	d'Informatik ass haut an all Beräich present 	Ënnerschiddlech	"d'Membere vum Verwaltungsrot waren all present 
d'Informatik ass haut an all Beräich present "	Ass eng Bedeitung vu 'present' identesch oder ënnerschiddlech? Ënnerschiddlech
feststoen	d'Datume vun de mëndlechen Exame stinn zënter dem leschte Mëttwoch fest 	meng Decisioun steet fest 	Ënnerschiddlech	"d'Datume vun de mëndlechen Exame stinn zënter dem leschte Mëttwoch fest 
meng Decisioun steet fest "	Ass eng Bedeitung vu 'feststoen' identesch oder ënnerschiddlech? Ënnerschiddlech
Verfassung	wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung 	dem Minister seng Pouvoire ginn duerch d'Verfassung gereegelt 	Ënnerschiddlech	"wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung 
dem Minister seng Pouvoire ginn duerch d'Verfassung gereegelt "	Ass eng Bedeitung vu 'Verfassung' identesch oder ënnerschiddlech? Ënnerschiddlech
zouriichten	bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn 	d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 	Identesch	"bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn 
d'Kaz ass vun eisem Hond iwwel zougeriicht ginn "	Ass eng Bedeitung vu 'zouriichten' identesch oder ënnerschiddlech? Identesch
verquëssen	ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net 	ech kann dee Kärel net verquëssen ! 	Identesch	"ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net 
ech kann dee Kärel net verquëssen ! "	Ass eng Bedeitung vu 'verquëssen' identesch oder ënnerschiddlech? Identesch
compriméieren	dëse Programm compriméiert d'Fichieren op eng minimal Gréisst 	ech muss mäi Schlofsak compriméieren , soss kréien ech en net an de Rucksak 	Ënnerschiddlech	"dëse Programm compriméiert d'Fichieren op eng minimal Gréisst 
ech muss mäi Schlofsak compriméieren , soss kréien ech en net an de Rucksak "	Ass eng Bedeitung vu 'compriméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Dimensioun	de Journalist huet sech fir déi politesch Dimensioun vum Problem interesséiert 	mir mussen an aneren Dimensiounen denken 	Ënnerschiddlech	"de Journalist huet sech fir déi politesch Dimensioun vum Problem interesséiert 
mir mussen an aneren Dimensiounen denken "	Ass eng Bedeitung vu 'Dimensioun' identesch oder ënnerschiddlech? Ënnerschiddlech
vergoen	d'lescht Woch ass ee (bal) vergaange vun Hëtzt, haut ass et erëm äiskal 	wann d'Péng net vergeet , da muss de bei den Dokter goen 	Ënnerschiddlech	"d'lescht Woch ass ee (bal) vergaange vun Hëtzt, haut ass et erëm äiskal 
wann d'Péng net vergeet , da muss de bei den Dokter goen "	Ass eng Bedeitung vu 'vergoen' identesch oder ënnerschiddlech? Ënnerschiddlech
zu	eis Ekipp huet de Champion mat fënnef zu null geklappt 	wann ee Friichten an Zocker eent zu eent mëscht, dann hält d'Gebeess sech méi laang 	Identesch	"eis Ekipp huet de Champion mat fënnef zu null geklappt 
wann ee Friichten an Zocker eent zu eent mëscht, dann hält d'Gebeess sech méi laang "	Ass eng Bedeitung vu 'zu' identesch oder ënnerschiddlech? Identesch
