lemma	sentence1	sentence2	label	answer	prompt
erausgeheien	gehei deng Suen net zur Fënster eraus ! 	et soll een iwwer dem Fueren näischt zu der Autosfënster erausgeheien 	identical	richteg	"Ass d'Bedeitung vun 'erausgeheien' an deenen zwee Sätz identesch? saz1: ""gehei deng Suen net zur Fënster eraus ! "" saz2: ""et soll een iwwer dem Fueren näischt zu der Autosfënster erausgeheien """
kribbelen	hien huet mech mat engem Grashallem an der Nues gekribbelt 	et kribbelt mer an de Fangeren, fir deem d'Wouerecht ze soen 	different	falsch	"Ass d'Bedeitung vun 'kribbelen' an deenen zwee Sätz identesch? saz1: ""hien huet mech mat engem Grashallem an der Nues gekribbelt "" saz2: ""et kribbelt mer an de Fangeren, fir deem d'Wouerecht ze soen """
ducken	mir hunn eis all geduckt a kee Wuert méi gesot 	hien ass gewinnt, (sech) ze ducken 	identical	richteg	"Ass d'Bedeitung vun 'ducken' an deenen zwee Sätz identesch? saz1: ""mir hunn eis all geduckt a kee Wuert méi gesot "" saz2: ""hien ass gewinnt, (sech) ze ducken """
beschneiden	et gëtt niewent rituellen och hygieenesch Grënn, fir Jongen ze beschneiden 	et däerf net toleréiert ginn, datt Meedercher beschnidde ginn 	identical	richteg	"Ass d'Bedeitung vun 'beschneiden' an deenen zwee Sätz identesch? saz1: ""et gëtt niewent rituellen och hygieenesch Grënn, fir Jongen ze beschneiden "" saz2: ""et däerf net toleréiert ginn, datt Meedercher beschnidde ginn """
Wirbel	dës Diskussioun huet fir vill Wirbel gesuergt 	meng Groussmamm ass op de Réck gefall an huet sech e Wirbel gebrach 	different	falsch	"Ass d'Bedeitung vun 'Wirbel' an deenen zwee Sätz identesch? saz1: ""dës Diskussioun huet fir vill Wirbel gesuergt "" saz2: ""meng Groussmamm ass op de Réck gefall an huet sech e Wirbel gebrach """
analog	déi zwou Geschichte sinn analog verlaf 	mir hate schonn en analoge Fall 	identical	richteg	"Ass d'Bedeitung vun 'analog' an deenen zwee Sätz identesch? saz1: ""déi zwou Geschichte sinn analog verlaf "" saz2: ""mir hate schonn en analoge Fall """
Äerd	fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd 	am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft 	different	falsch	"Ass d'Bedeitung vun 'Äerd' an deenen zwee Sätz identesch? saz1: ""fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd "" saz2: ""am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft """
Pente	an deem Wéngert kann een net mam Trakter schaffen, well d'Pente ze géi ass 	d'Pente vun eisem Daach ass net géi genuch, fir e kënne mat Zillen ze decken 	identical	richteg	"Ass d'Bedeitung vun 'Pente' an deenen zwee Sätz identesch? saz1: ""an deem Wéngert kann een net mam Trakter schaffen, well d'Pente ze géi ass "" saz2: ""d'Pente vun eisem Daach ass net géi genuch, fir e kënne mat Zillen ze decken """
Parquet	op Uerder vum Parquet gouf eng Enquête duerchgeféiert 	bei dëser Affär huet d'Police de Parquet ageschalt 	identical	richteg	"Ass d'Bedeitung vun 'Parquet' an deenen zwee Sätz identesch? saz1: ""op Uerder vum Parquet gouf eng Enquête duerchgeféiert "" saz2: ""bei dëser Affär huet d'Police de Parquet ageschalt """
Kadaster	ech halen haut eng Formatioun fir de Kadaster 	déi Parzell muss vum Kadaster ausgemooss ginn 	identical	richteg	"Ass d'Bedeitung vun 'Kadaster' an deenen zwee Sätz identesch? saz1: ""ech halen haut eng Formatioun fir de Kadaster "" saz2: ""déi Parzell muss vum Kadaster ausgemooss ginn """
Duerchbroch	mir maachen en Duerchbroch tëschent der Stuff an der Kichen 	mat sengem leschte Film ass dem Regisseur den Duerchbroch gelongen 	different	falsch	"Ass d'Bedeitung vun 'Duerchbroch' an deenen zwee Sätz identesch? saz1: ""mir maachen en Duerchbroch tëschent der Stuff an der Kichen "" saz2: ""mat sengem leschte Film ass dem Regisseur den Duerchbroch gelongen """
lues	dee leschte Leefer war esou lues , datt e vun deem éischten iwwerronnt gouf 	am Wartesall ass eng lues Musek gelaf 	different	falsch	"Ass d'Bedeitung vun 'lues' an deenen zwee Sätz identesch? saz1: ""dee leschte Leefer war esou lues , datt e vun deem éischten iwwerronnt gouf "" saz2: ""am Wartesall ass eng lues Musek gelaf """
Karriär	eng Bekannte vun eis huet eng schéi Karriär als Dänzerin gemaach 	ech schaffen als Sprengmeeschter an enger Karriär 	different	falsch	"Ass d'Bedeitung vun 'Karriär' an deenen zwee Sätz identesch? saz1: ""eng Bekannte vun eis huet eng schéi Karriär als Dänzerin gemaach "" saz2: ""ech schaffen als Sprengmeeschter an enger Karriär """
ausbezuelen	wéi mäi Patron mam Betrib opgehalen huet, sinn ech ausbezuelt ginn 	dacks kritt een d'Iwwerstonnen a Form vu Congé ausbezuelt 	different	falsch	"Ass d'Bedeitung vun 'ausbezuelen' an deenen zwee Sätz identesch? saz1: ""wéi mäi Patron mam Betrib opgehalen huet, sinn ech ausbezuelt ginn "" saz2: ""dacks kritt een d'Iwwerstonnen a Form vu Congé ausbezuelt """
Ongléck	een Ongléck kënnt seelen eleng! 	kräisch net wéinst esou engem klengen Ongléck ! 	identical	richteg	"Ass d'Bedeitung vun 'Ongléck' an deenen zwee Sätz identesch? saz1: ""een Ongléck kënnt seelen eleng! "" saz2: ""kräisch net wéinst esou engem klengen Ongléck ! """
minimal	de Kontrakt fir Ären Handy huet eng minimal Lafzäit vun zwee Joer 	den Ënnerscheed am Präis ass minimal 	different	falsch	"Ass d'Bedeitung vun 'minimal' an deenen zwee Sätz identesch? saz1: ""de Kontrakt fir Ären Handy huet eng minimal Lafzäit vun zwee Joer "" saz2: ""den Ënnerscheed am Präis ass minimal """
asetzen	eisem Mataarbechter seng Stäerkte goufen op dëser Plaz ni richteg agesat 	fir dës penibel Aarbecht setze mir eng Maschinn an 	identical	richteg	"Ass d'Bedeitung vun 'asetzen' an deenen zwee Sätz identesch? saz1: ""eisem Mataarbechter seng Stäerkte goufen op dëser Plaz ni richteg agesat "" saz2: ""fir dës penibel Aarbecht setze mir eng Maschinn an """
Schnoffeler	looss dee Schnoffeler net eleng am Büro! 	niewent esou engem Schnoffeler kann dach kee Mënsch aschlofen! 	different	falsch	"Ass d'Bedeitung vun 'Schnoffeler' an deenen zwee Sätz identesch? saz1: ""looss dee Schnoffeler net eleng am Büro! "" saz2: ""niewent esou engem Schnoffeler kann dach kee Mënsch aschlofen! """
Explosioun	bei der Explosioun an enger Kuelegrouf sinn dräi Leit ëmkomm 	eng Gasfuite huet gëschter am Garer Quartier eng Explosioun ausgeléist 	identical	richteg	"Ass d'Bedeitung vun 'Explosioun' an deenen zwee Sätz identesch? saz1: ""bei der Explosioun an enger Kuelegrouf sinn dräi Leit ëmkomm "" saz2: ""eng Gasfuite huet gëschter am Garer Quartier eng Explosioun ausgeléist """
honnertprozenteg	ech si mer nach net honnertprozenteg sécher, ob ech den Owend ka kommen 	eis Ekipp huet verluer, well eise Stiermer zwou honnertprozenteg Chancen net genotzt huet 	identical	richteg	"Ass d'Bedeitung vun 'honnertprozenteg' an deenen zwee Sätz identesch? saz1: ""ech si mer nach net honnertprozenteg sécher, ob ech den Owend ka kommen "" saz2: ""eis Ekipp huet verluer, well eise Stiermer zwou honnertprozenteg Chancen net genotzt huet """
Coach	an der Halbzeit huet de Coach de Spillerinnen d'Taktik nach eng Kéier erkläert 	déi lescht Saison haten eis Senioren net manner ewéi dräi verschidde Coachen 	identical	richteg	"Ass d'Bedeitung vun 'Coach' an deenen zwee Sätz identesch? saz1: ""an der Halbzeit huet de Coach de Spillerinnen d'Taktik nach eng Kéier erkläert "" saz2: ""déi lescht Saison haten eis Senioren net manner ewéi dräi verschidde Coachen """
verfalen	hien ass leider dem Alkohol verfall 	mäin Akafsbong verfält an enger Woch 	different	falsch	"Ass d'Bedeitung vun 'verfalen' an deenen zwee Sätz identesch? saz1: ""hien ass leider dem Alkohol verfall "" saz2: ""mäin Akafsbong verfält an enger Woch """
Zoufloss	de Weier war bal ausgedréchent, well den Zoufloss verknascht war 	de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt 	different	falsch	"Ass d'Bedeitung vun 'Zoufloss' an deenen zwee Sätz identesch? saz1: ""de Weier war bal ausgedréchent, well den Zoufloss verknascht war "" saz2: ""de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt """
bewerfen	de Riedner gouf mat Tomate beworf 	d'Kanner hunn eent dat anert mat Bulli beworf 	identical	richteg	"Ass d'Bedeitung vun 'bewerfen' an deenen zwee Sätz identesch? saz1: ""de Riedner gouf mat Tomate beworf "" saz2: ""d'Kanner hunn eent dat anert mat Bulli beworf """
Iwwerraschung	mir haten de Mueren eng béis Iwwerraschung an der Buedzëmmer, et war eng Leitung geplatzt 	ech hunn de Kanner eng kleng Iwwerraschung matbruecht 	identical	richteg	"Ass d'Bedeitung vun 'Iwwerraschung' an deenen zwee Sätz identesch? saz1: ""mir haten de Mueren eng béis Iwwerraschung an der Buedzëmmer, et war eng Leitung geplatzt "" saz2: ""ech hunn de Kanner eng kleng Iwwerraschung matbruecht """
Tablett	ech hunn am léifsten Tabletten , fir am Waasser opzeléisen 	vergiess net, deng Tablett fir de Bluttdrock ze huelen! 	identical	richteg	"Ass d'Bedeitung vun 'Tablett' an deenen zwee Sätz identesch? saz1: ""ech hunn am léifsten Tabletten , fir am Waasser opzeléisen "" saz2: ""vergiess net, deng Tablett fir de Bluttdrock ze huelen! """
zweiwelhaft	et ass zweiwelhaft , ob hie säi Schouljoer packt 	de berüümte Filmstar huet en zweiwelhafte Ruff 	different	falsch	"Ass d'Bedeitung vun 'zweiwelhaft' an deenen zwee Sätz identesch? saz1: ""et ass zweiwelhaft , ob hie säi Schouljoer packt "" saz2: ""de berüümte Filmstar huet en zweiwelhafte Ruff """
Aspekt	hien ass a senger Ried op e wichtegen Aspekt agaangen 	de juristeschen Aspekt vun där Affär ass deen interessantsten 	different	falsch	"Ass d'Bedeitung vun 'Aspekt' an deenen zwee Sätz identesch? saz1: ""hien ass a senger Ried op e wichtegen Aspekt agaangen "" saz2: ""de juristeschen Aspekt vun där Affär ass deen interessantsten """
kribbelen	ech hunn eppes hannen am Col, wat mech kribbelt 	hien huet mech mat engem Grashallem an der Nues gekribbelt 	identical	richteg	"Ass d'Bedeitung vun 'kribbelen' an deenen zwee Sätz identesch? saz1: ""ech hunn eppes hannen am Col, wat mech kribbelt "" saz2: ""hien huet mech mat engem Grashallem an der Nues gekribbelt """
dann	dann ass jo alles an der Rei! 	fir d'éischt kënns du un d'Rei, dann hien 	different	falsch	"Ass d'Bedeitung vun 'dann' an deenen zwee Sätz identesch? saz1: ""dann ass jo alles an der Rei! "" saz2: ""fir d'éischt kënns du un d'Rei, dann hien """
verschéissen	wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 	de Bouschéisser huet säin éischte Versuch verschoss 	identical	richteg	"Ass d'Bedeitung vun 'verschéissen' an deenen zwee Sätz identesch? saz1: ""wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! "" saz2: ""de Bouschéisser huet säin éischte Versuch verschoss """
virschwätzen	eisen Direkter muss déi nächst Woch beim Minister virschwätzen 	d'Kanner kruten e puer Sätz virgeschwat , déi se hu missen noschwätzen 	different	falsch	"Ass d'Bedeitung vun 'virschwätzen' an deenen zwee Sätz identesch? saz1: ""eisen Direkter muss déi nächst Woch beim Minister virschwätzen "" saz2: ""d'Kanner kruten e puer Sätz virgeschwat , déi se hu missen noschwätzen """
Abberzuel	wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 	hal elo keng Abberzuel , mer musse virukommen 	identical	richteg	"Ass d'Bedeitung vun 'Abberzuel' an deenen zwee Sätz identesch? saz1: ""wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn "" saz2: ""hal elo keng Abberzuel , mer musse virukommen """
degeneréieren	si mussen oppassen, datt d'Situatioun net degeneréiert 	verschidden Déiererasse riskéiere wéinst Inzucht ze degeneréieren 	different	falsch	"Ass d'Bedeitung vun 'degeneréieren' an deenen zwee Sätz identesch? saz1: ""si mussen oppassen, datt d'Situatioun net degeneréiert "" saz2: ""verschidden Déiererasse riskéiere wéinst Inzucht ze degeneréieren """
schnëtzen	mäi Bop huet mech schnëtze geléiert 	mäi Papp schnëtzt a senger Fräizäit Schachfiguren 	different	falsch	"Ass d'Bedeitung vun 'schnëtzen' an deenen zwee Sätz identesch? saz1: ""mäi Bop huet mech schnëtze geléiert "" saz2: ""mäi Papp schnëtzt a senger Fräizäit Schachfiguren """
drécken	hie litt ewéi gedréckt 	d'Dréckerei krut den Optrag, fir 1000 Exemplare vum Buch ze drécken 	identical	richteg	"Ass d'Bedeitung vun 'drécken' an deenen zwee Sätz identesch? saz1: ""hie litt ewéi gedréckt "" saz2: ""d'Dréckerei krut den Optrag, fir 1000 Exemplare vum Buch ze drécken """
souzesoen	du hues der mat där Aktioun souzesoe selwer geschuet 	hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef 	identical	richteg	"Ass d'Bedeitung vun 'souzesoen' an deenen zwee Sätz identesch? saz1: ""du hues der mat där Aktioun souzesoe selwer geschuet "" saz2: ""hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef """
dësen	dësen ass méi bëlleg ewéi deen do 	vun deenen dräi gefält mer dëse Pullover am beschten 	identical	richteg	"Ass d'Bedeitung vun 'dësen' an deenen zwee Sätz identesch? saz1: ""dësen ass méi bëlleg ewéi deen do "" saz2: ""vun deenen dräi gefält mer dëse Pullover am beschten """
Collier	eise Mupp huet säi Collier verluer 	ech hu wëlles, menger Fra e Collier mat Brillanten ze schenken 	different	falsch	"Ass d'Bedeitung vun 'Collier' an deenen zwee Sätz identesch? saz1: ""eise Mupp huet säi Collier verluer "" saz2: ""ech hu wëlles, menger Fra e Collier mat Brillanten ze schenken """
Gäns	hie krut eng Gäns , wéi seng Frëndin sech ausgedoen huet 	seng nei Freiesch ass eng domm Gäns 	different	falsch	"Ass d'Bedeitung vun 'Gäns' an deenen zwee Sätz identesch? saz1: ""hie krut eng Gäns , wéi seng Frëndin sech ausgedoen huet "" saz2: ""seng nei Freiesch ass eng domm Gäns """
ofklappen	déi al Fassad gouf ofgeklappt an nei verbotzt 	klappt är Wanderschong wannechgelift gutt of , ier der erakommt! 	different	falsch	"Ass d'Bedeitung vun 'ofklappen' an deenen zwee Sätz identesch? saz1: ""déi al Fassad gouf ofgeklappt an nei verbotzt "" saz2: ""klappt är Wanderschong wannechgelift gutt of , ier der erakommt! """
ausdenken	hien huet sech en neie System ausgeduecht , fir seng Archiven ze klasséieren 	et ass net auszedenken , wat geschéie géif, wann d'Firma Faillite mécht 	different	falsch	"Ass d'Bedeitung vun 'ausdenken' an deenen zwee Sätz identesch? saz1: ""hien huet sech en neie System ausgeduecht , fir seng Archiven ze klasséieren "" saz2: ""et ass net auszedenken , wat geschéie géif, wann d'Firma Faillite mécht """
nobel	Ären Don war e ganz nobele Gest vun Iech 	mir waren zwou Wochen an engem nobelen Hotel an der Vakanz 	different	falsch	"Ass d'Bedeitung vun 'nobel' an deenen zwee Sätz identesch? saz1: ""Ären Don war e ganz nobele Gest vun Iech "" saz2: ""mir waren zwou Wochen an engem nobelen Hotel an der Vakanz """
Pëtrol	d'Kenkie goufe fréier mat Pëtrol gefëllt 	aus Pëtrol gëtt Diesel a Bensinn gemaach 	different	falsch	"Ass d'Bedeitung vun 'Pëtrol' an deenen zwee Sätz identesch? saz1: ""d'Kenkie goufe fréier mat Pëtrol gefëllt "" saz2: ""aus Pëtrol gëtt Diesel a Bensinn gemaach """
sonner	déi Wëssenschaftlerin ass sonner Zweiwel eng Capacitéit op hirem Gebitt 	dee Bijou ass sonner Zweiwel eng Raritéit 	identical	richteg	"Ass d'Bedeitung vun 'sonner' an deenen zwee Sätz identesch? saz1: ""déi Wëssenschaftlerin ass sonner Zweiwel eng Capacitéit op hirem Gebitt "" saz2: ""dee Bijou ass sonner Zweiwel eng Raritéit """
Schlitt	d'Kanner fuere mam Schlitt de Bierg erof 	wat hues du der do e Schlitt kaaft! 	different	falsch	"Ass d'Bedeitung vun 'Schlitt' an deenen zwee Sätz identesch? saz1: ""d'Kanner fuere mam Schlitt de Bierg erof "" saz2: ""wat hues du der do e Schlitt kaaft! """
soueren	et souert am Heizkierper, mer mussen en entlëften 	ech verdroen et net, wann d'Neonsluuchte soueren 	identical	richteg	"Ass d'Bedeitung vun 'soueren' an deenen zwee Sätz identesch? saz1: ""et souert am Heizkierper, mer mussen en entlëften "" saz2: ""ech verdroen et net, wann d'Neonsluuchte soueren """
denkbar	mir hu probéiert, all denkbar Léisunge fir eise Problem an engem Dokument opzelëschten 	keen eenzege Schüler hat dësen denkbar einfachen Exercice richteg 	different	falsch	"Ass d'Bedeitung vun 'denkbar' an deenen zwee Sätz identesch? saz1: ""mir hu probéiert, all denkbar Léisunge fir eise Problem an engem Dokument opzelëschten "" saz2: ""keen eenzege Schüler hat dësen denkbar einfachen Exercice richteg """
Gank	looss deng knaschteg Schong am Gank stoen! 	d'Buerg ass duerch ënnerierdesch Gäng mat der Stad verbonnen 	identical	richteg	"Ass d'Bedeitung vun 'Gank' an deenen zwee Sätz identesch? saz1: ""looss deng knaschteg Schong am Gank stoen! "" saz2: ""d'Buerg ass duerch ënnerierdesch Gäng mat der Stad verbonnen """
ziviliséiert	dat Geschäft huet nawell ziviliséiert Präisser! 	an der Versammlung ass et méi ziviliséiert erofgaangen, wéi ech erwaart hat 	identical	richteg	"Ass d'Bedeitung vun 'ziviliséiert' an deenen zwee Sätz identesch? saz1: ""dat Geschäft huet nawell ziviliséiert Präisser! "" saz2: ""an der Versammlung ass et méi ziviliséiert erofgaangen, wéi ech erwaart hat """
versigelen	well ëmmer méi grouss Fläche mat Gebaier a Stroosse versigelt ginn , kënnt et ëmmer méi dacks zu Héichwaasser 	den Douanier versigelt de Container mat engem Plomb 	different	falsch	"Ass d'Bedeitung vun 'versigelen' an deenen zwee Sätz identesch? saz1: ""well ëmmer méi grouss Fläche mat Gebaier a Stroosse versigelt ginn , kënnt et ëmmer méi dacks zu Héichwaasser "" saz2: ""den Douanier versigelt de Container mat engem Plomb """
Knuet	wann de Knuet an der Schilddrüs méi déck gëtt, muss ech Medikamenter huelen 	hien huet de Knuet vu senger Krawatt méi labber gemaach 	different	falsch	"Ass d'Bedeitung vun 'Knuet' an deenen zwee Sätz identesch? saz1: ""wann de Knuet an der Schilddrüs méi déck gëtt, muss ech Medikamenter huelen "" saz2: ""hien huet de Knuet vu senger Krawatt méi labber gemaach """
méisproocheg	Lëtzebuerg war schonn ëmmer e méisproochegt Land 	déi jonk Koppel leet vill Wäert drop, hir Kanner méisproocheg ze erzéien 	identical	richteg	"Ass d'Bedeitung vun 'méisproocheg' an deenen zwee Sätz identesch? saz1: ""Lëtzebuerg war schonn ëmmer e méisproochegt Land "" saz2: ""déi jonk Koppel leet vill Wäert drop, hir Kanner méisproocheg ze erzéien """
iwwertreffen	den Erléis vum Fest huet all Erwaardungen iwwertraff 	du hues dech haut (selwer) iwwertraff 	different	falsch	"Ass d'Bedeitung vun 'iwwertreffen' an deenen zwee Sätz identesch? saz1: ""den Erléis vum Fest huet all Erwaardungen iwwertraff "" saz2: ""du hues dech haut (selwer) iwwertraff """
Press	iwwer dee Skandal stoung nach näischt an der Press 	d'Press ass e wichtegt Instrument an der Lutte géint de Rassismus 	different	falsch	"Ass d'Bedeitung vun 'Press' an deenen zwee Sätz identesch? saz1: ""iwwer dee Skandal stoung nach näischt an der Press "" saz2: ""d'Press ass e wichtegt Instrument an der Lutte géint de Rassismus """
Schleek	de Schleek zitt d'Haren an, wann een se upéckt 	du bass awer haut e Schleek ! 	identical	richteg	"Ass d'Bedeitung vun 'Schleek' an deenen zwee Sätz identesch? saz1: ""de Schleek zitt d'Haren an, wann een se upéckt "" saz2: ""du bass awer haut e Schleek ! """
zerstiechen	de Beienziichter huet eng speziell Ausrüstung, fir net vu senge Beien zerstach ze ginn 	aus Roserei hat hatt sengem Exmann d'Pneuen zerstach 	different	falsch	"Ass d'Bedeitung vun 'zerstiechen' an deenen zwee Sätz identesch? saz1: ""de Beienziichter huet eng speziell Ausrüstung, fir net vu senge Beien zerstach ze ginn "" saz2: ""aus Roserei hat hatt sengem Exmann d'Pneuen zerstach """
Käerz	hien ass ausgaangen ewéi eng Käerz 	d'Gebuertsdagskand huet d'Käerzen um Kuch all mat engem Coup ausgeblosen 	identical	richteg	"Ass d'Bedeitung vun 'Käerz' an deenen zwee Sätz identesch? saz1: ""hien ass ausgaangen ewéi eng Käerz "" saz2: ""d'Gebuertsdagskand huet d'Käerzen um Kuch all mat engem Coup ausgeblosen """
Vull	d'Bouwen hunn een deem aneren de Vull gewisen 	hien ass e Vull fir d'Kaz! 	different	falsch	"Ass d'Bedeitung vun 'Vull' an deenen zwee Sätz identesch? saz1: ""d'Bouwen hunn een deem aneren de Vull gewisen "" saz2: ""hien ass e Vull fir d'Kaz! """
Linn	eis Firma huet eng streng Linn 	fir dat Fach brauchen d'Schüler en Heft mat Linnen 	different	falsch	"Ass d'Bedeitung vun 'Linn' an deenen zwee Sätz identesch? saz1: ""eis Firma huet eng streng Linn "" saz2: ""fir dat Fach brauchen d'Schüler en Heft mat Linnen """
Geess	hien huet der Press d'Seeche vun der Rouder Geess verzielt 	den Hiert geet mat senge Geessen op eng aner Weed 	identical	richteg	"Ass d'Bedeitung vun 'Geess' an deenen zwee Sätz identesch? saz1: ""hien huet der Press d'Seeche vun der Rouder Geess verzielt "" saz2: ""den Hiert geet mat senge Geessen op eng aner Weed """
iwwerspanen	et däerf een d'Fieder vun där anticker Auer net iwwerspanen 	den hënneschten Deel vun der Camionnette kann ee mat enger Baatsch iwwerspanen 	different	falsch	"Ass d'Bedeitung vun 'iwwerspanen' an deenen zwee Sätz identesch? saz1: ""et däerf een d'Fieder vun där anticker Auer net iwwerspanen "" saz2: ""den hënneschten Deel vun der Camionnette kann ee mat enger Baatsch iwwerspanen """
Fitness	am Nopeschhaus huet viru Kuerzem e Fitness opgemaach 	ech maache mäi Fitness all Dag doheem 	different	falsch	"Ass d'Bedeitung vun 'Fitness' an deenen zwee Sätz identesch? saz1: ""am Nopeschhaus huet viru Kuerzem e Fitness opgemaach "" saz2: ""ech maache mäi Fitness all Dag doheem """
Profil	de Patron sicht e Mataarbechter mat engem ganz bestëmmte Profil 	am Virstellungsgespréich krut de Kandidat de Profil vun der Aarbecht erkläert 	identical	richteg	"Ass d'Bedeitung vun 'Profil' an deenen zwee Sätz identesch? saz1: ""de Patron sicht e Mataarbechter mat engem ganz bestëmmte Profil "" saz2: ""am Virstellungsgespréich krut de Kandidat de Profil vun der Aarbecht erkläert """
jiddereent	jiddereent vun de Kanner krut zum Schluss e klenge Kaddo 	fir jiddereent vun de Meedercher war dee Camp eng flott Erfarung 	different	falsch	"Ass d'Bedeitung vun 'jiddereent' an deenen zwee Sätz identesch? saz1: ""jiddereent vun de Kanner krut zum Schluss e klenge Kaddo "" saz2: ""fir jiddereent vun de Meedercher war dee Camp eng flott Erfarung """
Waasserstoff	bei Autoen, déi mat Waasserstoff ugedriwwe ginn, kënnt aus dem Auspuff nëmme Waasserdamp eraus 	d'Element Waasserstoff gehéiert zum Grupp vun den Netmetaller 	different	falsch	"Ass d'Bedeitung vun 'Waasserstoff' an deenen zwee Sätz identesch? saz1: ""bei Autoen, déi mat Waasserstoff ugedriwwe ginn, kënnt aus dem Auspuff nëmme Waasserdamp eraus "" saz2: ""d'Element Waasserstoff gehéiert zum Grupp vun den Netmetaller """
Kläpper	et hate sech e puer Kläpper ënner d'Demonstrante gemëscht 	fréier hat all Stot e Kläpper , fir d'Teppecher ze klappen 	different	falsch	"Ass d'Bedeitung vun 'Kläpper' an deenen zwee Sätz identesch? saz1: ""et hate sech e puer Kläpper ënner d'Demonstrante gemëscht "" saz2: ""fréier hat all Stot e Kläpper , fir d'Teppecher ze klappen """
Duo	et ass ëmmer eng lass, wann dee lëschtegen Duo ënnerwee ass 	dee bekannten Duo ass amgaang, säin zweeten Album am Studio opzehuelen 	different	falsch	"Ass d'Bedeitung vun 'Duo' an deenen zwee Sätz identesch? saz1: ""et ass ëmmer eng lass, wann dee lëschtegen Duo ënnerwee ass "" saz2: ""dee bekannten Duo ass amgaang, säin zweeten Album am Studio opzehuelen """
Hallefmound	well keng Wollek um Himmel war, huet een den Hallefmound ganz däitlech gesinn 	den Hallefmound ass e wichtegt Symbol am Islam 	different	falsch	"Ass d'Bedeitung vun 'Hallefmound' an deenen zwee Sätz identesch? saz1: ""well keng Wollek um Himmel war, huet een den Hallefmound ganz däitlech gesinn "" saz2: ""den Hallefmound ass e wichtegt Symbol am Islam """
Auteur	deen Auteur gëtt vill gelies 	den Auteur schafft un engem neie Roman 	identical	richteg	"Ass d'Bedeitung vun 'Auteur' an deenen zwee Sätz identesch? saz1: ""deen Auteur gëtt vill gelies "" saz2: ""den Auteur schafft un engem neie Roman """
verwandelen	bei där Technik gëtt Biogas a Stroum verwandelt 	bei der Gärung gëtt den Zocker an Alkohol verwandelt 	identical	richteg	"Ass d'Bedeitung vun 'verwandelen' an deenen zwee Sätz identesch? saz1: ""bei där Technik gëtt Biogas a Stroum verwandelt "" saz2: ""bei der Gärung gëtt den Zocker an Alkohol verwandelt """
Ären	mäin Auto hënnert net, mee Ären ! 	Ären Numm steet net op eiser Lëscht 	identical	richteg	"Ass d'Bedeitung vun 'Ären' an deenen zwee Sätz identesch? saz1: ""mäin Auto hënnert net, mee Ären ! "" saz2: ""Ären Numm steet net op eiser Lëscht """
Kiwwel	du muss deng Blummen a méi grouss Kiwwele setzen 	ech ginn nach séier de Kiwwel erausstellen 	different	falsch	"Ass d'Bedeitung vun 'Kiwwel' an deenen zwee Sätz identesch? saz1: ""du muss deng Blummen a méi grouss Kiwwele setzen "" saz2: ""ech ginn nach séier de Kiwwel erausstellen """
Index	dës Bicher stounge fréier um Index 	hannen am Buch ass en Index mat den Uertschaften, déi am Text virkommen 	identical	richteg	"Ass d'Bedeitung vun 'Index' an deenen zwee Sätz identesch? saz1: ""dës Bicher stounge fréier um Index "" saz2: ""hannen am Buch ass en Index mat den Uertschaften, déi am Text virkommen """
schuppen	ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen 	op der Kiermes krut ech mäi Portmonni geschuppt 	different	falsch	"Ass d'Bedeitung vun 'schuppen' an deenen zwee Sätz identesch? saz1: ""ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen "" saz2: ""op der Kiermes krut ech mäi Portmonni geschuppt """
säin	ech hunn him mäi Bic geléint, well hatt säi vergiess hat 	hatt huet säi Schlëssel verluer 	identical	richteg	"Ass d'Bedeitung vun 'säin' an deenen zwee Sätz identesch? saz1: ""ech hunn him mäi Bic geléint, well hatt säi vergiess hat "" saz2: ""hatt huet säi Schlëssel verluer """
abezuelen	meng Mamm bezilt all Mount an d'Pensiounskeess an 	d'Cotisatioune musse virun Enn Abrëll an d'Keesen abezuelt ginn 	different	falsch	"Ass d'Bedeitung vun 'abezuelen' an deenen zwee Sätz identesch? saz1: ""meng Mamm bezilt all Mount an d'Pensiounskeess an "" saz2: ""d'Cotisatioune musse virun Enn Abrëll an d'Keesen abezuelt ginn """
