lemma	sentence1	sentence2	label
wéineg	säi Geschwätz interesséiert mech häerzlech wéineg 	op dësem Stoft gesäit een de Fleck relativ wéineg 	identical
wéineg	et fält nëmme wéineg Luucht duerch déi kleng Luck eran 	an där Regioun ass just nach wéineg Broochland ze fannen 	different
wéinegen	dee wéinege Sputt, dee mir bleift, erlaabt et leider net, datt mir zesummen iesse ginn 	fir dee wéinegen Opwand gi keng zousätzlech Fraise facturéiert 	different
wéinegt	dat wéinegt Vertrauen, wat ech nach an hien hat, ass elo definitiv fort 	ech hunn dat wéinegt Fleesch, wat nach Rescht bliwwen ass, op de Kompost gehäit 	different
wéini	wéini bass de erëm? 	wéini muss een eng extra Geneemegung ufroen? 	different
wéini	wéini muss een eng extra Geneemegung ufroen? 	an dëser Broschür steet genee, wéini ee Recht op dee Service huet 	identical
wéitschen	du kriss elo gläich eng gewéitscht ! 	d'Kou wéitscht mam Schwanz, fir d'Mécken ze verdreiwen 	different
wëll	d'Leit hunn sech op de Buffet gestierzt ewéi déi Wëll op d'Banannen 	wéi hien dat héieren huet, gouf e wëll ewéi eng Spann 	different
wëll	d'Leit hunn sech op de Buffet gestierzt ewéi déi Wëll op d'Banannen 	déi Wëll lafen am Bësch 	identical
wëllen	ech wëll ! 	et ass kal dobaussen, déi deng wëlle Mutz un! 	different
wëllen	ech dinn dee wëllene Pullover net méi un, well e kraazt 	et ass kal dobaussen, déi deng wëlle Mutz un! 	identical
wënschen	mir hunn dem Noper gewënscht 	mir wënschen Iech vill Gléck am neie Joer! 	different
wënschen	Neijoerschdag si mer bei d'Famill wënsche gaangen 	mir hunn dem Noper gewënscht 	identical
wëschen	wësch mat enger fiichter Lomp iwwer den Dësch, en ass ganz knaschteg! 	elo just ass eng Maus ënner de Schaf gewëscht 	different
wëschen	Lénkshänner mussen Uecht ginn, datt se beim Schreiwen net mat der Hand iwwer déi frësch Tënt wëschen 	wann ech fäerdeg gespullt hunn, wëschen ech nach eng Kéier séier iwwer de Buedem 	identical
wëssen	si woussten hirer Hänn kee Rot méi 	wie mengt, dee weess näischt 	different
wëssen	ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 	vu mir kriss de kee Su, datt s de et weess 	identical
zaart	dee Bracelet ass ze grouss fir deng zaart Äermercher 	déi zaart Plänzchen huet de Frascht net iwwerlieft 	different
zackeg	als Zugab huet d'Musek zwee zackeg Märsch gespillt 	all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 	different
zackeg	all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 	wat hues du eng zackeg Coupe! 	identical
zappen	déi grouss Bouwe maachen sech an der Schwämm e Spaass doraus, fir déi Kleng ze zappen 	de Kach huet d'Scampien an de Béierdeeg gezappt an dono frittéiert 	different
zappen	d'Bomi zappt déi dréche Kuuscht an d'Mëllech, fir datt se mëll gëtt 	de Kach huet d'Scampien an de Béierdeeg gezappt an dono frittéiert 	identical
zauberen	fir den onerwaarte Besuch huet meng Mamm a kierzter Zäit e ganze Menü gezaubert 	de Clown huet eng Blumm aus sengem Hutt gezaubert 	identical
zauberen	de Clown huet eng Blumm aus sengem Hutt gezaubert 	an dëser Këscht si Saache fir ze zauberen 	different
ze	ech kann elo kee Congé huelen, ech hunn ze vill Aarbecht um Büro 	du brauchs net ze kommen 	different
ze	du brauchs net ze kommen 	et fält him schwéier, anere Leit ze vertrauen 	identical
zeechnen	de Karikaturist huet e Portrait vum Poopst gezeechent 	säi Gesiicht ass vun där laanger Krankheet gezeechent 	different
zeechnen	d'Afaart vum Parking ass gezeechent 	déi Deviatioun misst besser gezeechent ginn ! 	identical
zelebréieren	déi dräi Paschtéier hunn de Läichendéngscht zesummen zelebréiert 	de 50. Anniversaire vun der Befreiung vum Land gouf mat engem Staatsakt zelebréiert 	different
zenséieren	virun der Publikatioun si verschidde Passagen zenséiert ginn 	verschidden Zeenen aus dem Film goufen zenséiert 	identical
zenséieren	verschidden Zeenen aus dem Film goufen zenséiert 	am Krich goufen d'Zeitungen zenséiert 	different
zentral	eise Stock gëtt zentral verwalt 	dat Gëft gräift den zentralen Nervesystem un 	identical
zentral	de sozialen Zesummenhalt war dat zentraalt Theema am Premier senger Ried 	all eis Clientë stinn an engem zentrale Fichier, op deen awer nach laang net all Mataarbechter kann zougräifen 	different
zerbriechen	un esou enger Enttäuschung zerbrécht all Frëndschaft 	zerbriech der de Kapp net, hien deichselt dat schonn! 	different
zerbriechen	un esou enger Enttäuschung zerbrécht all Frëndschaft 	nom Wiessel an der Regierung ass d'Allianz tëschent den zwee Länner zerbrach 	identical
zerbriechlech	pass op mat där Këscht, et ass elauter zerbriechlecht Geschier dran! 	esou vill Energie hätt ech där zerbriechlecher Perséinchen net zougetraut 	different
zerbréckelen	du muss de Schockela zerbréckelen , ier s de e schmëlz 	de Kuch ass esou dréchen, datt en zerbréckelt , wann een e wëllt schneiden 	different
zerbréckelen	de Kuch ass esou dréchen, datt en zerbréckelt , wann een e wëllt schneiden 	d'Skulpture vun der Kathedral sinn iwwer d'Joerhonnerte lues a lues zerbréckelt 	identical
zerbäissen	eisen Hond zerbäisst ëmmer meng Schlappen 	gehei de Bläistëft ewech, deen ass scho ganz zerbass 	identical
zerbäissen	gehei de Bläistëft ewech, deen ass scho ganz zerbass 	déi zwee Kuederen hu sech zerbass an zerkraazt 	different
zergrimmelen	dee Kuch ass näischt ginn, en zergrimmelt ganz 	d'Kand zergrimmelt säi Kichelchen amplaz en z'iessen 	different
zergrimmelen	dat Brout kanns de net schneiden, et zergrimmelt direkt 	dee Kuch ass näischt ginn, en zergrimmelt ganz 	identical
zerguttst	ech hu léiwer eng zerguttst Schauer ewéi dat stännegt Gefisems 	seng Fra huet en erausgehäit, dës Kéier fir zerguttst 	different
zerguttst	déi en zerguttst Hiem u fir an den Theater 	behuel dech zerguttst , soss huele mer dech net méi mat 	identical
zerkrazen	wann d'Visière vum Kask zerkraazt ass, gëtt een éischter verblent 	meng Schlësselen hu mer an der Posch den Ecran vum Smartphone zerkraazt 	identical
zerkrazen	meng Schlësselen hu mer an der Posch den Ecran vum Smartphone zerkraazt 	déi louder Kaz huet mer d'Äerm ganz zerkraazt ! 	different
zerleeën	den Héichuewe gëtt zerluecht an op enger anerer Plaz erëm opgebaut 	de Mecanicien huet de Motor ganz zerluecht a krut en net méi zesummen 	identical
zerleeën	de Mecanicien huet de Motor ganz zerluecht a krut en net méi zesummen 	déi Zuel kann een net weider zerleeën 	different
zerschneiden	zerschneit deng al Kreditkaart, ier s de se ewechgehäis! 	et huet anscheinend kee gesinn, wien d'Sëtzer am Schoulbus zerschnidden huet 	different
zersetzen	wat sech an der Kläranlag sammelt, gëtt vu Mikroorganismen zersat 	déi dier Blieder, déi vun de Beem falen, zersetze sech bis d'Fréijoer 	different
zersetzen	plastiks Réier zersetzen sech net 	déi dier Blieder, déi vun de Beem falen, zersetze sech bis d'Fréijoer 	identical
zerstiechen	de Beienziichter huet eng speziell Ausrüstung, fir net vu senge Beien zerstach ze ginn 	aus Roserei hat hatt sengem Exmann d'Pneuen zerstach 	different
zerwéieren	d'Vendeuse zerwéiert all Client mat där selwechter Héiflechkeet 	als Studentin hunn ech e puermol op der Kiermes an enger Frittebud zerwéiert 	different
zerwéieren	zerwéier dech roueg, et ass nach genuch Zalot do! 	an deene meeschte Geschäfter zerwéiert ee sech haut selwer 	identical
zeréck	wéinst dem kale Fréijoer ass d'Uebst dëst Joer wäit zeréck 	mir hunn eis esou wäit engagéiert, elo gëtt et keen Zeréck méi 	different
zeréck	fir dohin hu mer de Bus geholl, fir zeréck si mer zu Fouss gaangen 	mir hunn eis esou wäit engagéiert, elo gëtt et keen Zeréck méi 	identical
zeréckbehalen	vun deenen zéng Kandidate goufen der dräi zeréckbehalen 	meng Propositioun ass net zeréckbehale ginn 	identical
zeréckbehalen	mir kënnen zeréckbehalen , datt déi zwee Experimenter zu näischt geféiert hunn 	vun deenen zéng Kandidate goufen der dräi zeréckbehalen 	different
zeréckfalen	um Enn vun der Saison war d'Ekipp am Klassement staark zeréckgefall 	duerch hir laang Krankheet ass d'Schülerin an der Schoul wäit zeréckgefall 	different
zeréckfalen	wann d'Gemeng net bannent sechs Joer op dësem Terrain baut, fält en zeréck un den ale Proprietär 	um Enn vum 19. Joerhonnert ass d'Schlass un déi kinneklech Famill zeréckgefall 	identical
zeréckfléien	d'Vakanz war esou kuerz, muer fléie mer schonns zeréck ! 	am Wanter fléien d'Schmuebelen an de Süden, am Summer fléien se nees zeréck 	identical
zeréckfléien	d'Vakanz war esou kuerz, muer fléie mer schonns zeréck ! 	d'Pilotin konnt wéinst dem schlechte Wieder net landen an huet missen zeréckfléien 	different
zeréckfueren	fuer nach e Stéck zeréck , da kann ech mäin Auto virun däi stellen! 	wéi ech gemierkt hunn, datt ech mäi Prabbeli am Restaurant leie gelooss hat, sinn ech direkt zeréckgefuer 	different
zeréckféieren	wann s de uriffs, kënnt de Bus dech sichen a féiert dech nees zeréck 	dem Schüler seng schlecht Punkte sinn ausschliisslech op seng Lidderegkeet zeréckzeféieren 	different
zeréckféieren	muer féiere mer déi eidel Cageoten zeréck 	wann s de uriffs, kënnt de Bus dech sichen a féiert dech nees zeréck 	identical
zeréckgewannen	um Enn vum Spill hunn ech mäi ganzen Asaz zeréckgewonnen 	mat där Aktioun probéiert d'Partei Wieler zeréckzegewannen 	different
zeréckgoen	mir si scho wäit getrëppelt, denk drun, mir mussen och nach zeréckgoen 	am Restaurant huet et esou gutt geschmaacht, duer gi mer sécher zeréck 	different
zeréckgoen	obwuel et net méi reent, geet d'Héichwaasser nëmme lues zeréck 	wann d'Féiwer net zeréckgeet , musse mer den Dokter ruffen 	identical
zeréckhalen	ech hu mech missen zeréckhalen , fir keng béis Remark ze maachen 	do steet de Buffet, hal dech net zeréck ! 	identical
zeréckhalen	et konnt kee mech zeréckhalen , ech wollt onbedéngt heem 	do steet de Buffet, hal dech net zeréck ! 	different
zeréckhalend	deng zeréckhalend Attitüd war an dëser Situatioun net falsch 	am Ufank war eis nei Mataarbechterin ganz zeréckhalend , elo ass se richteg opgebléit 	different
zeréckhalend	ech verstinn net, firwat s du esou zeréckhalend reagéiert hues 	deng zeréckhalend Attitüd war an dëser Situatioun net falsch 	identical
zeréckhuelen	am Geschäft wollten se dee futtissen Apparat net méi zeréckhuelen 	d'Journalistin huet hir Behaaptung zeréckgeholl 	different
zeréckkommen	däerfe mir op Är Propos zeréckkommen ? 	de Bréif ass zeréckkomm , well eng falsch Adress dropsteet 	different
zeréckkommen	de Bréif ass zeréckkomm , well eng falsch Adress dropsteet 	am Fréijoer kommen d'Schmuebelen zeréck 	identical
zerécklafen	looss de Film e Stéck zerécklafen , da kucke mer d'Zeen nach eemol 	laf séier zeréck , de Prabbeli an den Auto sichen! 	different
zerécklafen	dat gerengegt Waasser leeft zeréck an d'Baach 	wann s de d'Sandauer ëmdréis, da leeft de Sand erëm op déi aner Säit zeréck 	identical
zeréckleeën	sonndes mëttes leeën ech mech gären a mengem Relax zeréck , fir en Tëmpchen ze halen 	ech brauch den Hummer net méi, du kanns en zeréckleeën 	different
zeréckleien	den Accident läit schonn e puer Méint zeréck 	d'Ekipp louch an der Halbzeit mat 0 zu 2 zeréck 	different
zeréckmailen	kanns de mir de verbesserten Text bis den Owend zeréckmailen ? 	hien huet nach net zeréckgemailt 	different
zeréckruffen	wéinst dem Attentat huet de Premier d'Ministeren aus der Vakanz zeréckgeruff 	ech hunn elo keng Zäit, kanns de mer net den Owend zeréckruffen , wannechgelift? 	different
zeréckruffen	ech hunn elo keng Zäit, kanns de mer net den Owend zeréckruffen , wannechgelift? 	wann ech haut net méi derzou kommen, da ruffen ech muer zeréck 	identical
zeréckschreiwen	komm, ech schreiwen him zwou Zeilen zeréck 	ech hat menger Frëndin e Bréif geschriwwen, mee hatt huet (mir) net zeréckgeschriwwen 	different
zeréckschreiwen	hien huet mir e puer Wuert zeréckgeschriwwen 	komm, ech schreiwen him zwou Zeilen zeréck 	identical
zeréckschécken	d'Mamm huet d'Kand bei de Bäcker zeréckgeschéckt , fir nach Bréidercher sichen ze goen 	d'Gemeng huet mer d'Pabeieren zeréckgeschéckt 	different
zeréckschéissen	wéi d'Verbriecher geschoss hunn, huet d'Police zeréckgeschoss 	de Spiller huet dem Golkipp de Ball zeréckgeschoss 	different
zerécksetzen	vis-à-vis vu senge Geschwëster fillt hie sech zeréckgesat 	wann s de de Komp aus dem Schaf hëls, da setz en och nees zeréck 	different
zeréckwerfen	de Spiller huet de Ball net séier genuch zeréckgeworf 	de Schall gëtt vun der Fielswand zeréckgeworf 	different
zeréckzéien	ech hu meng Kandidatur zeréckgezunn 	d'Ministesch huet hire Gesetzprojet zeréckgezunn 	identical
zeréckzéien	dat Land huet seng Truppen aus dem Krisegebitt zeréckgezunn 	d'Membere vum Jury hu sech zeréckgezunn , fir sech ze beroden 	different
zesummebleiwen	Kanner, bleift zesummen , fir datt keent vun iech verluer geet! 	d'Koppel huet sech versprach, e Liewe laang zesummenzebleiwen 	different
zesummebrauen	deen huet eis e Cocktail zesummegebraut , dee konnt ee bal net drénken 	kuck emol den Himmel, do braut sech eppes zesummen 	different
zesummebriechen	den Daach ass ënner dem Gewiicht vum Schnéi zesummegebrach 	de Reseau vum Telefon ass dës Woch dräimol zesummegebrach 	different
zesummebriechen	den Daach ass ënner dem Gewiicht vum Schnéi zesummegebrach 	déi al Fotell brécht nach ënner deem schwéiere Luppes zesummen 	identical
zesummefalen	ech kréien d'Landkaart net méi zesummegefaalt 	de Schräiner huet säi Meter zesummegefaalt an an d'Täsch gestach 	identical
zesummefalen	de Schräiner huet säi Meter zesummegefaalt an an d'Täsch gestach 	him fält seng Bruchbud nach eng Kéier iwwerem Kapp zesummen 	different
zesummefannen	no villem Gedeessems hunn déi zwee Verléift endlech zesummefonnt 	meng Elteren hunn sech getrennt, mee ech hoffen, datt se erëm zesummefannen 	identical
zesummefannen	no villem Gedeessems hunn déi zwee Verléift endlech zesummefonnt 	mir hunn eis haut hei zesummefonnt , fir eisem President senger ze gedenken 	different
zesummekliewen	duerch d'Fiichtegkeet sinn d'Timberen alleguer zesummegeklieft 	mäi Brudder huet déi eenzel Deeler vum Draach zesummegeklieft 	different
zesummekommen	no villem Gedeessems sinn déi zwee Verléift endlech zesummekomm 	beim Basar koum eng schéin Zëmmchen zesummen 	different
zesummekommen	wann e puer Problemer zesummekommen , verléiert ee gär den Iwwerbléck 	beim Basar koum eng schéin Zëmmchen zesummen 	identical
zesummekréien	du hues d'Maschinn zerluecht, da kréi se nees zesummen ! 	ech hunn d'Detailer vun där Geschicht just nach mat Méi zesummekritt 	different
zesummekréien	wann ech d'Suen zesummekréien , da fueren ech mat an d'Vakanz 	well mer net genuch Leit zesummekruten , gouf de Konveniat ofgesot 	identical
zesummelafen	et huet esou gereent, datt d'Waasser mer an de Schong zesummegelaf ass 	d'Fra huet esou haart ëm Hëllef geruff, datt d'Leit op der Gaass zesummegelaf sinn 	different
zesummelafen	d'Waasser leeft mer am Mond zesummen 	et huet esou gereent, datt d'Waasser mer an de Schong zesummegelaf ass 	identical
zesummeleeën	d'Schüler hunn zesummegeluecht , fir hirer Joffer e Kaddo ze kafen 	déi Poussette léisst sech ganz zesummeleeën , fir datt se an den Auto passt 	different
zesummeleeën	mat der Grënnung vun engem Syndikat leeën d'Gemengen hir Mëttelen zesummen 	déi zwee Servicer ginn d'nächst Joer zesummegeluecht 	identical
zesummeleien	an der Jugendherberg leien d'Meedercher net mat de Jongen am selwechten Dortoir zesummen 	Äppel a Banannen däerfen net zesummeleien 	different
zesummeliewen	an eiser Stad liewe Leit aus verschiddene Kulturen zesummen 	meng Grousselteren hu bis an den héijen Alter zesummegelieft 	different
zesummen	wann ech mäi Schnapp lass sinn, da gi mer zesumme schwammen 	d'Léierpersonal ass zesumme mat den Elteren zoustänneg fir d'Erzéiung vun de Kanner 	identical
zesummen	wéi vill huet dech dat alles zesumme kascht? 	am Ufank vum drëtte Saz mussen d'Museker alleguer zesummen asetzen 	different
zesummenhalen	meng Elteren hunn zesummegehalen a gudde wéi a schlechten Zäiten 	wa mer elo zesummenhalen , dann erreeche mer eist Zil 	identical
zesummenhalen	meng Elteren hunn zesummegehalen a gudde wéi a schlechten Zäiten 	déi gebrache Schank gëtt mat e puer Schrauwen zesummegehalen 	different
zesummenhuelen	hien huet säi ganze Courage zesummegeholl an ass vum Sprangbriet gesprongen 	ech hu mech missen zesummenhuelen , fir net haart ze laachen 	different
zesummenhänken	déi zwee hänken éiweg zesummen 	datt d'Kand vill Feeler schreift, hänkt domat zesummen , datt et net gutt héiert 	different
zesummepechen	pass op, datt s de keng Limonad op d'Buch sabbels, soss pechen d'Blieder zesummen ! 	wéinst enger Infektioun war mäi rietst A ganz zesummegepecht 	identical
zesummepechen	wéinst enger Infektioun war mäi rietst A ganz zesummegepecht 	de Jong huet giel Pabeierschnëppelen zu enger Sonn zesummegepecht 	different
zesummerullen	d'Kaz huet sech virum Kamäin op enger Decken zesummegerullt 	hien huet d'Zeitung zesummegerullt , fir no enger Méck ze fachen 	different
zesummeréckelen	wa mer zesummeréckelen , passt nach een op d'Bänk 	réckelt d'Still zesummen , elo gëtt gedanzt 	different
zesummeschloen	de Mann gouf op der Strooss zesummegeschloen 	an eisem Betrib ginn elo zwee Servicer zesummegeschloen 	different
zesummesetzen	wa mer déi zwee Schüler zesummesetzen , schreiwen se ee vun deem aneren of 	dat Substantiv setzt sech aus zwee Wierder zesummen 	different
zesummesetzen	d'Beruffschamberen hu sech mat der Regierung zesummegesat , fir iwwer de Projet ze diskutéieren 	amplaz ze streiden, solle mer eis zesummesetzen an no enger Léisung sichen 	identical
zesummewuessen	mat der Zäit sinn e puer Dierfer mat der Stad zesummegewuess 	dat war e komplizéierte Broch, mee d'Schank ass erëm gutt zesummegewuess 	different
zielen	du kanns op eis zielen , fir der beim Plënneren ze hëllefen 	de Gol zielt net, well de Ball net hanner der Linn war 	different
zielen	hie kann net bis dräi zielen 	hien zielt nach op de Fangeren 	identical
zieren	eise Betrib ziert haut nach un de Reserve vun de gudde Joren 	den onerwaarten Doud vu mengem Monni ziert haut nach u menger Tatta 	different
ziichten	mir ziichten Tomaten an eiser Zär 	mat deem Hengscht ze ziichten ass e lukratiivt Geschäft 	different
ziichten	mäi Bopi ziicht Kanéngercher a krut dofir schonns esou munche Präis 	mir ziichten Tomaten an eiser Zär 	identical
zilen	de Jeeër huet op de Fuuss geziilt a geschoss 	dat neit Reglement ziilt op eng Reduktioun vun de Käschten 	different
zilen	de Jeeër huet op de Fuuss geziilt a geschoss 	du muss méi no riets zilen , soss geréits de de Gol ni! 	identical
zillen	mäi Bopi zillt Kanéngercher a krut dofir schonns esou munche Präis 	mir zillen Tomaten an eiser Zär 	identical
zillen	mir zillen Tomaten an eiser Zär 	eis Nopesch huet hir Hënn esou gutt gezillt , datt se op d'Wuert follegen 	different
zimmlech	seng Interesse sinn zimmlech beschränkt, bei him dréit sech alles ëm de Sport 	de leschten Exame war zimmlech einfach 	identical
zimmlech	eise Bouf fält mat zimmlecher Sécherheet um Enn vum Joer duerch 	seng Interesse sinn zimmlech beschränkt, bei him dréit sech alles ëm de Sport 	different
zimperlech	ech wier vill ze zimperlech , fir am Schluechthaus ze schaffen 	dem Trainer seng Methode sinn alles anescht ewéi zimperlech 	different
zimperlech	dem Trainer seng Methode sinn alles anescht ewéi zimperlech 	mäi Grousspapp ass net ëmmer zimperlech mat eis Enkelkanner ëmgaangen 	identical
zitéieren	zu deem Theema wëll ech en Auszuch aus engem bekannte Wierk zitéieren 	däerf ech Iech a mengem Buch zitéieren ? 	identical
zitéieren	d'Schüler, déi beim Kiffen erwëscht goufen, si bei den Direkter zitéiert ginn 	zu deem Theema wëll ech en Auszuch aus engem bekannte Wierk zitéieren 	different
ziviliséiert	dat Geschäft huet nawell ziviliséiert Präisser! 	an der Versammlung ass et méi ziviliséiert erofgaangen, wéi ech erwaart hat 	identical
ziviliséiert	dat Geschäft huet nawell ziviliséiert Präisser! 	keen ziviliséiert Land sollt Vergewaltegungen toleréieren 	different
zolidd	fir duerch dës Dall ze kommen, brauchs de méi eng zolidd Buermaschinn 	wat ass aus deem kleespere Bouf en zolitte Bugger ginn! 	identical
zolidd	an der Nuecht huet de Buedem zolidd geziddert 	fir duerch dës Dall ze kommen, brauchs de méi eng zolidd Buermaschinn 	different
zoomen	am Homeoffice zoomen ech reegelméisseg mat mengen Aarbechtskolleegen 	mat mengem ale Fotoapparat konnt ech nach net zoomen 	different
zou	wéi ech zou mer komm sinn, louch ech am Spidol 	d'Patientin war an der Ambulanz kuerz vu sech, elo ass se awer nees zou sech 	different
zou	ech kommen haut einfach net zou mer! 	no enger Narkos kann et eng Zäit daueren, bis een nees zou sech kënnt 	identical
zoubauen	den Agang vun der Hiel gouf aus Sécherheetsgrënn zougebaut 	d'Gemeng huet déi grouss Wiss mat enger Cité zougebaut 	different
zoubäissen	fir den Ofdrock vun Ären Zänn musst Der elo zoubäissen , bis d'Mass an Ärem Mond fest ginn ass 	de Veterinär hat net dermat gerechent, datt den Hond géif zoubäissen 	different
zoudroen	den Zeien huet genee erkläert, wéi dat Ganzt sech zougedroen hat 	d'Informatioune goufen eis anonym zougedroen 	different
zoudrécken	wann ech ze spéit op d'Aarbecht kommen, dann dréckt meng Cheffin meeschtens en A zou 	mäi Papp huet gelaacht a mir heemlech en A zougedréckt 	different
zoudréien	wéi ech eng Seenenentzündung hat, krut ech emol kee Gebeessglas zougedréit 	d'Bitchen ass iwwergelaf, well d'Kand vergiess hat, de Krunn zouzedréien 	different
zoufalen	vun elauter Middegkeet fale mer d'Aen zou 	bei där Ierfschaft fält eis leider net vill zou 	different
zoufalen	vun elauter Middegkeet fale mer d'Aen zou 	stäip de Capot richteg, soss fält en zou ! 	identical
zoufléien	eis ass gëschter eng Perruche zougeflunn 	där Prinzessin sinn d'Häerzer all zougeflunn 	identical
zoufléien	just ier d'Kaz wollt erakommen, ass d'Terrassendier zougeflunn 	wéi den Héngerdéif riicht op mech zougeflunn ass , gouf et mer ellen 	different
zoufälleg	déi Erfindung war éischter eng zoufälleg Entdeckung ewéi eng wëssenschaftlech Leeschtung 	weess du zoufälleg , wéini deen nächste Bus kënnt? 	identical
zoufälleg	déi Erfindung war éischter eng zoufälleg Entdeckung ewéi eng wëssenschaftlech Leeschtung 	hues du zoufälleg en Nuesschnappech? 	different
zoufällegerweis	ech hat zoufällegerweis eng Täscheluucht am Auto 	hues du zoufällegerweis en Nuesschnappech? 	different
zoufällegerweis	ech hat zoufällegerweis eng Täscheluucht am Auto 	mir hunn eis zoufällegerweis op der Gare gesinn 	identical
zougeheien	aus elauter Jalousie huet meng Kolleegin mer gëfteg Blécker zougehäit 	esoubal d'Aarbechter d'Waasserleitung an der Strooss gefléckt haten, hu se de Gruef nees zougehäit 	different
zouginn	ech ginn zou , datt ech mech an deem Punkt geiert hat 	du hues méi schéin Hoer ewéi ech, dat muss ech zouginn 	identical
zouginn	du hues méi schéin Hoer ewéi ech, dat muss ech zouginn 	den Employé ass entlooss ginn, well en es sech zouginn hat 	different
zougoen	am Liewe geet et dacks droleg zou 	op der Manifestatioun ass et friddlech zougaangen 	identical
zougoen	et ass laang zougaangen , bis en erëmkomm ass 	d'Tirett geet net zou , well Stoft dran ageklemmt ass 	different
zougräifen	bei esou enger Offer muss een direkt zougräifen 	bei dësem Dessert kanns de zougräifen , en huet net vill Kalorien! 	identical
zougräifen	jidderee kann iwwer den Internet op eis Daten zougräifen 	bei dësem Dessert kanns de zougräifen , en huet net vill Kalorien! 	different
zougänglech	all ëffentlech Gebaier missten zougänglech si fir Leit am Rollstull 	esoulaang déi néideg Donnéeën net zougänglech sinn, kënnen d'Experten d'Situatioun net aschätzen 	different
zougänglech	d'Archive si fir d'Allgemengheet zougänglech 	esoulaang déi néideg Donnéeën net zougänglech sinn, kënnen d'Experten d'Situatioun net aschätzen 	identical
zouhalen	d'Dier hält net zou 	wéi mäi Brudder ugesat huet, mech ze zappen, hunn ech mer séier d'Nues zougehalen 	different
zouhalen	d'Musek war esou haart, datt ech mer d'Oueren zougehalen hunn 	wéi mäi Brudder ugesat huet, mech ze zappen, hunn ech mer séier d'Nues zougehalen 	identical
zouhuelen	meng Schilddrüs ass Schold drun, datt ech an der Lescht permanent zouhuelen , obwuel ech manner iesse wéi soss 	ech hu fënnef Kilo zougeholl , ech kommen net méi a mäi Gezei! 	identical
zouhuelen	d'Gewalt ënner de Leit huet allgemeng zougeholl 	ech hu fënnef Kilo zougeholl , ech kommen net méi a mäi Gezei! 	different
zouhunn	iwwer d'Feierdeeg hunn d'Bourssen zou 	vill Geschäfter hu méindes mueres zou 	identical
zouhunn	d'Kand huet d'Aen zou , ech mengen, et schléift schonn 	iwwer d'Feierdeeg hunn d'Bourssen zou 	different
zouklappen	d'Zeitungsfra ass laanscht, ech hunn héieren, wéi den Deckel vun der Bréifkëscht zougeklappt ass 	wann d'Täschemesser zouklappt , muss de op deng Fangeren oppassen 	identical
zouklappen	de Schoulmeeschter huet d'Buch zougeklappt 	wann d'Täschemesser zouklappt , muss de op deng Fangeren oppassen 	different
zouknuppen	knupp d'Autosdier dach net ëmmer esou zou ! 	all Kéier, wann ech d'Fënster opgemaach hunn, ass d'Dier vu mengem Zëmmer zougeknuppt 	different
zoukommen	ech si mer es net zoukomm , wéi ech gewuer gi sinn, datt ech deen Exame gepackt hunn 	de Millionär huet en Deel vun sengem Verméigen enger Fondatioun zoukomme gelooss 	different
zoulafen	ech krut et mat der Angscht ze dinn, wéi de groussen Hond op mech zougelaf koum 	ech weess net, wéi al eis Kaz ass, se ass eis deemools zougelaf 	different
zouleeën	wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën 	d'Oppositioun leet an de leschte Sondagë stänneg zou 	identical
zouleeën	wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën 	meng Elteren hunn eist Familljegraf zouleeë gelooss 	different
zouloossen	looss de Pak Kamellen zou bis nom Iessen! 	looss d'Lueden zou , ech wëll nach schlofen! 	identical
zouloossen	ech kann net zouloossen , datt s du erëm esou vill drénks! 	looss d'Lueden zou , ech wëll nach schlofen! 	different
zoumaachen	wéinst der Emissioun vu schiedleche Gasen huet d'Fabrick missen zoumaachen 	den Agang vun der Hiel gouf mat engem Gitter zougemaach 	different
zoumaachen	ech wollt d'Ae just ee Moment zoumaachen an dunn hunn ech eng déck Stonn geschlof 	meng Mamm huet d'Ae fir ëmmer zougemaach 	identical
zoupëtzen	mäi Papp huet gelaacht a mir heemlech en A zougepëtzt 	wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs 	different
zoupëtzen	de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen 	wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs 	identical
zouriichten	bei der Kläpperei gouf en esou zougeriicht , datt en huet missen an d'Klinick gefouert ginn 	d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 	identical
zouriichten	d'Kaz ass vun eisem Hond iwwel zougeriicht ginn 	d'Kand hat sech esou zougeriicht , datt d'Mamm et direkt ënner d'Dusch gestallt huet 	different
zouschloen	wéinst dem Duerchzuch ass d'Dier zougeschloen 	d'Fënster ass vum selwen zougeschloen 	identical
zouschloen	mäi Papp huet an de Solden zougeschloen a sech eng Dose Kalzonge kaaft 	wéi meng Frëndin aus der Kummer gerannt ass, huet se d'Dier hanner sech zougeschloen 	different
zouschnapen	wéi d'Fal zougeschnaapt ass , war d'Maus scho fort 	wéi d'Antilop no genuch bäi war, huet d'Krokodil op eng Kéier zougeschnaapt 	different
