lemma	sentence1	sentence2	label	prompt	answer
normal	ech fannen et net normal , datt d'Kanner owes spéit dobausse spillen 	deen do ass net normal , soss hätt e seng Mamm dach net ëmbruecht! 	falsch	"""ech fannen et net normal , datt d'Kanner owes spéit dobausse spillen ""

""deen do ass net normal , soss hätt e seng Mamm dach net ëmbruecht! """	Ist d'Bedeitung vun 'normal' an deenen zwee Sätz identesch? falsch
Vodka	nom Iessen hu mer an der Bar nach zwee Vodkae gedronk 	ech drénken de Vodka ëmmer mat Äis 	falsch	"""nom Iessen hu mer an der Bar nach zwee Vodkae gedronk ""

""ech drénken de Vodka ëmmer mat Äis """	Ist d'Bedeitung vun 'Vodka' an deenen zwee Sätz identesch? falsch
wann	hie mécht seng Gesondheet drop, wann e weider esou vill schafft 	komm wa méiglech direkt heem! 	richteg	"""hie mécht seng Gesondheet drop, wann e weider esou vill schafft ""

""komm wa méiglech direkt heem! """	Ist d'Bedeitung vun 'wann' an deenen zwee Sätz identesch? richteg
opgoen	hie geet a senger Aarbecht op 	d'Geschäft geet mueres um 10 Auer op 	falsch	"""hie geet a senger Aarbecht op ""

""d'Geschäft geet mueres um 10 Auer op """	Ist d'Bedeitung vun 'opgoen' an deenen zwee Sätz identesch? falsch
geschwënn	mir hunn es geschwë genuch mat dengem Gesouers! 	mir haten de Problem geschwë geléist 	falsch	"""mir hunn es geschwë genuch mat dengem Gesouers! ""

""mir haten de Problem geschwë geléist """	Ist d'Bedeitung vun 'geschwënn' an deenen zwee Sätz identesch? falsch
Assuré	den Assuré kritt de Schued vu senger Versécherung bezuelt 	als Assuré hutt Dir an dësem Fall Recht op Indemnitéiten 	falsch	"""den Assuré kritt de Schued vu senger Versécherung bezuelt ""

""als Assuré hutt Dir an dësem Fall Recht op Indemnitéiten """	Ist d'Bedeitung vun 'Assuré' an deenen zwee Sätz identesch? falsch
eedel	Seid ass e ganz eedele Stoft 	mir kruten am Restaurant e ganz eedele Wäin zerwéiert 	richteg	"""Seid ass e ganz eedele Stoft ""

""mir kruten am Restaurant e ganz eedele Wäin zerwéiert """	Ist d'Bedeitung vun 'eedel' an deenen zwee Sätz identesch? richteg
verschlécken	drénk net esou stuerazeg, soss verschlécks de dech! 	wéi de Garçon mer d'Rechnung bruecht huet, hunn ech mech bal verschléckt 	richteg	"""drénk net esou stuerazeg, soss verschlécks de dech! ""

""wéi de Garçon mer d'Rechnung bruecht huet, hunn ech mech bal verschléckt """	Ist d'Bedeitung vun 'verschlécken' an deenen zwee Sätz identesch? richteg
bësseg	ech verdroen deng bësseg Remarken net méi 	hie kann esou richteg bësseg ginn 	richteg	"""ech verdroen deng bësseg Remarken net méi ""

""hie kann esou richteg bësseg ginn """	Ist d'Bedeitung vun 'bësseg' an deenen zwee Sätz identesch? richteg
erofgoen	géi vum Dësch erof ! 	nom Fakelzuch si mer de Bierg erëm erofgaangen 	richteg	"""géi vum Dësch erof ! ""

""nom Fakelzuch si mer de Bierg erëm erofgaangen """	Ist d'Bedeitung vun 'erofgoen' an deenen zwee Sätz identesch? richteg
iwwerbidden	op der Stee huet kee mäin Noper iwwerbueden 	bis elo konnt keen déi Leeschtungen do iwwerbidden 	falsch	"""op der Stee huet kee mäin Noper iwwerbueden ""

""bis elo konnt keen déi Leeschtungen do iwwerbidden """	Ist d'Bedeitung vun 'iwwerbidden' an deenen zwee Sätz identesch? falsch
iwwerhaapt	d'Meenung vun de Leit gouf iwwerhaapt net berücksichtegt 	an iwwerhaapt , dat geet dech guer näischt un! 	falsch	"""d'Meenung vun de Leit gouf iwwerhaapt net berücksichtegt ""

""an iwwerhaapt , dat geet dech guer näischt un! """	Ist d'Bedeitung vun 'iwwerhaapt' an deenen zwee Sätz identesch? falsch
animéieren	um Fest huet e Clown d'Gesellschaft animéiert 	mir hoffen, datt d'Moossnam d'Leit derzou animéiere kann, eppes un hirem Verhalen ze änneren 	falsch	"""um Fest huet e Clown d'Gesellschaft animéiert ""

""mir hoffen, datt d'Moossnam d'Leit derzou animéiere kann, eppes un hirem Verhalen ze änneren """	Ist d'Bedeitung vun 'animéieren' an deenen zwee Sätz identesch? falsch
knëppen	an hirer Fräizäit knëppt meng Schwëster Teppecher 	mir ginn op dee Vernissage, fir Kontakter ze knëppen 	falsch	"""an hirer Fräizäit knëppt meng Schwëster Teppecher ""

""mir ginn op dee Vernissage, fir Kontakter ze knëppen """	Ist d'Bedeitung vun 'knëppen' an deenen zwee Sätz identesch? falsch
Scanner	wann e Barcode schlecht opgepecht ass, kann de Scanner en net liesen 	ass de Scanner un de Computer ugeschloss? 	richteg	"""wann e Barcode schlecht opgepecht ass, kann de Scanner en net liesen ""

""ass de Scanner un de Computer ugeschloss? """	Ist d'Bedeitung vun 'Scanner' an deenen zwee Sätz identesch? richteg
belaaschten	dat aalt Gebai ass mat Asbest belaascht a muss sanéiert ginn 	d'Zeienausso huet den Ugeklote belaascht 	falsch	"""dat aalt Gebai ass mat Asbest belaascht a muss sanéiert ginn ""

""d'Zeienausso huet den Ugeklote belaascht """	Ist d'Bedeitung vun 'belaaschten' an deenen zwee Sätz identesch? falsch
rappen	den Déif huet mer de Portmonni aus der Hand gerappt 	d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt 	richteg	"""den Déif huet mer de Portmonni aus der Hand gerappt ""

""d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt """	Ist d'Bedeitung vun 'rappen' an deenen zwee Sätz identesch? richteg
Organismus	den Tubak ass Gëft fir de mënschlechen Organismus 	et soll en eegestännegen Organismus geschafe ginn, deen sech ëm de Klimawandel këmmert 	falsch	"""den Tubak ass Gëft fir de mënschlechen Organismus ""

""et soll en eegestännegen Organismus geschafe ginn, deen sech ëm de Klimawandel këmmert """	Ist d'Bedeitung vun 'Organismus' an deenen zwee Sätz identesch? falsch
Fléiber	ech wunnen op der Fléiber 	fiert dëse Bus op d'Fléiber bei Lëpschent? 	falsch	"""ech wunnen op der Fléiber ""

""fiert dëse Bus op d'Fléiber bei Lëpschent? """	Ist d'Bedeitung vun 'Fléiber' an deenen zwee Sätz identesch? falsch
trauen	ech trauen där Saach net 	et war esou roueg am Sall, datt keen sech getraut hätt ze houschten 	falsch	"""ech trauen där Saach net ""

""et war esou roueg am Sall, datt keen sech getraut hätt ze houschten """	Ist d'Bedeitung vun 'trauen' an deenen zwee Sätz identesch? falsch
opgeluecht	ech sinn haut net opgeluecht , fir iwwer esou e Witz ze laachen 	eise Chef ass a leschter Zäit gutt opgeluecht 	falsch	"""ech sinn haut net opgeluecht , fir iwwer esou e Witz ze laachen ""

""eise Chef ass a leschter Zäit gutt opgeluecht """	Ist d'Bedeitung vun 'opgeluecht' an deenen zwee Sätz identesch? falsch
Klatz	hie geréit fënnef Keele mat enger Klatz 	mir hunn haut eng roueg Klatz gedréit 	richteg	"""hie geréit fënnef Keele mat enger Klatz ""

""mir hunn haut eng roueg Klatz gedréit """	Ist d'Bedeitung vun 'Klatz' an deenen zwee Sätz identesch? richteg
Persoun	d'Delegatioun gouf vum Direkter a Persoun empfaangen 	et ass eng Persoun un der Dier, déi ech nach ni gesinn hunn 	falsch	"""d'Delegatioun gouf vum Direkter a Persoun empfaangen ""

""et ass eng Persoun un der Dier, déi ech nach ni gesinn hunn """	Ist d'Bedeitung vun 'Persoun' an deenen zwee Sätz identesch? falsch
auskommen	mir musse mat de Moyenen auskommen , déi mer hunn 	ech komme ganz gutt mat menge Schwéierleit aus 	falsch	"""mir musse mat de Moyenen auskommen , déi mer hunn ""

""ech komme ganz gutt mat menge Schwéierleit aus """	Ist d'Bedeitung vun 'auskommen' an deenen zwee Sätz identesch? falsch
intelligent	et ass net vill Intelligentes bei de Gespréicher erauskomm 	du wäerts dach intelligent genuch sinn, fir dech net op seng Provokatiounen anzeloossen! 	richteg	"""et ass net vill Intelligentes bei de Gespréicher erauskomm ""

""du wäerts dach intelligent genuch sinn, fir dech net op seng Provokatiounen anzeloossen! """	Ist d'Bedeitung vun 'intelligent' an deenen zwee Sätz identesch? richteg
Weller	ech wunnen zu Weller 	fiert dëse Bus op Weller ? 	richteg	"""ech wunnen zu Weller ""

""fiert dëse Bus op Weller ? """	Ist d'Bedeitung vun 'Weller' an deenen zwee Sätz identesch? richteg
Pastis	et gëtt näischt Besseres, ewéi am Summer op der Terrass e Pastis als Aperitif ze drénken 	ech hunn eis beim Garçon zwee Pastis bestallt 	richteg	"""et gëtt näischt Besseres, ewéi am Summer op der Terrass e Pastis als Aperitif ze drénken ""

""ech hunn eis beim Garçon zwee Pastis bestallt """	Ist d'Bedeitung vun 'Pastis' an deenen zwee Sätz identesch? richteg
iwwersprangen	et gëtt ugeholl, datt de Virus vum Déier op de Mënsch iwwergesprongen ass 	an der Primärschoul hunn ech d'drëtt Schouljoer iwwersprongen 	falsch	"""et gëtt ugeholl, datt de Virus vum Déier op de Mënsch iwwergesprongen ass ""

""an der Primärschoul hunn ech d'drëtt Schouljoer iwwersprongen """	Ist d'Bedeitung vun 'iwwersprangen' an deenen zwee Sätz identesch? falsch
däitlech	dëst Joer gouf et däitlech manner Uebst ewéi déi Jore virdrun 	de Guide huet senger Reesgrupp däitlech gesot, datt de Bus net waart 	falsch	"""dëst Joer gouf et däitlech manner Uebst ewéi déi Jore virdrun ""

""de Guide huet senger Reesgrupp däitlech gesot, datt de Bus net waart """	Ist d'Bedeitung vun 'däitlech' an deenen zwee Sätz identesch? falsch
Komp	si hunn op hirem Buffet en ale parzeläins Komp stoen 	d'Gäscht haten de Komp bal ganz gepackt 	falsch	"""si hunn op hirem Buffet en ale parzeläins Komp stoen ""

""d'Gäscht haten de Komp bal ganz gepackt """	Ist d'Bedeitung vun 'Komp' an deenen zwee Sätz identesch? falsch
hë	hë ? (Wat hues de gesot?) 	hë ? Dat do checken ech net! 	richteg	"""hë ? (Wat hues de gesot?) ""

""hë ? Dat do checken ech net! """	Ist d'Bedeitung vun 'hë' an deenen zwee Sätz identesch? richteg
erwaarden	obwuel ech keng Kanner sollt kënne kréien, hunn ech op eemol erwaart 	d'Koppel huet laang gedoktert, bis d'Fra endlech erwaart huet 	richteg	"""obwuel ech keng Kanner sollt kënne kréien, hunn ech op eemol erwaart ""

""d'Koppel huet laang gedoktert, bis d'Fra endlech erwaart huet """	Ist d'Bedeitung vun 'erwaarden' an deenen zwee Sätz identesch? richteg
Conseil	de Conseil huet säin Avis ofginn 	d'Membere vum Conseil hu sech getraff, fir iwwer de Problem ze diskutéieren 	richteg	"""de Conseil huet säin Avis ofginn ""

""d'Membere vum Conseil hu sech getraff, fir iwwer de Problem ze diskutéieren """	Ist d'Bedeitung vun 'Conseil' an deenen zwee Sätz identesch? richteg
seegelen	haut ass net genuch Wand fir ze seegelen 	ech hunn an engem Club seegele geléiert 	richteg	"""haut ass net genuch Wand fir ze seegelen ""

""ech hunn an engem Club seegele geléiert """	Ist d'Bedeitung vun 'seegelen' an deenen zwee Sätz identesch? richteg
plënneren	dëse Weekend muss ech e puer Miwwele plënneren 	plënner , du nervs! 	falsch	"""dëse Weekend muss ech e puer Miwwele plënneren ""

""plënner , du nervs! """	Ist d'Bedeitung vun 'plënneren' an deenen zwee Sätz identesch? falsch
Stempel	hien huet der Politik säi Stempel opgedréckt 	ech hu mer e Stempel mat mengem Numm maache gelooss 	richteg	"""hien huet der Politik säi Stempel opgedréckt ""

""ech hu mer e Stempel mat mengem Numm maache gelooss """	Ist d'Bedeitung vun 'Stempel' an deenen zwee Sätz identesch? richteg
pushen	meng Mathésproff ass derfir bekannt, fir all Schüler zu bessere Leeschtungen ze pushen 	fir de regionalen Tourismus ze pushen , krut all Stot e Bong fir zwou Iwwernuechtungen 	richteg	"""meng Mathésproff ass derfir bekannt, fir all Schüler zu bessere Leeschtungen ze pushen ""

""fir de regionalen Tourismus ze pushen , krut all Stot e Bong fir zwou Iwwernuechtungen """	Ist d'Bedeitung vun 'pushen' an deenen zwee Sätz identesch? richteg
nokommen	géi méi lues, soss kommen ech net no ! 	hie kënnt an der Schoul net no 	richteg	"""géi méi lues, soss kommen ech net no ! ""

""hie kënnt an der Schoul net no """	Ist d'Bedeitung vun 'nokommen' an deenen zwee Sätz identesch? richteg
mannst	dat mannst Gemauschels geet duer, fir eise Geschichtsproff rosen ze maachen 	bei de Verhandlunge wollt d'Patronat net dat mannst Zougeständnes maachen 	falsch	"""dat mannst Gemauschels geet duer, fir eise Geschichtsproff rosen ze maachen ""

""bei de Verhandlunge wollt d'Patronat net dat mannst Zougeständnes maachen """	Ist d'Bedeitung vun 'mannst' an deenen zwee Sätz identesch? falsch
ëmhänken	hänk deng Posch léiwer ëm , soss kéints de se geklaut kréien! 	hien huet der Geess eng Klack ëmgehaangen 	richteg	"""hänk deng Posch léiwer ëm , soss kéints de se geklaut kréien! ""

""hien huet der Geess eng Klack ëmgehaangen """	Ist d'Bedeitung vun 'ëmhänken' an deenen zwee Sätz identesch? richteg
erofschrauwen	du muss deng Uspréch erofschrauwen 	ier den Auto verschrott gëtt, muss d'Nummereschëld erofgeschrauft ginn 	falsch	"""du muss deng Uspréch erofschrauwen ""

""ier den Auto verschrott gëtt, muss d'Nummereschëld erofgeschrauft ginn """	Ist d'Bedeitung vun 'erofschrauwen' an deenen zwee Sätz identesch? falsch
Bibliothecaire	d'Bibliothecaire huet mech drun erënnert, datt ech nach e Buch misst zeréckginn 	d'Bibliothecairë sinn amgaang, den Inventaire ze maachen 	falsch	"""d'Bibliothecaire huet mech drun erënnert, datt ech nach e Buch misst zeréckginn ""

""d'Bibliothecairë sinn amgaang, den Inventaire ze maachen """	Ist d'Bedeitung vun 'Bibliothecaire' an deenen zwee Sätz identesch? falsch
virdanzen	am Danzcours fir Ufänger gouf et ëmmer eng Koppel, déi virgedanzt huet 	ech ginn de Mëtteg an d'Oper virdanzen 	falsch	"""am Danzcours fir Ufänger gouf et ëmmer eng Koppel, déi virgedanzt huet ""

""ech ginn de Mëtteg an d'Oper virdanzen """	Ist d'Bedeitung vun 'virdanzen' an deenen zwee Sätz identesch? falsch
Zäitschrëft	mäi Brudder schafft als Journalist fir eng grouss Zäitschrëft 	wéi ech hien an d'Klinick besiche gaange sinn, hunn ech him e puer Zäitschrëfte matbruecht 	falsch	"""mäi Brudder schafft als Journalist fir eng grouss Zäitschrëft ""

""wéi ech hien an d'Klinick besiche gaange sinn, hunn ech him e puer Zäitschrëfte matbruecht """	Ist d'Bedeitung vun 'Zäitschrëft' an deenen zwee Sätz identesch? falsch
matrechnen	du hues d'Zënsen net matgerechent , dofir ass däi Resultat falsch 	heibanne si 40 Persounen, d'Kanner net matgerechent 	richteg	"""du hues d'Zënsen net matgerechent , dofir ass däi Resultat falsch ""

""heibanne si 40 Persounen, d'Kanner net matgerechent """	Ist d'Bedeitung vun 'matrechnen' an deenen zwee Sätz identesch? richteg
Schwindel	Schwindel ass eng vun den Niewewierkunge vun deem Medikament 	op der Douane ass de Schwindel mat de falsche Pabeieren opgeflunn 	falsch	"""Schwindel ass eng vun den Niewewierkunge vun deem Medikament ""

""op der Douane ass de Schwindel mat de falsche Pabeieren opgeflunn """	Ist d'Bedeitung vun 'Schwindel' an deenen zwee Sätz identesch? falsch
incapabel	hien ass incapabel , d'Leit riicht an d'Aen ze kucken 	du mengs sécher, hei géifen nëmmen incapabel Leit schaffen! 	falsch	"""hien ass incapabel , d'Leit riicht an d'Aen ze kucken ""

""du mengs sécher, hei géifen nëmmen incapabel Leit schaffen! """	Ist d'Bedeitung vun 'incapabel' an deenen zwee Sätz identesch? falsch
kasséieren	d'Ekipp huet no zwou Minutte schonn den éischte Gol kasséiert 	deen onéierleche Kärel huet jorelaang Primme kasséiert , déi e guer net zegutt hat 	falsch	"""d'Ekipp huet no zwou Minutte schonn den éischte Gol kasséiert ""

""deen onéierleche Kärel huet jorelaang Primme kasséiert , déi e guer net zegutt hat """	Ist d'Bedeitung vun 'kasséieren' an deenen zwee Sätz identesch? falsch
zoupëtzen	de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen 	wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs 	richteg	"""de Bëbee huet de Mond zougepëtzt , wéi d'Mamm e wollt fidderen ""

""wann s de d'Loftmatrass opgeblosen hues, muss de d'Ventil fest zoupëtzen , ier s de de Stopp drop méchs """	Ist d'Bedeitung vun 'zoupëtzen' an deenen zwee Sätz identesch? richteg
Deklaratioun	dem Zeie sengen Deklaratiounen no kann den Ugekloten net schëlleg sinn 	de Premier mécht den Owend eng Deklaratioun op der Tëlee 	falsch	"""dem Zeie sengen Deklaratiounen no kann den Ugekloten net schëlleg sinn ""

""de Premier mécht den Owend eng Deklaratioun op der Tëlee """	Ist d'Bedeitung vun 'Deklaratioun' an deenen zwee Sätz identesch? falsch
nätzen	ech hunn d'Blumme mat der Strenz genat 	wann et net geschwë reent, musse mer nätzen 	falsch	"""ech hunn d'Blumme mat der Strenz genat ""

""wann et net geschwë reent, musse mer nätzen """	Ist d'Bedeitung vun 'nätzen' an deenen zwee Sätz identesch? falsch
Intervall	haut fueren d'Bussen a kuerzen Intervallen 	an där selwechter Oktav ass den Intervall tëschent dem Re an dem Si méi grouss ewéi deen tëschent dem Mi an dem La 	falsch	"""haut fueren d'Bussen a kuerzen Intervallen ""

""an där selwechter Oktav ass den Intervall tëschent dem Re an dem Si méi grouss ewéi deen tëschent dem Mi an dem La """	Ist d'Bedeitung vun 'Intervall' an deenen zwee Sätz identesch? falsch
ewell	bis ewell huet sech nach kee beschwéiert 	ewell ass et spéit genuch fir heemzegoen 	richteg	"""bis ewell huet sech nach kee beschwéiert ""

""ewell ass et spéit genuch fir heemzegoen """	Ist d'Bedeitung vun 'ewell' an deenen zwee Sätz identesch? richteg
Anung	ech kommen hei net virun, hues du eng Anung vu Computeren? 	keng Anung ! 	falsch	"""ech kommen hei net virun, hues du eng Anung vu Computeren? ""

""keng Anung ! """	Ist d'Bedeitung vun 'Anung' an deenen zwee Sätz identesch? falsch
Gebëss	den Zänndokter huet eis erkläert, datt duerch d'Bréck d'Positioun vum Gebëss verbessert gëtt 	mäi Bop huet e falscht Gebëss 	falsch	"""den Zänndokter huet eis erkläert, datt duerch d'Bréck d'Positioun vum Gebëss verbessert gëtt ""

""mäi Bop huet e falscht Gebëss """	Ist d'Bedeitung vun 'Gebëss' an deenen zwee Sätz identesch? falsch
verkucken	ech hu mech an dat aalt Bauerenhaus verkuckt 	eist Meedchen huet sech an den Nopeschbouf verkuckt 	richteg	"""ech hu mech an dat aalt Bauerenhaus verkuckt ""

""eist Meedchen huet sech an den Nopeschbouf verkuckt """	Ist d'Bedeitung vun 'verkucken' an deenen zwee Sätz identesch? richteg
existéieren	mengs de, déi Ausserierdesch géife wierklech existéieren ? 	mat esou engem Hongerloun ka keen existéieren 	falsch	"""mengs de, déi Ausserierdesch géife wierklech existéieren ? ""

""mat esou engem Hongerloun ka keen existéieren """	Ist d'Bedeitung vun 'existéieren' an deenen zwee Sätz identesch? falsch
dekoréieren	den Offizéier ass vum Grand-Duc dekoréiert ginn 	d'Elteren hunn de Chrëschtbeemche mat Girlanden a Käerzen dekoréiert 	falsch	"""den Offizéier ass vum Grand-Duc dekoréiert ginn ""

""d'Elteren hunn de Chrëschtbeemche mat Girlanden a Käerzen dekoréiert """	Ist d'Bedeitung vun 'dekoréieren' an deenen zwee Sätz identesch? falsch
klaken	hie gouf um Geriicht geklaakt 	hien huet d'Dier geklaakt 	falsch	"""hie gouf um Geriicht geklaakt ""

""hien huet d'Dier geklaakt """	Ist d'Bedeitung vun 'klaken' an deenen zwee Sätz identesch? falsch
Kommissioun	eng extra Kommissioun bekëmmert sech ëm d'Sécherheet vun de Gebaier 	d'Memberen an de President vun der Kommissioun gi majoritär gewielt 	richteg	"""eng extra Kommissioun bekëmmert sech ëm d'Sécherheet vun de Gebaier ""

""d'Memberen an de President vun der Kommissioun gi majoritär gewielt """	Ist d'Bedeitung vun 'Kommissioun' an deenen zwee Sätz identesch? richteg
Kierzung	duerch déi vill Kierzungen ass den Text net méi richteg ze verstoen 	eis Firma huet fir d'Summerméint eng Kierzung vun der Aarbechtszäit ugefrot 	falsch	"""duerch déi vill Kierzungen ass den Text net méi richteg ze verstoen ""

""eis Firma huet fir d'Summerméint eng Kierzung vun der Aarbechtszäit ugefrot """	Ist d'Bedeitung vun 'Kierzung' an deenen zwee Sätz identesch? falsch
ausriichten	kéint dir wannechgelift ären Eltere meng bescht Gréiss ausriichten ? 	wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht 	falsch	"""kéint dir wannechgelift ären Eltere meng bescht Gréiss ausriichten ? ""

""wann s du däi Kolleeg iwwerzeegt kriss, net opzeginn, hues de scho vill ausgeriicht """	Ist d'Bedeitung vun 'ausriichten' an deenen zwee Sätz identesch? falsch
Hondsaasch	eisen Noper mécht mat den Hondseesch aus sengem Bongert eng wonnerbar Drëpp 	hues du schonn eng Kéier en Hondsaasch giess? 	richteg	"""eisen Noper mécht mat den Hondseesch aus sengem Bongert eng wonnerbar Drëpp ""

""hues du schonn eng Kéier en Hondsaasch giess? """	Ist d'Bedeitung vun 'Hondsaasch' an deenen zwee Sätz identesch? richteg
klenghalen	fréier huet den Adel versicht, dat einfacht Vollek klengzehalen 	hal op, mech ëmmer klengzehalen a mir e schlecht Gewëssen anzerieden! 	richteg	"""fréier huet den Adel versicht, dat einfacht Vollek klengzehalen ""

""hal op, mech ëmmer klengzehalen a mir e schlecht Gewëssen anzerieden! """	Ist d'Bedeitung vun 'klenghalen' an deenen zwee Sätz identesch? richteg
Recommandatioun	fir déi Plaz ze kréien, brauch een eng Rei vu Recommandatiounen 	op Recommandatioun vum Buergermeeschter gouf dee jonke Schoulmeeschter gläich ugestallt 	falsch	"""fir déi Plaz ze kréien, brauch een eng Rei vu Recommandatiounen ""

""op Recommandatioun vum Buergermeeschter gouf dee jonke Schoulmeeschter gläich ugestallt """	Ist d'Bedeitung vun 'Recommandatioun' an deenen zwee Sätz identesch? falsch
Fiederball	ech spillen all Méindeg mat menger Kusin Fiederball 	mäi Fiederball ass bei den Noper an de Gaart geflunn 	falsch	"""ech spillen all Méindeg mat menger Kusin Fiederball ""

""mäi Fiederball ass bei den Noper an de Gaart geflunn """	Ist d'Bedeitung vun 'Fiederball' an deenen zwee Sätz identesch? falsch
harmlos	du kanns mäi Mupp roueg heemelen, hien ass ganz harmlos 	du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen! 	falsch	"""du kanns mäi Mupp roueg heemelen, hien ass ganz harmlos ""

""du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen! """	Ist d'Bedeitung vun 'harmlos' an deenen zwee Sätz identesch? falsch
Mask	mat enger Mask schützt ee virun allem déi aner Leit géint de Coronavirus 	d'Estheticienne huet der Cliente eng Mask opgedroen 	falsch	"""mat enger Mask schützt ee virun allem déi aner Leit géint de Coronavirus ""

""d'Estheticienne huet der Cliente eng Mask opgedroen """	Ist d'Bedeitung vun 'Mask' an deenen zwee Sätz identesch? falsch
depasséieren	d'Schüler ware vum Exercice komplett depasséiert 	mir däerfen dee Betrag op kee Fall depasséieren ! 	falsch	"""d'Schüler ware vum Exercice komplett depasséiert ""

""mir däerfen dee Betrag op kee Fall depasséieren ! """	Ist d'Bedeitung vun 'depasséieren' an deenen zwee Sätz identesch? falsch
wackelen	ech hätt gär en anere Stull, deen heite wackelt 	den Hond wackelt mam Schwanz 	falsch	"""ech hätt gär en anere Stull, deen heite wackelt ""

""den Hond wackelt mam Schwanz """	Ist d'Bedeitung vun 'wackelen' an deenen zwee Sätz identesch? falsch
ofkillen	wéi mer op der Plage ukoumen, hu mer eis fir d'éischt am Mier ofgekillt 	nom Wieder hat et dobausse schéin ofgekillt 	falsch	"""wéi mer op der Plage ukoumen, hu mer eis fir d'éischt am Mier ofgekillt ""

""nom Wieder hat et dobausse schéin ofgekillt """	Ist d'Bedeitung vun 'ofkillen' an deenen zwee Sätz identesch? falsch
hirem	an hirem Bistro steet en neie Billard 	hannen um Enn huet d'Fra hirem Mann fir zerguttst d'Wouerecht gesot 	falsch	"""an hirem Bistro steet en neie Billard ""

""hannen um Enn huet d'Fra hirem Mann fir zerguttst d'Wouerecht gesot """	Ist d'Bedeitung vun 'hirem' an deenen zwee Sätz identesch? falsch
beschränkt	de Jong kënnt net gutt virun an der Schoul, en ass eng Grimmel beschränkt 	dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 	falsch	"""de Jong kënnt net gutt virun an der Schoul, en ass eng Grimmel beschränkt ""

""dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt """	Ist d'Bedeitung vun 'beschränkt' an deenen zwee Sätz identesch? falsch
Perte	de Sondagen no misst eis Partei bei den nächste Wale mat héije Pertë rechnen 	d'Firma huet eng Perte vun dräi Milliounen Euro ugekënnegt 	richteg	"""de Sondagen no misst eis Partei bei den nächste Wale mat héije Pertë rechnen ""

""d'Firma huet eng Perte vun dräi Milliounen Euro ugekënnegt """	Ist d'Bedeitung vun 'Perte' an deenen zwee Sätz identesch? richteg
Tromp	wéi d'Partie zu Enn goung, hat hie seng Trëmp nach all an der Hand 	hien hält seng bescht Trëmp ëmmer bis zum Schluss vun der Diskussioun 	falsch	"""wéi d'Partie zu Enn goung, hat hie seng Trëmp nach all an der Hand ""

""hien hält seng bescht Trëmp ëmmer bis zum Schluss vun der Diskussioun """	Ist d'Bedeitung vun 'Tromp' an deenen zwee Sätz identesch? falsch
wuessen	looss der keng gro Hoer wuessen 	mäi Brudder léisst sech de Baart wuessen , fir méi al auszegesinn 	richteg	"""looss der keng gro Hoer wuessen ""

""mäi Brudder léisst sech de Baart wuessen , fir méi al auszegesinn """	Ist d'Bedeitung vun 'wuessen' an deenen zwee Sätz identesch? richteg
weeden	dem Bauer seng Ranner hunn eng grouss Perch fir ze weeden 	looss d'Ranner an eng aner Perch, se hunn alles geweet 	falsch	"""dem Bauer seng Ranner hunn eng grouss Perch fir ze weeden ""

""looss d'Ranner an eng aner Perch, se hunn alles geweet """	Ist d'Bedeitung vun 'weeden' an deenen zwee Sätz identesch? falsch
Frechheet	looss der déi Frechheeten dach net méi gefalen! 	mat Frechheet kënnt ee leider heiansdo méi wäit ewéi mat gudde Manéieren 	falsch	"""looss der déi Frechheeten dach net méi gefalen! ""

""mat Frechheet kënnt ee leider heiansdo méi wäit ewéi mat gudde Manéieren """	Ist d'Bedeitung vun 'Frechheet' an deenen zwee Sätz identesch? falsch
Klapp	d'Klappe vu mengem Saxofon missten nogekuckt ginn 	d'Klapp vun eiser Bréifkëscht ass futti 	falsch	"""d'Klappe vu mengem Saxofon missten nogekuckt ginn ""

""d'Klapp vun eiser Bréifkëscht ass futti """	Ist d'Bedeitung vun 'Klapp' an deenen zwee Sätz identesch? falsch
allez	allez , bleif beim Theema! 	allez, allez , dat do ass erëm eng vun denge Geschichten! 	falsch	"""allez , bleif beim Theema! ""

""allez, allez , dat do ass erëm eng vun denge Geschichten! """	Ist d'Bedeitung vun 'allez' an deenen zwee Sätz identesch? falsch
bestellen	hie stoung do ewéi bestallt an net ofgeholl 	ech hu fir zéng Auer en Taxi bestallt 	falsch	"""hie stoung do ewéi bestallt an net ofgeholl ""

""ech hu fir zéng Auer en Taxi bestallt """	Ist d'Bedeitung vun 'bestellen' an deenen zwee Sätz identesch? falsch
ajustéieren	d'Néiesch ajustéiert der Braut hiert Kleed 	den 1. Juli ginn d'Pensiounen ajustéiert , well d'Präisser geklomme sinn 	falsch	"""d'Néiesch ajustéiert der Braut hiert Kleed ""

""den 1. Juli ginn d'Pensiounen ajustéiert , well d'Präisser geklomme sinn """	Ist d'Bedeitung vun 'ajustéieren' an deenen zwee Sätz identesch? falsch
